pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1576335319099932672,tránsito,palabras clave,Oigan a quien dirijo mi queja? Estoy en desviacion Ermita Iztapalapa y aquí las motos y carros lo usan de extrema velocidad y arrancones y  el ruido es insoportable es en donde inicia el sentido al oriente y puente titla @transito @gobCDMX,"['decir', 'dirijo', 'queja', 'desviación', 'ermito', 'iztapalapa', 'aquí', 'moto', 'carro', 'usar', 'extremo', 'velocidad', 'barracón', 'ruido', 'insoportable', 'inicia', 'oriente', 'puente', 'title']",[],"['transito', 'gobCDMX']",18,1,12,495614479,Celi Flor García,celimorena1,2012-02-17 22:29:11,0,4153,4748,2022-10-01 17:16:41,2022,10,01,17,16,7,Iztapalapa,19.3491663204,-99.0567989642
1576335659987439617,tránsito,palabras clave,"@UCS_GCDMX @TonaKlingsor @SSC_CDMX Ustedes deberían hacerlo sin reporte. Si está prohibido por el reglamento de tránsito: ¿por qué se esperan a que seamos nosotros quienes reportemos? Y así es en muchas partes de la ciudad, no sólo en Coyoacán.","['tú', 'deber', 'hacer él', 'reportar', 'si', 'prohibido', 'reglamento', 'tránsito', 'esperar', 'reportero', 'así', 'mucho', 'parte', 'ciudad', 'sólo', 'coyoacán']",[],"['UCS_GCDMX', 'TonaKlingsor', 'SSC_CDMX']",4,0,1,2585066168,Voegelin 🏳️‍🌈,vogelfeuers,2014-06-23 22:10:29,0,10716,3887,2022-10-01 17:18:02,2022,10,01,17,18,3,Coyoacán,19.3266672536,-99.1503763525
1576385837553500160,incendio,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
     ⚠️⚠️PRECAUCIÓN🚨🚨
Incendio de Vehículo en Carretera Libramiento Sur Benito Juárez a la altura de Vistas del Lago
     ¡¡Circule con Precaución!! @sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/qX1lToUN7b","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'incendio', 'vehículo', 'carretera', 'libramiento', 'sur', 'benito', 'juarez', 'alturar', 'vistas', 'lago', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SesespSinaloa', 'SSPyTM_Culiacan']",1,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7102,82,2022-10-01 20:37:26,2022,10,01,20,37,14,Benito Juárez,19.3806424162,-99.1611346584
1576396005511159814,incendio,palabras clave,"#Precaución

🔥🚘 Laborando servicios de emergencia por incendio de vehículo sobre Av. de las Torres y Corregidora, colonia Miguel Hidalgo 2.ª Sección, @TlalpanAl 

#911CDMX #C5ConConfianza 🎥 https://t.co/A83DBBjrnP","['laborar', 'servicio', 'emergencio', 'incendio', 'vehículo', 'av', 'torre', 'corregidoro', 'colonia', 'miguel', 'hidalgo', 'sección']","['Precaución', '911CDMX', 'C5ConConfianza']",['TlalpanAl'],93,0,20,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,925870,763,2022-10-01 21:17:50,2022,10,01,21,17,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1576582703092486144,tránsito,coordenadas,"Joven,sabías que el Prianato,no sólo fue un régimen caracterizado por corrupción y tráfico de drogas,unos verdaderos asesinos,toda movilización era investigada por el ejército,sus líderes aparecían muertos misteriosamente sin que los medios de información se prestarán a denunciar https://t.co/idsrsv468a","['joven', 'sabía', 'orfanato', 'sólo', 'régimen', 'caracterizado', 'corrupción', 'tráfico', 'droga', 'verdadero', 'asesino', 'todo', 'movilización', 'investigado', 'ejército', 'líder', 'aparecer', 'muerto', 'misteriosamente', 'medio', 'información', 'prestar', 'denunciar']",[],[],0,0,0,700794792947675136,Victor Berdejo Aquin,BerdejoVictor,2016-02-19 15:31:13,0,3921,4862,2022-10-02 09:39:42,2022,10,02,09,39,15,Cuauhtémoc,-99.259495,19.3863707
1576677286207594498,incendio,palabras clave,PRECAUCIÓN: Movilización de policías en alcaldía Álvaro Obregón sobre calle Encinal colonia Jalalpa donde un persona perdió la vida por lesiones de arma 🔫 de fuego. 👮🏽🚨,"['precaución', 'movilización', 'policía', 'alcaldir', 'alvaro', 'obregon', 'calle', 'encín', 'colonia', 'jalapa', 'persón', 'perder', 'vida', 'lesión', 'armar', 'fuego']",[],[],13,1,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43179,86,2022-10-02 15:55:32,2022,10,02,15,55,10,Álvaro Obregón,19.336175562,-99.246819712
1576713443952185344,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 en Cuajimalpa sobre Castorena próximo a Jesús del Monte. 🚒🚨,"['precaución', 'incendio', 'cuajimalpa', 'castores', 'próximo', 'jesus', 'monte']",[],[],27,0,8,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2022-10-02 18:19:13,2022,10,02,18,19,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1576715882243710976,incendio,palabras clave,@AdrianRubalcava @AlcCuajimalpa PRECAUCIÓN: Incendio 🔥 en Cuajimalpa sobre Castorena próximo a Jesús del Monte.,"['precaución', 'incendio', 'cuajimalpa', 'castores', 'próximo', 'jesus', 'monte']",[],"['AdrianRubalcava', 'AlcCuajimalpa']",0,1,0,1529889106179899392,Ismael,gaytanisma8,2022-05-26 12:16:15,0,0,93,2022-10-02 18:28:54,2022,10,02,18,28,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1576736624960245760,tránsito,palabras clave,"@jaimejourno Alto a la corrupción y desdeñó a los verdaderos trabajadores de este hospital.

ISSSTE TLÁHUAC... Siendo la nueva cuna del tráfico de influencias y nepotismo

Pero a los residentes ni una bata nos pueden dar...

@Claudiashein corrupción en el ISSSTE","['alto', 'corrupción', 'desdeño', 'verdadero', 'trabajador', 'hospital', 'issue', 'tláhuac', 'ser', 'nuevo', 'cuna', 'tráfico', 'influencias', 'nepotismopero', 'residente', 'bata', 'poder', 'dar', 'corrupción', 'issue']",[],"['jaimejourno', 'Claudiashein']",1,1,1,1573167966128062466,Yess Gomez,YessGomez8,2022-09-22 22:31:01,0,7,19,2022-10-02 19:51:20,2022,10,02,19,51,11,Tláhuac,19.2769983772,-99.0028216137
1576806076803993605,tránsito,palabras clave,@SEDEMA_CDMX para reportar el olor a acetona de la fábrica flexigryp del lado del condominio San Antonio abad 62 tránsito Cuauhtémoc que me está provocando irritación en garganta y nariz,"['reportar', 'olor', 'acetón', 'fábrica', 'flexigryp', 'lado', 'condominio', 'san', 'antonio', 'abad', '62', 'tránsito', 'cuauhtemoc', 'provocar', 'irritación', 'garganto', 'nariz']",[],['SEDEMA_CDMX'],0,1,0,1519959597418692615,ELI AVILA,ELIAVIL19796028,2022-04-29 02:40:54,0,0,16,2022-10-03 00:27:19,2022,10,03,00,27,15,Cuauhtémoc,19.4313734294,-99.1490557562
