pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1410601356260364291,tránsito,palabras clave,"#Precaución ⚠️
Se registra tráfico lento en cruceros con 🚥 semáforos apagados en las vialidades siguientes: 

✅ Blvd. Revolución y Blvd. Rodríguez Triana.
✅ Hidalgo y calle 21.
✅ Hidalgo y calzada Cuauhtémoc.

#VialidadTorreón @MunicipioTRC https://t.co/bi4e4ZlLCk","['registrar', 'tráfico', 'lento', 'crucero', 'semáforo', 'apagado', 'vialidad', 'siguiente', 'bld', 'revolución', 'bld', 'rodriguez', 'triana', 'hidalgo', 'callir', '21', 'hidalgo', 'calzada', 'cuauhtemoc']","['Precaución', 'VialidadTorreón']",['MunicipioTRC'],6,0,3,2507897137,Tránsito Torreón,transitotorreon,2014-05-19 10:42:13,0,10165,33,2021-07-01 09:09:05,2021,07,01,09,09,15,Cuauhtémoc,19.4313734294,-99.1490557562
1410605089429934095,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de pipa en Viaducto Tlalpan hacia Cuernavaca frente al Instituto Nacional de Cardiología. 🚒🚨,"['precaución', 'incendio', 'pipar', 'viaducto', 'tlalpar', 'hacia', 'cuernavaca', 'frente', 'instituto', 'nacional', 'cardiología']",[],[],21,0,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2021-07-01 09:23:55,2021,07,01,09,23,12,Tlalpan,19.1983396763,-99.2062207957
1410608329735376911,tránsito,coordenadas,@pablomond @Transito_Vtlane @C4Tlalnepantla Gracias por escribir. Te invitamos a denunciar cualquier abuso por parte de nuestros elementos al 55 7588 3100 ext. 3037. El Gobierno de #Tlalnepantla trabaja por ti.,"['gracias', 'escribir', 'invitir', 'denunciar', 'cualquiera', 'abuso', 'parte', 'elemento', '55', '7588', '3100', 'ext', '3037', 'gobierno', 'trabajar']",['Tlalnepantla'],"['pablomond', 'Transito_Vtlane', 'C4Tlalnepantla']",0,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,1,22022,108,2021-07-01 09:36:48,2021,07,01,09,36,5,Gustavo A. Madero,-99.2481811,19.498594
1410612262415470598,tránsito,coordenadas,"solo tráfico intenso por la reducción a un carril.

Casi al mismo tiempo otro trailer con dirección pachuca en caseta revolución se queda sin frenos, de igual manera sin lesionados de gravedad.

Maneje con precaución y siga las indicaciones viales.","['solo', 'tráfico', 'intenso', 'reducción', 'carril', 'casi', 'mismo', 'tiempo', 'trailer', 'dirección', 'pachuca', 'caseto', 'revolución', 'quedar', 'freno', 'igual', 'manera', 'lesionado', 'gravedad', 'manejar', 'precaución', 'seguir', 'indicación', 'vial']",[],[],0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2021-07-01 09:52:25,2021,07,01,09,52,3,Coyoacán,-99.324375,19.232228
1410664155879723008,tránsito,coordenadas,@AdrianLebaron @CNDH Que las autoridades de Estados Unidos dejen de traficar sus preciadas armas a nuestro país. Ve y exigeles un alto al tráfico de armas.,"['autoridad', 'unido', 'dejar', 'traficar', 'preciada', 'arma', 'país', 'ver', 'exigente', 'alto', 'tráfico', 'arma']",[],"['AdrianLebaron', 'CNDH']",0,0,0,91502850,Jersain,jercorrea,2009-11-20 22:40:43,0,296,1405,2021-07-01 13:18:38,2021,07,01,13,18,5,Gustavo A. Madero,-99.2481811,19.498594
1410677488049659905,incendio,palabras clave,"Mira la Alcaldía Venustiano Carranza tiene bloqueado al 99.999% de vecinos por Denunciar tanta PORQUERÍA y ASQUEROSIDAD de CORRUPCIÓN e IMPUNIDAD, GOLPES, BLOQUEÓ, AMENAZAS Y DISPAROS DE ARMA DE FUEGO y tienen todos los datos Ubicación Colonia entre que calles y Calles CP Colonia https://t.co/Loj4AWagTv","['mirar', 'alcaldir', 'venustiano', 'carranza', 'bloqueado', '99', '999', 'vecino', 'denunciar', 'tanto', 'porquería', 'asquerosidad', 'corrupción', 'impunidad', 'golpe', 'bloqueó', 'amenaza', 'dispar', 'arma', 'fuego', 'dato', 'ubicación', 'colonia', 'calle', 'call', 'cp', 'colonia']",[],[],0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,0,3266,2991,2021-07-01 14:11:36,2021,07,01,14,11,17,Venustiano Carranza,19.4304954545,-99.0931057959
1410726273815433222,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respete', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramos', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torrir', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-01 17:25:28,2021,07,01,17,25,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1410853103189082113,tránsito,palabras clave,"@CFigueres Ahora habrá que convencer a su hermano que este proyecto es de alta prioridad para Costa Rica.  La GAM no puede continuar con los niveles de tráfico, contaminación y atascamiento actuales.","['ahora', 'convencer', 'hermano', 'proyecto', 'alto', 'prioridad', 'costo', 'rico', 'gam', 'poder', 'continuar', 'nivel', 'tráfico', 'contaminación', 'aparcamiento', 'actual']",[],['CFigueres'],0,0,0,306279225,StevenageTico,stevenage_tico,2011-05-27 10:07:29,0,378,993,2021-07-02 01:49:26,2021,07,02,01,49,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1410961337438593026,tránsito,coordenadas,@UCS_GCDMX @LaSEMOVI @OVIALCDMX @andreslajous @Claudiashein #COVID19 @Alc_Iztapalapa @ClaraBrugadaM como todos los días vehículos estacionados doble fila y lugar prohibido sobre eje 8 Ermita Iztapalapa desde la clínica del IMSS hasta Av. san Lorenzo enviar elemento de tránsito https://t.co/BdWoE63LLq,"['día', 'vehículo', 'estacionado', 'doble', 'fila', 'lugar', 'prohibido', 'eje', 'ermito', 'iztapalapa', 'clínico', 'miss', 'av', 'san', 'lorenzo', 'enviar', 'elemento', 'tránsito']",['COVID19'],"['UCS_GCDMX', 'LaSEMOVI', 'OVIALCDMX', 'andreslajous', 'Claudiashein', 'Alc_Iztapalapa', 'ClaraBrugadaM']",0,2,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-07-02 08:59:31,2021,07,02,08,59,3,Coyoacán,-99.140238,19.2846922
1411024426758545410,tránsito,palabras clave,@Xochilover @XochimilcoAl @Xochimilco_MX Desafortunadamente el metrobús solo genera contaminación… hasta 30 minutos de vaqueritos a la prepa 1. Tráfico = contaminación. Cómo piensan solucionarlo? https://t.co/fRocMRnBiJ,"['desafortunadamente', 'metrobús', 'solo', 'generar', 'contaminación', '30', 'minuto', 'vaquero', 'prepar', 'tráfico', 'contaminación', 'cómo', 'pensar', 'solucionar él']",[],"['Xochilover', 'XochimilcoAl', 'Xochimilco_MX']",9,7,6,87500218,MEDICO DE URGENCIAS,Isaac15sept,2009-11-04 12:32:26,0,642,380,2021-07-02 13:10:13,2021,07,02,13,10,13,Xochimilco,19.2451450458,-99.0903636045
