pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1179001333413752833,incendio,palabras clave,"@gam_cochabamba Si, controlen los chakeos del Tunari...

Todo muy lindo pero si 2 veces por semana hay un incendio de proporcion, no hay contaminación que valga.","['si', 'controlir', 'cameo', 'lunar', 'lindo', 'si', 'veces', 'semana', 'incendio', 'proporcionar', 'contaminación', 'valga']",[],['gam_cochabamba'],0,0,0,731523265399783424,Telenoise,TelenoiseOK,2016-05-14 10:35:12,0,1013,2683,2019-10-01 06:53:17,2019,10,01,06,53,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1179009087364894720,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas ,79AK5S, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', '79ak5s', 'violar', 'rt', 'aparcar', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículos', 'pesado', 'av', 'ángel', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-01 07:24:06,2019,10,01,07,24,2,Azcapotzalco,19.4853286147,-99.1821069423
1179079264093822976,tránsito,palabras clave,"@locatel_mx @072AvialCDMX buen día, hola quiero reportar bache en la calle Alfredo chavero con esquina san Antonio abad, colonia transitó, delegación Cuauhtémoc https://t.co/6NiZWvLn5B","['buen', 'día', 'hola', 'querer', 'reportar', 'bache', 'calle', 'alfredo', 'clavero', 'esquina', 'san', 'antonio', 'abad', 'colonia', 'transitar', 'delegación', 'cuauhtemoc']",[],"['locatel_mx', '072AvialCDMX']",0,1,2,712142383547166720,Victor Montes,ai3000victor,2016-03-21 23:02:30,0,28,189,2019-10-01 12:02:57,2019,10,01,12,02,15,Cuauhtémoc,19.4313734294,-99.1490557562
1179099114027524102,tránsito,palabras clave,Precaución choque múltiple con lesionados en Av Cuauhtémoc frente a la gasolinera de #Izcalli #Ixtapaluca misma dirección  Lo que causa tráfico en la zona @erarje @MAKC_accidentes @DenunciaReyes @isidrocorro @RamkarC @DonCortes_ @Rodolfodorantes @GaboOrtega73 @ConsejoTlahuac https://t.co/A4tVUYgCfL,"['precaución', 'choque', 'múltiple', 'lesionado', 'av', 'cuauhtemoc', 'frente', 'gasolinera', 'mismo', 'dirección', 'causar', 'tráfico', 'zona']","['Izcalli', 'Ixtapaluca']","['erarje', 'MAKC_accidentes', 'DenunciaReyes', 'isidrocorro', 'RamkarC', 'DonCortes_', 'Rodolfodorantes', 'GaboOrtega73', 'ConsejoTlahuac']",8,0,6,762445985284894720,Chiquita  Maybe,XicopataXty,2016-08-07 18:31:03,0,646,154,2019-10-01 13:21:50,2019,10,01,13,21,15,Cuauhtémoc,19.4313734294,-99.1490557562
1179184502322520065,tránsito,palabras clave,"Semaforos mal sincronizados causando contaminacion y trafico innecesario en Eje 10 y Cerro del Agua, Coyoacán https://t.co/WeV48414WN","['semáforo', 'mal', 'sincronizado', 'causar', 'contaminacion', 'trafico', 'innecesario', 'eje', '10', 'cerro', 'agua', 'coyoacán']",[],[],0,2,0,580230382,HHC,rotceh_1,2012-05-14 14:50:01,0,7,95,2019-10-01 19:01:08,2019,10,01,19,01,3,Coyoacán,19.3266672536,-99.1503763525
1179229526808772608,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @C5_CDMX @VigimoviCDMX Mañana sacaré vídeo para que observen que los policías de la tarde manipulan los tamaños para desviar el tráfico y no te quede de otra que pasar por ahí y decir que hiciste algo prohibido.,"['mañana', 'sacar', 'vídeo', 'observir', 'policía', 'tarde', 'manipular', 'tamaño', 'desviar', 'tráfico', 'quedar', 'pasar', 'ahí', 'decir', 'hiciste', 'prohibir']",[],"['UCS_GCDMX', 'OVIALCDMX', 'C5_CDMX', 'VigimoviCDMX']",0,0,0,76430895,El Arta,ElQuejumbres,2009-09-22 13:53:42,0,56,115,2019-10-01 22:00:02,2019,10,01,22,00,3,Coyoacán,-99.324375,19.232228
1179496272597852160,tránsito,coordenadas,"De esos #Taxistas de esos que no saben el reglamento de tránsito, menos de respeto, menos de conducir con precaución, mucho menos de seguridad al volante y de higiene obvio nada, aaah pero que tal quejarse de las ""apps"" en eso si que son expertos. #CDMX https://t.co/2QHFWUbHYm","['saber', 'reglamento', 'tránsito', 'menos', 'respeto', 'menos', 'conducir', 'precaución', 'menos', 'seguridad', 'volante', 'higienir', 'obvio', 'aaa', 'tal', 'quejar él', 'apps', 'si', 'experto']","['Taxistas', 'CDMX']",[],0,0,0,910656008829071360,Violeta María,VioletaDmnguz,2017-09-20 18:04:46,0,212,1461,2019-10-02 15:40:00,2019,10,02,15,40,3,Coyoacán,-99.324375,19.232228
1179556080193560577,tránsito,palabras clave,"Precaución: Reportan inundación sobre la Avenida Cuauhtémoc al cruce con Tonatiuh, en Ciudad del Sol, en, Zapopan, por lo que está cerrado el tránsito en la primera vía.","['precaución', 'reportar', 'inundación', 'avenido', 'cuauhtemoc', 'cruce', 'tonatiuh', 'ciudad', 'sol', 'apoyar', 'cerrado', 'tránsito', 'primero', 'vía']",[],[],14,1,2,234584226,Periódico METRO GDL,GDLMetro,2011-01-05 19:00:31,1,160866,362,2019-10-02 19:37:39,2019,10,02,19,37,15,Cuauhtémoc,19.4313734294,-99.1490557562
1179621407275270145,tránsito,palabras clave,"@Trafico_ZMG, por favor no puedo comunicarme a la #CFC, para reportar que en la colonia auditorio Benito Juárez no hay luz, ya llevamos más de tres horas sin luz y mi hermana usa insulina que tiene que estar refrigerada, por favor les pido de su apoyo.","['favor', 'poder', 'comunicar yo', 'reportar', 'colonia', 'auditorio', 'benito', 'juarez', 'luz', 'llevar', 'tres', 'hora', 'luz', 'hermana', 'usar', 'insulina', 'refrigerado', 'favor', 'pedir', 'apoyo']",['CFC'],['Trafico_ZMG'],0,1,0,415751478,Elizabeth Gaskell,tapatia777,2011-11-18 13:22:58,0,20,81,2019-10-02 23:57:14,2019,10,02,23,57,14,Benito Juárez,19.3806424162,-99.1611346584
1179743713066663936,tránsito,palabras clave,"PRECAUCIÓN: 🚨Un #accidente de #tránsito chimalcoyotl y la federal a Cuernavaca #Tlalpan VOLCADURA, te recomendamos tener cuidado al transitar en esa zona 🚑 https://t.co/oTXmuXm6Fe","['precaución', 'chimalcoyotl', 'federal', 'cuernavaca', 'voladura', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Tlalpan']",[],10,0,4,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3665,87,2019-10-03 08:03:14,2019,10,03,08,03,12,Tlalpan,19.1983396763,-99.2062207957
1179747288316547075,tránsito,coordenadas,"El efecto “ilegal”. Una vez que alguien comete una acción ilegal, es mucho más probable que las siguientes lo sean también. Ejemplo aplicado al tránsito: un auto que hace vuelta continua ilegal será menos probable que luego respete la preferencia al peatón en ese mismo cruce.","['efecto', 'ilegal', 'vez', 'alguien', 'cometer', 'acción', 'ilegal', 'probable', 'siguiente', 'ejemplo', 'aplicado', 'tránsito', 'auto', 'hacer', 'vuelta', 'continuo', 'ilegal', 'menos', 'probable', 'luego', 'respetar', 'preferencia', 'peatón', 'mismo', 'cruce']",[],[],12,3,9,63790769,Xavier Treviño Theesz,xtrevi,2009-08-07 12:14:18,0,14945,2147,2019-10-03 08:17:26,2019,10,03,08,17,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1179916099980320768,incendio,palabras clave,PRECAUCIÓN:🔥👨‍🚒 incendio en una imprenta servicios de emergencia van en camino permita el paso MIRAMONTES esq CALZ. HUESO🚒👩‍🚒 #Tlalpan #Coapa @C5_CDMX,"['precaución', 'incendio', 'imprentar', 'servicio', 'emergencio', 'ir', 'camino', 'permitir', 'paso', 'miramont', 'esq', 'call', 'hueso']","['Tlalpan', 'Coapa']",['C5_CDMX'],1,0,0,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3665,87,2019-10-03 19:28:14,2019,10,03,19,28,12,Tlalpan,19.1983396763,-99.2062207957
1180153340698791937,pirotecnia,coordenadas,"@Milenio Este es el progreso de la 4a transformación no se vayan lejos insurgentes, periférico etc avenidas principales con baches pero eso sí hubo grito con fuegos artificiales lo que nos cuesta cada día estas fiestecitas del Sr Presidente. Pero hay sacrificio no hay avión presidencial.","['progreso', '4a', 'transformación', 'ir', 'lejos', 'insurgente', 'periférico', 'etc', 'avenida', 'principal', 'bache', 'gritar', 'fuego', 'artificial', 'costar', 'cada', 'día', 'fiestecita', 'sr', 'presidente', 'sacrificio', 'avión', 'presidencial']",[],['Milenio'],0,0,0,830832777264234496,ElMundoen140,ElMundoen140,2017-02-12 11:35:45,0,18,96,2019-10-04 11:10:57,2019,10,04,11,10,3,Coyoacán,-99.2058092,19.2970107
1180210014545498112,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas LA79112, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/fRReiG2HAK","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', 'la79112', 'violar', 'rt', 'aparcar', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículos', 'pesado', 'av', 'ángel', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-04 14:56:09,2019,10,04,14,56,2,Azcapotzalco,19.4853286147,-99.1821069423
