pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1488633375418032130,incendio,palabras clave,"16:00 #PrecauciónVial | Servicios de emergencia acuden a Av. Nuevo León y C. Bajío, alcaldía Cuauhtémoc, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/aLBre338kh","['16', '00', 'servicio', 'emergencio', 'acudir', 'av', 'nuevo', 'león', 'bajío', 'alcaldir', 'cuauhtemoc', 'reportar', 'incendio', 'conducir', 'precaución', 'cede', 'paso']",['PrecauciónVial'],[],3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935727,133,2022-02-01 16:00:28,2022,02,01,16,00,15,Cuauhtémoc,19.4313734294,-99.1490557562
1488633999736152065,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Av. Nuevo León y Bajío, alcaldía Cuauhtémoc.","['precaución', 'reportar', 'servicio', 'emergencio', 'dirigir', 'av', 'nuevo', 'león', 'bajío', 'alcaldir', 'cuauhtemoc']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897206,69,2022-02-01 16:02:57,2022,02,01,16,02,15,Cuauhtémoc,19.4313734294,-99.1490557562
1489026457212964883,tránsito,palabras clave,"@VigimoviCDMX aquí en San miguel topilejo en la delegación tlalpan, mucha gente ""dueña"" de aquí hace esto, y quiero hacer denuncia que en el centro de aquí, existe este tipo de gente que hace todo esto y hay mucho tráfico por estas bases piratas, al igual que los cachivaches. https://t.co/HxkVRZRJJX","['aquí', 'san', 'miguel', 'topillo', 'delegación', 'tlalpar', 'mucho', 'gente', 'dueño', 'aquí', 'hacer', 'querer', 'hacer', 'denuncia', 'centro', 'aquí', 'existir', 'tipo', 'gente', 'hacer', 'tráfico', 'bás', 'pirata', 'igual', 'cachivach']",[],['VigimoviCDMX'],1,0,1,4777223984,🔥👽AKA Chiikyz 👽🔥,ChiikyzAKA,2016-01-18 00:58:55,0,175,306,2022-02-02 18:02:26,2022,02,02,18,02,12,Tlalpan,19.1983396763,-99.2062207957
1489083723815522306,incendio,palabras clave,"#Policíaca🔫| Detonaciones de armas de fuego de alto poder causaron temor entre pobladores, taxistas y comerciantes que se encontraban enfrente del parque Benito Juárez y el Ayuntamiento de Álamo de Temanpache, Veracruz.

Lee más 👇https://t.co/bAe2bWSh9r","['detonación', 'arma', 'fuego', 'alto', 'poder', 'causar', 'temor', 'poblador', 'taxista', 'comerciant', 'encontrar', 'enfrente', 'parque', 'benito', 'juarez', 'ayuntamiento', 'álamo', 'temanpache', 'veracruz', 'lee']",['Policíaca'],[],0,0,0,1219985046,Imagen de Veracruz,ImagendeVer,2013-02-25 17:20:44,0,11575,455,2022-02-02 21:50:00,2022,02,02,21,50,14,Benito Juárez,19.3806424162,-99.1611346584
1489264644946489344,tránsito,coordenadas,Hecho de Tránsito con una persona fallecida en el Km. 21 de la autopista México Pachuca dirección Hidalgo. Precaución https://t.co/Y7d3j61D19,"['hecho', 'tránsito', 'persona', 'fallecido', 'km', '21', 'autopista', 'méxico', 'pachucar', 'dirección', 'hidalgo', 'precaución']",[],[],11,3,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1087,2022-02-03 09:48:55,2022,02,03,09,48,8,La Magdalena Contreras,-99.315748,19.087511
1489371544765751300,tránsito,coordenadas,Agradecimiento a los policías de tránsito por la información acerca de las líneas amarillas en la zona de parquímetros de Polanco. Acababa de estacionar y me explicaron con amabilidad por qué está prohibido. Muchas Gracias. 🙏 https://t.co/NtWXZxuO7a,"['agradecimiento', 'policía', 'tránsito', 'información', 'acerca', 'línea', 'amarillo', 'zona', 'parquímetro', 'polanco', 'acabar', 'estacionar', 'explicar', 'amabilidad', 'prohibido', 'mucho', 'gracia']",[],[],992,92,30,216252927,Livia Brito Pestana,liviabritoof,2010-11-15 23:10:53,1,698026,236,2022-02-03 16:53:42,2022,02,03,16,53,4,Cuajimalpa de Morelos,-99.18839369673502,19.393237386820115
1489593774783221762,tránsito,coordenadas,Hecho de Tránsito dónde se ve involucrado un motociclista en Av. Central a la altura del metro Nezahualcóyotl con dirección a la 608. Precaución https://t.co/VP0ZAKk7FI,"['hecho', 'tránsito', 'dónde', 'ver', 'involucrado', 'motociclista', 'av', 'central', 'altura', 'metro', 'nezahualcóyotl', 'dirección', '608', 'precaución']",[],[],133,1,13,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1087,2022-02-04 07:36:45,2022,02,04,07,36,8,La Magdalena Contreras,-99.315748,19.087511
1489612765861920770,tránsito,coordenadas,"@PoliciaNau parte de la seguridad de los ciudadanos está en hacer respetar Reglamento de tránsito. Necesitan  capacitar a agentes y aplicar multas a quien circule en sentido contrario, se pase un alto o exceda el límite de velocidad, usen las cámaras para mejorar la vialidad","['parte', 'seguridad', 'ciudadano', 'hacer', 'respetar', 'reglamento', 'tránsito', 'necesitar', 'capacitar', 'agente', 'aplicar', 'multa', 'circule', 'contrario', 'pase', 'alto', 'exceda', 'límite', 'velocidad', 'usar', 'cámara', 'mejorar', 'vialidad']",[],['PoliciaNau'],0,0,1,626864558,Juan Carlos Rios,jcriosr65,2012-07-04 17:10:41,0,2,43,2022-02-04 08:52:13,2022,02,04,08,52,5,Gustavo A. Madero,-99.413769,19.412031
1489612889816285191,tránsito,coordenadas,"@GobNau parte de la seguridad de los ciudadanos está en hacer respetar Reglamento de tránsito. Necesitan  capacitar a agentes y aplicar multas a quien circule en sentido contrario, se pase un alto o exceda el límite de velocidad, usen las cámaras para mejorar la vialidad","['parte', 'seguridad', 'ciudadano', 'hacer', 'respetar', 'reglamento', 'tránsito', 'necesitar', 'capacitar', 'agente', 'aplicar', 'multa', 'circule', 'contrario', 'pase', 'alto', 'exceda', 'límite', 'velocidad', 'usar', 'cámara', 'mejorar', 'vialidad']",[],['GobNau'],1,0,1,626864558,Juan Carlos Rios,jcriosr65,2012-07-04 17:10:41,0,2,43,2022-02-04 08:52:43,2022,02,04,08,52,5,Gustavo A. Madero,-99.413769,19.412031
1489662429785120775,tránsito,palabras clave,"@UCS_GCDMX Buenas tardes, quiero denunciar al establecimiento ""Taquearte"" ubicado en Culiacán 51, Hipódromo, Cuauhtémoc por confinamiento de la banqueta, colocación de pantallas en enseres y no dejar 2 metros para el tránsito de peatones, violando así la disposición oficial https://t.co/h01zFwjVQu","['buena', 'tarde', 'querer', 'denunciar', 'establecimiento', 'taquearte', 'ubicado', 'culiacar', '51', 'hipódromo', 'cuauhtemoc', 'confinamiento', 'banquetar', 'colocación', 'pantalla', 'enser', 'dejar', 'metro', 'tránsito', 'peatón', 'violar', 'así', 'disposición', 'oficial']",[],['UCS_GCDMX'],157,2,10,274803984,Majo SR,_MaJoJoJo_,2011-03-30 20:01:27,0,251,296,2022-02-04 12:09:34,2022,02,04,12,09,15,Cuauhtémoc,19.4313734294,-99.1490557562
