pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1477166065834676224,pirotecnia,palabras clave,"@SP_Veracruz Xalapa. colonia Benito juarez,  zona de el Mural ""Héroe de Nacozari"". Fuegos artificiales. A los coches a las casas esa zona es alta y están los tanques de gas @PCEstatalVer","['xalapar', 'colonia', 'benito', 'juarez', 'zona', 'mural', 'héroe', 'nacozari', 'fuego', 'artificial', 'coche', 'casa', 'zona', 'alto', 'tanque', 'gas']",[],"['SP_Veracruz', 'PCEstatalVer']",1,1,1,1333858895765200896,Me quejo de todo,mequejoxalapa,2020-12-01 13:42:09,0,0,78,2022-01-01 00:33:29,2022,01,01,00,33,14,Benito Juárez,19.3806424162,-99.1611346584
1477168290556350465,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
 ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito con lesionados en Av Álvaro Obregón entre Blvd Guillermo Bátiz Paredes (México 68) y calle Montebello Col. Montebello.
¡¡¡Circule con precaución!!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias @SSPyTM_Culiacan","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'lesionado', 'av', 'alvaro', 'obregon', 'bld', 'guillermo', 'biz', 'pared', 'méxico', '68', 'calle', 'montebello', 'col', 'montebello', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias']","['sspsinaloa1', 'SSPyTM_Culiacan']",2,0,1,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7102,82,2022-01-01 00:42:19,2022,01,01,00,42,10,Álvaro Obregón,19.336175562,-99.246819712
1477170644546686977,pirotecnia,palabras clave,@SSPCMexico Muchos fuegos artificiales en la colonia tablas de sn Agustín alcaldia gam las calles oriente 103 esquina norte 66 muchos viciosos respuesta inmediata,"['fuego', 'artificial', 'colonia', 'tabla', 'sn', 'agustin', 'alcaldiar', 'gam', 'calle', 'oriente', '103', 'esquina', 'norte', '66', 'viciosos', 'respuesta', 'inmediato']",[],['SSPCMexico'],0,0,0,1444839082991964163,Teresa Castillo,TeresaC12366916,2021-10-03 19:38:02,0,0,9,2022-01-01 00:51:40,2022,01,01,00,51,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1477205744378392584,incendio,palabras clave,"#Precaución 🚨🚒En camino servicios de emergencia a 🔥🚙 incendio de vehículo en la colonia Villa Gustavo A Madero, @TuAlcaldiaGAM.

#911CDMX #C5 https://t.co/LOaSy7ap0U","['camino', 'servicio', 'emergencio', 'incendio', 'vehículo', 'colonia', 'villa', 'gustavo', 'madero']","['Precaución', '911CDMX', 'C5']",['TuAlcaldiaGAM'],19,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,925867,763,2022-01-01 03:11:09,2022,01,01,03,11,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1477292036650946568,tránsito,palabras clave,"@SGIRPC_CDMX @GobCDMX @Alc_Iztapalapa Ojalá se quiten todos los puestos del exterior, ya que solo causan caos, tráfico y contaminación.","['ojalá', 'quitar', 'puesto', 'exterior', 'solo', 'causar', 'cao', 'tráfico', 'contaminación']",[],"['SGIRPC_CDMX', 'GobCDMX', 'Alc_Iztapalapa']",6,0,0,1127756617192095744,Tere,Tere20497116,2019-05-12 20:05:05,0,2,26,2022-01-01 08:54:02,2022,01,01,08,54,7,Iztapalapa,19.3491663204,-99.0567989642
1477323866573729793,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
 ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito en Av Universitarios y Av Álvaro Obregón, col Tierra Blanca..
¡¡¡Circule con precaución!!!
@sspsinaloa1 #vialidad #c4iSinaloa #ssp #sesesp #911emergencias @SSPyTM_Culiacan #SanaDistancia","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'av', 'universitario', 'av', 'alvaro', 'obregon', 'col', 'tierra', 'blanco', 'circule', 'precaución']","['vialidad', 'c4iSinaloa', 'ssp', 'sesesp', '911emergencias', 'SanaDistancia']","['sspsinaloa1', 'SSPyTM_Culiacan']",3,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7102,82,2022-01-01 11:00:31,2022,01,01,11,00,10,Álvaro Obregón,19.336175562,-99.246819712
1477421708277657600,pirotecnia,coordenadas,"@PCoria Un Año Nuevo -no se en cuanto tiempo- estaré viendo los fuegos artificiales de Sídney desde la cubierta de un crucero, que ganas le traigo a eso","['año', 'nuevo', 'cuanto', 'tiempo', 'ver', 'fuego', 'artificial', 'sydney', 'cubiertar', 'crucero', 'gana', 'traigo']",[],['PCoria'],1,1,0,95321021,Lalo Chacon,LaloChacon,2009-12-07 19:14:10,0,845,1940,2022-01-01 17:29:19,2022,01,01,17,29,2,Azcapotzalco,-99.180678,19.444937
1477436747675942913,incendio,palabras clave,"@Alc_Iztapalapa @VenegasUrzua @SGIRPC_CDMX DESDE EL 15 DE DIC ESTAN USANDO MUCHA PIROTECNIA, A DÓNDE PUEDO DENUNCIAR???? EN LA UNIDAD SE RESPIRA PURO HUMO Y LA ADMINISTRADORA EN TURNO NO HACE NADA. LA CDAD CON MUCHA CONTAMINACIÓN¡ AUTORIDADES ALGO. AQUI EN ZTAPALAPA VENDEN Y COMPRAN MUCHA PIROTECNIA","['15', 'dic', 'estar', 'usar', 'mucho', 'pirotecnia', 'dónde', 'poder', 'denunciar', 'unidad', 'respirar', 'puro', 'humo', 'administradoro', 'turno', 'hacer', 'edad', 'mucho', 'contaminación', 'autoridad', 'aqui', 'ztapalapa', 'vender', 'comprar', 'mucho', 'pirotecnia']",[],"['Alc_Iztapalapa', 'VenegasUrzua', 'SGIRPC_CDMX']",0,0,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,692,417,2022-01-01 18:29:04,2022,01,01,18,29,7,Iztapalapa,19.3491663204,-99.0567989642
1477437368491601921,incendio,palabras clave,"@Alc_Iztapalapa SUS RECOMENDACIONES NO SIRVIERON DE NADA, ¿QUÉ NO ESTÁ PROHIBIDO EL USO DE PIROTECNIA EN LA CIUDAD? DESDE EL 15 DE DIC ESTAN USANDO MUCHA PIROTECNIA, A DÓNDE PUEDO DENUNCIAR? EN LA UNIDAD SE RESPIRA PURO HUMO Y LA ADMINISTRADORA EN TURNO NO HACE NADA. LA CDAD CMUCHA CONTAMINACIÓN","['recomendación', 'servir', 'prohibido', 'uso', 'pirotecnio', 'ciudad', '15', 'dic', 'estar', 'usar', 'mucho', 'pirotecnia', 'dónde', 'poder', 'denunciar', 'unidad', 'respirar', 'puro', 'humo', 'administradoro', 'turno', 'hacer', 'edad', 'mucho', 'contaminación']",[],['Alc_Iztapalapa'],1,0,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,692,417,2022-01-01 18:31:32,2022,01,01,18,31,7,Iztapalapa,19.3491663204,-99.0567989642
1477437710058999808,incendio,palabras clave,"@Alc_Iztapalapa DESDE EL 15 DE DIC ESTAN USANDO MUCHA PIROTECNIA, A DÓNDE PUEDO DENUNCIAR???? EN LA UNIDAD SE RESPIRA PURO HUMO Y LA ADMINISTRADORA EN TURNO NO HACE NADA. LA CDAD CON MUCHA CONTAMINACIÓN¡¡¡","['15', 'dic', 'estar', 'usar', 'mucho', 'pirotecnia', 'dónde', 'poder', 'denunciar', 'unidad', 'respirar', 'puro', 'humo', 'administradoro', 'turno', 'hacer', 'edad', 'mucho', 'contaminación']",[],['Alc_Iztapalapa'],0,0,0,826934966994993152,VROLOk,vrolokvi,2017-02-01 17:27:14,0,692,417,2022-01-01 18:32:54,2022,01,01,18,32,7,Iztapalapa,19.3491663204,-99.0567989642
