pivotID,pubID,topicID,prevalence
t1,1080014661171511296,1,0.80595887
t2,1080014661171511296,3,0.1857489
t3,1080179126734995456,1,0.9921844
t4,1081015412383465472,1,0.9845683
t5,1081337126011236352,1,0.6959974
t6,1081337126011236352,3,0.29390934
t7,1081620564442255360,1,0.8412162
t8,1081620564442255360,4,0.15335703
t9,1081979698266030080,1,0.9886984
t10,1082030541522780162,1,0.9886983
t11,1082061511324041216,1,0.98456836
t12,1082061965424582657,1,0.9875912
t13,1082105548374532096,1,0.98962384
t14,1082140085997322240,1,0.015851978
t15,1082140085997322240,3,0.78125876
t16,1082140085997322240,4,0.19872968
t17,1082164778699771904,1,0.9795976
t18,1082164778699771904,4,0.011479818
t19,1082534406059900930,1,0.38421378
t20,1082534406059900930,3,0.61005175
t21,1082732124661338112,1,0.98962355
t22,1082741297809686528,1,0.9904094
t23,1082785561004425216,1,0.1300244
t24,1082785561004425216,3,0.86236244
t25,1082855574214045697,1,0.4279338
t26,1082855574214045697,2,0.11878066
t27,1082855574214045697,3,0.44744706
t28,1082963674573299713,1,0.9921843
t29,1083219688421761024,1,0.8952381
t30,1083219688421761024,2,0.017919151
t31,1083219688421761024,3,0.027896294
t32,1083219688421761024,4,0.058946393
t33,1083443599126261760,1,0.98624367
t34,1083928352862425088,1,0.73612887
t35,1083928352862425088,3,0.25625798
t36,1084146122111766529,1,0.47746676
t37,1084146122111766529,3,0.5096399
t38,1084501005545496576,1,0.98759115
t39,1084510942291910656,1,0.96990347
t40,1084510942291910656,4,0.016934423
t41,1084535871829733376,1,0.96052504
t42,1084535871829733376,3,0.0105115
t43,1084535871829733376,4,0.022211373
t44,1085248803681255424,3,0.9843413
t45,1085902931671613440,1,0.96052474
t46,1085902931671613440,3,0.010511452
t47,1085902931671613440,4,0.022211825
t48,1086107202526564353,1,0.55040467
t49,1086107202526564353,3,0.44255856
t50,1086309864421425157,1,0.98242736
t51,1086326977831653376,1,0.9896241
t52,1086800203615817732,1,0.7275329
t53,1086800203615817732,3,0.26417473
t54,1087922354641092608,1,0.9886982
t55,1088068380446343168,1,0.9824277
t56,1088118904965263360,1,0.96990263
t57,1088118904965263360,4,0.016934903
t58,1088131677862416385,1,0.98869807
t59,1088416073043660800,1,0.98962367
t60,1088607683106795522,1,0.9862438
t61,1088622131653439489,3,0.9884591
t62,1088815750855487490,1,0.9886982
t63,1088962452304220160,1,0.9862439
t64,1089598831753334784,1,0.98759115
t65,1089949842053521408,1,0.010059094
t66,1089949842053521408,3,0.86507446
t67,1089949842053521408,4,0.12222695
t68,1089952860270481408,1,0.26597634
t69,1089952860270481408,3,0.72113043
t70,1090340920271228929,1,0.96990293
t71,1090340920271228929,4,0.016934734
t72,1090351949961154560,1,0.9795973
t73,1090351949961154560,4,0.011480005
t74,1090669307166507008,1,0.9605252
t75,1090669307166507008,3,0.010511338
t76,1090669307166507008,4,0.022211464
t77,1090767518002790400,2,0.99544793
t78,1090785552046190594,1,0.5419005
t79,1090785552046190594,3,0.44800633
t80,1091505928862556160,1,0.98869824
t81,1091514811341430785,1,0.010059716
t82,1091514811341430785,3,0.97861725
t83,1092836045752803332,1,0.64884865
t84,1092836045752803332,3,0.3469661
t85,1092897946033577984,1,0.718925
t86,1092897946033577984,3,0.27278253
t87,1092931525660811265,1,0.982427
t88,1093616350151561218,1,0.99167055
t89,1093675056297857024,1,0.9896238
t90,1093955245519110144,2,0.9949586
t91,1093982946405568513,1,0.98242694
t92,1094111068992032768,1,0.9206882
t93,1094111068992032768,4,0.07541275
t94,1094701649606586369,1,0.98759115
t95,1094945777837883392,1,0.9862438
t96,1095056518385467397,1,0.88960904
t97,1095056518385467397,4,0.10496425
t98,1095427615786188802,2,0.9949586
t99,1095737926636523520,1,0.98869824
t100,1095748181655048192,1,0.9795972
t101,1095748181655048192,4,0.011480045
t102,1095812958553280517,1,0.98242754
t103,1095993653690945537,1,0.9910843
t104,1096565753275400192,1,0.6942549
t105,1096565753275400192,3,0.29813188
t106,1096578329778446336,1,0.98962384
t107,1096908154737176577,1,0.9862438
t108,1097023296426524673,1,0.9795974
t109,1097023296426524673,4,0.011480012
t110,1097151057736671238,1,0.99040943
t111,1097929883420971008,2,0.99555576
t112,1097933588199366662,1,0.9886982
t113,1098029729683255296,1,0.98869836
t114,1098036477068484609,1,0.98456824
t115,1098098315483320320,1,0.6912824
t116,1098098315483320320,3,0.2973947
t117,1098314498257997824,1,0.9875909
t118,1098325707053248512,1,0.9795976
t119,1098325707053248512,4,0.011479854
t120,1098352948193775616,1,0.9426586
