coordinateID,geoID,geoName,longitude,latitude
c1,12,Tlalpan,-99.2062207957,19.1983396763
c2,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c3,14,Benito Juárez,-99.1611346584,19.3806424162
c4,10,Álvaro Obregón,-99.1919955,19.357102
c5,17,Venustiano Carranza,-99.0931057959,19.4304954545
c6,15,Cuauhtémoc,-99.1490557562,19.4313734294
c7,14,Benito Juárez,-99.1611346584,19.3806424162
c8,17,Venustiano Carranza,-99.0931057959,19.4304954545
c9,13,Xochimilco,-99.0903636045,19.2451450458
c10,12,Tlalpan,-99.2062207957,19.1983396763
c11,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c12,10,Álvaro Obregón,-99.246819712,19.336175562
c13,7,Iztapalapa,-99.0567989642,19.3491663204
c14,13,Xochimilco,-99.0903636045,19.2451450458
c15,10,Álvaro Obregón,-99.246819712,19.336175562
c16,17,Venustiano Carranza,-99.0931057959,19.4304954545
c17,2,Azcapotzalco,-99.1821069423,19.4853286147
c18,7,Iztapalapa,-99.0567989642,19.3491663204
c19,10,Álvaro Obregón,-99.246819712,19.336175562
c20,2,Azcapotzalco,-99.1821069423,19.4853286147
c21,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c22,14,Benito Juárez,-99.1611346584,19.3806424162
c23,12,Tlalpan,-99.2062207957,19.1983396763
c24,16,Miguel Hidalgo,-99.1843501,19.3998346
c25,16,Miguel Hidalgo,-99.1843501,19.3998346
c26,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c27,12,Tlalpan,-99.2062207957,19.1983396763
c28,12,Tlalpan,-99.2062207957,19.1983396763
c29,16,Miguel Hidalgo,-99.180678,19.444937
c30,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c31,3,Coyoacán,-99.1503763525,19.3266672536
c32,12,Tlalpan,-99.2062207957,19.1983396763
c33,13,Xochimilco,-99.0903636045,19.2451450458
c34,2,Azcapotzalco,-99.1821069423,19.4853286147
c35,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c36,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c37,12,Tlalpan,-99.2062207957,19.1983396763
c38,12,Tlalpan,-99.140238,19.2846922
c39,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c40,7,Iztapalapa,-99.0567989642,19.3491663204
c41,7,Iztapalapa,-99.0567989642,19.3491663204
c42,15,Cuauhtémoc,-99.1490557562,19.4313734294
c43,15,Cuauhtémoc,-99.1490557562,19.4313734294
c44,7,Iztapalapa,-99.0567989642,19.3491663204
c45,10,Álvaro Obregón,-99.246819712,19.336175562
c46,7,Iztapalapa,-99.0567989642,19.3491663204
c47,7,Iztapalapa,-99.0567989642,19.3491663204
c48,6,Iztacalco,-99.137171,19.375769
c49,12,Tlalpan,-99.2062207957,19.1983396763
c50,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c51,10,Álvaro Obregón,-99.186597,19.350361
c52,12,Tlalpan,-99.2062207957,19.1983396763
c53,7,Iztapalapa,-99.0567989642,19.3491663204
c54,12,Tlalpan,-99.2062207957,19.1983396763
c55,2,Azcapotzalco,-99.1821069423,19.4853286147
c56,15,Cuauhtémoc,-99.1490557562,19.4313734294
c57,7,Iztapalapa,-99.0567989642,19.3491663204
c58,2,Azcapotzalco,-99.1821069423,19.4853286147
c59,10,Álvaro Obregón,-99.246819712,19.336175562
c60,15,Cuauhtémoc,-99.259495,19.3863707
c61,14,Benito Juárez,-99.1611346584,19.3806424162
c62,13,Xochimilco,-99.0903636045,19.2451450458
c63,10,Álvaro Obregón,-99.1919955,19.357102
c64,2,Azcapotzalco,-99.1821069423,19.4853286147
c65,16,Miguel Hidalgo,-99.1765034,19.420946
c66,7,Iztapalapa,-99.0567989642,19.3491663204
c67,15,Cuauhtémoc,-99.1490557562,19.4313734294
c68,13,Xochimilco,-99.0903636045,19.2451450458
c69,7,Iztapalapa,-99.0567989642,19.3491663204
c70,2,Azcapotzalco,-99.1821069423,19.4853286147
c71,12,Tlalpan,-99.2062207957,19.1983396763
c72,11,Tláhuac,-99.0028216137,19.2769983772
c73,2,Azcapotzalco,-99.1821069423,19.4853286147
c74,13,Xochimilco,-99.0903636045,19.2451450458
c75,16,Miguel Hidalgo,-99.1843501,19.3998346
c76,13,Xochimilco,-99.0903636045,19.2451450458
c77,12,Tlalpan,-99.2062207957,19.1983396763
c78,12,Tlalpan,-99.2062207957,19.1983396763
c79,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c80,2,Azcapotzalco,-99.1821069423,19.4853286147
c81,11,Tláhuac,-99.0028216137,19.2769983772
c82,14,Benito Juárez,-99.1611346584,19.3806424162
c83,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c84,15,Cuauhtémoc,-99.259495,19.3863707
c85,13,Xochimilco,-99.0903636045,19.2451450458
c86,13,Xochimilco,-99.0903636045,19.2451450458
c87,13,Xochimilco,-99.0903636045,19.2451450458
c88,13,Xochimilco,-99.0903636045,19.2451450458
c89,3,Coyoacán,-99.1503763525,19.3266672536
c90,13,Xochimilco,-99.0903636045,19.2451450458
c91,13,Xochimilco,-99.0903636045,19.2451450458
c92,15,Cuauhtémoc,-99.1490557562,19.4313734294
c93,15,Cuauhtémoc,-99.259495,19.3863707
c94,12,Tlalpan,-99.2058092,19.2970107
c95,10,Álvaro Obregón,-99.1919955,19.357102
c96,15,Cuauhtémoc,-99.1490557562,19.4313734294
c97,13,Xochimilco,-99.0903636045,19.2451450458
c98,2,Azcapotzalco,-99.1821069423,19.4853286147
c99,10,Álvaro Obregón,-99.246819712,19.336175562
c100,16,Miguel Hidalgo,-99.180678,19.444937
c101,16,Miguel Hidalgo,-99.1843501,19.3998346
c102,15,Cuauhtémoc,-99.1490557562,19.4313734294
c103,7,Iztapalapa,-99.0567989642,19.3491663204
c104,2,Azcapotzalco,-99.1821069423,19.4853286147
c105,2,Azcapotzalco,-99.1821069423,19.4853286147
c106,14,Benito Juárez,-99.1611346584,19.3806424162
c107,2,Azcapotzalco,-99.1821069423,19.4853286147
c108,14,Benito Juárez,-99.1611346584,19.3806424162
c109,10,Álvaro Obregón,-99.1919955,19.357102
c110,12,Tlalpan,-99.2062207957,19.1983396763
c111,13,Xochimilco,-99.0903636045,19.2451450458
c112,11,Tláhuac,-99.0028216137,19.2769983772
c113,13,Xochimilco,-99.0903636045,19.2451450458
c114,16,Miguel Hidalgo,-99.22640906287084,19.431496572424045
c115,12,Tlalpan,-99.2062207957,19.1983396763
c116,13,Xochimilco,-99.0903636045,19.2451450458
c117,7,Iztapalapa,-99.0567989642,19.3491663204
c118,2,Azcapotzalco,-99.1821069423,19.4853286147
c119,2,Azcapotzalco,-99.1821069423,19.4853286147
c120,2,Azcapotzalco,-99.1821069423,19.4853286147
c121,2,Azcapotzalco,-99.1821069423,19.4853286147
c122,7,Iztapalapa,-99.0567989642,19.3491663204
c123,2,Azcapotzalco,-99.1821069423,19.4853286147
c124,12,Tlalpan,-99.140238,19.2846922
c125,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c126,2,Azcapotzalco,-99.1821069423,19.4853286147
c127,13,Xochimilco,-99.0903636045,19.2451450458
c128,2,Azcapotzalco,-99.1821069423,19.4853286147
c129,7,Iztapalapa,-99.0567989642,19.3491663204
c130,2,Azcapotzalco,-99.1821069423,19.4853286147
c131,2,Azcapotzalco,-99.1821069423,19.4853286147
c132,16,Miguel Hidalgo,-99.1843501,19.3998346
c133,2,Azcapotzalco,-99.1821069423,19.4853286147
c134,3,Coyoacán,-99.1429637,19.3077445
c135,2,Azcapotzalco,-99.1821069423,19.4853286147
c136,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c137,7,Iztapalapa,-99.0567989642,19.3491663204
c138,2,Azcapotzalco,-99.1821069423,19.4853286147
c139,7,Iztapalapa,-99.0567989642,19.3491663204
c140,2,Azcapotzalco,-99.1821069423,19.4853286147
c141,11,Tláhuac,-99.0028216137,19.2769983772
c142,15,Cuauhtémoc,-99.16878171588095,19.436181641664845
c143,2,Azcapotzalco,-99.1821069423,19.4853286147
c144,11,Tláhuac,-99.0028216137,19.2769983772
c145,15,Cuauhtémoc,-99.1490557562,19.4313734294
c146,12,Tlalpan,-99.2062207957,19.1983396763
c147,2,Azcapotzalco,-99.1821069423,19.4853286147
c148,2,Azcapotzalco,-99.1821069423,19.4853286147
c149,3,Coyoacán,-99.1503763525,19.3266672536
c150,7,Iztapalapa,-99.0567989642,19.3491663204
