pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1553084002428493824,tránsito,@ciclomaniaca @ZeusMagdaleno @isidrocorro Respetan el reglamento de tránsito? En la posición del accidente el ciclista debe de ir por laterales,0,0,0,1401677438262841345,Daniel Vilchis,DanielV64297034,2021-06-06 17:08:45,False,1,29,2022-07-29 12:24:15,2022,07,29,12,24,2,Azcapotzalco,-99.180678,19.444937
1548752231998038016,tránsito,"*HECHO* INCIDENTE DE TRÁNSITO 

*_Accidente de Motociclista_*

*_Lugar_*: Ciudad de México
*_Fecha_*: 17 de Julio de 2022
*_Dirección_*: Eje 5 Norte, San Pablo Xalpa
*_Colonia_*: San Martín Xochinahuac 
*_Alcaldía_*: Azcapotzalco 

*_**************** C 5 ********************_ *",1,1,2,1357646678493388804,Gpo.Siade.Ac.oficial,Gposiadeoficial,2021-02-05 05:06:30,False,2874,1424,2022-07-17 13:31:21,2022,07,17,13,31,2,Azcapotzalco,19.4853286147,-99.1821069423
1546837096840810496,tránsito,"♦️ **Martes 12 de Julio del 2022* ♦️
Se reporta Accidente de tránsito  en  Eje 4  Norte,   colonia Santa Cruz de las Salinas, Alcaldía Azcapotzalco .
Servicios de  emergencia en el sitio 🚑",0,0,0,770613624079396866,⚠️PRECAUCIÓN,RetioMX,2016-08-30 07:26:20,False,4454,96,2022-07-12 06:41:17,2022,07,12,06,41,2,Azcapotzalco,19.4853286147,-99.1821069423
1545582325928427520,tránsito,"@AzcapotzalcoMx @MargaretSaldana @TodosSomosAzcap @Azcapotzalco_ @vycazcapotzalco @Azcapo_Denuncia @AzcaTranseunte @AzcapotzalcoSoy @PoderAGAzcapot Es la esquina de esperanza con avenida Azcapotzalco, puestos ocupan la banqueta y dejar un mínimo espacio atrás de ellos, ya invadieron un carril de circulación,cada vez crece y crece más el comercio informal y atrás tapados por ellos hay locales que pagan impuestos a la alcaldía https://t.co/pJtDBd7MG7",5,4,4,861418256619507712,Robertojl,Robertojl5,2017-05-07 21:11:31,False,111,254,2022-07-08 19:35:16,2022,07,08,19,35,2,Azcapotzalco,19.4853286147,-99.1821069423
1553425541558140928,tránsito,@UCS_GCDMX @VigimoviCDMX ha pasado casi una hora de mi reporte y #transito ni sus luces taxistas continúan en vía primaria haciendo base. Periférico y Av Toluca https://t.co/eglfEP2NiT,1,1,1,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-07-30 11:01:25,2022,07,30,11,01,3,Coyoacán,-99.324375,19.232228
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,3,Coyoacán,-99.143375,19.361013
1551952222782722051,tránsito,"Agradeciendo la respuesta, desde este reporte han pasado Tránsito y de alguna manera desahogan el tránsito pero por la tarde dense una pasada entre 8 y 11 am https://t.co/7Le7NCfj8b",0,0,0,1426564967516540928,EDUARDO MARQUEZ,Agentedy,2021-08-14 09:23:14,False,6,23,2022-07-26 09:26:58,2022,07,26,09,26,3,Coyoacán,-99.324375,19.232228
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,3,Coyoacán,-99.14688246379235,19.302944229039973
1548695857985355778,tránsito,"@GALANCITY @UCS_GCDMX @OVIALCDMX @AlcaldiaAO Deberían tomar acciones contra los taxistas que no respetan el reglamento de tránsito, quiten concesiones, multarlos o hagan algo. Yo reporto taxis usados para carga en lugar de transporte de pasajeros. Solo después de algún accidente van a reaccionar. https://t.co/0FsmQazlsn",0,0,0,1496557133692821510,Antonio Isaac Arellano,ar2_isaac,2022-02-23 12:47:43,False,3,35,2022-07-17 09:47:20,2022,07,17,09,47,3,Coyoacán,-99.324375,19.232228
1546835437179789313,tránsito,"Horas enteras perdidas bajo un puente. 

Tráfico, contaminación y recursos desperdiciados.

Cada semana es lo mismo, y la solución es tan sencilla…

Arcos, arcos, arcos. https://t.co/W3PE67xXzf",4,0,3,30773597,Polimnia Romana ,polimniaromana,2009-04-12 19:35:01,False,14411,2062,2022-07-12 06:34:41,2022,07,12,06,34,3,Coyoacán,-99.324375,19.232228
