pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1508609646029848582,tránsito,"@OHarfuch @SSC_CDMX @Claudiashein A qué número te marco para denunciar las extorsiones que a diario se cometen por parte de policías  tránsito, seguridad social y bancaria????",18,0,2,230075269,Manuel Zúñiga,mazujim,2010-12-23 23:41:09,False,47,384,2022-03-28 18:59:02,2022,03,28,18,59,2,Azcapotzalco,-99.180678,19.444937
1503909798206705664,tránsito,"#TránsitoGCDMX Tenemos mas de 7 horas esperando una patrulla de tránsito, las patrullas del sector no nos brindan la atención les suplicamos atender nuestro accidente, los involucrados ya están agresivos.... https://t.co/ShbFiAt31N",0,0,0,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-03-15 19:43:31,2022,03,15,19,43,2,Azcapotzalco,-99.180678,19.444937
1503887839171424264,tránsito,"@UCS_GCDMX Seguimos aqui sin una unidad los dos involucrados en el accidente ya estan agresivos, todo lo que tiene que pasar por una mala atención de la ssp como es posible que no tengan una unidad de tránsito para atender los accidentes????",0,0,0,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-03-15 18:16:16,2022,03,15,18,16,2,Azcapotzalco,-99.180678,19.444937
1509185702701023237,tránsito,"@LaSEMOVI @Claudiashein @SEDEMA_CDMX impidiendo el tránsito de vehículos con contaminación menor pero déjanos circular este tipo de vehículos, ¿Qué incongruencia hay en la manera de gobernar? https://t.co/WrpvbMzyXn",0,0,0,1018673003134152705,Mario Arturo,MarioAr17322635,2018-07-15 19:45:44,False,24,252,2022-03-30 09:08:05,2022,03,30,09,08,3,Coyoacán,-99.2058092,19.2970107
1508654998678380547,tránsito,"Los quejosos alegan que la ciclovia ""...han perjudicado en cuanto, hay más contaminación, tenemos más tráfico, los trayectos son más largos en tiempo”
¿Si se dan cuenta que eso pasa ¡PORQUE ABUSAN DE SU COCHE!? https://t.co/ZB61vxlUT6",1,0,0,99228440,elChente Torres,Elchnte,2009-12-24 23:52:28,False,673,506,2022-03-28 21:59:15,2022,03,28,21,59,3,Coyoacán,-99.324375,19.232228
1506355640062472193,tránsito,"Personal de la #UGIRPC de la @Alcaldia_Coy y del #ERUM de la @SSC_CDMX atienden a una persona lesionada por accidente de tránsito en Calz de Tlalpan y Héroes del 47 Col. Sn Mateo Churubusco, misma que es trasladada a Hospital particular por referencia de la aseguradora. https://t.co/LSd6Rpm5Q3",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-22 13:42:25,2022,03,22,13,42,3,Coyoacán,-99.2058092,19.2970107
1504582241346895879,tránsito,@C5_CDMX quiero reportar un accidente de tránsito,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-03-17 16:15:34,2022,03,17,16,15,3,Coyoacán,-99.16742438100168,19.373185965890993
1501217010159656960,tránsito,Reporte de manifestantes que afectan la circulación ambas direcciones en Miguel Ángel de Quevedo casi esquina Pacífico col. Barrio de la conchita en @Alcaldia_Coy. Precauciones,1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-08 09:23:21,2022,03,08,09,23,3,Coyoacán,-99.2058092,19.2970107
1503054699615817729,tránsito,"Personal de la Dirección de Seguridad Ciudadana trabaja en conjunto con Protección Civil de Coyoacán y ERUM, atendiendo un accidente de tránsito en la Calzada de Tlalpan, causado por una falla mecánica en los frenos de un microbús. 

👇🏽Recuerda manejar con precaución. https://t.co/2v8jsj37Um",11,1,3,122751413,Alcaldía de Coyoacán,Alcaldia_Coy,2010-03-13 13:40:08,False,98140,1327,2022-03-13 11:05:40,2022,03,13,11,05,3,Coyoacán,19.3266672536,-99.1503763525
1509395572045791235,tránsito,@ClaudiAnaya Hoy ni tráfico había por la contingencia MENTIROOOOSAAAAA! Perdió cualquier punto de credibilidad que pudiera tener.,0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2022-03-30 23:02:02,2022,03,30,23,02,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1509270032664125448,tránsito,"lo bueno de la contingencia fue el Hoy No Circula, algo así como la mitad del parque vehicular de la zona metropolitana se quedó guardadito y no hay tráfico en las calles",1,1,0,14787202,Pedro,petepistolas,2008-05-15 09:12:32,False,23860,819,2022-03-30 14:43:11,2022,03,30,14,43,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1509185702701023237,tránsito,"@LaSEMOVI @Claudiashein @SEDEMA_CDMX impidiendo el tránsito de vehículos con contaminación menor pero déjanos circular este tipo de vehículos, ¿Qué incongruencia hay en la manera de gobernar? https://t.co/WrpvbMzyXn",0,0,0,1018673003134152705,Mario Arturo,MarioAr17322635,2018-07-15 19:45:44,False,24,252,2022-03-30 09:08:05,2022,03,30,09,08,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1508654998678380547,tránsito,"Los quejosos alegan que la ciclovia ""...han perjudicado en cuanto, hay más contaminación, tenemos más tráfico, los trayectos son más largos en tiempo”
¿Si se dan cuenta que eso pasa ¡PORQUE ABUSAN DE SU COCHE!? https://t.co/ZB61vxlUT6",1,0,0,99228440,elChente Torres,Elchnte,2009-12-24 23:52:28,False,673,506,2022-03-28 21:59:15,2022,03,28,21,59,4,Cuajimalpa de Morelos,-99.324375,19.232228
1507370206557097985,tránsito,@Denuncia_Vca @MetrobusCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @SSC_CDMX @OVIALCDMX @andreslajous Me comenta un amigo policía de tránsito que la mayoría de los que hacen eso son del gobierno y que no tiene caso pelearse con ellos y que hasta la chamba andan perdiendo,0,0,1,107962721,rvagiro,rvagiro,2010-01-24 03:57:59,False,41,224,2022-03-25 08:53:57,2022,03,25,08,53,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1506355640062472193,tránsito,"Personal de la #UGIRPC de la @Alcaldia_Coy y del #ERUM de la @SSC_CDMX atienden a una persona lesionada por accidente de tránsito en Calz de Tlalpan y Héroes del 47 Col. Sn Mateo Churubusco, misma que es trasladada a Hospital particular por referencia de la aseguradora. https://t.co/LSd6Rpm5Q3",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-22 13:42:25,2022,03,22,13,42,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1505361618443583492,tránsito,"Hoy a las 14:30, tránsito del @HuixquiGob extorsionó a un miembro de mi familia en ese punto. Presentaremos denuncia ante Contraloría Interna. El verificentro ahí cerca no tenía sistema (hoy sábado). Seguro aprovecharon eso para extorsionar a automovilistas. @Huitzquillocan https://t.co/SE29iE34IO",13,2,6,244286081,PR Pols,PolsRf,2011-01-28 17:51:10,False,160,546,2022-03-19 19:52:32,2022,03,19,19,52,4,Cuajimalpa de Morelos,-99.27244353345289,19.407006820458943
1504582241346895879,tránsito,@C5_CDMX quiero reportar un accidente de tránsito,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-03-17 16:15:34,2022,03,17,16,15,4,Cuajimalpa de Morelos,-99.16742438100168,19.373185965890993
1501217010159656960,tránsito,Reporte de manifestantes que afectan la circulación ambas direcciones en Miguel Ángel de Quevedo casi esquina Pacífico col. Barrio de la conchita en @Alcaldia_Coy. Precauciones,1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-08 09:23:21,2022,03,08,09,23,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1509371471898025988,tránsito,"@SethGar72 @CAMegalopolis @SEDEMA_CDMX @AmbienteEdomex @889Noticias @EnfoqueNoticias @adn40 @UnoNoticias Si q poca madre, si están diciendo q la calidad del aire aún es mala y quitan la contingencia y hoy en el puto transporte de público de mierda q tenemos y mañana otra vez el pinche trafico insoportable para q salgan con q otra vez contingencia porque no son unos burócratas normal",0,0,0,132914954,ciudadano X,eledtava,2010-04-14 08:23:23,False,7,205,2022-03-30 21:26:16,2022,03,30,21,26,5,Gustavo A. Madero,-99.118665,19.484399
1508609646029848582,tránsito,"@OHarfuch @SSC_CDMX @Claudiashein A qué número te marco para denunciar las extorsiones que a diario se cometen por parte de policías  tránsito, seguridad social y bancaria????",18,0,2,230075269,Manuel Zúñiga,mazujim,2010-12-23 23:41:09,False,47,384,2022-03-28 18:59:02,2022,03,28,18,59,5,Gustavo A. Madero,-99.180678,19.444937
1507839956965806083,tránsito,"@lavozdepolanco @mauriciotabe @reformaciudad @El_Universal_Mx @heraldodemexico @Milenio @Comunidad_Exc @Chapulte_Polanc @PolancoCDmx @PolancoLomas @PolancoVita @PortikaPolanco @justiciaVecino @vecinospolanco1 @p1chagoya @ComiteVPolanco Polanco: la colonia secuestrada por los Valet Parking y taxistas.

Este auto: KIA, Río, placas  V44-AVB.

Lleva 2 horas bloqueando entrada al Banco, lo reporté con los de tránsito y se niegan a ponerle la araña. Lo dejó ahí un idiota de Valet Parking. ¡El auto es intocable! https://t.co/J8kqr6dItj",1,1,2,21180474,Varcolac,Varcolac,2009-02-18 02:54:36,False,396,288,2022-03-26 16:00:34,2022,03,26,16,00,5,Gustavo A. Madero,-99.19703722000122,19.429555039699654
1506673498718150660,tránsito,"@supercivicosmx Dejen de romantizar el uso de autos para andar de aquí para allá .

Está bien culero llegar todo acalorado y de malas por el tráfico.
Chingo de contaminación y la gasolina está carísima.
Un chingo de accidentes y muertos.

Yo mejor bicicleta: bueno, bonito barato y saludable.",5,1,0,377801773,Fernando Acevedo,FerAcevedoH,2011-09-21 22:01:01,False,488,1140,2022-03-23 10:45:29,2022,03,23,10,45,5,Gustavo A. Madero,-99.1843501,19.3998346
1504221723738218506,tránsito,"Cuando llueve mi mente: 

1) que felices han de estar las plantas 
2) ¿será hoy el día que muera en un accidente tránsito?",1,3,0,4919447570,Karina,lkgosiempre,2016-02-16 23:30:38,False,241,1410,2022-03-16 16:23:00,2022,03,16,16,23,5,Gustavo A. Madero,-99.1843501,19.3998346
1503909798206705664,tránsito,"#TránsitoGCDMX Tenemos mas de 7 horas esperando una patrulla de tránsito, las patrullas del sector no nos brindan la atención les suplicamos atender nuestro accidente, los involucrados ya están agresivos.... https://t.co/ShbFiAt31N",0,0,0,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-03-15 19:43:31,2022,03,15,19,43,5,Gustavo A. Madero,-99.180678,19.444937
1503887839171424264,tránsito,"@UCS_GCDMX Seguimos aqui sin una unidad los dos involucrados en el accidente ya estan agresivos, todo lo que tiene que pasar por una mala atención de la ssp como es posible que no tengan una unidad de tránsito para atender los accidentes????",0,0,0,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-03-15 18:16:16,2022,03,15,18,16,5,Gustavo A. Madero,-99.180678,19.444937
1501925835187666946,tránsito,"En #Puebla se registra accidente vial y tránsito detenido en su totalidad a la altura del km 63 en el tramo San Marcos a San Martin, tome precauciones, Fuente de información #GrupodereacciónIlsp https://t.co/5OxaeveQuy",0,0,0,1408127653291376642,ILSP NEWS,IlspNews,2021-06-24 12:24:42,False,464,76,2022-03-10 08:19:58,2022,03,10,08,19,5,Gustavo A. Madero,-99.2481811,19.498594
1501921323802664969,tránsito,"@Transito_Vtlane @GobNau @CgspOficial a nosotros como automovilista si nos detienen, pero a los q van en motocicletas, con menores a bordo,sin casco los 3, a alta velocidad, sin precaución (casi chocan varias veces)... 
Fue desde mundo e hasta plaza satelite https://t.co/aoVPoT6KXy",0,0,0,288634204,BárbaraCI 🌷,Misha_BCI,2011-04-27 00:09:48,False,167,403,2022-03-10 08:02:02,2022,03,10,08,02,5,Gustavo A. Madero,-99.330259,19.51799
1509395572045791235,tránsito,@ClaudiAnaya Hoy ni tráfico había por la contingencia MENTIROOOOSAAAAA! Perdió cualquier punto de credibilidad que pudiera tener.,0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2022-03-30 23:02:02,2022,03,30,23,02,6,Iztacalco,-99.1919955,19.357102
1509270032664125448,tránsito,"lo bueno de la contingencia fue el Hoy No Circula, algo así como la mitad del parque vehicular de la zona metropolitana se quedó guardadito y no hay tráfico en las calles",1,1,0,14787202,Pedro,petepistolas,2008-05-15 09:12:32,False,23860,819,2022-03-30 14:43:11,2022,03,30,14,43,6,Iztacalco,-99.1919955,19.357102
1507370206557097985,tránsito,@Denuncia_Vca @MetrobusCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @SSC_CDMX @OVIALCDMX @andreslajous Me comenta un amigo policía de tránsito que la mayoría de los que hacen eso son del gobierno y que no tiene caso pelearse con ellos y que hasta la chamba andan perdiendo,0,0,1,107962721,rvagiro,rvagiro,2010-01-24 03:57:59,False,41,224,2022-03-25 08:53:57,2022,03,25,08,53,6,Iztacalco,-99.1919955,19.357102
1506673498718150660,tránsito,"@supercivicosmx Dejen de romantizar el uso de autos para andar de aquí para allá .

Está bien culero llegar todo acalorado y de malas por el tráfico.
Chingo de contaminación y la gasolina está carísima.
Un chingo de accidentes y muertos.

Yo mejor bicicleta: bueno, bonito barato y saludable.",5,1,0,377801773,Fernando Acevedo,FerAcevedoH,2011-09-21 22:01:01,False,488,1140,2022-03-23 10:45:29,2022,03,23,10,45,6,Iztacalco,-99.1843501,19.3998346
1504582241346895879,tránsito,@C5_CDMX quiero reportar un accidente de tránsito,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-03-17 16:15:34,2022,03,17,16,15,6,Iztacalco,-99.16742438100168,19.373185965890993
1504221723738218506,tránsito,"Cuando llueve mi mente: 

1) que felices han de estar las plantas 
2) ¿será hoy el día que muera en un accidente tránsito?",1,3,0,4919447570,Karina,lkgosiempre,2016-02-16 23:30:38,False,241,1410,2022-03-16 16:23:00,2022,03,16,16,23,6,Iztacalco,-99.1843501,19.3998346
1502137823943659523,tránsito,"@SSC_CDMX @Claudiashein se solicita el apoyo de una patrulla de tránsito para presentar al juez cívico, en la calle Sur 20 casi esquina con canal de San Juan colonia Agrícola oriental, alcaldía Iztacalco accidente automovilístico",0,0,0,2540315384,ivan ramirez,sixtos_six,2014-06-01 15:15:34,False,9,34,2022-03-10 22:22:20,2022,03,10,22,22,6,Iztacalco,19.3969118970,-99.0943297970
1509395572045791235,tránsito,@ClaudiAnaya Hoy ni tráfico había por la contingencia MENTIROOOOSAAAAA! Perdió cualquier punto de credibilidad que pudiera tener.,0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2022-03-30 23:02:02,2022,03,30,23,02,7,Iztapalapa,-99.1919955,19.357102
1509270032664125448,tránsito,"lo bueno de la contingencia fue el Hoy No Circula, algo así como la mitad del parque vehicular de la zona metropolitana se quedó guardadito y no hay tráfico en las calles",1,1,0,14787202,Pedro,petepistolas,2008-05-15 09:12:32,False,23860,819,2022-03-30 14:43:11,2022,03,30,14,43,7,Iztapalapa,-99.1919955,19.357102
1509185702701023237,tránsito,"@LaSEMOVI @Claudiashein @SEDEMA_CDMX impidiendo el tránsito de vehículos con contaminación menor pero déjanos circular este tipo de vehículos, ¿Qué incongruencia hay en la manera de gobernar? https://t.co/WrpvbMzyXn",0,0,0,1018673003134152705,Mario Arturo,MarioAr17322635,2018-07-15 19:45:44,False,24,252,2022-03-30 09:08:05,2022,03,30,09,08,7,Iztapalapa,-99.2058092,19.2970107
1508654998678380547,tránsito,"Los quejosos alegan que la ciclovia ""...han perjudicado en cuanto, hay más contaminación, tenemos más tráfico, los trayectos son más largos en tiempo”
¿Si se dan cuenta que eso pasa ¡PORQUE ABUSAN DE SU COCHE!? https://t.co/ZB61vxlUT6",1,0,0,99228440,elChente Torres,Elchnte,2009-12-24 23:52:28,False,673,506,2022-03-28 21:59:15,2022,03,28,21,59,7,Iztapalapa,-99.324375,19.232228
1507370206557097985,tránsito,@Denuncia_Vca @MetrobusCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @SSC_CDMX @OVIALCDMX @andreslajous Me comenta un amigo policía de tránsito que la mayoría de los que hacen eso son del gobierno y que no tiene caso pelearse con ellos y que hasta la chamba andan perdiendo,0,0,1,107962721,rvagiro,rvagiro,2010-01-24 03:57:59,False,41,224,2022-03-25 08:53:57,2022,03,25,08,53,7,Iztapalapa,-99.1919955,19.357102
1506355640062472193,tránsito,"Personal de la #UGIRPC de la @Alcaldia_Coy y del #ERUM de la @SSC_CDMX atienden a una persona lesionada por accidente de tránsito en Calz de Tlalpan y Héroes del 47 Col. Sn Mateo Churubusco, misma que es trasladada a Hospital particular por referencia de la aseguradora. https://t.co/LSd6Rpm5Q3",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-22 13:42:25,2022,03,22,13,42,7,Iztapalapa,-99.2058092,19.2970107
1504582241346895879,tránsito,@C5_CDMX quiero reportar un accidente de tránsito,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-03-17 16:15:34,2022,03,17,16,15,7,Iztapalapa,-99.16742438100168,19.373185965890993
1501217010159656960,tránsito,Reporte de manifestantes que afectan la circulación ambas direcciones en Miguel Ángel de Quevedo casi esquina Pacífico col. Barrio de la conchita en @Alcaldia_Coy. Precauciones,1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-08 09:23:21,2022,03,08,09,23,7,Iztapalapa,-99.2058092,19.2970107
1509185702701023237,tránsito,"@LaSEMOVI @Claudiashein @SEDEMA_CDMX impidiendo el tránsito de vehículos con contaminación menor pero déjanos circular este tipo de vehículos, ¿Qué incongruencia hay en la manera de gobernar? https://t.co/WrpvbMzyXn",0,0,0,1018673003134152705,Mario Arturo,MarioAr17322635,2018-07-15 19:45:44,False,24,252,2022-03-30 09:08:05,2022,03,30,09,08,8,La Magdalena Contreras,-99.2058092,19.2970107
1509178043708981251,tránsito,El camino bonito de Morelos… hasta que llegamos a la entrada de la chilanga… tráfico a vuelta de rueda 💆🏽‍♀️ y con contingencia 😷 https://t.co/hCRcZ1iCmu,1,1,0,18441350,@rosacris@masto.ai 🐘 Rosa Cristina Parra Lozano,rosacris,2008-12-28 21:32:52,False,7274,7989,2022-03-30 08:37:39,2022,03,30,08,37,8,La Magdalena Contreras,-99.315748,19.087511
1509177931855187970,tránsito,El camino bonito de Morelos… hasta que llegamos a la entrada de la chilanga… tráfico a vuelta de rueda 💆🏽‍♀️ y con contingencia 😷 https://t.co/JohPXFKypT,3,1,0,18441350,@rosacris@masto.ai 🐘 Rosa Cristina Parra Lozano,rosacris,2008-12-28 21:32:52,False,7274,7989,2022-03-30 08:37:12,2022,03,30,08,37,8,La Magdalena Contreras,-99.315748,19.087511
1508808283691401216,tránsito,Hecho de tránsito dónde un camión de pasajeros se impacta en la aguja que divide laterales y centrales frente a Plaza Satélite. Precaución @CdSatelite @PSatelite https://t.co/buQDsPn9IM,44,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-29 08:08:21,2022,03,29,08,08,8,La Magdalena Contreras,-99.315748,19.087511
1508654998678380547,tránsito,"Los quejosos alegan que la ciclovia ""...han perjudicado en cuanto, hay más contaminación, tenemos más tráfico, los trayectos son más largos en tiempo”
¿Si se dan cuenta que eso pasa ¡PORQUE ABUSAN DE SU COCHE!? https://t.co/ZB61vxlUT6",1,0,0,99228440,elChente Torres,Elchnte,2009-12-24 23:52:28,False,673,506,2022-03-28 21:59:15,2022,03,28,21,59,8,La Magdalena Contreras,-99.324375,19.232228
1506355640062472193,tránsito,"Personal de la #UGIRPC de la @Alcaldia_Coy y del #ERUM de la @SSC_CDMX atienden a una persona lesionada por accidente de tránsito en Calz de Tlalpan y Héroes del 47 Col. Sn Mateo Churubusco, misma que es trasladada a Hospital particular por referencia de la aseguradora. https://t.co/LSd6Rpm5Q3",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-03-22 13:42:25,2022,03,22,13,42,8,La Magdalena Contreras,-99.2058092,19.2970107
1504272780988235776,tránsito,Bloqueo de ciclistas en Insurgentes Sur frente al parque de la Bombilla. Tráfico pesado en ambas circulaciones. Precaución https://t.co/1emJM05BrL,26,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-16 19:45:53,2022,03,16,19,45,8,La Magdalena Contreras,-99.315748,19.087511
1504149745979297794,tránsito,Bloqueo de manifestantes en Insurgentes y Reforma. Circulación afectada. Precaución https://t.co/RnV5BAUfON,3,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-16 11:36:59,2022,03,16,11,36,8,La Magdalena Contreras,-99.315748,19.087511
1501912867406286852,tránsito,Volcadura de tráiler en el Km. 62 de la autopista México Puebla con dirección a la Angelopolis. Circulación cerrada. Precaución @CAPUFE @GN_Carreteras,11,2,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-03-10 07:28:26,2022,03,10,07,28,8,La Magdalena Contreras,-99.315748,19.087511
