pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1570044013469913091,pirotecnia,"@SEDEMA_CDMX Buen día!
En la calle Candido Navarro de la colonia San Juan Tlihuaca alcaldía de  Azcapotzalco realizan quema de fuegos artificiales además de generar mucho ruido generan contaminación auditiva y dejan la calle tapizada de basura por favor realicen rondines con la policía gcs",1,1,1,187901345,FELIPE JASSO ROJAS,chiminin72,2010-09-07 07:05:29,False,67,189,2022-09-14 07:37:17,2022,09,14,07,37,2,Azcapotzalco,19.4853286147,-99.1821069423
1566742379893297153,tránsito,"¡Buenos días! ¡Buen lunes!Salgan con tiempo porque tenemos tránsito complicado por obras en Insurgentes Norte, a la altura de Indios Verdes, para quien deja atrás la México- Pachuca. Conduzcan con precaución porque también tenemos pavimento húmedo https://t.co/vxlOH4CXIP",220,15,21,2866357951,Lízbeth Hernández,LizHernandezE,2014-10-19 21:30:49,False,20002,1078,2022-09-05 04:57:46,2022,09,05,04,57,2,Azcapotzalco,-99.180678,19.444937
1573893493730205701,tránsito,"@UCS_CDMX buena noche! Me gustaría saber si ya se nos asignó una unidad de tránsito al reporte T20588 
@LaSEMOVI
@C5_CDMX @GobCDMX 
Llevamos 5 horas parados",0,0,0,1057141825922850816,Paulina MH,PaulinaMH5,2018-10-29 23:27:06,False,4,66,2022-09-24 22:33:45,2022,09,24,22,33,3,Coyoacán,-99.140238,19.2846922
1573386490847035394,tránsito,"@trafico889 @isidrocorro @Trafico_reporte @carmonamartin cerrado av del conscripto dirección periférico.
Anticipe su salida... https://t.co/YxwMnbwH2m",4,0,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-23 12:59:06,2022,09,23,12,59,3,Coyoacán,-99.2058092,19.2970107
1573276030537797634,tránsito,"Afectada la circulación por reporte de accidente automovilístico en el cruce de Av. Miguel Ángel de Quevedo y Av. Universidad Col. Oxtopulco Universidad @Alcaldia_Coy.
@Bomberos_CDMX y servicios de emergencia Laborando en el lugar. Precauciones 

Foto: Redes Sociales https://t.co/dOWT4k6klS",7,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-09-23 05:40:10,2022,09,23,05,40,3,Coyoacán,-99.2058092,19.2970107
1567679404158996482,tránsito,"Más de 10 minutos sin pasar un semáforo y ningún policía de tránsito para agilizar el tráfico, ya muchos se están brincando el camellón. Necesitan que pase un accidente para que hagan algo @OVIALCDMX @SSC_CDMX @UCS_GCDMX @C5_CDMX esto en universidad frente a la cndh https://t.co/7tp54PGGI4",0,0,0,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-09-07 19:01:10,2022,09,07,19,01,3,Coyoacán,-99.2058092,19.2970107
1566171771832676353,tránsito,"@hansheppni @Claudiashein ¿Y la línea 12?
¿Y el retraso de las obras de Chapultepec? (Qué como va agregan el tráfico y aumentan la contaminación)
¿Y el aumento en asaltos a transporte público?
¡Póngase a trabajar!
Ya tendrá tiempo de hacer campaña para la presidencia.",2,0,0,1649591790,Fernando R,complaciente29,2013-08-06 00:15:32,False,237,159,2022-09-03 15:10:23,2022,09,03,15,10,3,Coyoacán,-99.324375,19.232228
1565690455580344325,tránsito,"Muy mal a este usuario con el grupo ""Tránsito Miguel Hidalgo"" vía WhatsApp...
En lugar de sancionar e infraccionar, le pide que se vaya al MP ""a levantar"" la acta de denuncia en contra de esta camioneta con ""discapacitado guerrerense"" que estaciona sin pagar el parquímetro. https://t.co/qTqcaZDs81",3,1,2,1150172753619800065,Placas Guerrero en CDMX,placasgro_cdmx,2019-07-13 16:38:48,False,516,389,2022-09-02 07:17:48,2022,09,02,07,17,3,Coyoacán,-99.140238,19.2846922
1567187972843360263,tránsito,Hace 3 horas hice mi 8 denuncia y nada que llegan patrulla por qué no los infracionan @UCS_GCDMX  @Alcaldia_Coy por qué tu escudo Coyoacán lo solicitas que marquen a una de tránsito y responden con que  saben @OHarfuch https://t.co/IfYH2rRK0J,0,1,0,4640413592,ulises González Mart,ulisesm77,2015-12-23 19:26:26,False,0,7,2022-09-06 10:28:24,2022,09,06,10,28,3,Coyoacán,19.3266672536,-99.1503763525
1575536675580743691,tránsito,@trafico889 @isidrocorro @Trafico_reporte @Jesusrc150 @JesusMartinMx @carmonamartin cerrado av universidad al cruce de Miguel Ángel de Quevedo (manifestantes) anticipe su salida!!! https://t.co/LV57uZvp1V,3,2,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-29 11:23:10,2022,09,29,11,23,4,Cuajimalpa de Morelos,-99.1919955,19.357102
