pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1448403090370187266,pirotecnia,@CNAC_GN quiero reportar que está tirando fuegos artificiales,0,1,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-10-13 15:39:41,2021,10,13,15,39,4,Cuajimalpa de Morelos,-99.5720087,19.2218831
1448403090370187266,pirotecnia,@CNAC_GN quiero reportar que está tirando fuegos artificiales,0,1,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-10-13 15:39:41,2021,10,13,15,39,10,Álvaro Obregón,-99.5720087,19.2218831
1452342051140427788,tránsito,"@ciudadanoentra1 @Azcapo_Denuncia @UCS_GCDMX @AzcapotzalcoMx @MargaretSaldana @OVIALCDMX @transito_CDMX Y la alcaldesa presumiendo que hace y no hace nada.
Son varias veces que reportó sobre ferrocarriles nacionales entre Aquiles y camarónes el retiro de vehículos y cosas que estorban y que están sobre la calle y no hacen nada por retirarlos.
Sigue el mismo chochinero en esa calle.",1,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-10-24 12:31:42,2021,10,24,12,31,2,Azcapotzalco,-99.221136,19.456367
1444441860190187520,tránsito,"@SSPCMexico quiero reportar que impiden el tránsito en calle 303 número 447 nueva atzacoalco, alcaldía Gustavo a madero @OVIALCDMX https://t.co/Pn6x09BvWD",0,0,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:19:10,2021,10,02,17,19,2,Azcapotzalco,-99.180678,19.444937
1444438288518033409,tránsito,"@C5_CDMX quiero reportar un toro mecánico que impide el transito, ya vino la patrulla pero no se quitan 
Alcaldía Gustavo a madero, calle 303 no 447 col nueva atzacoalco https://t.co/qHmgGUXcXo",0,1,0,73534441,Jrdan.sql,iMrPuff,2009-09-11 19:09:39,False,100,480,2021-10-02 17:04:59,2021,10,02,17,04,2,Azcapotzalco,-99.180678,19.444937
1454666345942065152,tránsito,"Mi padre murió en un accidente de tráfico, lo mire morir dentro de la ambulancia, afortunadamente no llego a tiempo el fotógrafo, solo leí la nota años más tarde toda era una porquería , se debería legislar para proteger a nuestros muertos de la carroña periodística... Abrazo https://t.co/eeYHkRWyar",0,0,0,765607715502600192,Ailema Gafa,tunadecoyote21,2016-08-16 11:54:38,False,150,354,2021-10-30 22:27:37,2021,10,30,22,27,3,Coyoacán,-99.140238,19.2846922
1453765655409344517,tránsito,@ClaraBrugadaM @Claudiashein sobre periférico Oriente en Iztapalapa está una persona deteniendo el tránsito y acaba de ocasionar un fuerte accidente. ¿Hay algo que pueda cambiar? No hay ni puente peatonal ni semáforo y hay un tiangüis. https://t.co/iLJuInHQCB,0,0,0,59898116,Itzel Pineda,ariesipd,2009-07-24 15:51:11,False,491,1275,2021-10-28 10:48:36,2021,10,28,10,48,3,Coyoacán,-99.05741394172613,19.3634963136241
1449505697260085254,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Águilas y calle Cerro col ampliación las Águilas Alc Álvaro Obregón @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiasImagen @DenunciaAOCDMX @AlcaldiaAO @OHarfuch @Claudiashein #TransitoCDMX,1,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-16 16:41:03,2021,10,16,16,41,3,Coyoacán,-99.324375,19.232228
1449088574087995395,tránsito,@AlcaldiaAO Buena tarde nuevamente para reportar estos hoyos en la calle Guerrero esq. Michoacán retrasan el tránsito desde cruzando el periférico  muchos motociclistas y personas se han caído al cruzar la calle ojalá realicen bacheo! Gracias https://t.co/Ybgh0RKgFu,0,0,0,271016655,TAVO RAMROD,COMETIN48,2011-03-23 12:01:39,False,22,157,2021-10-15 13:03:33,2021,10,15,13,03,3,Coyoacán,-99.324375,19.232228
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,3,Coyoacán,-99.17209059753425,19.37079613823806
