pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1409640728905486342,tránsito,@LaSEMOVI hola buenas tardes me podrían ayudar llevo 3 semanas tratando de que me ayuden a liberar un trámite de tarjeta de circulación y que me den mi nueva vigencia y ya envié reporte al SUAC y memdijeron que en 5 días hábiles y hasta hoy nadie logra ayudarme GRACIAS !!,0,0,0,129698453,DAVE,darien2206,2010-04-04 22:09:40,False,81,519,2021-06-28 16:31:54,2021,06,28,16,31,2,Azcapotzalco,-99.221136,19.456367
1407436619099951104,tránsito,"¡Cuidado! Debido a un #accidente, la circulación está afectada en Av. El Rosario y Av. Aquiles Serdán, alcaldía Azcapotzalco. Alternativas: Calz. de las Armas y Eje 3 Norte.",2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-22 14:33:33,2021,06,22,14,33,2,Azcapotzalco,19.4853286147,-99.1821069423
1399932102163025921,tránsito,"@Payalae1 @Azcapotzalco_ @AzcapotzalcoMx @Azcapo_Denuncia @GobCDMX @CdmxVial Debes repórtalo a @UCS_GCDMX indicando dirección donde se encuentra el vehículo para que manden un oficial de tránsito, la alcaldía no tiene atribuciones para multarlos por infracciones de tránsito",1,0,0,861418256619507712,Robertojl,Robertojl5,2017-05-07 21:11:31,False,111,254,2021-06-01 21:33:17,2021,06,01,21,33,2,Azcapotzalco,19.4853286147,-99.1821069423
1409712506264719365,tránsito,"@PelonGomis Se pasó tres años cobrando sueldazo sin trabajar. Y de no ser por el tráfico accidente, ahí seguiría muy cómodo a y sin pena alguna.",0,0,0,1236036643,ganso manzanero,acompayred,2013-03-02 13:26:32,False,38,98,2021-06-28 21:17:07,2021,06,28,21,17,3,Coyoacán,-99.140238,19.2846922
1408583583254593536,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/HMNwmdfjfV",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 18:31:11,2021,06,25,18,31,3,Coyoacán,-99.324375,19.232228
1408557861953847298,tránsito,"Morelos se registra cierre parcial de circulación por accidente km 077+500 autopista (95-D) México-Cuernavaca mismo tramo, dirección Cuernavaca antes de llegar a coajomulco . https://t.co/KOkYbjql1f",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-25 16:48:58,2021,06,25,16,48,3,Coyoacán,-99.324375,19.232228
1407762143638740992,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Periférico dir Sur y Miguel Ocaranza Col Merced Gómez Álvaro Obregón tenemos desde las 8 am @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein @NoticiasImagen @BonafontMexico @BimboMx,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-23 12:07:04,2021,06,23,12,07,3,Coyoacán,-99.324375,19.232228
1407701116326924289,tránsito,"@UCS_GCDMX buen día solicito una patrulla de tránsito desde ayer esta este vehículo en la entrada de mi casa y no es de ningún vecino, ya vino la patrulla del sector y verifico que no tiene reporte de robo, sin embargo no puede salir mi carro https://t.co/8Cnemkn5B8",0,1,0,783081700251217920,loralora,ashantylora,2016-10-03 17:10:01,False,39,162,2021-06-23 08:04:34,2021,06,23,08,04,3,Coyoacán,-99.2058092,19.2970107
1407188700740608005,tránsito,"de carriles laterales y centrales, pasando Periférico, Río de los Remedios, con dirección a Ecatepec.

Aunque en el accidente no se reportan personas lesionadas, fue necesario cerrar la circulación para evitar otro percance.

Personal de Tránsito de la Policía Municipal de",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 22:08:25,2021,06,21,22,08,3,Coyoacán,-99.324375,19.232228
1407146451159994368,tránsito,"En EdoMex continúa cierre parcial de circulación por conclusión de maniobras tras accidente km 040+000 carretera México (Ent. Constituyentes)-Toluca, tramo La Marquesa- Toluca, dirección Toluca. https://t.co/2DKNWhfRJ7",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-21 19:20:32,2021,06,21,19,20,3,Coyoacán,-99.324375,19.232228
