pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1497808809364008960,tránsito,"@d096c967f0354c3 @jeroaranda @tu_amiga_yuki Es el wey que cree que por usar bici siente que esta salvando al planeta.
Aunque realmente solo crea mas trafico = mas contaminación.",2,0,0,918309378,Héctor Escalante,Hectorvdv23,2012-10-31 23:39:14,False,157,1058,2022-02-26 23:40:22,2022,02,26,23,40,2,Azcapotzalco,-99.180678,19.444937
1497088221565444096,tránsito,"@UCS_GCDMX @Alcaldia_Coy @Claudiashein @OHarfuch haces más de 35 horas que estoy pidiendo el poyo de personal de tránsito, y no llega el apoyo vieron a abandonar un vehículo en un muy mal estado, chocado con malos olores, no tiene reporte de robo",0,1,0,1422700993939083267,Abraham Godoy,Abraham01633190,2021-08-03 17:29:17,False,1,173,2022-02-24 23:57:01,2022,02,24,23,57,3,Coyoacán,-99.2058092,19.2970107
1496109166095740929,tránsito,"Accidente vial en Av Universidad y Hortensias,@AlcaldiaAO tránsito pesado @SSC_CDMX",0,0,0,15449332,Francisco SáCaRi,fsacari,2008-07-15 20:18:03,False,787,2639,2022-02-22 07:06:36,2022,02,22,07,06,3,Coyoacán,-99.324375,19.232228
1495820029572624388,tránsito,"Una compañera ciclista tuvo en percance entre circunvalación y 5 de mayo en la @Alc_Iztapalapa  al parecer sólo un pequeño accidente, peeo sabemos lo que puede pasar por la imprudencia de no leer el reglamento de tránsito #porunaCulturaVial #CICLOVÍASENELORIENTE @Claudiashein",1,0,0,1417061682,ElizaMillán,ElizaTlalhuica,2013-05-09 21:39:00,False,68,672,2022-02-21 11:57:40,2022,02,21,11,57,3,Coyoacán,-99.140238,19.2846922
1494826012898701314,tránsito,"Accidente en calzada de Tlalpan y la estación del tren el Vergel. 
Tomen sus precauciones tráfico pesado. https://t.co/oWDyZ193Fh",2,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-02-18 18:07:48,2022,02,18,18,07,3,Coyoacán,-99.2058092,19.2970107
1493976356245454855,tránsito,"Este dato del reporte de hechos de tránsito enero-septiembre 2021 da perspectiva, el incremento de muertes es por el incremento de accidentes en motos, por eso la estrategía de la licencia para conducir cambió para las motos.  https://t.co/paUfnpyeoR https://t.co/Os1lrE7YWR",2,1,0,91617524,Ernesto Morua Ramírez,ErnestoMorua,2009-11-21 11:41:50,False,3885,3259,2022-02-16 09:51:34,2022,02,16,09,51,3,Coyoacán,-99.140238,19.2846922
1497598741737619458,tránsito,"¡Precaución! #Manifestantes cierran la circulación de Av. Aztecas y Rey Nezahualcóyotl, colonia Ajusco, Alcaldía Coyoacán. Alternativa: Calle Toltecas.",4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-26 09:45:38,2022,02,26,09,45,3,Coyoacán,19.3266672536,-99.1503763525
1496118787204071431,tránsito,"Fallece motociclista en accidente vial en Av Universidad frente a Viveros, circulación sur-norte Alcaldía #Coyoacán. Precauciones https://t.co/EM5E5DwaSY",1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-22 07:44:50,2022,02,22,07,44,3,Coyoacán,-99.315748,19.087511
1497088221565444096,tránsito,"@UCS_GCDMX @Alcaldia_Coy @Claudiashein @OHarfuch haces más de 35 horas que estoy pidiendo el poyo de personal de tránsito, y no llega el apoyo vieron a abandonar un vehículo en un muy mal estado, chocado con malos olores, no tiene reporte de robo",0,1,0,1422700993939083267,Abraham Godoy,Abraham01633190,2021-08-03 17:29:17,False,1,173,2022-02-24 23:57:01,2022,02,24,23,57,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1496481251624116226,tránsito,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,False,361,902,2022-02-23 07:45:08,2022,02,23,07,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
