pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1119825313423400960,pirotecnia,@lopezobrador_ @Claudiashein imagino que ustedes no tienen mascotas ya que no entiendo porque permiten que se siga dañando a los animales con los fuegos artificiales. Y de la contaminación ya ni hablamos. Es mucho pedir que apliquen la ley?,0,0,0,786241615,Manuel Necoechea,ManuelNecoechea,2012-08-27 23:07:21,False,75,293,2019-04-20 22:48:54,2019,04,20,22,48,2,Azcapotzalco,-99.221136,19.456367
1119825313423400960,pirotecnia,@lopezobrador_ @Claudiashein imagino que ustedes no tienen mascotas ya que no entiendo porque permiten que se siga dañando a los animales con los fuegos artificiales. Y de la contaminación ya ni hablamos. Es mucho pedir que apliquen la ley?,0,0,0,786241615,Manuel Necoechea,ManuelNecoechea,2012-08-27 23:07:21,False,75,293,2019-04-20 22:48:54,2019,04,20,22,48,5,Gustavo A. Madero,-99.221136,19.456367
1118707685719982080,tránsito,Ni pedo atórenle! que no ven la pinche nata de contaminación? Cual ya bajo el tráfico por Semana Santa sigue igual y el calor no ayuda https://t.co/u18bkTP7H4,0,0,0,217951492,Ös,offvio,2010-11-20 18:34:16,False,116,805,2019-04-17 20:47:51,2019,04,17,20,47,2,Azcapotzalco,-99.180678,19.444937
1120805503733387264,tránsito,"Accidente pasando Río Mixcoac rumbo a Patriotismo #ojoahi 

#Trafico 
#accidente 
#CDMX https://t.co/bdZlhnTUJS",0,0,0,68763253,LaBuyis EnBici© en Pueblo Mágico🚴‍♀️,labuyisenbici,2009-08-25 12:13:04,False,1030,2095,2019-04-23 15:43:50,2019,04,23,15,43,3,Coyoacán,-99.18732446833032,19.37293156146084
1117936440145600512,tránsito,"Buen día, favir de levantar reporte y enviar agentes de tránsito camiones de la ruta 59 como placas en terminación 38 y 28 con dirección a Santo Domingo,vienen echando carreras,a exceso de velocidad y pasándose los altos poniendo en riesgo pasajeros@UCS_GCDMX @SSP_CDMX @LaSEMOVI",0,1,0,172491964,poncho,wolverine_1_2,2010-07-29 15:09:00,False,39,355,2019-04-15 17:43:12,2019,04,15,17,43,3,Coyoacán,-99.2058092,19.2970107
1116846412476579840,tránsito,"#Accidente
Choca @MetrobusCDMX en Insurgentes Sur cruce con San Fernando. Al momento se reportan varios lesionados. Hay tránsito lento en la zona. https://t.co/gqJdpUykwE",0,0,0,3299781084,SPM Radio,spmradiomx,2015-07-28 13:47:55,False,465,264,2019-04-12 17:31:49,2019,04,12,17,31,3,Coyoacán,-99.18121235503524,19.294096413433472
1116843798804541440,tránsito,"@DiosHablaHoy11 Hace poco mas de un año sobrevivimos a un accidente de tránsito, el auto fue pérdida total. Hoy, Gracias a Dios estrenamos auto. Esas lágrimas solo son historia.
Dios los bendiga, Amén.",3,1,0,96835664,Estevan G&V #RedAMLO,camaradasur,2009-12-14 14:36:52,False,1169,2340,2019-04-12 17:21:26,2019,04,12,17,21,3,Coyoacán,-99.2058092,19.2970107
1116379973370036224,tránsito,@CAMegalopolis pregunta: ¿cómo procederán los oficiales de tránsito  y seguridad pública al detectar un auto circulando que entre en el plan de contingencia? Y que por no seguir los medios de comunicación no está enterado...,0,0,0,138157980,Yan,yan_rivas,2010-04-28 13:51:57,False,85,365,2019-04-11 10:38:21,2019,04,11,10,38,3,Coyoacán,-99.140238,19.2846922
1116347309791621120,tránsito,"La tenencia es un tema delicado. Impuesta sin diferenciación eleva costos de todo. Pero es de las mejores maneras de regular los vehículos en las calles (tráfico, contaminación, etc). Diferenciada e invirtiéndola en transporte público/peatones/ciclistas tiene mucho sentido. (1/n)",36,2,11,296027499,Carlos Gershenson,cgg_mx,2011-05-09 20:26:32,True,11340,263,2019-04-11 08:28:34,2019,04,11,08,28,3,Coyoacán,-99.18171524435826,19.311035372894594
1116289649801138176,tránsito,"@jlkastro @CAMegalopolis @Aire_CDMX @GobCDMX A poco activar la contingencia es ""restringir la libertad de tránsito"", me puede decir en qué ley, reglamento o código se protege esa ""libertad de tránsito"".",0,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2019-04-11 04:39:26,2019,04,11,04,39,3,Coyoacán,-99.2058092,19.2970107
