pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1266778264640598022,tránsito,"Las manifestaciones de hoy  son una clara alegoria de la Normalidad q se extraña... Es decir... Ya extrañamos el trafico de 2 hrs a casa, el del Periférico, el accidente de la entrada a la CD.. Etc etc etc.

El reclamo es igual  o semejante adecir: ""extraño la vida anterior"" 1/2",3,1,0,45438107,Yisus Caballero L. 😇😷,jcaballerol1973,2009-06-07 16:23:02,False,3159,3943,2020-05-30 11:07:28,2020,05,30,11,07,2,Azcapotzalco,-99.180678,19.444937
1260629234751594498,tránsito,"@Reporte_Indigo Buena Maroma, muy buena Maroma.

Es decir, 
Aquí no paso nada.

Olvidemos el tráfico de influencias.

Estamos como los borrachos, si no me acuerdo nunca paso.",3,0,0,132607579,Miguel M,mimega10,2010-04-13 12:06:33,False,118,199,2020-05-13 11:53:25,2020,05,13,11,53,2,Azcapotzalco,-99.180678,19.444937
1262836184474177536,tránsito,"@OVIALCDMX 
@LaSEMOVI  quiero denunciar que diario es lo mismo afuera del town center del rosario alcaldía Azcapotzalco hay una base de taxis que no permite el libre tránsito esto es con en calle del rosario y av. Aquiles Serdan
Porfavor ayuda!!!",0,4,0,1139742233337507841,Víctor Manuel Valadez,VctorMa89964529,2019-06-14 21:51:38,False,2,9,2020-05-19 14:03:03,2020,05,19,14,03,2,Azcapotzalco,19.4853286147,-99.1821069423
1257402424144338956,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan @OVIALCDMX @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx,2,5,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:11:13,2020,05,04,14,11,3,Coyoacán,-99.2058092,19.2970107
1257401562437124099,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:07:48,2020,05,04,14,07,3,Coyoacán,-99.2058092,19.2970107
1266893750200041473,tránsito,"@warkentin ¿Sí sabías que la operación de la termoeléctrica de Tula es la causante de más del 50% de la contaminación del Valle de méxico al quemar combustoleo, y no la circulación de los autos?
! El aislamiento social y la reducción drástica de los autos lo puso en evidencia!",0,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-30 18:46:22,2020,05,30,18,46,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1264601123211677697,tránsito,@ClaudioOchoaH Denuncia el Tráfico en Televisa,0,0,0,246135586,Edwin Sánchez Ausucua,acquirimus,2011-02-01 23:58:42,False,3598,3032,2020-05-24 10:56:17,2020,05,24,10,56,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1263537048646017024,tránsito,"@CesacContreras por favor quiero reportar una base pirata de taxis que bloquean las salidas de las casas y causan más tráfico del habitual en nuestra colonia. Está en Av ojo de agua y calle 1 en la col.tierra unida, gracias.",0,1,0,235670980,tía Mimí,mariarjd,2011-01-08 14:14:39,False,57,74,2020-05-21 12:28:02,2020,05,21,12,28,4,Cuajimalpa de Morelos,-99.322812,19.213113
1261778404619235328,tránsito,"@jmazpiroz @GMonroyEnergy @LourdesMelgar @jrisco @puigcarlos @YuririaSierra @karlaiberia @warkentin @g_quadri @macariomx @ferbelaunzaran Peor! Nos venden que el hoy no circula es fundamental. Hoy con el tránsito reducido a menos de la mitad, la calidad del aire está fatal.  La pregunta es si la contaminación no es imputable en su mayoría a los automóviles? o cómo estaría el aire hoy sin la reducción de movilidad?",0,0,0,64051009,Edgar Millan,eamillang,2009-08-08 15:59:57,False,293,987,2020-05-16 15:59:49,2020,05,16,15,59,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1261656796479074304,tránsito,"@vicfc7 Además de todo lo anterior se sigue provocando la quema de combústoleo que incrementa l contaminación.
La CdMx tiene muy mala calidad de aire a pesar de tener 70% menos vehículos en circulación....",1,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-16 07:56:35,2020,05,16,07,56,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1261302821229670403,tránsito,"@LaraPaola1 Muertes anuales en México a causa de hechos de tránsito (accidentes viales): 16 mil
Muertes anuales directamente relacionadas con la contaminación del aire: 14 mil
URGE #MovilidadSaludable y #MovilidadSegura",0,0,0,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-05-15 08:30:01,2020,05,15,08,30,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1259283590283776005,tránsito,Camión en circulación sin placas y contaminando en #cdmx sobre San Antonio hacia Av. Insurgentes. 19:40 hrs @CAMegalopolis @OVIALCDMX #HoyNoCircula #contaminación #sabado #Transporte https://t.co/carKALKtRZ,1,0,1,58381164,CHRISTOPHER ALVAREZ,CHRISALVAREZMX,2009-07-19 21:47:22,False,788,2493,2020-05-09 18:46:18,2020,05,09,18,46,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1258847733084897281,tránsito,Grupo Aeroméxico presenta reporte de tráfico abril 2020 https://t.co/caIAFudjuE,0,0,0,18343269,Arturo,Sxanthecity,2008-12-23 15:47:22,False,371,1486,2020-05-08 13:54:22,2020,05,08,13,54,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1257402424144338956,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan @OVIALCDMX @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx,2,5,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:11:13,2020,05,04,14,11,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1257401562437124099,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:07:48,2020,05,04,14,07,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1267291792140980224,tránsito,"@hugowiilkas1987 @GaelGarciaB @andreslajous @LaSEMOVI Pues deja de usar tu auto, si no quieres dejar de usarlo, pues asume el costo, tráfico, contaminación, horas perdidas, etc.",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-05-31 21:08:03,2020,05,31,21,08,5,Gustavo A. Madero,-99.128294,19.4043522
1267255566294016001,tránsito,"NO me importa la contingencia, NO me importa crear tráfico, NO me importa contaminar, NO me importa ser congruente, en suma, NO me importan los otros mexicanos que no son como yo y me valemadres 🇲🇽, yo sólo odio y NO pienso) Pobres... 🤦🏻‍♂️🤮",0,0,0,862483927809761281,Mauricio Martin,mauriciopierrez,2017-05-10 19:46:07,False,815,929,2020-05-31 18:44:06,2020,05,31,18,44,5,Gustavo A. Madero,-99.413769,19.412031
1266778264640598022,tránsito,"Las manifestaciones de hoy  son una clara alegoria de la Normalidad q se extraña... Es decir... Ya extrañamos el trafico de 2 hrs a casa, el del Periférico, el accidente de la entrada a la CD.. Etc etc etc.

El reclamo es igual  o semejante adecir: ""extraño la vida anterior"" 1/2",3,1,0,45438107,Yisus Caballero L. 😇😷,jcaballerol1973,2009-06-07 16:23:02,False,3159,3943,2020-05-30 11:07:28,2020,05,30,11,07,5,Gustavo A. Madero,-99.180678,19.444937
1266380682600820738,tránsito,@locatel_mx donde puedo reportar a granelemos que se están adueñándoos de la calle donde vivo Lucas Lassaga col. Tránsito delg. Cuauhtemoc,0,1,0,153963890,Jorge Arriaga,george_arri,2010-06-09 19:03:45,False,27,137,2020-05-29 08:47:37,2020,05,29,08,47,5,Gustavo A. Madero,-99.1843501,19.3998346
1264210887277047808,tránsito,"@Marcoan76091618 Buenos días, agradecemos su reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-23 09:05:38,2020,05,23,09,05,5,Gustavo A. Madero,-99.1843501,19.3998346
1263589926886498306,tránsito,"Para ser exactos Pizzas Kevin y eso que estamos en contingencia pero con los tripulantes de la Camioneta color rojo placas de circulación 230-WHM (chatarra ) todo se puede verdad,@julioc_moreno ,@A_VCarranza ,@NA_VCarranza ,@NBJ_Alcaldia ,@OficialMorenaVC (IMPOSICIÓN NO OPOSICIÓN",0,0,0,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-05-21 15:58:09,2020,05,21,15,58,5,Gustavo A. Madero,-99.128294,19.4043522
1263528770318655488,tránsito,"@gilman1304 @GNPSeguros @Claudiashein Buena tarde, para coordinar la atención de su reporte con personal de #Tránsito @UCS_GCDMX, le agradecemos nos indique la ubicación exacta.",0,3,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:55:08,2020,05,21,11,55,5,Gustavo A. Madero,-99.1843501,19.3998346
1263519523438604288,tránsito,"@CHINACODEPORRA @Ssp_transitodf @Claudiashein @SEDEMA_CDMX @A_VCarranza Buena tarde, en atención y seguimiento al reporte, personal de #Tránsito realizaron las acciones correspondientes. https://t.co/Kg6JCPgz2v",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:18:24,2020,05,21,11,18,5,Gustavo A. Madero,-99.1843501,19.3998346
1263518490507350017,tránsito,"@cesdh11 @tlalpan @UCS_GCDMX Buena tarde, en atención y seguimiento al reporte, personal de #Tránsito realizaron las acciones correspondientes. https://t.co/Y3Kl5hqI5X",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-21 11:14:17,2020,05,21,11,14,5,Gustavo A. Madero,-99.1843501,19.3998346
