pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1535672752035745795,tránsito,"2 cosas claras que no extrañaba de la cdmx:
El tráfico
La contaminación",2,1,0,62184097,Tannia Pineda,TanniaMAD,2009-08-01 21:17:24,False,645,1014,2022-06-11 11:18:10,2022,06,11,11,18,2,Azcapotzalco,-99.180678,19.444937
1534305451046748161,tránsito,"🚕⚠️🚚
Tome sus precauciones.
Un tráiler impactó contra un taxi en la alcaldía #Azcapotzalco, lo que dejó dos personas heridas. El tránsito de la vialidad se vio afectado por el #Accidente

https://t.co/hFTyqfrksA",0,1,1,2293991606,El Tecolote Diario,TecoloteDiario_,2014-01-16 00:53:57,False,8441,4765,2022-06-07 16:45:00,2022,06,07,16,45,2,Azcapotzalco,19.4853286147,-99.1821069423
1541436981720260609,tránsito,Dónde están todos? Por que no hay tránsito?  Siguen en la marcha? Hay contingencia? No hubo clases? Por muchos días así!,23,4,1,64451201,Osiris Carbajal,OsiriscCarbajal,2009-08-10 10:57:15,False,7958,7927,2022-06-27 09:03:09,2022,06,27,09,03,3,Coyoacán,-99.2058092,19.2970107
1539253534293643265,tránsito,@vampipe @jgnaredo @lopezobrador_ A eso súmale el tráfico y la contaminación,0,0,0,1359990886835359744,Francisco Vázquez,Francis60505096,2021-02-11 16:21:26,False,2,31,2022-06-21 08:26:55,2022,06,21,08,26,3,Coyoacán,-99.364536,19.232313
1536342900639879168,tránsito,@UCS_GCDMX hola buenos días mire quiero reportar a unos oficiales de tránsito que que no hacen nada,0,1,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,180,3322,2022-06-13 07:41:06,2022,06,13,07,41,3,Coyoacán,-99.140238,19.2846922
1536335477992742912,tránsito,@OVIALCDMX hola que tal buenos días mire quiero saber con quien puedo reportar a un policía de tránsito que mire esta sobre avenida universidad en el hospital adolfo Lopez mateos porque mire ya llame asuntos internos y me dijeron que fuera,0,1,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,False,180,3322,2022-06-13 07:11:36,2022,06,13,07,11,3,Coyoacán,-99.140238,19.2846922
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,3,Coyoacán,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,3,Coyoacán,-99.18552447022032,19.29849762094708
1534887294892638209,tránsito,@OVIALCDMX accidente de tránsito https://t.co/zSWEYEN3AK,0,2,0,1505313832843063300,alexis gamboa,alexisg47927929,2022-03-19 16:42:57,False,42,396,2022-06-09 07:17:02,2022,06,09,07,17,3,Coyoacán,-99.20506336523833,19.33940892822419
1534637198783533056,tránsito,#ÚltimaHora⚠️: La @CAMegalopolis suspendió la contingencia atmosféricas por ozono y sus medidas restrictivas a la circulación vehicular a partir de las tres de la tarde este hoy. https://t.co/dghjmA6yji,8,2,5,35832826,Enrique Hernández Alcázar,EnriqueEnVivo,2009-04-27 13:25:43,True,85530,3580,2022-06-08 14:43:15,2022,06,08,14,43,3,Coyoacán,-99.2058092,19.2970107
1534557956276101123,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO",0,1,0,251014950,RizosDM,RIZOS_DM,2011-02-12 01:55:39,False,38,118,2022-06-08 09:28:22,2022,06,08,09,28,3,Coyoacán,-99.1114413,19.3562724
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,3,Coyoacán,-99.324375,19.232228
1534232133685985281,tránsito,"@KurielPablo @Alcaldia_Coy @giogutierrezag @UCS_GCDMX Muchas gracias por la denuncia vecino Pablo, @UCS_GCDMX ¿podrían pasar con la súper camioneta de #TransitoGCDMX para levantar estos obstáculos que afectan el libre tránsito?",0,2,0,1964886918,Poder Anti-Gandalla Coyoacán,PAG_Coyoacan,2013-10-16 08:45:12,False,2228,356,2022-06-07 11:53:39,2022,06,07,11,53,3,Coyoacán,19.3266672536,-99.1503763525
1533490553115099137,tránsito,"@UCS_GCDMX buenos días! Pueden apoyarnos en retirar y sancionar este microbús que lo dejan en doble fila , tapan las banquetas y se hace bastante tráfico, puede ocurrir un accidente, buen día! Escuinapa esquina tepocatl 04369 pedregal de santo Domingo alcaldía coyoacan https://t.co/W41pvg49Gz",1,2,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2022-06-05 10:46:53,2022,06,05,10,46,3,Coyoacán,19.3266672536,-99.1503763525
1541436981720260609,tránsito,Dónde están todos? Por que no hay tránsito?  Siguen en la marcha? Hay contingencia? No hubo clases? Por muchos días así!,23,4,1,64451201,Osiris Carbajal,OsiriscCarbajal,2009-08-10 10:57:15,False,7958,7927,2022-06-27 09:03:09,2022,06,27,09,03,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1539253534293643265,tránsito,@vampipe @jgnaredo @lopezobrador_ A eso súmale el tráfico y la contaminación,0,0,0,1359990886835359744,Francisco Vázquez,Francis60505096,2021-02-11 16:21:26,False,2,31,2022-06-21 08:26:55,2022,06,21,08,26,4,Cuajimalpa de Morelos,-99.364536,19.232313
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,4,Cuajimalpa de Morelos,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,4,Cuajimalpa de Morelos,-99.18552447022032,19.29849762094708
1534887294892638209,tránsito,@OVIALCDMX accidente de tránsito https://t.co/zSWEYEN3AK,0,2,0,1505313832843063300,alexis gamboa,alexisg47927929,2022-03-19 16:42:57,False,42,396,2022-06-09 07:17:02,2022,06,09,07,17,4,Cuajimalpa de Morelos,-99.20506336523833,19.33940892822419
1534637198783533056,tránsito,#ÚltimaHora⚠️: La @CAMegalopolis suspendió la contingencia atmosféricas por ozono y sus medidas restrictivas a la circulación vehicular a partir de las tres de la tarde este hoy. https://t.co/dghjmA6yji,8,2,5,35832826,Enrique Hernández Alcázar,EnriqueEnVivo,2009-04-27 13:25:43,True,85530,3580,2022-06-08 14:43:15,2022,06,08,14,43,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,False,254,1285,2022-06-01 18:45:26,2022,06,01,18,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
