pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1129978278448631808,pirotecnia,Fuegos artificiales en el autódromo hnos Rodríguez... Se acabó la conciencia ambiental al levantarse la contingencia?,2,0,2,35268524,Alex Heredia,sonofthesuns,2009-04-25 11:56:13,False,230,162,2019-05-18 23:13:10,2019,05,18,23,13,6,Iztacalco,-99.137171,19.375769
1128455262312988674,pirotecnia,"@CAMegalopolis en la colonia Ramos Millán , alcaldía Iztacalco por festividades religiosas se están quemando fuegos artificiales contraviniendo a la contingencia ambiental",0,0,0,221588233,HUGO FRANCISCO SOLIS,FURIADELKAOZ,2010-11-30 19:56:14,False,26,215,2019-05-14 18:21:14,2019,05,14,18,21,6,Iztacalco,19.3969118970,-99.0943297970
1129978278448631808,pirotecnia,Fuegos artificiales en el autódromo hnos Rodríguez... Se acabó la conciencia ambiental al levantarse la contingencia?,2,0,2,35268524,Alex Heredia,sonofthesuns,2009-04-25 11:56:13,False,230,162,2019-05-18 23:13:10,2019,05,18,23,13,7,Iztapalapa,-99.137171,19.375769
1128105241445060610,pirotecnia,@DeniseDresserG Solo el gobierno? En la alcaldía Xochimilco están lanzando fuegos artificiales a pesar de la contingencia! También los ciudadanos necesitan tantita madre!,1,0,0,1294434115,Coraline,coralinepattz,2013-03-24 03:13:21,False,72,63,2019-05-13 19:10:23,2019,05,13,19,10,13,Xochimilco,19.2451450458,-99.0903636045
1129978278448631808,pirotecnia,Fuegos artificiales en el autódromo hnos Rodríguez... Se acabó la conciencia ambiental al levantarse la contingencia?,2,0,2,35268524,Alex Heredia,sonofthesuns,2009-04-25 11:56:13,False,230,162,2019-05-18 23:13:10,2019,05,18,23,13,17,Venustiano Carranza,-99.137171,19.375769
1132072860955172864,tránsito,"@AccionesBJ @BJAlcaldia Hoy me percaté de ello y gracias, podrá fluir el tráfico apropiadamente y así evitar contaminación.",0,0,0,817569619359760385,Verónica F.,verorfarfan,2017-01-06 21:12:41,False,635,876,2019-05-24 17:56:17,2019,05,24,17,56,2,Azcapotzalco,-99.180678,19.444937
1131393703166087168,tránsito,"En el Operativo Policíaco de la Col Doctores intervienen SSC, PDI, se encuentra cerrada la circulación
Precaucion en la zona https://t.co/wUpymyJKqm",0,0,0,747774081018191872,hermes,vialhermes,2016-06-28 06:50:08,False,3232,905,2019-05-22 20:57:33,2019,05,22,20,57,2,Azcapotzalco,-99.221136,19.456367
1131000810710732800,tránsito,@SSP_CDMX para reportar una caja de tráiler que lleva 2 semanas obstruyendo en tránsito en av. Alterna dónde se realiza?,0,0,0,452628845,Eliz Ah,Eliz_A_H,2012-01-01 20:32:46,False,61,87,2019-05-21 18:56:20,2019,05,21,18,56,2,Azcapotzalco,-99.180678,19.444937
1129223890528608262,tránsito,Deberia seguir la contingencia los 365 dias del año! Por el bien de todos y asi menos contaminación y tráfico....,0,0,0,1008007753,JaimEnrique,najymn,2012-12-12 22:35:07,False,86,234,2019-05-16 21:15:30,2019,05,16,21,15,2,Azcapotzalco,-99.180678,19.444937
1128648073931104256,tránsito,@Claudiashein @GobCDMX @estadodemexico_  lo bueno que iban a eliminar los retenes que solo provocan más tráfico y por ende más contaminación. Tienen meses cerrando de manera aleatoria ese retorno y sin justificación. https://t.co/w6reUlxFgQ,0,0,0,470812975,Aide Wendy,wenaigr,2012-01-21 23:29:25,False,81,88,2019-05-15 07:07:24,2019,05,15,07,07,2,Azcapotzalco,-99.224627,19.465101
1128507618140385280,tránsito,"@arelibiciteka Hacer carpool!!! 4x1, 3 pajaros de un tiro. Menos tráfico, menos contaminación, ahorras dinero.",0,0,0,160578574,Israel Lazo,izrael_lazo,2010-06-28 09:32:25,False,242,778,2019-05-14 21:49:17,2019,05,14,21,49,2,Azcapotzalco,-99.221136,19.456367
1128235537175859201,tránsito,"POR FAVOR, COELLO,
SE MURIERON 26 NIÑOS.

REPASA EL ARTÍCULO 19 PARA QUE TE DES CUENTA QUE EL HOMICIDIO ES UN DELITO QUE MERECE PRISIÓN PREVENTIVA OFICIOSA.

SOLO SI HUBIERA SIDO ORIGINADO POR UN ACCIDENTE DE TRÁNSITO SERÍA HOMICIDIO CULPOSO.

AQUÍ HUBO DOLO, CORRUPCIÓN Y EVASIÓN https://t.co/KUBi0yoW5o",1,0,0,749070747583197184,Enrique Renteria y Rivas,EnriqueRent2,2016-07-01 20:42:38,False,3907,5007,2019-05-14 03:48:08,2019,05,14,03,48,2,Azcapotzalco,-99.180678,19.444937
1134335170558005248,tránsito,El único momento del día en q fluye el tráfico y cierran Peri desde Las Flores hacia el sur. Pero obvio estamos preocupados por la contaminación @Claudiashein @GobCDMX @SSP_CDMX q pendejada!! https://t.co/8K5pzQBKtr,1,0,0,334815458,Rodrigo Montes,rmontesb1,2011-07-13 12:22:35,False,83,236,2019-05-30 23:45:54,2019,05,30,23,45,3,Coyoacán,-99.324375,19.232228
1133635635883986946,tránsito,"¡Aguuaas!, con las obras que empiezan en la noche en Magdalena Contreras. Porque ""el pueblo bueno y sabio"" se mete en sentido contrario y no hay quien supervise el tránsito. Si ocurre un accidente ahí le reclaman a @Paty_OrtizC o a ver a quién. CCP @ContrerenseOrg @Claudiashein",0,0,2,238394978,Astro,Cosmonaut_01,2011-01-14 20:27:14,False,53,154,2019-05-29 01:26:12,2019,05,29,01,26,3,Coyoacán,-99.364536,19.049016
1133470273422991361,tránsito,"No sé por qué odiaba la CDMX, la neta me gusta mucho su tráfico, su contaminación y sus atracos 
-Nadie en la pta vida",1,0,0,1003727901819318272,ANDY_518,Andy_518Hb,2018-06-04 13:59:14,False,167,154,2019-05-28 14:29:06,2019,05,28,14,29,3,Coyoacán,-99.324375,19.232228
