pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1173596248789700609,pirotecnia,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,3,Coyoacán,-99.2058092,19.2970107
1173454374586277889,pirotecnia,"En pro del medio ambiente, este año en la alcaldía de Coyoacán celebramos el 209 Aniversario de la Independencia de México sin fuegos artificiales. 🇲🇽

#FiestasPatriasCoyoacán2019
#CoyoacánEcológico https://t.co/uv9mxPKa0S",44,10,13,122751413,Alcaldía de Coyoacán,Alcaldia_Coy,2010-03-13 13:40:08,False,98141,1327,2019-09-15 22:31:39,2019,09,15,22,31,3,Coyoacán,19.3266672536,-99.1503763525
1173596248789700609,pirotecnia,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1173596248789700609,pirotecnia,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,7,Iztapalapa,-99.2058092,19.2970107
1173596248789700609,pirotecnia,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,8,La Magdalena Contreras,-99.2058092,19.2970107
1173596248789700609,pirotecnia,"@Claudiashein @lopezobrador_ La proxima menos fuegos artificiales, por aquello de la contaminación, aun nos hace falta educarnos",1,0,0,141637285,kelly jones,BABYBORAT,2010-05-08 10:11:07,False,99,781,2019-09-16 07:55:24,2019,09,16,07,55,10,Álvaro Obregón,-99.2058092,19.2970107
1178326584605831169,tránsito,"@ISA_LOPERENA @LaSEMOVI Pues busque vías alternas, la Ciudad tiene miles de kilómetros de vías, todas acaparadas todo el tiempo por el Rey Auto, es justo que se usen por lo menos unas horas, los cochistas todos los días chingan a la Ciudad con su tráfico, contaminación y egoísmo.",0,1,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2019-09-29 09:12:04,2019,09,29,09,12,2,Azcapotzalco,-99.221136,19.456367
1175050766366756864,tránsito,Pinche trafico infernal.....hasta aquí mi reporte #FelizViernesATodos https://t.co/IVK1NtGuSY,6,2,2,37260920,Adrián Ruiz V,adrianruizv,2009-05-02 13:14:22,True,9970,580,2019-09-20 08:15:08,2019,09,20,08,15,2,Azcapotzalco,-99.180678,19.444937
1178315569885597702,tránsito,"Buenos días @Claudiashein, pregunta - sugerencia.... Ya que habrá bicis en los carriles centrales de Peri, y el tráfico a lo que da toda la lateral... Por que no abrir las autopistas, sino de nada sirve el esfuerzo para minimizar la contaminación. https://t.co/FZZilxT9yw",0,0,0,129935528,David Bolaños Ortega,Bishyto,2010-04-05 15:15:43,False,62,376,2019-09-29 08:28:18,2019,09,29,08,28,3,Coyoacán,-99.1440817,19.2837363
1176539141397516289,tránsito,"@trafico889 fuerte accidente en eje 6 sur, pasando la viga, hacia metro Aculco. Causa tráfico en la zona",0,1,0,1119233230367068160,Khan Del.mal,KhanDelmal1,2019-04-19 07:36:11,False,0,21,2019-09-24 10:49:25,2019,09,24,10,49,3,Coyoacán,-99.140238,19.2846922
1174324922170130432,tránsito,Gracias señores policías porque a todos se nos hace tarde además de que recuerden que el tráfico que generan tiene como consecuencia más contaminación. La misma patrulla siempre #sonidiotasoque,0,0,0,155397589,Star,xim86,2010-06-13 19:29:25,False,210,1628,2019-09-18 08:10:54,2019,09,18,08,10,3,Coyoacán,-99.324375,19.232228
