pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1230341389986209792,pirotecnia,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,False,1549,2453,2020-02-19 22:00:20,2020,02,19,22,00,5,Gustavo A. Madero,-99.1843501,19.3998346
1230341389986209792,pirotecnia,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,False,1549,2453,2020-02-19 22:00:20,2020,02,19,22,00,6,Iztacalco,-99.1843501,19.3998346
1230341389986209792,pirotecnia,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,False,1549,2453,2020-02-19 22:00:20,2020,02,19,22,00,15,Cuauhtémoc,-99.1843501,19.3998346
1230341389986209792,pirotecnia,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,False,1549,2453,2020-02-19 22:00:20,2020,02,19,22,00,16,Miguel Hidalgo,-99.1843501,19.3998346
1230341389986209792,pirotecnia,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,False,1549,2453,2020-02-19 22:00:20,2020,02,19,22,00,17,Venustiano Carranza,-99.1843501,19.3998346
1233539476640673792,tránsito,"@Claudiashein que mejor idea de hacer más tráfico y generar más contaminación,  fue la mejor idea @pelondelmame @zolliker que opinan? @AristeguiOnline https://t.co/XkYFvhEkpp",2,5,2,174067483,Siul le,lairazaba,2010-08-02 19:12:42,False,45,179,2020-02-28 17:48:23,2020,02,28,17,48,2,Azcapotzalco,-99.1627961,19.4595754
1227958329604898816,tránsito,"@TuAlcaldiaGAM. @RedVialRC @SEDEMA_CDMX Ticoman entre Av. Politécnico y Del País, arreglan banquetas pero no quitan cascajo, en cualquier horario mucho tráfico, además de la contaminación que se genera por el polvo y emisiones de vehículos. https://t.co/hMRsIVYfpY",1,0,0,523701029,Cristina Peral Baez,CrisPeralBaez,2012-03-13 15:36:11,False,10,40,2020-02-13 08:10:54,2020,02,13,08,10,2,Azcapotzalco,-99.180678,19.444937
1227713399796256768,tránsito,Que pasa??? POLICÍA DE TRÁNSITO Reporte del CAS 941091 https://t.co/60CEz61nRi,0,0,0,1187212782527234048,Siniestros CDMX,CdmxSiniestros,2019-10-23 21:42:53,False,12,51,2020-02-12 15:57:38,2020,02,12,15,57,2,Azcapotzalco,-99.221136,19.456367
1233195032850681856,tránsito,"Para no perder la costumbre de que la autopista Mx-Cuernavaca esté detenida e inservible, tras un accidente que paralizó el tránsito con una autobús de la #EstrellaRoja involucrado, ahora una grúa la cerró por completo...

Costo del estacionamiento: $114 sin derecho a reembolso🤦🏽‍♂️ https://t.co/pVJF67aUsP",3,0,0,110058598,X. Cristian Moreno A,XCristianMoreno,2010-01-30 23:39:48,False,6443,773,2020-02-27 18:59:42,2020,02,27,18,59,3,Coyoacán,-99.2058092,19.2970107
1229499668863881216,tránsito,"@lopezdoriga Joaquín, hay que ver bien el reporte de OAG, en el que se basan. El aeropuerto #AICM es el #1 de Latinoamérica en tráfico. Pero de ninguna forma ha sido elegido el mejor.",0,0,0,14236397,ricardocarreon,ricardocarreon,2008-03-27 10:09:42,False,16083,17654,2020-02-17 14:15:38,2020,02,17,14,15,3,Coyoacán,-99.2058092,19.2970107
1228119995760201728,tránsito,"@Alc_Iztapalapa @UCS_GCDMX @transito_CDMX @Claudiashein si siguen trabajando a esta hr? Sigo denunciando que cada vez hay más puestos generando riesgo en el crucero de tecnicos y manuales y morelos en la colonia Lomas Estrella, hasta q no haya un accidente no van a hacer nada?",0,0,0,453305283,I prosit!!,sants_rafa,2012-01-02 13:54:53,False,141,189,2020-02-13 18:53:19,2020,02,13,18,53,3,Coyoacán,-99.140238,19.2846922
1227221443534106629,tránsito,Accidente en el periférico sur a la altura de Av zacatepetl dirección sur en carriles laterales totalmente cerrados a la circulacion https://t.co/rlOvuiSdvw,17,0,30,1193913264662552576,Antonio Huitzil,AntonioHuitzil2,2019-11-11 09:28:10,False,895,192,2020-02-11 07:22:47,2020,02,11,07,22,3,Coyoacán,-99.2058092,19.2970107
