pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1242863596138369024,tránsito,"Accidente en centrales de Periferico sur /nte altura Naucali, voladura de Vehiculo, Cerrada la circulacion. Y carambola detras. https://t.co/F8cJkqetk7",0,0,0,112499383,Don Corleone,Pa_Corleone,2010-02-08 12:36:35,False,803,2071,2020-03-25 11:19:07,2020,03,25,11,19,2,Azcapotzalco,-99.2363837,19.4953621
1234854530753400832,tránsito,"@OVIALCDMX para reportar este tipo de situaciones, donde se encuentran los de tránsito? Es una vía bastante transitada para que los de la empresa @BonafontMexico tomen ese tipo de conductas. Muy bien su #RetoBonafont saltarse la fila y meter ese hasta adelante https://t.co/btF3T99qPq",0,0,0,2809642689,Orlando Bonilla,BonillaOf,2014-10-06 01:29:42,False,193,1953,2020-03-03 08:53:57,2020,03,03,08,53,2,Azcapotzalco,-99.1646113869013,19.471454370579146
1244998652499804164,tránsito,"Si se supone que el 60% de la gente está quedándose en casa, lo que reduce el tráfico, ¿Por qué hay tanta contaminación? ¿Alguien sabe? @Aire_CDMX @SEDEMA_CDMX https://t.co/Kg0UlpUOKP",0,3,0,300095178,Luis Hidalgo,LuisHidalgoG,2011-05-16 23:52:09,False,92,101,2020-03-31 08:43:04,2020,03,31,08,43,3,Coyoacán,-99.2058092,19.2970107
1240831234407727105,tránsito,"@transito_CDMX URGE presencia de una patrulla a ORDENAR el bloqueo que tienen los clientes de la gasolinera Servicio Moreno en Plutarco Elías Calles y Eje 8 Ermita, llevamos 4 días con contaminación auditiva, smog y caos total @TransitoCdMx @ColoniaErmita @illgaill https://t.co/bxqrL0G3rd",0,0,1,228412190,ArnoldLayne (Carlos),ArnoldoLaynes,2010-12-19 11:00:43,False,87,723,2020-03-19 20:43:14,2020,03,19,20,43,3,Coyoacán,-99.13893885053452,19.3597652401603
1238473731548286976,tránsito,Accidente fuerte en Churubusco tráfico intenso en dirección al aeropuerto 😃 sea paciente,0,0,0,470432234,Andrés cruz,YetmbCruz,2012-01-21 13:13:42,False,54,222,2020-03-13 08:35:21,2020,03,13,08,35,3,Coyoacán,-99.2058092,19.2970107
1237476689505947648,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en Av Paseo de la Reforma y Prol Gómez Farías Col Zedec Santa Fe Álvaro Obregón @OVIALCDMX @locatel_mx @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcaldiaAO @trafico889 @Ssp_transitodf @traficoacir @DCCDMX,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-10 14:33:28,2020,03,10,14,33,3,Coyoacán,-99.324375,19.232228
1235488734679904257,tránsito,"@el_pseudonimo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales El trolebús, no usa carriles confinados sino preferentes, contamina mucho menos pues es eléctrico y sin mencionar que generaría mucho menos tráfico que el MetroBus, basta con circular de av. Chapultepec a Etiopía para entender que la contaminación que se genera es por el tráfico.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-05 02:54:03,2020,03,05,02,54,3,Coyoacán,-99.2058092,19.2970107
1234687011321077761,tránsito,"@HuixquiGob @Huitzquillocan @Vecinodeteca @EnriqueVargasdV @VInterlomas Últimamente sobre Jesús del Monte hay muchas “banditas” de hombres observando a la gente y autos que circulan en el tráfico, regeton a todo volumen,no se siente nada seguro el ambiente,era muy tranquilo,OJO🙏🏻",17,2,14,62167454,MaPaz,Madonox,2009-08-01 19:42:47,False,184,715,2020-03-02 21:48:17,2020,03,02,21,48,3,Coyoacán,-99.364536,19.232313
1244998652499804164,tránsito,"Si se supone que el 60% de la gente está quedándose en casa, lo que reduce el tráfico, ¿Por qué hay tanta contaminación? ¿Alguien sabe? @Aire_CDMX @SEDEMA_CDMX https://t.co/Kg0UlpUOKP",0,3,0,300095178,Luis Hidalgo,LuisHidalgoG,2011-05-16 23:52:09,False,92,101,2020-03-31 08:43:04,2020,03,31,08,43,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1240423108001095681,tránsito,"Su objetivo es brindar una alternativa de movilidad segura que ayude a limitar el riesgo de contagio de COVID en transporte público, pacificar tránsito para restar presión a servicios médicos y reducir contaminación del aire que afecta a quienes serán afectados por el virus.",17,2,4,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-03-18 17:41:29,2020,03,18,17,41,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1238473731548286976,tránsito,Accidente fuerte en Churubusco tráfico intenso en dirección al aeropuerto 😃 sea paciente,0,0,0,470432234,Andrés cruz,YetmbCruz,2012-01-21 13:13:42,False,54,222,2020-03-13 08:35:21,2020,03,13,08,35,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1237882734535561219,tránsito,Entré al mercado de Sonora y por accidente terminé en la zona de tráfico de animales. Increíble que el ser humano sea tan mierda y tan hijo de puta con otro ser vivo!,0,0,0,634892596,MeliRaNu,MeliRanu,2012-07-13 15:42:34,False,1268,604,2020-03-11 17:26:57,2020,03,11,17,26,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1237476689505947648,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en Av Paseo de la Reforma y Prol Gómez Farías Col Zedec Santa Fe Álvaro Obregón @OVIALCDMX @locatel_mx @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcaldiaAO @trafico889 @Ssp_transitodf @traficoacir @DCCDMX,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-10 14:33:28,2020,03,10,14,33,4,Cuajimalpa de Morelos,-99.324375,19.232228
