pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1592302633582460928,tránsito,Pedimos su apoyo para retirar vehículos arriba de la banqueta qué estacionan oficiales de tránsito y obstruyen el paso en av Aquiles Serdán esquina con Otoño @OVIALCDMX @Azcapo_Denuncia @SUAC_CDMX https://t.co/Wu1jpeomFk,0,2,0,956292150962151428,Ulises,Ulises04282443,2018-01-24 16:26:30,False,9,48,2022-11-14 17:45:06,2022,11,14,17,45,2,Azcapotzalco,-99.221136,19.456367
1591956537114771456,tránsito,"@transito_CDMX En central de Abasto policías de amarillo , extorsionando por la contingencia",0,0,0,840384036841316352,Batman,Batman76020,2017-03-10 20:09:02,False,0,29,2022-11-13 18:49:50,2022,11,13,18,49,3,Coyoacán,-99.2058092,19.2970107
1590837040782139392,tránsito,"@kavakmx es un porquería de servicio en todo, me apagan el coche 1 vez al mes sin razón y tardan 1 día en que vuelva a funcionar, más de 15 días para entregarme una tarjeta de circulación, y la última de hoy, tuve un accidente , marco al seguro de la póliza que ellos me dieron",1,1,0,50738550,karla martinez,verenicemv,2009-06-25 13:17:26,False,134,275,2022-11-10 16:41:21,2022,11,10,16,41,3,Coyoacán,19.3266672536,-99.1503763525
1590394076020756482,tránsito,@alfagonzalezm @CFE_Contigo @CFEmx @TlalpanAl @TlalpanVecinos @TlalpanCoyoacan @TlalpanCivico @TlalpanSanBart1 @vane2125 @luluvaldezm @ahoramasoficial Gracias sobre todo porque hay mucho tránsito peatonal y vehicular en la zona. El NO. De reporte ante CFE es N7042818389,3,1,0,806543992556900352,CiudadanosActivosR,CiudActivos,2016-12-07 11:00:47,False,3403,372,2022-11-09 11:21:10,2022,11,09,11,21,3,Coyoacán,19.3266672536,-99.1503763525
1590117778392248320,tránsito,"@PatoPijeje @lopez_aguirre @ladytormenta Sin hablar del desgaste económico o el tráfico que se genera por automóviles particulares, junto con la contaminación, poblaciones desplazadas a zonas olvidadas por las autoridades en todos los sentidos, ya sea salud, seguridad, educación, etc",2,0,0,1374624799486529538,Fernanda Marroquín,ferchamhdz,2021-03-24 01:31:17,False,17,69,2022-11-08 17:03:15,2022,11,08,17,03,3,Coyoacán,19.3266672536,-99.1503763525
1590071752448671744,tránsito,Conoce los elementos que se deben considerar para suscribir un negocio y define conceptos de un accidente de tránsito y sus implicaciones legales. ¿Quieres saber más? Visita: https://t.co/G117S1R7r3 https://t.co/617nT0w9g4,2,1,1,776121553,IMESFAC,IMESFAC,2012-08-23 08:46:55,False,4546,162,2022-11-08 14:00:22,2022,11,08,14,00,3,Coyoacán,19.3266672536,-99.1503763525
1590061129727762433,tránsito,@gabovelazquezo @cdmx_ssc @TlalpanAl @RedVialRC @Claudiashein @locatel_mx Su reporte fue atendido por personal de tránsito de la @UCS_GCDMX,3,0,1,587804645,Alfa González,alfagonzalezm,2012-05-22 16:38:07,False,15547,1616,2022-11-08 13:18:09,2022,11,08,13,18,3,Coyoacán,19.3266672536,-99.1503763525
1587929963461857280,tránsito,@UCS_GCDMX @vigia_citadino @OVIALCDMX @drpeaton @DenunciasCDMX10 @Peaton_no @YasmnGarca6 Yo te reporte el sábado y domingo espero que ahora sí me hagas caso por qué según mandas patrulla de tránsito y ninguna multa y todo igual en Av aztecas y del imán alcaldía Coyoacán dónde es el alcalde Giovani jajajaja https://t.co/y4nZmmtJf8,1,0,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-11-02 16:09:40,2022,11,02,16,09,3,Coyoacán,-99.2058092,19.2970107
1590823575036076045,tránsito,"¡Cuidado! Ocurrió un #accidente en la Calzada de Tlalpan y 20 de Agosto, colonia San Diego Churubusco, alcaldía Coyoacán.",3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-10 15:47:51,2022,11,10,15,47,3,Coyoacán,19.3266672536,-99.1503763525
1590780860738940928,tránsito,"@Alcaldia_Coy Hola! Necesito reportar un semáforo en Calle Museo y División del Norte Col. El Rosario Coyoacán, dura mucho el alto y se hace mucho tráfico. Gracias!",0,0,0,1052363247536525312,Ilsen,KarenCasarinG,2018-10-16 18:58:44,False,10,359,2022-11-10 12:58:07,2022,11,10,12,58,3,Coyoacán,19.3266672536,-99.1503763525
1587929963461857280,tránsito,@UCS_GCDMX @vigia_citadino @OVIALCDMX @drpeaton @DenunciasCDMX10 @Peaton_no @YasmnGarca6 Yo te reporte el sábado y domingo espero que ahora sí me hagas caso por qué según mandas patrulla de tránsito y ninguna multa y todo igual en Av aztecas y del imán alcaldía Coyoacán dónde es el alcalde Giovani jajajaja https://t.co/y4nZmmtJf8,1,0,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-11-02 16:09:40,2022,11,02,16,09,3,Coyoacán,-99.2058092,19.2970107
1592508079715028994,tránsito,"Pedimos a la @Claudiashein que ponga el plan de contingencia ambiental fase 1 para que todos descansen un día,  el trafico diario esta de locos y ayer descanse mi auto pero se sintió que bajó mucho, gracias !",0,0,0,715412034586681344,Cesarin0826,cesarin0826,2016-03-30 23:34:55,False,24,177,2022-11-15 07:21:28,2022,11,15,07,21,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1592229386836926465,tránsito,Jajajaja ayer domingo no les funcionó su estrategia de limitar la circulación son una vergüenza fijar contingencia en Domingo   Son cobardes cómplices de este gobierno corrupto https://t.co/EpWn0O3U6D,0,0,0,1329796974720155651,Juan Manuel Rivera,juanma050669,2020-11-20 08:41:36,False,151,769,2022-11-14 12:54:02,2022,11,14,12,54,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1592136409976287233,tránsito,"@inakimanero @VILLALVAZO13 no se nota la contingencia, desde las 5:30 am hay muchísimo tráfico por Churubusco desde el metro Aragón hasta Moras, además de que Tlalpan del Estadio Azteca a Churubusco también tiene carga excesiva para un lunes a las 6:00 am.",0,0,0,620187532,Bronte_Blacksmith,alex_bronte32,2012-06-27 11:26:40,False,41,170,2022-11-14 06:44:35,2022,11,14,06,44,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1591956537114771456,tránsito,"@transito_CDMX En central de Abasto policías de amarillo , extorsionando por la contingencia",0,0,0,840384036841316352,Batman,Batman76020,2017-03-10 20:09:02,False,0,29,2022-11-13 18:49:50,2022,11,13,18,49,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1591535064013307904,tránsito,"Trailer atorado en calle Guerrero, farmacia Sn Pablo,se les dijo ,se les aviso , xq dejan pasar trailers
En nada benefician a la Comunidad y solo afectan el tráfico,contaminación ambiental y de ruido,el asfalto y Nuestro Tiempo @Luis_GQM @LaSEMOVI @UCS_GCDMX PLANEACIÓN https://t.co/sZafIBE7j0",0,0,0,1112016168,Jesus Escobar,jesescobar17,2013-01-22 10:48:26,False,121,505,2022-11-12 14:55:03,2022,11,12,14,55,4,Cuajimalpa de Morelos,-99.322812,19.213113
1590837040782139392,tránsito,"@kavakmx es un porquería de servicio en todo, me apagan el coche 1 vez al mes sin razón y tardan 1 día en que vuelva a funcionar, más de 15 días para entregarme una tarjeta de circulación, y la última de hoy, tuve un accidente , marco al seguro de la póliza que ellos me dieron",1,1,0,50738550,karla martinez,verenicemv,2009-06-25 13:17:26,False,134,275,2022-11-10 16:41:21,2022,11,10,16,41,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1590394076020756482,tránsito,@alfagonzalezm @CFE_Contigo @CFEmx @TlalpanAl @TlalpanVecinos @TlalpanCoyoacan @TlalpanCivico @TlalpanSanBart1 @vane2125 @luluvaldezm @ahoramasoficial Gracias sobre todo porque hay mucho tránsito peatonal y vehicular en la zona. El NO. De reporte ante CFE es N7042818389,3,1,0,806543992556900352,CiudadanosActivosR,CiudActivos,2016-12-07 11:00:47,False,3403,372,2022-11-09 11:21:10,2022,11,09,11,21,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1590117778392248320,tránsito,"@PatoPijeje @lopez_aguirre @ladytormenta Sin hablar del desgaste económico o el tráfico que se genera por automóviles particulares, junto con la contaminación, poblaciones desplazadas a zonas olvidadas por las autoridades en todos los sentidos, ya sea salud, seguridad, educación, etc",2,0,0,1374624799486529538,Fernanda Marroquín,ferchamhdz,2021-03-24 01:31:17,False,17,69,2022-11-08 17:03:15,2022,11,08,17,03,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1590071752448671744,tránsito,Conoce los elementos que se deben considerar para suscribir un negocio y define conceptos de un accidente de tránsito y sus implicaciones legales. ¿Quieres saber más? Visita: https://t.co/G117S1R7r3 https://t.co/617nT0w9g4,2,1,1,776121553,IMESFAC,IMESFAC,2012-08-23 08:46:55,False,4546,162,2022-11-08 14:00:22,2022,11,08,14,00,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1590061129727762433,tránsito,@gabovelazquezo @cdmx_ssc @TlalpanAl @RedVialRC @Claudiashein @locatel_mx Su reporte fue atendido por personal de tránsito de la @UCS_GCDMX,3,0,1,587804645,Alfa González,alfagonzalezm,2012-05-22 16:38:07,False,15547,1616,2022-11-08 13:18:09,2022,11,08,13,18,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1589992231137837057,tránsito,Precaución cerrada la circulación sobre Av Patriotismo y la calle de Extremadura por un grupo de personas. Más información por @AztecaNoticias #InfomeVialFIA https://t.co/cSRxOu6UvK,7,0,3,3196843772,Graw 11,grawperez,2015-05-15 19:56:26,False,5541,1077,2022-11-08 08:44:23,2022,11,08,08,44,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1587929963461857280,tránsito,@UCS_GCDMX @vigia_citadino @OVIALCDMX @drpeaton @DenunciasCDMX10 @Peaton_no @YasmnGarca6 Yo te reporte el sábado y domingo espero que ahora sí me hagas caso por qué según mandas patrulla de tránsito y ninguna multa y todo igual en Av aztecas y del imán alcaldía Coyoacán dónde es el alcalde Giovani jajajaja https://t.co/y4nZmmtJf8,1,0,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-11-02 16:09:40,2022,11,02,16,09,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1588623487165337600,tránsito,"@JesusRCuevas @lopezobrador_ Pura simulación, hipocresía e ineptitud, por ejemplo la alcaldía cuajimalpa rica en tierras para árboles de durazno, pera, tejocote, manzana, etc, etc, ahora gracias a la corrupción puro maldito edificio de oficinas y departamentos, contaminación, tráfico",0,0,0,1481783386540806151,Carlos Segura Ramos,Ra3Segura,2022-01-13 18:21:24,False,1,18,2022-11-04 14:05:29,2022,11,04,14,05,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1592747435822313499,tránsito,"@Daniela57303501 @AzcapotzalcoMx @SSC_CDMX @ContraloriaCDMX A diario hay accidentes
Banquetas obstruidas por tarimas, Vialidad reducida un carril en los dos sentidos de circulación
Trailers descargando tarimas, mototaxis manejando a exceso de velocidad, tarimeros maniobrando montacarga sin precaución #Peligro en #Coltongo @martibatres",1,0,0,1588008274544234496,Rosa Martinez,RosaMar2303,2022-11-02 21:21:21,False,42,140,2022-11-15 23:12:35,2022,11,15,23,12,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592743739436716032,tránsito,"La UIF presentó una denuncia contra el exprocurador Murillo Karam, por los delitos de operaciones con recursos de procedencia ilícita, tráfico de influencias y defraudación. #EnPunto con @DeniseMaerker #DecideInformado Síguelo por https://t.co/JpgbIc6wBv https://t.co/g0or97woOn",10,0,3,25401359,NMás,nmas,2009-03-19 16:51:38,True,3390125,60,2022-11-15 22:57:53,2022,11,15,22,57,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592736567033929729,tránsito,¡Precaución! Accidente en  José María Rico y Av. Coyoacán.,2,1,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 22:29:23,2022,11,15,22,29,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592735755926835200,tránsito,"Vía @arandonasa 
#tráfico en la México Pachuca dirección Pachuca, desde el puente de la 30 30 en #Ecatepec hasta la caseta de la Texcoco lechería, eso ocasionado por transporte pesado, al parecer están bloqueando la entrada al Circuito mexiquense. #PRECAUCIÓN",4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 22:26:10,2022,11,15,22,26,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592722168122871809,tránsito,¡Precaución! Choque en Viaducto a la altura de Insurgentes hacia Tlalpan.,1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 21:32:10,2022,11,15,21,32,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592717047011704832,tránsito,"@SoloSayJ @CAMegalopolis @DGPCCA_Edomex Buenas noches, le informamos que por el momento no se encuentra activa ninguna fase de contingencia ambiental, el Programa HNC opera con normalidad. Puede consultar su esquema de circulación a través de la siguiente liga: https://t.co/eyCeqcMIYE 
Le atiende Alexander T.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-15 21:11:49,2022,11,15,21,11,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592715277044686850,tránsito,"@YarCelego Buenas noches le informamos que por el momento no se encuentra activa ninguna fase de contingencia ambiental, el Programa Hoy No Circula opera con normalidad. Puede consultar su esquema de circulación a través de la siguiente liga: https://t.co/eyCeqcMIYE 
Le atiende Alexander T.",1,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-15 21:04:47,2022,11,15,21,04,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592685532693565444,tránsito,La UIF denuncia a Murillo Karam por tráfico de influencias y defraudación fiscal https://t.co/IMcqN2Npgx a través de @lalistanews,0,0,0,74458595,Gustavo Sánchez Benítez,GustavoSanBe,2009-09-15 08:21:10,False,2796,1962,2022-11-15 19:06:36,2022,11,15,19,06,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592676555167522816,tránsito,"¡Ojo! Accidente en el Circuito Exterior Mexiquense a la altura del kilómetro 36 en #Ecatepec, dirección Puebla.",0,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 18:30:55,2022,11,15,18,30,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592670679152955392,tránsito,"¡Cuidado! Accidente en el Viaducto Elevado Bicentenario, cerca de Lomas Verdes dirección Satélite.",5,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 18:07:34,2022,11,15,18,07,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592668105884708868,tránsito,"🚨#ÚLTIMAHORA La UIF de @PabloGomez1968 denuncia al exprocurador Jesús Murillo Karam por lavado de dinero, tráfico de influencias y defraudación fiscal.",1075,40,535,2891380160,Revista Polemón,revistapolemon,2014-11-05 18:40:07,False,79688,497,2022-11-15 17:57:21,2022,11,15,17,57,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592667275110543361,tránsito,"¡Cuidado! Por un #accidente, está afectada la circulación en la Autopista México Puebla, km 109 con dirección a Puebla.",4,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 17:54:03,2022,11,15,17,54,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592664515312701440,tránsito,"Precaución, tránsito lento por incidente en Tepepan en dirección sur, velocidad máxima 40 km/h  🟠🚙",4,2,3,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,False,14374,294,2022-11-15 17:43:05,2022,11,15,17,43,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592662263835631621,tránsito,"¡Precaución! Encontrarás un #accidente sobre Francisco del Paso y Troncoso a la altura de Cecilio Robelo con dirección a Zaragoza, col. Jardín Balbuena.",3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 17:34:08,2022,11,15,17,34,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592659898667450368,tránsito,"¡Precaución! Encontrarás un #accidente sobre la Calz. Vallejo y Av. Cuitláhuac, col. Héroes de Nacozari, alcaldía Gustavo A. Madero.",2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 17:24:44,2022,11,15,17,24,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592657966330941441,tránsito,"#UltimaHora La UIF denuncia a Murillo Karam, procurador de Peña Nieto, por lavado de dinero, tráfico de influencias y defraudación fiscal.",5553,334,2435,82788234,Alvaro Delgado Gómez,alvaro_delgado,2009-10-15 21:33:08,True,357150,2000,2022-11-15 17:17:03,2022,11,15,17,17,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592650023686508544,tránsito,¡Cuidado! Ocurrió un #accidente sobre Insurgentes a la altura de Ricardo Flores Magón hacia Eje 2 Norte.,3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 16:45:30,2022,11,15,16,45,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592646013705134080,tránsito,"¡Precaución! Ocurrió un #accidente en Calz. Ignacio Zaragoza a la altura de Oriente 237, col. Agrícola Oriental alcaldía Iztacalco.",2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 16:29:34,2022,11,15,16,29,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592642719121276928,tránsito,"¡Ojo! Encontrarás un #accidente en  Anillo de Circunvalación y Carretones, col. Merced Centro. alcaldía Cuauhtémoc.",1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 16:16:28,2022,11,15,16,16,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592627130902663169,tránsito,"¡Precaución! Servicios de emergencia laboran por un #incendio en establecimiento comercial en la colonia  Barrio Santiago, alcaldía Iztacalco. Alternativa: Av. Andrés Molina Enríquez.",1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 15:14:32,2022,11,15,15,14,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592625609313656833,tránsito,"Layda Sansores, Gobernadora de Campeche, pidió a Ricardo Monreal que responda si hizo o no uso de tráfico de influencias para que Alito Moreno, líder del PRI, librara una denuncia #RegístrateGratis https://t.co/s5w1i2hm9b",2,0,1,33543881,REFORMA Nacional,reformanacional,2009-04-20 09:14:16,True,448597,19,2022-11-15 15:08:29,2022,11,15,15,08,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592619146784935937,tránsito,¡Precaución! Hallarás un #vehículo descompuesto en Calz. San Antonio Abad a la altura de Lucas Alamán hacia Eje 3 Sur.,3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 14:42:48,2022,11,15,14,42,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592618835865214978,tránsito,"¡Cuidado! Debido a un #accidente, servicios de emergencia se dirigen a trabajar a la Carretera México Cuernavaca y 5 de Mayo, colonia San Pedro Mártir, alcaldía Tlalpan.",6,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-15 14:41:34,2022,11,15,14,41,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592597312341127168,tránsito,11 personas mueren en promedio todos los días en #México debido a un accidente de tránsito 🚘💥 3 de cada 10 están relacionadas con el consumo de bebidas alcohólicas🚫🍷Esto y más compartimos en nuestro nuevo informe #tránsito #autos https://t.co/S279FGSHj2 https://t.co/MTe9AYfME8,0,0,0,1486283331423641601,HelloSafe México,HelloSafe_MX,2022-01-26 04:22:53,False,42,216,2022-11-15 13:16:02,2022,11,15,13,16,5,Gustavo A. Madero,19.5040652077,-99.1158642087
