pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1519287544999038977,tránsito,Hace falta un policia o agente tránsito en este crucero. Es una pena que como conductores no se tengan las mínimas condiciones seguir las normas. Los que se integran a la vialidad no respetan el semáforo lo que ocasiona kilómetros de aglomeración y contaminación. URGE,1,1,0,96997795,Julio Cesar,jlo_x,2009-12-15 09:08:27,False,1626,1839,2022-04-27 06:09:12,2022,04,27,06,09,2,Azcapotzalco,-99.180678,19.444937
1515160459342753795,tránsito,"@Gavilan_27 @Claudiashein @MetroCDMX No pues si ahora resulta que ellos lo lograron no, cuándo la realidad es otra, pues no hay gente laborando, no hay escuelas bajó el tráfico y por lo tanto no hay contaminación",2,0,0,1174863028753272832,Samuel Torres Acevedo,SamuelTorresAc4,2019-09-19 19:49:22,False,241,284,2022-04-15 20:49:38,2022,04,15,20,49,2,Azcapotzalco,-99.180678,19.444937
1512128375380492300,tránsito,"@UCS_GCDMX camioneta de chatarra se posiciona diariamente en avenida Azcapotzalco la Villa interrumpiendo el libre tránsito, puede provocar un accidente grave al ser una vía principal https://t.co/mcFSHjp6Cd",0,3,2,1007373924,Miguel Angel,MiguelA53993740,2012-12-12 15:50:05,False,9,205,2022-04-07 12:01:13,2022,04,07,12,01,2,Azcapotzalco,-99.221136,19.456367
1511812661490634752,tránsito,"@OFOTELA208 @CDHCMX @Claudiashein @SSC_CDMX @OVIALCDMX el via crisis de un accidente de tránsito vehicular en @AzcapotzalcoMx esperar más cuatro horas bajo el sol para poder ser trasladados al juzgado cívico, sin que llegue un patrulla con atribuciones para hacerlo",1,0,1,104741089,Claudia I. Barron M.,cisabelbmtz,2010-01-14 01:16:09,False,571,737,2022-04-06 15:06:41,2022,04,06,15,06,2,Azcapotzalco,-99.221136,19.456367
1510513836817854470,tránsito,"@UCS_GCDMX necesito de su apoyo con unidad de tránsito, para canalizar un accidente vial al Juez Cívico, la ubicación es Oriente 163 y Norte 92-A Col La Esmeralda GAM https://t.co/YvSOCSruIi",0,0,0,247357686,joan charly,aeronautikjc,2011-02-04 10:45:04,False,37,230,2022-04-03 01:05:37,2022,04,03,01,05,2,Azcapotzalco,-99.180678,19.444937
1511340595087880199,tránsito,"@UCS_GCDMX  @AzcapotzalcoMx @Azcapo_Denuncia @transito_CDMX 
Otra ves sobre la lateral de aqyiles Serdán entré ferrocarriles y San Mateo en la alcaldía Azcapotzalco camiones sobre la avenida eso está prohibido favor de retirar y multar a estos camiones.
En espera de comentarios https://t.co/xPonXmVgh8",2,3,4,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2022-04-05 07:50:51,2022,04,05,07,50,2,Azcapotzalco,19.4853286147,-99.1821069423
1517662961988513796,tránsito,"En CDMX se registra cierre parcial de circulación por accidente, aproximadamente en el km 018+960 autopista (1670) México–Cuernavaca, mismo tramo, dirección CDMX. https://t.co/wiWFMpZUsA",1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-22 18:33:41,2022,04,22,18,33,3,Coyoacán,-99.324375,19.232228
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,3,Coyoacán,-99.2058092,19.2970107
1517383506682339328,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Miguel Ángel de Quevedo y calle puente de San Francisco col barrio La Concepción Alc Coyoacán @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @trafico889 #TransitoCDMX #Accidente,3,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2022-04-22 00:03:14,2022,04,22,00,03,3,Coyoacán,-99.2058092,19.2970107
1514354427171414018,tránsito,"Por qué en cada ""accidente"" de tránsito se menciona a @andreslajous? Por qué es el responsable del ordenamiento y no crea medidas para mitigar estos hechos. Por qué se menciona a @OHarfuch? Por qué es el responsable de hacer cumplir las leyes y no lo hace.Por qué se menciona a ➡️ https://t.co/AoSAjzVv6t",1,1,1,1331989920316059649,𝓙𝓸𝓱𝓷𝓷𝓲𝓮 𝓑𝓲𝓴𝓮𝓻,Johnnie_Biker,2020-11-26 09:55:50,False,112,289,2022-04-13 15:26:45,2022,04,13,15,26,3,Coyoacán,-99.140238,19.2846922
