pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1418333384686768133,tránsito,"@OVIALCDMX @Claudiashein @LaSEMOVI se denuncia mafias de viene viene y posible corrupcion de transito y gruas, que permiten a los viene viene estar cobrando por 2 a 3 horas 30 pesos a las personas que se estacionan https://t.co/jTGr5FUXil",1,2,1,1281347916460851200,Tarkan1028,tarkan1028,2020-07-09 16:02:23,False,160,769,2021-07-22 16:13:24,2021,07,22,16,13,2,Azcapotzalco,-99.180678,19.444937
1410653852538478592,tránsito,"#ElCacas en la mañanera..
Ya tiene sección de magia(con sus números y otros datos)
Cómica (con sus chistes que sólo el se ríe de ellos)
Músical (ahí está Eugenia León para amenizar)
De chismes con:quien es quien.... 
Horóscopos y reporte del tráfico es lo único que le falta! https://t.co/fvYY3tkEC2",0,0,0,1050027057227460610,Lucio Ernesto Nieto,LucioErnestoNi1,2018-10-10 08:15:33,False,286,204,2021-07-01 11:37:41,2021,07,01,11,37,2,Azcapotzalco,-99.180678,19.444937
1420477102231597056,tránsito,"@C5_CDMX @AlcaldiaAO @transito_CDMX @ITAM_mx @UCS_GCDMX Ni elementos de tránsito, ni grúa, nadie.. Tremenda contaminación y caos vial esa fue la respuesta de las autoridades. Que lamentable!!! 😖 @Foro_TV @RedVialRC @QuePocaMadre_Mx @C5_CDMX https://t.co/z9GMLC6YJl",0,0,0,53224237,JORGE CARIÑO,JACC_oficial,2009-07-02 17:27:25,False,639,1933,2021-07-28 14:11:47,2021,07,28,14,11,3,Coyoacán,-99.324375,19.232228
1419487341048209408,tránsito,"@UCS_GCDMX Buena noche,solicitando su apoyo con unidad de tránsito por accidente vehicular en calzada del hueso esquina sauzales ex hacienda Coapa  alcaldía Tlalpan esto ocurre hace más de 2 horas y aún no tenemos el apoyo @OVIALCDMX @SSC_CDMX",0,1,0,75485378,@eridany audelo,eridanyau,2009-09-18 23:50:42,False,9,236,2021-07-25 20:38:49,2021,07,25,20,38,3,Coyoacán,-99.10989879821594,19.29962122741925
1415476541056864275,tránsito,"@Claudiashein @alc__Iztapalapa @Coyoacan_ en el cruce de de Canal Nacional, Nimes y Paseo de Sicilia la sociedad civil es la que maneja el tránsito y no hay un solo policía en la zona, un automovilista se fue en sentido contrario lo cual podría haber ocasionado un accidente.",0,0,0,148607049,maria alejandra,feralan1973,2010-05-26 21:59:18,False,125,653,2021-07-14 19:01:20,2021,07,14,19,01,3,Coyoacán,-99.2058092,19.2970107
1413977382503993346,tránsito,@UCS_GCDMX @GobiernoMX solicitamos la atención de una patrulla de tránsito en un accidente automovilístico en puerto quino esquina puerto Acapulco llevamos una hora solicitandola por llamada sin tener éxito https://t.co/D1kRMTwWiG,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-10 15:44:13,2021,07,10,15,44,3,Coyoacán,-99.324375,19.232228
1413940257360388097,tránsito,"@C5_CDMX Muy buenas tardes, llevo dos horas esperando una patrulla para pasar al juez cívico por un accidente de tránsito en el cual no hay un acuerdo y llamado repetidamente al 911 y no pueden brindarme un apoyo y las personas responsables se están poniendo agresivos.",0,0,0,1252829378460839936,Rodolfo Tapia Botello,TapiaBotello,2020-04-21 23:19:48,False,0,48,2021-07-10 13:16:41,2021,07,10,13,16,3,Coyoacán,-99.08633708953857,19.35625499879118
1413635385847160832,tránsito,"@UCS_GCDMX @GobiernoMX solicitamos unidad de tránsito para un accidente automovilístico nos encontramos en Antonio encona 93 casi esquina con José María castonera 
Llevamos casi 2 horas solicitando la unidad https://t.co/nsajHBLwk6",0,2,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-09 17:05:14,2021,07,09,17,05,3,Coyoacán,-99.364536,19.232313
1413623408663875586,tránsito,@UCS_GCDMX solicitamos la atención de una unidad de transito en un accidente automovilístico llevamos 1 hora solicitando la unidad por medio de llamada telefónica nos encontramos en la calle Antonio Ancona número 93 a un costado de Castorena https://t.co/9PyA8ojt9t,0,0,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-07-09 16:17:39,2021,07,09,16,17,3,Coyoacán,-99.364536,19.232313
1413166506507112451,tránsito,"Precaución Vial en Edomex continúa cierre parcial de circulación por conclusión de maniobras tras incidente km 039+350 carretera (1680) México (Ent. Constituyentes)-Toluca (Lerma), tramo La Marquesa-Toluca, dirección Toluca a la altura de la escondida. https://t.co/Bq5XKmlKgo",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-07-08 10:02:05,2021,07,08,10,02,3,Coyoacán,-99.324375,19.232228
