pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1297280999819218945,tránsito,"@pridelymexican @samteranpadua @BiciManager @fchiguil @TuAlcaldiaGAM @irc_oficial @jeferadar No es atribución de @TuAlcaldiaGAM es de @LaSEMOVI y patrullas de tránsito.

Y me parece puedes denunciar por la app “Mi Policía”",0,0,0,814175617184841729,CulturaCivicaGAM,CivilidadGAM,2016-12-28 12:26:08,False,939,504,2020-08-22 15:14:27,2020,08,22,15,14,2,Azcapotzalco,-99.180678,19.444937
1292165381516386309,tránsito,@Claudiashein Buena idea https://t.co/8kk1bsJ5Vf se toma en cuenta a los automovilistas que circulan a diario en esas zonas donde diariamente se hacen tremendos nudos de tránsito para dejar un carril completo a contados ciclistas  . generando contaminación .no hay suf ciclistas para eso,0,1,0,820257409750933504,Jose,Jose930762741,2017-01-14 07:13:00,False,0,29,2020-08-08 12:26:48,2020,08,08,12,26,2,Azcapotzalco,-99.180678,19.444937
1297310892896313344,tránsito,"@C5_CDMX apoyo de una patrulla de tránsito, accidente vial Aquiles Serdan esquina Renacimiento, colonia El Rosario, alcaldía AZCAPOTZALCO",0,1,0,776473362,Gustaco164,Gustaco911,2012-08-23 12:11:15,False,3,102,2020-08-22 17:13:14,2020,08,22,17,13,2,Azcapotzalco,19.4853286147,-99.1821069423
1300150219330539520,tránsito,"Hola @SacmexCDMX 🙆🙆‍♂️
Sólo para reportar que hay fugas sobre calle 10 y 4, no se notan cuando llueve, pero no tardan en tronar más el pavimento y se está tirando mucha agua. Están casi a la misma altura...Help @AlcaldiaAO
Pará que se solucione rápido para que no se haga tráfico https://t.co/nGqn50EsEc",1,2,0,458010170,Lluvia MR,lluvia_llu,2012-01-07 20:38:13,False,186,853,2020-08-30 13:15:42,2020,08,30,13,15,3,Coyoacán,-99.324375,19.232228
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,3,Coyoacán,-99.2058092,19.2970107
1299793796952215552,tránsito,"Liberación de Vialidades

Se continúa llevando a cabo la liberación de Vialidades en San Mateo Tlaltenango para tener una mejor circulación y evitar algún tipo de accidente por vehículos estacionados sobre la… https://t.co/GtcrPdcK15",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2020-08-29 13:39:24,2020,08,29,13,39,3,Coyoacán,-99.28,19.3408
1296937057407959040,tránsito,"@SSC_CDMX Porfavor algún número para presentar una denuncia en contra del oficial de tránsito de la CDMX A. E. Alva, con placa 934356, quien conduce la patrulla de tránsito MX-014-T5.

Tras sus amenazas temo por mi seguridad personal y la de mi familia.",1,1,0,220365602,"Fifijandro, ya me hice Fifí y Fofó tamién... ; )",almagope_twit,2010-11-27 09:34:20,False,435,1679,2020-08-21 16:27:45,2020,08,21,16,27,3,Coyoacán,-99.2058092,19.2970107
1293269411273551872,tránsito,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,False,3853,1266,2020-08-11 13:33:50,2020,08,11,13,33,3,Coyoacán,-99.16535271281153,19.35499754657939
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,3,Coyoacán,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,3,Coyoacán,-99.17651411,19.36616653
