pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1557589874202615808,pirotecnia,"@SSC_CDMX Quiero levantar una denuncia por quema de fuegos artificiales en la alcaldía GAM. He solicitado apoyo de autoridades a través de la llamada al 911 y jamás envían a las antes mencionadas.
Espero atiendan pronto mi petición, gracias",0,0,0,581386582,🍕🦖,GowLopez,2012-05-15 18:42:33,False,46,43,2022-08-10 22:48:59,2022,08,10,22,48,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1565065269273321477,tránsito,"@UCS_GCDMX Nos pueden apoyar para mandar una patrulla de tránsito, estamos bloqueando la avenida Francisco Villa, la patrulla que estaba aquí se retiro y nos comento que no podía apoyarnos en la puesta al Jc ya que hay un accidente de tránsito, y no hay arreglo.... Por favor. https://t.co/KLhyra2vEF",0,3,2,890627868212039680,Omar Aparicio,OmarApa13018826,2017-07-27 11:40:05,False,3,55,2022-08-31 13:53:32,2022,08,31,13,53,2,Azcapotzalco,-99.180678,19.444937
1556778895696863232,tránsito,"… tránsito de ciclistas y cuando pasa el 🚂 corren el riesgo de sufrir un accidente.

Ayúdenos a evitar una situación donde alguien salga lastimado.

Contamos con su apoyo @UNITECMX",0,3,0,2559897110,BiciEscuela MH,BiciEscuelaMHmx,2014-06-10 14:47:55,False,3440,94,2022-08-08 17:06:26,2022,08,08,17,06,2,Azcapotzalco,-99.180678,19.444937
1556625671799152640,tránsito,"Y ahora sí, inicio de clases presenciales en #UNAM Ya se siente en el ambiente #Lunes de #Trafico #Presencial https://t.co/NJdo8Udt2M",3,0,0,1505687793409871874,El Respondón,OmarElRespondon,2022-03-20 17:29:13,False,127,173,2022-08-08 06:57:35,2022,08,08,06,57,2,Azcapotzalco,-99.221136,19.456367
1554710837419442176,tránsito,"Colectivos feministas, que son,que hacen? Ya chole con el feminismo, argucias para desquiciar el tráfico,enseñenle a las mujeres a no dejarse maltratar por sus parejas,a denunciar,a empoderarse,pidan penas carcelarias altas para feminicidas. https://t.co/CCvODl2LWr",2,0,1,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4963,2022-08-03 00:08:43,2022,08,03,00,08,2,Azcapotzalco,-99.221136,19.456367
1563244685279522816,tránsito,@ciudadanoentra1 @OVIALCDMX @SPAOVP_CDMX @AzcapotzalcoMx @transito_CDMX @TlalpanAl En atención a su reporte se ubica en el lugar policía de #TránsitoGCDMX donde implementa dispositivo para liberar la vialidad y canalizan directamente con el Director General de Gobierno de la alcaldía Azcapotzalco así como la Directora de Espacios Públicos para dicho apoyo. https://t.co/OBG1eplAG2,0,2,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,True,667223,83,2022-08-26 13:19:11,2022,08,26,13,19,2,Azcapotzalco,19.4853286147,-99.1821069423
1565099036792725505,tránsito,"Solicitando el apoyo a @UCS_GCDMX  #TransitoGCDMX @Alcaldia_Coy de una patrulla de tránsito en este percance vehícular
Se hace reporte vía telefónica desde 13:30 y no se ha recibido apoyo en el lugar

Av del Iman 1261, entre Av insurgentes Sur y calle selva insurgentes cuicuilco https://t.co/OIvojz4llz",2,1,0,1444155676197101571,JLAV,jlavihulk,2021-10-01 22:22:17,False,0,21,2022-08-31 16:07:43,2022,08,31,16,07,3,Coyoacán,-99.2058092,19.2970107
1560730531787993090,tránsito,@bryocelin Si vas a dar el reporte del tráfico hazlo bien!!! Tienes a la gente esperando!!! https://t.co/IvIIfJ0kUP,0,1,0,396817803,Alejandro Ontiveros,lex_015,2011-10-23 14:20:47,False,46,318,2022-08-19 14:48:50,2022,08,19,14,48,3,Coyoacán,-99.2058092,19.2970107
1560235712871546882,tránsito,@MONICVILLALOBOS accidente en segundo piso de distribuidor vial san Antonio dirección hacia alta tensión. Tránsito lento y peligroso. Saludos.,0,0,0,177394002,Jesus Garcia,jesus8686,2010-08-11 19:03:12,False,1220,3303,2022-08-18 06:02:36,2022,08,18,06,02,3,Coyoacán,-99.324375,19.232228
1557413847400677376,tránsito,"Sergio Mayer acudió a la FGR para mostrar el no ejercicio de la acción penal, por la denuncia de tráfico de influencias que presentaron en su contra hace un año. Mayer anunció que habrá acciones legales por la vía civil y penal, por el daño económico y moral que le causaron. https://t.co/1Nl92fARs3",5,1,3,203793945,TelevisaEspectáculos,TvsEspectaculos,2010-10-16 22:30:30,True,161317,810,2022-08-10 11:09:31,2022,08,10,11,09,3,Coyoacán,-99.364536,19.049016
