pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1440184153085923329,pirotecnia,"Pinche fea forma de ""festejar"" a los Santos, con fuegos artificiales, además de contaminar espantan a los perritos y no dejan dormir. Tengan 2 pesos de madre y ojalá dejen de hacerlo 🤬",2,0,0,1328768882849554433,Mon 🖤,iMonseMartz,2020-11-17 12:36:13,False,875,545,2021-09-20 23:20:34,2021,09,20,23,20,2,Azcapotzalco,-99.221136,19.456367
1440184153085923329,pirotecnia,"Pinche fea forma de ""festejar"" a los Santos, con fuegos artificiales, además de contaminar espantan a los perritos y no dejan dormir. Tengan 2 pesos de madre y ojalá dejen de hacerlo 🤬",2,0,0,1328768882849554433,Mon 🖤,iMonseMartz,2020-11-17 12:36:13,False,875,545,2021-09-20 23:20:34,2021,09,20,23,20,5,Gustavo A. Madero,-99.221136,19.456367
1442319338984329216,pirotecnia,"@Alcaldia_Coy  hasta que hora tienen permitido operar la feria y aventar fuegos artificiales en las calles de héroes del 47, casi esquina con Tlalpan?? 
Llevan tres días sin parar??
Y la pandemia? 
La no contaminación x fuegos artificiales???",0,0,0,1374601446,Lel,lelgigi,2013-04-23 07:31:12,False,1254,1424,2021-09-26 20:45:02,2021,09,26,20,45,12,Tlalpan,19.1983396763,-99.2062207957
1438952712679436290,tránsito,@UCS_GCDMX  Buena tarde. Me podrían apoyar con una unidad de tránsito por un accidente,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-09-17 13:47:15,2021,09,17,13,47,2,Azcapotzalco,-99.17618186638009,19.46786998254352
1436467262404374529,tránsito,"Unidades bloqueando tránsito sobre Aquiles Serdán esquina con Tezozomoc. Un oficial al teléfono y en el otro dos oficiales bloqueando la parada del camión y en calle señalada con no estacionarse, y ambos en sus teléfonos. @AzcapotzalcoMx @Azcapo_Denuncia @SSPCMexico https://t.co/ZYpeFiaFqO",0,0,0,1199637111437242368,Salvador,Salvado04479910,2019-11-27 04:32:41,False,2,36,2021-09-10 17:10:58,2021,09,10,17,10,2,Azcapotzalco,-99.221136,19.456367
1443597415588585473,tránsito,"@UCS_GCDMX @transito_CDMX @LaSEMOVI La indique en el twit
Ferrocarriles nacionales col santo domingo cp 02160
Azcapotzalco.
Pero si van ahorita ya no van a encontrar a nadie.
El reporte lo hice hace una hora.",0,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-09-30 09:23:39,2021,09,30,09,23,3,Coyoacán,-99.364536,19.232313
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,3,Coyoacán,-99.324375,19.232228
1441786325619945476,tránsito,"@C5_CDMX 
Hola buenos días quiero reportar los policías de #Zinacantepec de tránsito  por la avenida en las Torres en las mañanas las patrullas y las motos de tránsito paran cada rato los carro, los paran las motos de tránsito a los carros a las 6 de la mañana",2,0,1,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-09-25 09:27:01,2021,09,25,09,27,3,Coyoacán,-99.2058092,19.2970107
1439737721623392262,tránsito,"@rmyq1990 Discúlpame, hubo un accidente temprano y después lo que había era tráfico por obras en tepejí, te avientas como una hora a vuelta de rueda en ese tramo",0,1,0,78445653,Karlota 🌻,misskarlota,2009-09-29 17:16:12,False,216,1278,2021-09-19 17:46:36,2021,09,19,17,46,3,Coyoacán,-99.364536,19.232313
1437536317198458888,tránsito,@UCS_GCDMX @RoyEmmanuelMar1 @OVIALCDMX @SSC_CDMX Esto no tiene fundamento legal solo la inventaron para brincar el reporte esa Es la nueva forma que tiene la policía de tránsito ya que si se fijan en la foto los conos son naranjas y el la de ellos son amarillos,0,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2021-09-13 15:59:00,2021,09,13,15,59,3,Coyoacán,-99.140238,19.2846922
1433898595699339266,tránsito,@OVIALCDMX @AlcCuajimalpa accidente en Juan Salvador Agras y Vasco de Quiroga un solo carril para pasar y no hay un solo policía de tránsito para asistir,0,0,0,126370819,teva landero,tevalan,2010-03-25 11:09:24,False,130,1131,2021-09-03 15:04:00,2021,09,03,15,04,3,Coyoacán,-99.364536,19.232313
1433543249961099265,tránsito,"Es lamentable este accidente.
Sin embargo los motociclistas y ciclistas(taxis) . Son infractores constantes a la ley de tránsito.
Circulan en las banquetas, sentido contrario, en los contra flujo, etc. Desafortunadamente no hay ley que respeten. @LaSEMOVI @Ssp_transitodf https://t.co/Mszy9q0wWA",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-02 15:31:59,2021,09,02,15,31,3,Coyoacán,-99.140238,19.2846922
1438349644971581444,tránsito,"#Reporte | Pese a los cierres al tránsito vehicular y la cancelación por segundo año consecutivo del #GritoDeIndependencia, así luce esta noche la zona centro de la alcaldía #Coyoacán. 🇲🇽🥳

.@efrenarguelles nos tienes los detalles. 👇🏻 https://t.co/qJtndOUF5k",21,0,6,104683173,Excélsior,Excelsior,2010-01-13 20:23:32,True,2329029,869,2021-09-15 21:50:53,2021,09,15,21,50,3,Coyoacán,19.3266672536,-99.1503763525
1434278349510221827,tránsito,@UCS_GCDMX @OVIALCDMX @Alcaldia_Coy calle Cruz Verde esquina Real de los Reyes col los Reyes Coyoacán @Alcaldia_Coy autos mal  estacionados estorbando el paso peatónal y visibilidad para los autos favor de mandar alguien ya que ah causado accidente por favor urge tránsito libre,0,3,0,3223597597,NORB@C,CTMA73,2015-05-22 11:52:51,False,25,269,2021-09-04 16:13:00,2021,09,04,16,13,3,Coyoacán,19.3266672536,-99.1503763525
1443597415588585473,tránsito,"@UCS_GCDMX @transito_CDMX @LaSEMOVI La indique en el twit
Ferrocarriles nacionales col santo domingo cp 02160
Azcapotzalco.
Pero si van ahorita ya no van a encontrar a nadie.
El reporte lo hice hace una hora.",0,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-09-30 09:23:39,2021,09,30,09,23,4,Cuajimalpa de Morelos,-99.364536,19.232313
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,4,Cuajimalpa de Morelos,-99.324375,19.232228
1441786325619945476,tránsito,"@C5_CDMX 
Hola buenos días quiero reportar los policías de #Zinacantepec de tránsito  por la avenida en las Torres en las mañanas las patrullas y las motos de tránsito paran cada rato los carro, los paran las motos de tránsito a los carros a las 6 de la mañana",2,0,1,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-09-25 09:27:01,2021,09,25,09,27,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1441369006292668421,tránsito,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-24 05:48:45,2021,09,24,05,48,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1441239171675275265,tránsito,@BJAlcaldia @En_laDelValle #CDMX @ColDelValleBJ Dos accidentes en el cruce de tránsito en San Borja y Heriberto Frías en el mismo día (sep 23). Urge solucionar con semáforo o tope. Por lo menos hay un accidente en ese punto todos los dias https://t.co/ZlSly721EZ,4,1,2,104882253,Alex Centurion,Merkur2022,2010-01-14 11:58:34,False,257,1273,2021-09-23 21:12:50,2021,09,23,21,12,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1439737721623392262,tránsito,"@rmyq1990 Discúlpame, hubo un accidente temprano y después lo que había era tráfico por obras en tepejí, te avientas como una hora a vuelta de rueda en ese tramo",0,1,0,78445653,Karlota 🌻,misskarlota,2009-09-29 17:16:12,False,216,1278,2021-09-19 17:46:36,2021,09,19,17,46,4,Cuajimalpa de Morelos,-99.364536,19.232313
1436333038573608971,tránsito,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-10 08:17:36,2021,09,10,08,17,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1433898595699339266,tránsito,@OVIALCDMX @AlcCuajimalpa accidente en Juan Salvador Agras y Vasco de Quiroga un solo carril para pasar y no hay un solo policía de tránsito para asistir,0,0,0,126370819,teva landero,tevalan,2010-03-25 11:09:24,False,130,1131,2021-09-03 15:04:00,2021,09,03,15,04,4,Cuajimalpa de Morelos,-99.364536,19.232313
1434885113276297219,tránsito,"#Entérate | Vecinos de la calle privada de Tamarindos en la alcaldía Cuajimalpa reportaron una fuerte fuga de agua; no hay afectaciones de tránsito 
https://t.co/SXYKjNCz4H https://t.co/rkqLHVXv4A",4,0,6,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976403,727,2021-09-06 08:24:04,2021,09,06,08,24,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1438952712679436290,tránsito,@UCS_GCDMX  Buena tarde. Me podrían apoyar con una unidad de tránsito por un accidente,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-09-17 13:47:15,2021,09,17,13,47,5,Gustavo A. Madero,-99.17618186638009,19.46786998254352
1437583346981343232,tránsito,@borixtweet @GobNau @HuixquiGob @Ecatepec @Reporte_Indigo @Pajaropolitico @Edomex Gracias por escribir. Te informamos que en nuestro municipio no se suspendieron las infracciones de tránsito. El Gobierno de Tlalnepantla trabaja por ti.,0,1,0,1080091835526111232,Gobierno de Tlalnepantla,Gob_Tlalne,2019-01-01 07:22:15,True,21919,108,2021-09-13 19:05:53,2021,09,13,19,05,5,Gustavo A. Madero,-99.2481811,19.498594
1436467262404374529,tránsito,"Unidades bloqueando tránsito sobre Aquiles Serdán esquina con Tezozomoc. Un oficial al teléfono y en el otro dos oficiales bloqueando la parada del camión y en calle señalada con no estacionarse, y ambos en sus teléfonos. @AzcapotzalcoMx @Azcapo_Denuncia @SSPCMexico https://t.co/ZYpeFiaFqO",0,0,0,1199637111437242368,Salvador,Salvado04479910,2019-11-27 04:32:41,False,2,36,2021-09-10 17:10:58,2021,09,10,17,10,5,Gustavo A. Madero,-99.221136,19.456367
1436159173377527808,tránsito,"👉🏽Apoyar a la Secretaría de Marina en la #8deSeptiembre prevención de la #contaminación y el #tráfico marítimo.

👉🏽Castigar de forma más severa a los elementos de la Armada que se unan al crimen organizado.",0,1,0,1423024494164197390,Klaus Ritter,KlausRitter,2021-08-04 14:54:25,False,635,689,2021-09-09 20:46:44,2021,09,09,20,46,5,Gustavo A. Madero,-99.128294,19.4043522
1435584709074079744,tránsito,"@cdmx reporte una rama cayó y está suspendida en cable dé luz en clavijero 181 colonia tránsito delegación Cuauhtémoc, pueden ayudar a retirarla https://t.co/0vIVpI9tOW",0,0,0,301158417,raul moli gari,garimoli,2011-05-18 18:13:23,False,34,179,2021-09-08 06:44:01,2021,09,08,06,44,5,Gustavo A. Madero,-99.1843501,19.3998346
1435323180982353920,tránsito,"@AlcCuauhtemocMx @OVIALCDMX @UCS_GCDMX @SOBSECDMX @SacmexCDMX Coladera sin tapa,⚠️ URGENTE⚠️atención, esta sin señalamiento puede causar accidente, zona escolar y con mucho tránsito vehicular Jalapa esq Durango a una cuadra Río de Janeiro Col. Roma @ModuloRoma https://t.co/XouBBdFeiA",3,1,9,1236750409399767047,COLONIA CONDESA CdMx ♛,Condesa_CdMX,2020-03-08 14:28:18,False,1679,2484,2021-09-07 13:24:48,2021,09,07,13,24,5,Gustavo A. Madero,-99.1843501,19.3998346
1434629757312901127,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @javierberain @OVIALCDMX pueden aclarar porqué después de más de 1 hora de reportar esto, llega la patrulla de tránsito a invadir la banqueta sin haber más infractores por ahí? @LaRomaDF https://t.co/3TzMSRSWr1",0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-09-05 15:29:22,2021,09,05,15,29,5,Gustavo A. Madero,-99.1843501,19.3998346
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,6,Iztacalco,-99.16067174844781,19.40278904580289
1441369006292668421,tránsito,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-24 05:48:45,2021,09,24,05,48,6,Iztacalco,-99.1919955,19.357102
1441239171675275265,tránsito,@BJAlcaldia @En_laDelValle #CDMX @ColDelValleBJ Dos accidentes en el cruce de tránsito en San Borja y Heriberto Frías en el mismo día (sep 23). Urge solucionar con semáforo o tope. Por lo menos hay un accidente en ese punto todos los dias https://t.co/ZlSly721EZ,4,1,2,104882253,Alex Centurion,Merkur2022,2010-01-14 11:58:34,False,257,1273,2021-09-23 21:12:50,2021,09,23,21,12,6,Iztacalco,-99.1919955,19.357102
