pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1252785352814718976,tránsito,@Claudiashein nos pidieron no usar uniforme en la calle para evitar contaminación y agresión. Cómo acreditaremos funciones ante agentes de tránsito?,0,0,0,102511092,Viko Santander,Vikoretto,2010-01-06 17:20:21,False,207,221,2020-04-21 20:24:38,2020,04,21,20,24,2,Azcapotzalco,-99.221136,19.456367
1250492678632083463,tránsito,@SSC_CDMX @Claudiashein @vidallerenas En plena contingencia y sin respeto se estaciona en lugar reservado y dice que no le importa. PFL178H plcas EdoMex #transito #tránsitocdmx ayuda por favor.,0,0,0,81883818,Raul Rodriguez,raul_rodriguezh,2009-10-12 10:58:22,False,212,1206,2020-04-15 12:34:22,2020,04,15,12,34,2,Azcapotzalco,-99.221136,19.456367
1250172880744108032,tránsito,"Meseros independientes &lt;antreros, cadeneros) bloquean la circulación de San Antonio Abad en ambos sentidos a la altura de Fernando de Alva... Indican que la Secretaría del Trabajo CDMX les otorga 500 pesos como ayuda por la falta de trabajo por contingencia de salud. https://t.co/AcrP2AQE5t",2,0,1,747774081018191872,hermes,vialhermes,2016-06-28 06:50:08,False,3232,905,2020-04-14 15:23:36,2020,04,14,15,23,2,Azcapotzalco,-99.221136,19.456367
1245852670398615552,tránsito,@TuAlcaldiaGAM asi cerraron la calle los vecinos. Donde se puede reportar o que se puede hacer? No permiten el libre tránsito,0,0,0,2283415722,G U S T O S O 😷 🚂 🏟️ 🎼 🍻,samy_castaneda,2014-01-09 04:55:58,False,750,825,2020-04-02 17:16:38,2020,04,02,17,16,2,Azcapotzalco,-99.180678,19.444937
1253075594171965441,tránsito,"@estafeta hola! Tengo 3 paquetes en tránsito y  mi oficina está cerrada por contingencia, no puedo comunicarme con ustedes para solicitar redirection a ocurre, me pueden ayudar?",0,1,0,2233922916,Carlos Hernandez,CosmeTechMx,2013-12-06 22:17:03,False,71,183,2020-04-22 15:37:57,2020,04,22,15,37,3,Coyoacán,-99.140238,19.2846922
1251732978733998080,tránsito,@Reporte_Indigo Y luego @Claudiashein ? Entonces el problema de la contaminación a qué se debe si ha disminuído considerablemente el tránsito vehicular?,2,1,0,785643848,Naín Chávez,mr9_79,2012-08-27 16:45:55,False,121,872,2020-04-18 22:42:52,2020,04,18,22,42,3,Coyoacán,-99.364536,19.049016
1248956650666348544,tránsito,"¿Y porque será que si ha bajado cerca del 40% del tráfico vehicular en cdmx, NO ha bajado la contaminación? @Claudiashein @SEDEMA_CDMX @AmbienteEdomex @GobCDMX @Edomex @beltrandelrio @CarlosLoret @aIfredodeImazo @a_del_mazo @lopezdoriga @MarioBeteta @MarioMal @AristeguiOnline",0,0,0,1157861896537591808,Derek Vinyard,DerekVinyard08,2019-08-03 21:52:42,False,236,897,2020-04-11 06:50:44,2020,04,11,06,50,3,Coyoacán,-99.364536,19.232313
1248435802926796801,tránsito,"La #NuevaViga, hasta el full
En plena contingencia el mercado de #PescadosYMariscos más grande de México, atascado de compradores
El tráfico a vuelta de rueda sobre #Eje6Sur desde #CanalDeChurubusco
#Covid_19mx
#CuarentenaCoronaVirus https://t.co/O5iofukJ5d",0,0,0,94677477,hector plaza,alcapotitone,2009-12-04 17:59:38,False,3897,4384,2020-04-09 20:21:04,2020,04,09,20,21,3,Coyoacán,-99.140238,19.2846922
1245363643111399425,tránsito,"@SSP_CDMX accidente sobre Tlalpan Sur entre Dakota y Escocia Parque San Andrés Alcaldía Coyoacán , manden otras unidades para abanderar la circulación intensa @C5_CDMX https://t.co/01PR7dSPwP",2,1,0,282781694,Ricardo Rodriguez,rik76,2011-04-15 16:37:29,False,1660,4974,2020-04-01 08:53:24,2020,04,01,08,53,3,Coyoacán,19.3266672536,-99.1503763525
1255212643708801025,tránsito,Excelente! Justo hoy @SSC_CDMX sacó comunicado informando que hay automovilistas que no están respetando límites de velocidad ¡Es el peor momento para un accidente de tránsito! https://t.co/qtFv9Jbvyy,6,0,5,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-04-28 13:09:49,2020,04,28,13,09,4,Cuajimalpa de Morelos,-99.1919955,19.357102
