pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1281305251719634945,pirotecnia,"Estalló una fábrica de fuegos artificiales en China.

Testigos presenciales declaron que: “¡OOOOOOOH! ¡AAAAAAAAAHHHH! ¡WOOOOOOOOOOOOW! [aplausos]”

Hasta aquí mi reporte, volvemos al estudio. https://t.co/Ked0TOOS4S",52,4,6,19167040,Antonio Sempere Valdés,FinisimaPersona,2009-01-18 20:15:20,False,60622,30221,2020-07-09 13:12:32,2020,07,09,13,12,8,La Magdalena Contreras,-99.315748,19.087511
1281305251719634945,pirotecnia,"Estalló una fábrica de fuegos artificiales en China.

Testigos presenciales declaron que: “¡OOOOOOOH! ¡AAAAAAAAAHHHH! ¡WOOOOOOOOOOOOW! [aplausos]”

Hasta aquí mi reporte, volvemos al estudio. https://t.co/Ked0TOOS4S",52,4,6,19167040,Antonio Sempere Valdés,FinisimaPersona,2009-01-18 20:15:20,False,60622,30221,2020-07-09 13:12:32,2020,07,09,13,12,9,Milpa Alta,-99.315748,19.087511
1281305251719634945,pirotecnia,"Estalló una fábrica de fuegos artificiales en China.

Testigos presenciales declaron que: “¡OOOOOOOH! ¡AAAAAAAAAHHHH! ¡WOOOOOOOOOOOOW! [aplausos]”

Hasta aquí mi reporte, volvemos al estudio. https://t.co/Ked0TOOS4S",52,4,6,19167040,Antonio Sempere Valdés,FinisimaPersona,2009-01-18 20:15:20,False,60622,30221,2020-07-09 13:12:32,2020,07,09,13,12,12,Tlalpan,-99.315748,19.087511
1281305251719634945,pirotecnia,"Estalló una fábrica de fuegos artificiales en China.

Testigos presenciales declaron que: “¡OOOOOOOH! ¡AAAAAAAAAHHHH! ¡WOOOOOOOOOOOOW! [aplausos]”

Hasta aquí mi reporte, volvemos al estudio. https://t.co/Ked0TOOS4S",52,4,6,19167040,Antonio Sempere Valdés,FinisimaPersona,2009-01-18 20:15:20,False,60622,30221,2020-07-09 13:12:32,2020,07,09,13,12,13,Xochimilco,-99.315748,19.087511
1286517634444464129,tránsito,"Si, tienen razón, muchos beneficios, tráfico, contaminación, etc etc. Pero eso lo hubieran pensado cuando estaba la situación normal. No ahorita. 😒 ningún deporte es mejor que otro, eso tiene que ver con la pasión con que lo hagas y la entrega que le pongas.",1,1,0,489121047,jowel,JoelEternius123,2012-02-11 00:15:32,False,568,797,2020-07-23 22:24:41,2020,07,23,22,24,2,Azcapotzalco,-99.180678,19.444937
1280627176631611393,tránsito,"Este es mi reporte después de recorrer Calzada de Guadalupe dirección norte, no vi ni una sola unidad de tránsito y las patrullas que vi no son para nada un buen ejemplo para los cochistas faltosos. 

Si la misma autoridad viola las reglas ¿porque yo he de hacerlo bien? https://t.co/4dcsUMrOUP",2,1,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-07-07 16:18:06,2020,07,07,16,18,2,Azcapotzalco,-99.180678,19.444937
1278792542473973762,tránsito,"Oficiales de la Secretaría de Seguridad Ciudadana atienden denuncia vía twitter en Poniente 134  y Calz. Vallejo, alcaldía Azcapotzalco, y sancionan un vehículo por infringir el reglamento de tránsito y estacionarse en lugar prohibido. En atención a @CasetaNorte #MovilidadCDMX https://t.co/ITw0RqSk3T",12,1,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-02 14:47:55,2020,07,02,14,47,2,Azcapotzalco,19.4853286147,-99.1821069423
1288869437517565953,tránsito,"@UCS_GCDMX Buenos días! Pueden apoyarme para darme los nombres de los policías de tránsito quienes ustedes mandaron para retirar los camiones de la ruta 1 y recibieron soborno,  mordida, los cakolnws siguen ahí,  voy a denunciar,estoy harto de tanta cobardía y gente que no hace su trabajo https://t.co/f4SOZSlLy7",0,1,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2020-07-30 10:09:54,2020,07,30,10,09,3,Coyoacán,-99.324375,19.232228
1288212093687144448,tránsito,"Gracias @FIRSTKALEL por reportar y gracias @TransitoCdMx por entender el reporte, aprendamos a respetar el reglamento de tránsito para evitar ser sancionados, buena tarde. https://t.co/l2o0Wc5FRv",0,0,0,2767136110,Franz David G. M.,jakdf426,2014-09-11 06:28:23,False,17,107,2020-07-28 14:37:51,2020,07,28,14,37,3,Coyoacán,-99.140238,19.2846922
1287624114316992514,tránsito,"Llegó el #Trolebús a #Iztapalapa.
Con este medio de transporte masivo y no contaminante se prevee reducir los tiempos de translado hasta un 50% y la contaminación del oriente de la capital. Sin duda una de las mejores obras de la actual administración de @Claudiashein. https://t.co/cHWoEiIHVy",1,0,0,1273909992,Alberto Escamilla,Alberto_Escam,2013-03-16 21:27:12,False,116,447,2020-07-26 23:41:26,2020,07,26,23,41,3,Coyoacán,-99.140238,19.2846922
