pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1148602427404443649,pirotecnia,coordenadas,@PhysicsVideo_ Mi teoría medida científicamente. Los fuegos artificiales causan un gran impacto ambiental.,0,0,0,22702052,Alvo Musique non stop,alv0zeitgeist,2009-03-03 17:49:30,False,130,498,2019-07-09 08:38:53,2019,07,09,08,38,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1147758738981445632,pirotecnia,coordenadas,@CNocheBuenaBJ ¿porque hay fuegos artificiales? Alguien sabe,0,0,0,94227344,Mari Jo Pale,majo190293,2009-12-02 19:45:50,False,137,521,2019-07-07 00:46:22,2019,07,07,00,46,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1146915780220637184,pirotecnia,coordenadas,Con fuegos artificiales conciertos y desfile militar celebran la independencia en Estados Unidos felicidades,0,0,0,303585529,lopezcordoba1,lopezcordoba1,2011-05-22 21:59:44,False,1076,2068,2019-07-04 16:56:45,2019,07,04,16,56,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1146078314538254337,pirotecnia,coordenadas,"Esperaría que con el gobierno austero que tenemos, no haya fuegos artificiales, ni amenidades, que solo contaminan, para el 15 de septiembre.
Ahorran centavos, y gastan millones. Que incongruentes. #4taTransformacion",0,0,0,46485403,Luisa María,luisa_sag,2009-06-11 14:42:02,False,1430,597,2019-07-02 09:28:57,2019,07,02,09,28,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1150518128696123392,pirotecnia,coordenadas,Ahora mismo el espectáculo de fuegos artificiales!! https://t.co/aanROT5rwM,0,0,0,271041755,LetyAlmada Real Estate,Lety1Almada,2011-03-23 13:01:09,False,662,733,2019-07-14 15:31:12,2019,07,14,15,31,5,Gustavo A. Madero,-99.413769,19.412031
1147194597141045248,pirotecnia,coordenadas,"1. Una vez lleve unos radios a la primaria, la maestra me los quito, los saque de su locker y me acusó de ratero

2. Se muy morro dejé de ir al estadio porque me daban miedo los fuegos artificiales (había una razón)

3. Se me sacó el brazo festejando un gol del @TMFCoficial https://t.co/Z8ofwI5tnf",3,1,0,2837409617,Luis 🔴,LuisyElFutbol,2014-10-19 11:31:17,False,2242,2427,2019-07-05 11:24:40,2019,07,05,11,24,5,Gustavo A. Madero,-99.1843501,19.3998346
1146787895878963200,pirotecnia,coordenadas,"Hoy hace 20 años, durante los fuegos artificiales del 4 de julio en Austin, 4 morros dijeron ""Hagamos una banda de postrock""

@EITS THANK YOU FOR 20 YEARS OF GREATNESS.",1,0,0,40980215,Os Moreno,oshmoreno,2009-05-18 16:01:03,False,1163,865,2019-07-04 08:28:35,2019,07,04,08,28,5,Gustavo A. Madero,-99.128294,19.4043522
1146428458404200449,pirotecnia,coordenadas,"@kinoenbikini Ay nooo, ya ni yo en NYC Jajajajaja yo dije “ay, por mi cumple me trajeron fuegos artificiales en toda la ciudad pero llegaron tarde”",0,0,0,32341869,Vaquerito Montaperros,miguelSGA,2009-04-17 01:39:39,False,383,645,2019-07-03 08:40:18,2019,07,03,08,40,5,Gustavo A. Madero,-99.1843501,19.3998346
1148602427404443649,pirotecnia,coordenadas,@PhysicsVideo_ Mi teoría medida científicamente. Los fuegos artificiales causan un gran impacto ambiental.,0,0,0,22702052,Alvo Musique non stop,alv0zeitgeist,2009-03-03 17:49:30,False,130,498,2019-07-09 08:38:53,2019,07,09,08,38,6,Iztacalco,-99.1919955,19.357102
1147758738981445632,pirotecnia,coordenadas,@CNocheBuenaBJ ¿porque hay fuegos artificiales? Alguien sabe,0,0,0,94227344,Mari Jo Pale,majo190293,2009-12-02 19:45:50,False,137,521,2019-07-07 00:46:22,2019,07,07,00,46,6,Iztacalco,-99.1919955,19.357102
