pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1302431138405855234,pirotecnia,@Alcaldia_Coy @manuelnegretea @Claudiashein @C5_CDMX porque si estamos en contingencia porqué siguen los fuegos artificiales y la gente reuniéndose en la iglesia en pueblo la Candelaria Coyoacán!! Por eso la epidemia no se acaba !!!,4,2,2,1117588993,Jay Morrigu,Jay_morrigu,2013-01-24 13:37:03,False,455,1804,2020-09-05 20:19:16,2020,09,05,20,19,3,Coyoacán,19.3266672536,-99.1503763525
1306099092213428226,pirotecnia,@eguerrar ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,0,1,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 23:14:24,2020,09,15,23,14,8,La Magdalena Contreras,-99.315748,19.087511
1306067411502800897,pirotecnia,@lopezdoriga ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,1,0,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:08:31,2020,09,15,21,08,8,La Magdalena Contreras,-99.315748,19.087511
1306067001031487488,pirotecnia,¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,3,1,1,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:06:53,2020,09,15,21,06,8,La Magdalena Contreras,-99.315748,19.087511
1306099092213428226,pirotecnia,@eguerrar ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,0,1,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 23:14:24,2020,09,15,23,14,9,Milpa Alta,-99.315748,19.087511
1306067411502800897,pirotecnia,@lopezdoriga ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,1,0,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:08:31,2020,09,15,21,08,9,Milpa Alta,-99.315748,19.087511
1306067001031487488,pirotecnia,¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,3,1,1,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:06:53,2020,09,15,21,06,9,Milpa Alta,-99.315748,19.087511
1306099092213428226,pirotecnia,@eguerrar ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,0,1,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 23:14:24,2020,09,15,23,14,12,Tlalpan,-99.315748,19.087511
1306067411502800897,pirotecnia,@lopezdoriga ¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,1,0,0,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:08:31,2020,09,15,21,08,12,Tlalpan,-99.315748,19.087511
1306067001031487488,pirotecnia,¿Cómo justificar el costo y la contaminación de los Fuegos Artificiales en un zócalo vacío?,3,1,1,262736223,Emilio Salinas,Tlamatini01,2011-03-08 11:11:49,False,209,589,2020-09-15 21:06:53,2020,09,15,21,06,12,Tlalpan,-99.315748,19.087511
