pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1397785560622764038,tránsito,"@GobNau esta vuelta está prohibida y aun estando el disco de señalamiento a las personas les vale y dan vuelta sin pensar que pueden ocasionar un fuerte accidente vial , por favor ojo en ese punto con transito , es frente a la iglesia de Santa Ana en jardines de San Mateo. https://t.co/0SkKAOodtP",0,1,0,48181934,Dianna Navarro,Diana_0224,2009-06-17 18:41:28,False,497,2229,2021-05-26 23:23:41,2021,05,26,23,23,2,Azcapotzalco,-99.25670927784576,19.48876542842614
1396944759315369988,tránsito,"@SSPCMexico Quiero reportar a estos policías , nos acaban de bajar de el uber dónde íbamos y nos dejaron tirados en este lugar , cuando ellos no son policías de tránsito , quiero reportarlos . https://t.co/jeA2wEIrwN",0,0,0,869021558966280193,RobertoCarlosHernandez,RobertoCarlosH_,2017-05-28 20:44:20,False,25,87,2021-05-24 15:42:39,2021,05,24,15,42,2,Azcapotzalco,-99.09067,19.509102
1394740487605657613,tránsito,"¡Cuidado! Ocurrió un #accidente en Eje 3 Norte Calz. San Isidro, a la altura de Francisco I. Madero, alcaldía Azcapotzalco, servicios de emergencia laboran en el punto. Desvían la circulación por Manuel Salazar y Lució Blanco. https://t.co/1oOur2KP1P",7,1,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896583,69,2021-05-18 13:43:39,2021,05,18,13,43,2,Azcapotzalco,19.4853286147,-99.1821069423
1392610657476878337,tránsito,"Esta tarde se registró un accidente entre una camioneta y un camión de carga en la Av. Cuitláhuac, en la alcaldía Azcapotzalco, lo que provocó que la circulación se viera afectada #LasNoticiasDeForo https://t.co/FmMlf1xOP7",14,0,5,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977462,83,2021-05-12 16:40:28,2021,05,12,16,40,2,Azcapotzalco,19.4853286147,-99.1821069423
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,3,Coyoacán,-99.324375,19.232228
1396879400612900866,tránsito,Accidente entre particulares en lomas de Angelópolis puebla ocasiona que 1 vehículo de ellos se suba a las áreas verdes sin lesionados de gravedad policía tránsito de ocoyucan acudió al lugar así como Paramedicos. https://t.co/f5UdSSnuHz,0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-24 11:22:56,2021,05,24,11,22,3,Coyoacán,-99.324375,19.232228
1395909324199825415,tránsito,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,3,Coyoacán,-99.324375,19.232228
1395600910378627076,tránsito,"El tráfico entre calle 11 y periférico oriente oblicua al servicio de @RTP_CiudadDeMex  a bajar a los usuarios antes de la parada del metro Periférico orie te, debido a la pavimentación, una mala planeación del @GobCDMX  justo con en accidente del metro",0,0,0,135226494,Josép Pablo O.,pavel_daltonico,2010-04-20 11:59:50,False,120,834,2021-05-20 22:42:40,2021,05,20,22,42,3,Coyoacán,-99.140238,19.2846922
1392995239183495169,tránsito,"Edomex.

TRÁGICO ACCIDENTE SE REGISTRA EN ZUMPANGO

Se registra en estos momentos un fuerte  accidente entre dos unidades de transporte una de ellas marcada con el número económico 30 placas de circulación NUS-8231 del Estado de México.

Paramédicos de Protección Civil, atienden https://t.co/lI8nmnuCtg",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-13 18:08:40,2021,05,13,18,08,3,Coyoacán,-99.324375,19.232228
1392171054114775041,tránsito,"@UCS_GCDMX #TránsitoGCDMX
Quisiera Reportar un local de deposito de cerveza el cual se ubica en calle mayas Lt 10 mz 102 dicho lugar obstruye el paso de la circulación vehucular ya que llegan sus autos a cargar o descargar su mercancía y se molestan si uno les pide se muevan. https://t.co/zDqqoeJECM",0,2,0,1303927245778620416,Iván,Com_Zucaritas,2020-09-09 23:24:28,False,7,47,2021-05-11 11:33:39,2021,05,11,11,33,3,Coyoacán,-99.15836395545587,19.327926312191742
1389648952547549186,tránsito,@UCS_GCDMX @OVIALCDMX @C5_CDMX @Alc_Iztapalapa #TransitoGCDMX A consecuencia de un accidente de tránsito en Periférico Canal de Garay esquina Rio Nilo se le solicitó apoyo a la patrulla MX-196-C1 para acudir a Juez Civico la cual no nos brindó el apoyo... Seguimos esperando apoyo https://t.co/96oI7CC2uD,0,1,0,3882624733,Luis Ce-DF,luisceDF1,2015-10-13 10:52:25,False,6,54,2021-05-04 12:31:43,2021,05,04,12,31,3,Coyoacán,-99.140238,19.2846922
1389074158819201025,tránsito,"Siempre he pensado que hacer estas caravanas, son una tontería.
Es puro show que crea tránsito y contaminación visual, ambiental, acústica y lumínica.
La política es con la gente, con la ciudadanía. https://t.co/XKOCw1nB5k",2,0,1,108340874,Yair Patiño,YairPatino,2010-01-25 10:49:48,False,2333,1203,2021-05-02 22:27:41,2021,05,02,22,27,3,Coyoacán,-99.324375,19.232228
