pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1585647435401105409,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein no es en absoluto un ciudadano ejemplar, es uno violando el reglamento de tránsito y atentando contra la vida del ciclista. Hay testimonio y evidencia. ¿Cómo se denuncia? https://t.co/St6NKbHzQ6",0,0,0,168770293,Compa_Betty,Betty_Chino,2010-07-20 13:24:17,False,728,1374,2022-10-27 08:59:43,2022,10,27,08,59,2,Azcapotzalco,-99.180678,19.444937
1582838555998449664,tránsito,"Sucede a toda hora entre lago Zurich y lago andromaco en CP 11529 MH. Motos de cornershop y Didi se estacionan en zonas prohibidas y los peatones no pueden pasar y tienen que usar la calles con alto tráfico con los riesgos de accidente 

Necesitamos a tránsito para poner orden https://t.co/7YhcSe9v91",8,6,12,747952512125140992,Ruben Dario Galindo,RubenDarioGali4,2016-06-28 18:39:10,False,6,11,2022-10-19 14:58:14,2022,10,19,14,58,2,Azcapotzalco,-99.221136,19.456367
1582372686277513218,tránsito,@C5_CDMX @UCS_GCDMX los semaforos de el rosario  justo en la estación del metrobus colegio de bachilleres 1 en alcaldia azcapotzalco  no funcionan y se corre un peligro de un accidente  y sin  policias de tránsito https://t.co/Fv25BAJ6JN,1,2,3,1204898902261956608,Alex,ALEXDS23283660,2019-12-11 17:01:11,False,4,126,2022-10-18 08:07:02,2022,10,18,08,07,2,Azcapotzalco,19.4853286147,-99.1821069423
1580806970537566209,tránsito,@SSC_CDMX Solicito el apoyo de una patrulla desde las 16:30 aproximadamente se solicita a Av Acalotenco esq Priv de Acalotenco col. San Sebastián en la Alcaldía Azcapotzalco ya muchas llamadas al 911 y no hay llegada de la patrulla para apoyo al Juez Conciliador por accidente de tránsito.,0,0,0,1358564135609503749,OIRAM LICANTRO,MarioRubenLobo1,2021-02-07 17:51:57,False,3,7,2022-10-14 00:25:26,2022,10,14,00,25,2,Azcapotzalco,19.4853286147,-99.1821069423
1586930606931415041,tránsito,@UCS_GCDMX @ricardoanzuress Hoy reporte un caso similar de jueves viernes sábado y domingo y no hacen nada tránsito ahora sí les creo que les pagán los de la paca https://t.co/F0XsNg22To,0,1,0,3194798240,Carmona,carmonato41,2015-05-13 18:42:44,False,3,36,2022-10-30 21:58:35,2022,10,30,21,58,3,Coyoacán,-99.2058092,19.2970107
1581048340359221248,tránsito,"@AlcaldiaAO Muchas gracias y esperamos el próximo jueves ya no estén los del puesto ahí, es contaminación visual, contaminación porque ni limpian, estorban y generan trafico y accidentes y no pagan ni impuestos, si quieren un lugar bien que se pongan en el tianguis de los lunes en axomiatla",0,0,0,58397309,Mexico Need Peace,mexiconeedpeace,2009-07-19 23:15:30,False,472,1550,2022-10-14 16:24:33,2022,10,14,16,24,3,Coyoacán,-99.324375,19.232228
1580877982931222529,tránsito,"Precaución: Accidente automático que invade dos carriles de Río Churubusco rumbo al sur, a la altura de Av. México. Tomé precisiones, 20 minutos de tráfico en 15 metros. https://t.co/6DaCptylsC",6,0,2,91234818,Raúl Flores Martínez,SoyRaulFlores,2009-11-19 18:56:36,False,10020,4643,2022-10-14 05:07:37,2022,10,14,05,07,3,Coyoacán,-99.2058092,19.2970107
1580701447582519297,tránsito,"@LaSEMOVI @BJAlcaldia reporté éste auto desde la mañana, todos los días se estaciona en lugar prohibido por no pagar parquímetro un policía de la SSC me dijo que los de tránsito llegaban a las 8am y qué lo iban a mover. Es una burla qué la autoridad no haga nada por poner orden. https://t.co/qx94nYuWNA",0,1,0,148043984,Fabiolita,Fabiolita_An,2010-05-25 11:55:32,False,156,669,2022-10-13 17:26:07,2022,10,13,17,26,3,Coyoacán,-99.1864156077088,19.37420339627049
1578813568056971265,tránsito,"@LaSEMOVI quiero reportar un semáforo que recientemente lo sincronizaron mal, dura 10 segundos y origina tráfico. Es el ubicado en la Calle de Museo esquina con División del Norte, en especial el que sale hacia Division del Norte.",0,0,0,112340641,Gerry Once Once,edger79,2010-02-07 22:16:22,False,252,1125,2022-10-08 12:24:22,2022,10,08,12,24,3,Coyoacán,-99.14160413553584,19.327471826209653
1578407300074725376,tránsito,@GobCDMX Los mantengo informados .... la estación Deportivo Santa Cruz Meyehualco del millonario #TrolebusElevado esta inundada sobre Ermita Iztapalapa en dirección a Zaragoza por si los policías de tránsito que tiene apostados en la zona no les han pasado el reporte.,12,0,2,188133270,Gerardo Lepe V.,geralepe,2010-09-07 18:31:13,False,935,584,2022-10-07 09:30:00,2022,10,07,09,30,3,Coyoacán,-99.140238,19.2846922
1578004131268141057,tránsito,"@trafico889 autopista México-Puebla dirección CDMX presenta tránsito lento pasando eje 10, porque en la concordia se pasan muy lento las uniones del Puente… de lo contrario estaría fluido no hay accidente",6,0,3,105177667,A R C,allexcap,2010-01-15 09:55:28,False,55,151,2022-10-06 06:47:57,2022,10,06,06,47,3,Coyoacán,-99.140238,19.2846922
1586205748295786496,tránsito,"@vecinosVillaCoy @Alcaldia_Coy @giogutierrezag Pésimos cortes de circulación, ruido y contaminación excesivos @giogutierrezag @Alcaldia_Coy Coyoacán es el museo de automóviles parados!!!",8,1,3,1468796910,Tan 🍁,delpalaciotania,2013-05-29 21:15:32,False,36,235,2022-10-28 21:58:15,2022,10,28,21,58,3,Coyoacán,19.3266672536,-99.1503763525
1580570685486731264,tránsito,"Peseros hacen BASE en Calle PROGRESO, a un costado de Viveros de Coyoacán. Una de las muchas razones por las cuales el tráfico no fluye. #Ruta43 #ViverosCoyoacan @Alcaldia_Coy @OVIALCDMX @UCS_GCDMX @LaSEMOVI @andreslajous #Contaminacion #CDMXSinLey https://t.co/KOU4m2F18z",2,1,2,217675335,AD,ambrosio_daniel,2010-11-19 23:26:24,False,284,1208,2022-10-13 08:46:31,2022,10,13,08,46,3,Coyoacán,19.3266672536,-99.1503763525
1579217330533720069,tránsito,"¿Neta tiene que haber #cuetes cada fin de semana en #Coyoacan? @Alcaldia_Coy 🤦🏽‍♀️ 

Entre semana contaminación, ruido y tráfico; y en fin de semana, truenos todo el día. https://t.co/upbyYuxolf",0,0,0,128758337,rotreva  🦋,rotreva,2010-04-01 21:25:34,False,629,1357,2022-10-09 15:08:46,2022,10,09,15,08,3,Coyoacán,19.3266672536,-99.1503763525
1578909597796298752,tránsito,"Cuando sales de tu casa y aún tienes la esperanza de que la oposición no haga la misma propaganda electoral, transito la Alcaldía Coyoacan y veo pura contaminación visual electoral de @giogutierrezag. Todos los políticos son iguales..",1,1,0,305341524,Raúl Figueroa,raul_wood7,2011-05-25 19:46:52,False,165,501,2022-10-08 18:45:57,2022,10,08,18,45,3,Coyoacán,19.3266672536,-99.1503763525
