pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1328890739187650563,pirotecnia,"CDMX: *Tiene contingencia ambiental*

#DisneyPlus: ¿Y si lanzo fuegos artificiales? https://t.co/HPo8q7OCsJ",2,1,0,115065108,cachorrito que le gusta el mambo,iQueCachorro,2010-02-17 08:09:55,False,23616,699,2020-11-17 20:40:16,2020,11,17,20,40,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1328769052672729094,pirotecnia,"Ayer pensé que había balacera a media noche y después de mi infarto vi en twitter que eran chingos de fuegos artificiales por el lanzamiento de disney+

No mamen, la semana pasado hubo contingencia ambiental y doble no circula qué les pasaaa. No se suscriban amix.",2,0,0,193456356,Florencia ✺,florenciaazars,2010-09-21 15:28:54,False,363,393,2020-11-17 12:36:44,2020,11,17,12,36,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1328890739187650563,pirotecnia,"CDMX: *Tiene contingencia ambiental*

#DisneyPlus: ¿Y si lanzo fuegos artificiales? https://t.co/HPo8q7OCsJ",2,1,0,115065108,cachorrito que le gusta el mambo,iQueCachorro,2010-02-17 08:09:55,False,23616,699,2020-11-17 20:40:16,2020,11,17,20,40,6,Iztacalco,-99.1919955,19.357102
1328769052672729094,pirotecnia,"Ayer pensé que había balacera a media noche y después de mi infarto vi en twitter que eran chingos de fuegos artificiales por el lanzamiento de disney+

No mamen, la semana pasado hubo contingencia ambiental y doble no circula qué les pasaaa. No se suscriban amix.",2,0,0,193456356,Florencia ✺,florenciaazars,2010-09-21 15:28:54,False,363,393,2020-11-17 12:36:44,2020,11,17,12,36,6,Iztacalco,-99.1919955,19.357102
1328890739187650563,pirotecnia,"CDMX: *Tiene contingencia ambiental*

#DisneyPlus: ¿Y si lanzo fuegos artificiales? https://t.co/HPo8q7OCsJ",2,1,0,115065108,cachorrito que le gusta el mambo,iQueCachorro,2010-02-17 08:09:55,False,23616,699,2020-11-17 20:40:16,2020,11,17,20,40,7,Iztapalapa,-99.1919955,19.357102
1328769052672729094,pirotecnia,"Ayer pensé que había balacera a media noche y después de mi infarto vi en twitter que eran chingos de fuegos artificiales por el lanzamiento de disney+

No mamen, la semana pasado hubo contingencia ambiental y doble no circula qué les pasaaa. No se suscriban amix.",2,0,0,193456356,Florencia ✺,florenciaazars,2010-09-21 15:28:54,False,363,393,2020-11-17 12:36:44,2020,11,17,12,36,7,Iztapalapa,-99.1919955,19.357102
1328890739187650563,pirotecnia,"CDMX: *Tiene contingencia ambiental*

#DisneyPlus: ¿Y si lanzo fuegos artificiales? https://t.co/HPo8q7OCsJ",2,1,0,115065108,cachorrito que le gusta el mambo,iQueCachorro,2010-02-17 08:09:55,False,23616,699,2020-11-17 20:40:16,2020,11,17,20,40,10,Álvaro Obregón,-99.1919955,19.357102
1328769052672729094,pirotecnia,"Ayer pensé que había balacera a media noche y después de mi infarto vi en twitter que eran chingos de fuegos artificiales por el lanzamiento de disney+

No mamen, la semana pasado hubo contingencia ambiental y doble no circula qué les pasaaa. No se suscriban amix.",2,0,0,193456356,Florencia ✺,florenciaazars,2010-09-21 15:28:54,False,363,393,2020-11-17 12:36:44,2020,11,17,12,36,10,Álvaro Obregón,-99.1919955,19.357102
1328890739187650563,pirotecnia,"CDMX: *Tiene contingencia ambiental*

#DisneyPlus: ¿Y si lanzo fuegos artificiales? https://t.co/HPo8q7OCsJ",2,1,0,115065108,cachorrito que le gusta el mambo,iQueCachorro,2010-02-17 08:09:55,False,23616,699,2020-11-17 20:40:16,2020,11,17,20,40,14,Benito Juárez,-99.1919955,19.357102
1328769052672729094,pirotecnia,"Ayer pensé que había balacera a media noche y después de mi infarto vi en twitter que eran chingos de fuegos artificiales por el lanzamiento de disney+

No mamen, la semana pasado hubo contingencia ambiental y doble no circula qué les pasaaa. No se suscriban amix.",2,0,0,193456356,Florencia ✺,florenciaazars,2010-09-21 15:28:54,False,363,393,2020-11-17 12:36:44,2020,11,17,12,36,14,Benito Juárez,-99.1919955,19.357102
1332382476019314689,tránsito,"@SSPCMexico #asistenciavial si me ayudan a reportar para que alguna autoridad pueda apoyarme, las #patrullas comentan que no pueden dar auxilio.  
#911CDMX @AlcaldiaAO ya 3 horas de obstrucción al tráfico y no llega nadie que de apoyo https://t.co/YXVG7Nid0x",0,0,0,191623166,Perla Vizcarra,DPerlaV,2010-09-16 16:40:02,False,194,187,2020-11-27 11:55:11,2020,11,27,11,55,3,Coyoacán,-99.2117778591275,19.328304015441937
