pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1343956567385919489,pirotecnia,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-29 10:26:29,2020,12,29,10,26,3,Coyoacán,-99.364536,19.232313
1339080890975129600,pirotecnia,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",1,1,1,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-15 23:32:17,2020,12,15,23,32,3,Coyoacán,-99.364536,19.232313
1343956567385919489,pirotecnia,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-29 10:26:29,2020,12,29,10,26,4,Cuajimalpa de Morelos,-99.364536,19.232313
1339080890975129600,pirotecnia,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",1,1,1,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-15 23:32:17,2020,12,15,23,32,4,Cuajimalpa de Morelos,-99.364536,19.232313
1337637407131394050,pirotecnia,Por que no hacen nada las autoridades hay contingencia mundial y la gente con pirotecnia y fuegos artificiales  en las calles de la alcaldía Iztapalapa hago un llamado a la @SSC_CDMX @Claudiashein @ClaraBrugadaM @UCS_GCDMX @paux_cdmx @Alc_Iztapalapa @GobCDMX @_Reporteros,0,0,0,292322435,Gian Hr,GianHr,2011-05-03 07:28:09,False,14,40,2020-12-11 23:56:24,2020,12,11,23,56,7,Iztapalapa,19.3491663204,-99.0567989642
1343956567385919489,pirotecnia,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-29 10:26:29,2020,12,29,10,26,8,La Magdalena Contreras,-99.364536,19.232313
1339080890975129600,pirotecnia,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",1,1,1,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-15 23:32:17,2020,12,15,23,32,8,La Magdalena Contreras,-99.364536,19.232313
1343956567385919489,pirotecnia,"@Armufer1 @marescudero12 @lachicatorpedo 😷Sii 😩🤷‍♀️UNA FALTA DE RESPETO, TANTO PARA LOS VECINOS, COMO PARA EL AMBIENTE; PUES ENTRE RUIDO DE MÚSICA Y SUS FUEGOS ARTIFICIALES QUE CONTAMINAN POR EL RUDO Y, EL AIRE🤬🤦‍♀️🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽💔😷",0,0,0,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-29 10:26:29,2020,12,29,10,26,10,Álvaro Obregón,-99.364536,19.232313
1339080890975129600,pirotecnia,"@dayan_shalom 😰🤷‍♀️Sii, es terrible en toda sentidos, el que sigan quemando fuegos artificiales! Y sobre todo estando en crisis sanitaria. Además de contaminar lastiman a los pobres animales domésticos con el ruido😩DEBERÍAN DE PROHIBIR LA QUEMA DE COHETES PUNTO🤕😷",1,1,1,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-12-15 23:32:17,2020,12,15,23,32,10,Álvaro Obregón,-99.364536,19.232313
1343425575541592064,tránsito,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX pregunta sería
No hay ya mucha contaminación con las cremaciones como para cerrar sin razón las avenidas (circuito e insurgentes) y hacer tráfico?
Cuál es la razón inteligente para estos cierres? Que sin duda no es la reducción de accidentes",0,1,0,2192719554,RAFAEL LORES,LORESRAFAEL,2013-11-13 12:23:20,False,39,55,2020-12-27 23:16:31,2020,12,27,23,16,2,Azcapotzalco,-99.180678,19.444937
