pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1430532962051891200,pirotecnia,"@Grupo_Culhuacan Mire @ricardorubiot aquí le dejo otra evidencia del desmadre que dejan estos vecinos en las calles, además de contaminar con sus fuegos artificiales, ensucian las calles de las colonias @Alcaldia_Coy ambas faltas administrativas https://t.co/d6HweqtZrr",0,0,0,3996198014,Commis de Da Vinci 🇲🇽,commisvinci,2015-10-23 17:26:56,False,312,149,2021-08-25 08:10:10,2021,08,25,08,10,3,Coyoacán,-99.2058092,19.2970107
1430532962051891200,pirotecnia,"@Grupo_Culhuacan Mire @ricardorubiot aquí le dejo otra evidencia del desmadre que dejan estos vecinos en las calles, además de contaminar con sus fuegos artificiales, ensucian las calles de las colonias @Alcaldia_Coy ambas faltas administrativas https://t.co/d6HweqtZrr",0,0,0,3996198014,Commis de Da Vinci 🇲🇽,commisvinci,2015-10-23 17:26:56,False,312,149,2021-08-25 08:10:10,2021,08,25,08,10,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1430532962051891200,pirotecnia,"@Grupo_Culhuacan Mire @ricardorubiot aquí le dejo otra evidencia del desmadre que dejan estos vecinos en las calles, además de contaminar con sus fuegos artificiales, ensucian las calles de las colonias @Alcaldia_Coy ambas faltas administrativas https://t.co/d6HweqtZrr",0,0,0,3996198014,Commis de Da Vinci 🇲🇽,commisvinci,2015-10-23 17:26:56,False,312,149,2021-08-25 08:10:10,2021,08,25,08,10,7,Iztapalapa,-99.2058092,19.2970107
1430532962051891200,pirotecnia,"@Grupo_Culhuacan Mire @ricardorubiot aquí le dejo otra evidencia del desmadre que dejan estos vecinos en las calles, además de contaminar con sus fuegos artificiales, ensucian las calles de las colonias @Alcaldia_Coy ambas faltas administrativas https://t.co/d6HweqtZrr",0,0,0,3996198014,Commis de Da Vinci 🇲🇽,commisvinci,2015-10-23 17:26:56,False,312,149,2021-08-25 08:10:10,2021,08,25,08,10,8,La Magdalena Contreras,-99.2058092,19.2970107
1430532962051891200,pirotecnia,"@Grupo_Culhuacan Mire @ricardorubiot aquí le dejo otra evidencia del desmadre que dejan estos vecinos en las calles, además de contaminar con sus fuegos artificiales, ensucian las calles de las colonias @Alcaldia_Coy ambas faltas administrativas https://t.co/d6HweqtZrr",0,0,0,3996198014,Commis de Da Vinci 🇲🇽,commisvinci,2015-10-23 17:26:56,False,312,149,2021-08-25 08:10:10,2021,08,25,08,10,10,Álvaro Obregón,-99.2058092,19.2970107
1427120135295410176,tránsito,@nidodecaca @Pitufogrunion_ Informate.. Los trailers estaban detenidos en el tránsito del accidente.. Son los bikers quienes se impactan en las unidades de transporte pesado...,1,0,0,2556729824,Mike Vega,Vega2809Vega,2014-06-09 06:10:24,False,31,308,2021-08-15 22:08:49,2021,08,15,22,08,2,Azcapotzalco,-99.180678,19.444937
1431740413082312704,tránsito,@Gabrielcronos2 @Claudiashein @SSC_CDMX Dónde estan los de tránsito? No es posible que todos los días se reporte está situación y no hagan nada https://t.co/fpun0VIHAn,0,0,1,701949920803074049,αℓιϰ💋❤️,alcel850201,2016-02-22 20:01:17,False,12,81,2021-08-28 16:08:09,2021,08,28,16,08,3,Coyoacán,-99.140238,19.2846922
1431671347088920582,tránsito,"Tráfico lateral de periférico dirección norte frente a plaza Acora, múltiples taxistas montoneros por accidente @NoticiasImagen @trafico889 @retioDF @EvidenciaCdMx @NotiApoyoVial @RedVialRC",2,0,1,619532009,Dr Héctor Hdez,DrHectorHdez,2012-06-26 18:21:41,False,472,1862,2021-08-28 11:33:42,2021,08,28,11,33,3,Coyoacán,-99.324375,19.232228
1431659167794741248,tránsito,"¿¡beneficio que las puertas se abran así?! Como @LaSEMOVI y @Ssp_transitodf  liberen todas las avenidas, de bases de taxis, rutas de colectivos, bici taxis y  particulares ¡que obstruye la circulación y genera contaminación! En especial @Alc_Iztapalapa https://t.co/ZAd7vFhHoP",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-28 10:45:19,2021,08,28,10,45,3,Coyoacán,-99.140238,19.2846922
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,3,Coyoacán,-99.2058092,19.2970107
1428443168861741070,tránsito,"Accidente múltiple, cerrada la circulación dirección periférico https://t.co/8UxLogsC0U",0,0,0,593227161,Nat de Yta,Natdeyta,2012-05-28 17:08:01,False,32,136,2021-08-19 13:46:05,2021,08,19,13,46,3,Coyoacán,-99.211058,19.29843
1427654269113667588,tránsito,"@AlcCuajimalpa @UCS_GCDMX @SacmexCDMX @OVIALCDMX @locatel_mx @C5_CDMX @SSC_CDMX @GobCDMX Efectivamente es una reparación realizada por personal de @SacmexCDMX pero pues se les atravesó el fin de semana y decidieron dejarlo así ocasionando un accidente.

Ya el día de hoy amaneció reparado el tramo y sin  obstrucción en la circulación gracias @AlcCuajimalpa",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2021-08-17 09:31:16,2021,08,17,09,31,3,Coyoacán,-99.364536,19.232313
1427125611231858688,tránsito,"Este video es de hace un mes o más, pero es justamente la imprudencia y falta de pericia, así justamente ocurrió el accidente de hoy, todo vehículo tiene que desacelerar cuando vea transito lento en la autopista, y no pinches acelerar a lo pendejo 
#accidente #MexicoCuernavaca https://t.co/1N9OYFy5G4",4,1,0,17781855,Jules 🎶,juliomorales,2008-12-01 10:09:06,False,925,453,2021-08-15 22:30:35,2021,08,15,22,30,3,Coyoacán,-99.140238,19.2846922
1429932235243806724,tránsito,"... en la calle de Naranjales de la alcaldía Coyoacán justo atrás de la la Alameda del Sur es una calle en dónde solo caben dos autos!! Importandoles poco esto se estacionan causando un terrible tráfico, además de ello hay riesgo de algún accidente mismo que ya sucedió...",0,1,0,1152036127588663296,Victor Hugo Rodriguez Suárez,VictorH09461173,2019-07-18 20:03:11,False,24,170,2021-08-23 16:23:06,2021,08,23,16,23,3,Coyoacán,19.3266672536,-99.1503763525
1428848175289409549,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Bombas y Huixtla residencial Cafetales alcaldía Coyoacán. @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @NoticiaNR @Claudiashein @trafico889 #TransitoGCDMX,1,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-20 16:35:26,2021,08,20,16,35,3,Coyoacán,-99.2058092,19.2970107
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1432810989897064456,tránsito,"Tránsito lento por choque de dos autos y una camioneta, en Vasco de Quiroga y Porfirio Díaz, en Santa Fé. 
La gente al volante en esta ciudad se pone mal con tantita lluvia.

No hay foto porque mucho morbo.

 Hasta aquí mi reporte, Tulio.",38,3,2,1096189393566543872,Bicimensajera con gatit@s 🎄🤶🏼🐈‍⬛🐈,MorraSadEnBici,2019-02-14 17:28:12,False,3880,490,2021-08-31 15:02:14,2021,08,31,15,02,4,Cuajimalpa de Morelos,-99.2459066419409,19.379744824005634
