pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1489026457212964883,tránsito,palabras clave,"@VigimoviCDMX aquí en San miguel topilejo en la delegación tlalpan, mucha gente ""dueña"" de aquí hace esto, y quiero hacer denuncia que en el centro de aquí, existe este tipo de gente que hace todo esto y hay mucho tráfico por estas bases piratas, al igual que los cachivaches. https://t.co/HxkVRZRJJX","['aquí', 'san', 'miguel', 'topillo', 'delegación', 'tlalpan', 'mucho', 'gente', 'dueña', 'aquí', 'hacer', 'querer', 'hacer', 'denuncia', 'centro', 'aquí', 'existir', 'tipo', 'gente', 'hacer', 'tráfico', 'base', 'pirata', 'igual', 'cachivaches']",[],['VigimoviCDMX'],1,0,1,4777223984,🔥👽AKA Chiikyz 👽🔥,ChiikyzAKA,2016-01-18 00:58:55,0,175,306,2022-02-02 18:02:26,2022,2,2,18,2,12,Tlalpan,-99.2062207957,19.1983396763,True
1490423614855954432,incendio,palabras clave,"⚠️#Precaución 🚨🚒Servicios de emergencia trabajan en 🔥🚗incendio de vehículo en la colonia San José Tláhuac @TlahuacRenace.

#911CDMX #C5 https://t.co/wMU3OWiMlK","['servicio', 'emergencia', 'trabajar', 'incendio', 'vehículo', 'colonia', 'san', 'josé', 'tláhuac']","['Precaución', '911CDMX', 'C5']",['TlahuacRenace'],81,0,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-02-06 14:34:15,2022,2,6,14,34,11,Tláhuac,-99.0028216137,19.2769983772,True
1490810053833674756,tránsito,coordenadas,"Fuerte accidente en el km 23.5 de la carretera. México Toluca. Maneje con mucha precaución,este incidente  ocasiona intenso tráfico. https://t.co/01W0Us35Sp","['fuerte', 'accidente', 'km', '23', 'carretera', 'méxico', 'toluca', 'maneje', 'mucho', 'precaución', 'incidente', 'ocasionar', 'intenso', 'tráfico']",[],[],0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,0,207,191,2022-02-07 16:09:49,2022,2,7,16,9,15,Cuauhtémoc,-99.259495,19.3863707,True
1491054273534509057,tránsito,palabras clave,"#ReporteVial 🚦| Percance vehícular en la Av. Alvaro Obregón esq. Callejón Borda del Centro de #Cuernavaca. Genera tráfico, ⚠️ precaución ⚠️ https://t.co/YCn0mlqgGO","['percance', 'vehicular', 'av', 'alvaro', 'obregon', 'esq', 'callejón', 'borda', 'centro', 'generar', 'tráfico', 'precaución']","['ReporteVial', 'Cuernavaca']",[],0,0,1,582262732,PuntoPorPuntoTV,PuntoPorPuntoTV,2012-05-16 17:34:49,0,9393,805,2022-02-08 08:20:15,2022,2,8,8,20,10,Álvaro Obregón,-99.246819712,19.336175562,True
1491555978524909570,incendio,palabras clave,"¡Precaución! Por el #incendio de un negocio, servicios de emergencia trabajan en la colonia San Nicolás Totolapan, alcaldía Magdalena Contreras.","['precaución', 'negocio', 'servicio', 'emergencia', 'trabajar', 'colonia', 'san', 'nicolas', 'totolapan', 'alcaldía', 'magdalena', 'contreras']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-02-09 17:33:51,2022,2,9,17,33,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1492196564172881924,incendio,palabras clave,"#Hidalgo Incendio de terreno baldío en  calle Alfonso Martínez Domínguez y Benito Juárez, #Precaución al transitar por la zona, #TodosSomosProteccionCivil","['incendio', 'terreno', 'baldío', 'calle', 'alfonso', 'martínez', 'dominguez', 'benito', 'juarez', 'transitar', 'zona']","['Hidalgo', 'Precaución', 'TodosSomosProteccionCivil']",[],7,0,1,882637993890246656,Protección Civil NL,PC_NuevoLeon,2017-07-05 10:31:11,0,55839,400,2022-02-11 11:59:19,2022,2,11,11,59,14,Benito Juárez,-99.1611346584,19.3806424162,True
1492196888178745351,incendio,palabras clave,"#Hidalgo Incendio de terreno baldío en  calle Alfonso Martínez Domínguez y Benito Juárez, #Precaución al transitar por la zona, #TodosSomosProteccionCivil","['incendio', 'terreno', 'baldío', 'calle', 'alfonso', 'martínez', 'dominguez', 'benito', 'juarez', 'transitar', 'zona']","['Hidalgo', 'Precaución', 'TodosSomosProteccionCivil']",[],1,0,0,163705594,Erik Cavazos,ecavazos77,2010-07-06 20:29:27,0,1163,430,2022-02-11 12:00:36,2022,2,11,12,0,14,Benito Juárez,-99.1611346584,19.3806424162,True
1492213765278175232,tránsito,palabras clave,"@javiermalagon @MetrobusCDMX El metrobus q corre sobre avenida Tláhuac es un desastre, se mete, rebasa y no tiene nada de precaución, parece q tienen la avenida para ellos solos, es una verdadera lástima de servicio que prestan, en la noche están en doble fila en la terminal del metro causando tráfico","['metrobus', 'correr', 'avenida', 'tláhuac', 'desastre', 'mete', 'rebasar', 'precaución', 'parecer', 'avenida', 'solos', 'verdadero', 'lástima', 'servicio', 'prestar', 'noche', 'doble', 'fila', 'terminal', 'metro', 'causar', 'tráfico']",[],"['javiermalagon', 'MetrobusCDMX']",0,2,0,533704639,Glossaryck,johnvmr,2012-03-22 18:58:19,0,4,15,2022-02-11 13:07:40,2022,2,11,13,7,11,Tláhuac,-99.0028216137,19.2769983772,True
1492286102404747269,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se aproximan a 5 de Febrero y 16 de Septiembre, alcaldía Cuauhtémoc.","['precaución', 'reporte', 'servicio', 'emergencia', 'aproximar', 'febrero', '16', 'septiembre', 'alcaldía', 'cuauhtemoc']",['incendio'],[],2,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-02-11 17:55:06,2022,2,11,17,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1492952019417640960,tránsito,palabras clave,"Conduzca con precaución. Accidente de tránsito, Colonia Bienestar Social; Calle Aldama y Av. Miguel Hidalgo a una cuadra del estadio de fútbol americano. #TuxtlaGutiérrez #Chiapas #911Emergencias","['conduzca', 'precaución', 'accidente', 'tránsito', 'colonia', 'bienestar', 'social', 'calle', 'aljama', 'av', 'miguel', 'hidalgo', 'cuadra', 'estadio', 'fútbol', 'americano']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2022-02-13 14:01:13,2022,2,13,14,1,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
