pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1245500276641009664,tránsito,palabras clave,"Esta tarde, policías capitalinos restringieron el tránsito en la zona centro de la alcaldía Cuajimalpa por considerarla de alto riesgo; se han registrado 40 casos de #Covid_19 https://t.co/RIxd12AZxs","['tarde', 'policía', 'capitalino', 'restringir', 'tránsito', 'zona', 'centro', 'alcaldía', 'cuajimalpa', 'considerar él', 'alto', 'riesgo', 'registrado', '40', 'caso']",['Covid_19'],[],17,1,20,876788725,Plumas Atómicas,plumasatomicas,2012-10-12 19:05:08,0,24368,3151,2020-04-01 17:56:20,2020,4,1,17,56,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1245560585636306944,incendio,palabras clave,"Buenas noches quiero reportar un incendio en el cerro que está en la colonia Martín carrera en Gustavo A. Madero desconozco el nombre de el cerro, ya huele mucho a humo y hay nubes de humo muy  denso @C5_CDMX @SEDEMA_CDMX @SSP_CDMX @CNPC_MX","['buena', 'noche', 'querer', 'reportar', 'incendio', 'cerro', 'colonia', 'martín', 'carrera', 'gustavo', 'madero', 'desconocer', 'nombre', 'cerro', 'oler', 'humo', 'nube', 'humo', 'denso']",[],"['C5_CDMX', 'SEDEMA_CDMX', 'SSP_CDMX', 'CNPC_MX']",0,0,0,1123331550819565571,Jacky Monroy,JackyMonroy4,2019-04-30 15:01:27,0,1,27,2020-04-01 21:55:59,2020,4,1,21,55,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1245852670398615552,tránsito,coordenadas,@TuAlcaldiaGAM asi cerraron la calle los vecinos. Donde se puede reportar o que se puede hacer? No permiten el libre tránsito,"['asi', 'cerrar', 'calle', 'vecino', 'poder', 'reportar', 'poder', 'hacer', 'permitir', 'libre', 'tránsito']",[],['TuAlcaldiaGAM'],0,0,0,2283415722,G U S T O S O 😷 🚂 🏟️ 🎼 🍻,samy_castaneda,2014-01-09 04:55:58,0,750,823,2020-04-02 17:16:38,2020,4,2,17,16,16,Miguel Hidalgo,-99.180678,19.444937,True
1246198959359561729,tránsito,palabras clave,Como hay contingencia a los de @jarritosmx se les olvida la ley formados en doble fila haciendo tráfico  sobre 22 de febrero azcapotzalco @SSP_CDMX https://t.co/FNv3Pr9ZDa,"['contingencia', 'olvidar', 'ley', 'formado', 'doble', 'fila', 'hacer', 'tráfico', '22', 'febrero', 'azcapotzalco']",[],"['jarritosmx', 'SSP_CDMX']",0,0,0,133562734,Oscar,tecnoscar,2010-04-15 21:16:24,0,487,1011,2020-04-03 16:12:39,2020,4,3,16,12,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1246537100733763587,tránsito,palabras clave,"⚠️ #AcabúsInforma:

02:35 P.M.

Por bloqueo en el Asta Bandera, se genera tráfico intenso en av. Cuauhtémoc. Rutas Troncales se ven afectadas en sus recorridos.

Precaución usuario #Acabús. https://t.co/FV3uFvQcUm","['02', '35', 'bloqueo', 'asta', 'bandera', 'generar', 'tráfico', 'intenso', 'av', 'cuauhtemoc', 'ruta', 'troncal', 'ver', 'afectado', 'recorrido', 'precaución', 'usuario']","['AcabúsInforma', 'Acabús']",[],4,1,0,4806991876,Acabús,AcabusOficial,2016-01-14 13:23:16,0,2145,87,2020-04-04 14:36:19,2020,4,4,14,36,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1247279733710237696,tránsito,palabras clave,"#Cdmx precaución un Trailer volcó en la salida a la autopista dirección #Cuernavaca sobre #Tlalpan, en unos minutos más habrá cierre de circulación para descargarlo y posterior las grúas harán maniobras! Hay tránsito lento. 16:46 https://t.co/mqRVrpjKZP","['precaución', 'trailer', 'volcar', 'salida', 'autopista', 'dirección', 'minuto', 'cierre', 'circulación', 'descargar él', 'posterior', 'grúa', 'hacer', 'maniobra', 'tránsito', 'lento', '16', '46']","['Cdmx', 'Cuernavaca', 'Tlalpan']",[],14,1,10,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2020-04-06 16:47:16,2020,4,6,16,47,12,Tlalpan,-99.2062207957,19.1983396763,True
1247298930599059457,incendio,palabras clave,"@inveacdmx cuando vendrán a revisar el inmueble de Tajín 17 Alcaldía Benito Juárez, falta, de higiene, sin protección! Descansando en vía Pública sin higiene! Contaminando toda la Colonia! Humo, polvo extremado ruido! https://t.co/Ic4I7jkByA","['venir', 'revisar', 'inmueble', 'fajín', '17', 'alcaldía', 'benito', 'juarez', 'faltar', 'higiene', 'protección', 'descansar', 'vía', 'público', 'higiene', 'contaminar', 'todo', 'colonia', 'humo', 'polvo', 'extremado', 'ruido']",[],['inveacdmx'],1,0,0,52151507,❤ Marite ❤,ttsnoopy,2009-06-29 13:02:43,0,11771,11809,2020-04-06 18:03:33,2020,4,6,18,3,14,Benito Juárez,-99.1611346584,19.3806424162,True
1247433401583325185,incendio,palabras clave,"Se registra fuerte #incendio en la Col. Centro de Abastos, alcaldía de #Iztapalapa; cuerpos de emergencias trabajan en el lugar. Precaución al circular por la zona. https://t.co/PmMMDbaTvi","['registrar', 'fuerte', 'col', 'centro', 'abastos', 'alcaldía', 'cuerpo', 'emergencia', 'trabajar', 'lugar', 'precaución', 'circular', 'zona']","['incendio', 'Iztapalapa']",[],5,0,0,752946365500534784,Entretanto Mx,Entretanto_Mx,2016-07-12 13:22:57,0,937,410,2020-04-07 02:57:53,2020,4,7,2,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1247435266324717569,incendio,palabras clave,"@garyanzures @Alc_Iztapalapa Se fue PORQUE cortaron la energía, ya que hay fuerte incendio en COLONIA CENTRAL DE ABASTOS y es para laborar Con precaucion","['cortar', 'energía', 'fuerte', 'incendio', 'colonia', 'central', 'abastos', 'laborar', 'precaución']",[],"['garyanzures', 'Alc_Iztapalapa']",0,0,0,281799584,Vandal Proud.,vandal_proud,2011-04-13 18:28:50,0,671,1705,2020-04-07 03:05:18,2020,4,7,3,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1247451910585622529,incendio,palabras clave,"Fuerte incendio de una bodega en la Central de Abasto en Iztapalapa, laborando Vulcanos. Precaución https://t.co/uBuyjPU5rx","['fuerte', 'incendio', 'bodega', 'central', 'abasto', 'iztapalapa', 'laborar', 'vulcano', 'precaución']",[],[],10,0,7,133686917,Luis Miguel Barañano Gro.,condorelampago,2010-04-16 05:27:13,0,629,273,2020-04-07 04:11:26,2020,4,7,4,11,7,Iztapalapa,-99.0567989642,19.3491663204,True
1247549404166275072,incendio,palabras clave,"Un incendio consumió decenas de viviendas de lámina y cartón en un predio de mil metros cuadrados habitado de manera ilegal, a un costado de la Central de Abastos en la @Alc_Iztapalapa. https://t.co/fDnciutNjE","['incendio', 'consumir', 'decena', 'vivienda', 'lámina', 'cartón', 'predio', 'mil', 'metro', 'cuadrados', 'habitado', 'manera', 'ilegal', 'costado', 'central', 'abastos']",[],['Alc_Iztapalapa'],0,0,1,329874797,InsurgentePress,InsurgentePress,2011-07-05 13:09:58,0,14279,4690,2020-04-07 10:38:50,2020,4,7,10,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
