pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1399932102163025921,tránsito,palabras clave,"@Payalae1 @Azcapotzalco_ @AzcapotzalcoMx @Azcapo_Denuncia @GobCDMX @CdmxVial Debes repórtalo a @UCS_GCDMX indicando dirección donde se encuentra el vehículo para que manden un oficial de tránsito, la alcaldía no tiene atribuciones para multarlos por infracciones de tránsito","['deber', 'reportar', 'indicar', 'dirección', 'encontrar', 'vehículo', 'mandar', 'oficial', 'tránsito', 'alcaldía', 'atribución', 'matar él', 'infracción', 'tránsito']",[],"['Payalae1', 'Azcapotzalco_', 'AzcapotzalcoMx', 'Azcapo_Denuncia', 'GobCDMX', 'CdmxVial', 'UCS_GCDMX']",1,0,0,861418256619507712,Robertojl,Robertojl5,2017-05-07 21:11:31,0,114,256,2021-06-01 22:33:17,2021,6,1,22,33,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1400092181260550148,incendio,palabras clave,"09:08 #PrecauciónVial | Servicios de emergencia acuden a Ote 159 y Nte. 72, alcaldía Gustavo A. Madero, por incendio. Conduce con precaución para evitar accidentes.","['09', '08', 'servicio', 'emergencia', 'acudir', 'ote', '159', 'nte', '72', 'alcaldía', 'gustavo', 'madero', 'incendio', 'conducir', 'precaución', 'evitar', 'accidente']",['PrecauciónVial'],[],3,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935867,133,2021-06-02 09:09:23,2021,6,2,9,9,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1400233632795697158,tránsito,palabras clave,"@UCS_GCDMX apoyo por favor, hay una fila de 20 taxis bloqueando el tránsito y haciendo ruido y disturbios en la calle San Marcos, col Tlalpan Centro. Llevan 20 minutos. @TlalpanCivico @TlalpanVecinos https://t.co/2LDWIMKUyj","['apoyo', 'favor', 'fila', '20', 'taxi', 'bloquear', 'tránsito', 'hacer', 'ruido', 'disturbio', 'calle', 'san', 'marcos', 'col', 'tlalpan', 'centro', 'llevar', '20', 'minuto']",[],"['UCS_GCDMX', 'TlalpanCivico', 'TlalpanVecinos']",3,4,5,1352793463465660418,CIUDADANX,ciudadanxcdmx,2021-01-22 19:41:20,0,51,86,2021-06-02 18:31:27,2021,6,2,18,31,12,Tlalpan,-99.2062207957,19.1983396763,True
1400238226305130497,tránsito,palabras clave,"@OVIALCDMX quiero reportar cierre  de viaducto  a la altura de  tlalpan, por wue hacen eso, generan mas tráfico","['querer', 'reportar', 'cierre', 'viaducto', 'altura', 'tlalpan', 'wue', 'hacer', 'generar', 'mas', 'tráfico']",[],['OVIALCDMX'],0,0,0,364574984,rey,rey8as,2011-08-29 18:15:00,0,14,193,2021-06-02 18:49:42,2021,6,2,18,49,12,Tlalpan,-99.2062207957,19.1983396763,True
1400320712007634948,tránsito,palabras clave,"@ClaraBrugadaM @Alc_Iztapalapa además de tener que aguantar ruido, tránsito lento en Ermita por obras, hay que aguantar los ruidos a media noche","['además', 'tener', 'aguantar', 'ruido', 'tránsito', 'lento', 'ermita', 'obra', 'aguantar', 'ruido', 'medio', 'noche']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa']",0,0,0,14874906,Antonio Zavala,antoniozavala,2008-05-22 17:25:47,0,132,760,2021-06-03 00:17:29,2021,6,3,0,17,7,Iztapalapa,-99.0567989642,19.3491663204,True
1401940264818774020,incendio,palabras clave,"¡Precaución! Por #incendio, Servicios de Emergencia laboran en Av. Fray Sebastián de Aparicio y F. C. Hidalgo, colonia Pueblo de Santiago Atzacoalco, Gustavo A. Madero. Alternativas: Av. Centenario y calle Vasco de Quiroga.","['precaución', 'servicio', 'emergencia', 'laborar', 'av', 'fray', 'sebastian', 'aparicio', 'hidalgo', 'colonia', 'pueblo', 'santiago', 'atzacoalco', 'gustavo', 'madero', 'alternativas', 'av', 'centenario', 'calle', 'vasco', 'quiroga']",['incendio'],[],5,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-06-07 11:33:00,2021,6,7,11,33,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1402063023871692828,tránsito,palabras clave,Casi toda mi familia vive en Tlalpan y siempre usan el metro. Hay que olvidar el discurso clasista que sólo lxs pobres usan el metro; el transporte público ayuda a disminuir el tráfico y la contaminación. https://t.co/urQsuNtcix,"['casi', 'todo', 'familia', 'vivir', 'tlalpan', 'siempre', 'usar', 'metro', 'olvidar', 'discurso', 'clasista', 'sólo', 'lxs', 'pobre', 'usar', 'metro', 'transporte', 'público', 'ayudar', 'disminuir', 'tráfico', 'contaminación']",[],[],0,0,0,958778443973431297,Itzy 🧚🏽‍♀️🤠,It_Sheccid,2018-01-31 13:06:09,0,167,777,2021-06-07 19:40:48,2021,6,7,19,40,12,Tlalpan,-99.2062207957,19.1983396763,True
1402297982326816773,tránsito,palabras clave,@transito_CDMX dónde puedo reportar semáforos mal de la alcaldía coyoacan,"['dónde', 'poder', 'reportar', 'semáforo', 'mal', 'alcaldía', 'colocar']",[],['transito_CDMX'],0,0,0,3089047364,Ela Ela,d75b9d34f3d24b7,2015-03-16 04:54:53,0,55,653,2021-06-08 11:14:27,2021,6,8,11,14,3,Coyoacán,-99.1503763525,19.3266672536,True
1402967396730691596,incendio,palabras clave,"‼️ Precaución se registra un incendio al interior de un inmueble ubicado en Zacahuitzco y Orinoco, Col. Del Carmen alcadia Benito Juárez.","['precaución', 'registrar', 'incendio', 'interior', 'inmueble', 'ubicado', 'zacahuitzco', 'orinoco', 'col', 'carmen', 'alcaldia', 'benito', 'juarez']",[],[],1,0,0,759136141224218624,Alerta de Accidentes,OpEsMx,2016-07-29 15:18:55,0,26623,72,2021-06-10 07:34:27,2021,6,10,7,34,14,Benito Juárez,-99.1611346584,19.3806424162,True
1403052213879066630,incendio,palabras clave,Fuerte incendio de una fábrica en la colonia Martín Carrera en la GAM. Bomberos de Saavedra al lugar @Bomberos_CDMX Precaución https://t.co/iqkJcuO3mt,"['fuerte', 'incendio', 'fábrica', 'colonia', 'martín', 'carrera', 'gam', 'bomberos', 'saavedra', 'lugar', 'precaución']",[],['Bomberos_CDMX'],64,0,25,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35165,1086,2021-06-10 13:11:29,2021,6,10,13,11,5,Gustavo A. Madero,-99.259495,19.3863707,True
