pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1101371443923828737,tránsito,coordenadas,"Para una pipa de desasolve cierran todo Viaducto... así de mal  @GobCDMX generando un tráfico, ruido y contaminación.","['pipa', 'dissolve', 'cerrar', 'viaducto', 'así', 'mal', 'generar', 'tráfico', 'ruido', 'contaminación']",[],['GobCDMX'],0,0,0,54470725,Pepe Chuy,chuy_cuantico,2009-07-07 00:21:26,0,596,1675,2019-03-01 00:39:49,2019,3,1,0,39,10,Álvaro Obregón,-99.1919955,19.357102,True
1102401010453094401,tránsito,palabras clave,"PRECAUCIÓN

Fuerte accidente vehicular en Periférico y la Calzada México Xochimilco, a la altura del Tec de Monterrey  Colonia Amsa Alcaldía de Tlalpan.

Servicios de Emergencia ya en el lugar.
BASTANTE TRANSITO

#OpEsMx
03/03 /2019 https://t.co/QCQa0claFO","['precauciónfuerte', 'accidente', 'vehicular', 'periférico', 'calzada', 'méxico', 'xochimilco', 'altura', 'tec', 'monterrey', 'colonia', 'masa', 'alcaldía', 'tlalpan', 'servicios', 'emergencia', 'lugar', 'bastante', 'transito03', '03', '2019']",['OpEsMx'],[],0,0,0,759136141224218624,Alerta de Accidentes,OpEsMx,2016-07-29 15:18:55,0,26636,72,2019-03-03 20:50:57,2019,3,3,20,50,12,Tlalpan,-99.2062207957,19.1983396763,True
1102655127821971456,incendio,palabras clave,Otro incendio en Xochimilco 🥵 ya párenle con la contaminación tenemos,"['incendio', 'xochimilco', 'perenne', 'contaminación']",[],[],0,0,1,375350505,adri,radrianarz,2011-09-17 17:59:32,0,58,387,2019-03-04 13:40:43,2019,3,4,13,40,13,Xochimilco,-99.0903636045,19.2451450458,True
1102660041209860096,incendio,palabras clave,"#AlMomento Reportan incendio de pastizal sobre Calada Tláhuac Chalco y Rafael Castillo, Col. la Habana. #Precaución https://t.co/aFZfpzFQsu","['reportar', 'incendio', 'pastizal', 'calado', 'tláhuac', 'chaleco', 'rafael', 'castillo', 'col', 'habana']","['AlMomento', 'Precaución']",[],1,0,0,111110077,El Sol de México,elsolde_mexico,2010-02-03 15:08:29,1,98551,804,2019-03-04 14:00:14,2019,3,4,14,0,11,Tláhuac,-99.0028216137,19.2769983772,True
1102672664815009792,incendio,palabras clave,"#AlMomento Se registra incendio de pastizal en Plan de Muyuguarda y Río San Buenaventura, Col San Lorenzo La Cebada en Xochimilco. #Precaución https://t.co/4YWvxHFj8D","['registrar', 'incendio', 'pastizal', 'plan', 'muyuguarda', 'río', 'san', 'buenaventura', 'col', 'san', 'lorenzo', 'cebada', 'xochimilco']","['AlMomento', 'Precaución']",[],11,1,3,111110077,El Sol de México,elsolde_mexico,2010-02-03 15:08:29,1,98551,804,2019-03-04 14:50:24,2019,3,4,14,50,13,Xochimilco,-99.0903636045,19.2451450458,True
1102751163827404800,tránsito,coordenadas,"INCREÍBLE CRÁTER Frente ala unidad de especialidades odontologicas ISSFAM @GobCDMX @Claudiashein o peor es que así están todas las vías principales, esto genera más tráfico y contaminación urge un programa de bacheo por favor https://t.co/Swquqjgs7h","['increíble', 'cráter', 'frente', 'ala', 'unidad', 'especialidad', 'odontológica', 'islam', 'peor', 'así', 'todo', 'vía', 'principal', 'generar', 'tráfico', 'contaminación', 'urgir', 'programa', 'baches', 'favor']",[],"['GobCDMX', 'Claudiashein']",13,6,9,162401957,Giovanni Rod®,giovannirodrigo,2010-07-03 09:09:46,0,2524,2514,2019-03-04 20:02:20,2019,3,4,20,2,16,Miguel Hidalgo,-99.22640906287084,19.431496572424045,True
1102958222636400642,tránsito,palabras clave,"07:06 #Tránsito implementa reversible en #AvChapultepec de Eje 1 Poniente a Praga. #Precaución ⚠Servicios de emergencia 🚨trabajan por choque con lesionados sobre Viaducto Tlalpan y Av. Ejido, Col. Viejo Ejido... https://t.co/bgpLuWqzJK","['07', '06', 'implementar', 'reversible', 'eje', 'poniente', 'praga', 'servicio', 'emergencia', 'trabajar', 'choque', 'lesionado', 'viaducto', 'tlalpan', 'av', 'ejido', 'col', 'viejo', 'ejido']","['Tránsito', 'AvChapultepec', 'Precaución']",[],0,0,0,205332910,Posada Viena Hotel,PosadaViena,2010-10-20 10:51:59,0,395,446,2019-03-05 09:45:06,2019,3,5,9,45,12,Tlalpan,-99.2062207957,19.1983396763,True
1102984139970674696,incendio,palabras clave,"@C5_CDMX Hola Buenos días, quisiera reportar un incendio en Muyuguarda, Del. Xochimilco, Col. San Lorenzo La Cebada. 
Acabo de pasar por ahí y se encuentra encendido de nuevo","['hola', 'buenos', 'días', 'querer', 'reportar', 'incendio', 'muyuguardo', 'xochimilco', 'col', 'san', 'lorenzo', 'cebada', 'acabar', 'pasar', 'ahí', 'encontrar', 'encendido', 'nuevo']",[],['C5_CDMX'],0,1,1,197812020,Axel,_AxelHernandezG,2010-10-02 08:44:32,0,81,858,2019-03-05 11:28:06,2019,3,5,11,28,13,Xochimilco,-99.0903636045,19.2451450458,True
1103123137485570050,tránsito,palabras clave,"@FelipeFloresMX @Alc_Iztapalapa @Claudiashein Puede usted consultar Waze o maps y ver el tráfico en la periferia del Bloqueo en protesta al Sr. Del Mazo es intransitable 10 km a la redonda, nosotros llevamos 3 horas en alto total.
Ahora bien la inseguridad en la CDMX vio su mayor aumento en el periodo de Mancera","['poder', 'usted', 'consultar', 'wave', 'maps', 'ver', 'tráfico', 'periferio', 'bloqueo', 'protestar', 'sr', 'mazo', 'intransitable', '10', 'km', 'redondo', 'llevar', 'hora', 'alto', 'total', 'ahora', 'bien', 'inseguridad', 'cdmx', 'ver', 'mayor', 'aumento', 'periodo', 'mancera']",[],"['FelipeFloresMX', 'Alc_Iztapalapa', 'Claudiashein']",4,1,0,155387513,Pablo Lorenzini,PabloLoDa,2010-06-13 18:52:15,0,246,703,2019-03-05 20:40:25,2019,3,5,20,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
1103433297252831232,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 63AD9S, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #69, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '63ad9s', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['OVIALCDMX', 'SSP_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-06 17:12:53,2019,3,6,17,12,2,Azcapotzalco,-99.1821069423,19.4853286147,True
