pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1267919970832396288,tránsito,palabras clave,"@locatel_mx @UCS_GCDMX Ayuda, el semáforo de la esquina de Tonalá y Bajío, Roma Sur, alcaldía Cuauhtémoc, está con focos fundidos por Bajio, el tránsito vehicular no ve que tiene el alto, e impacta a los de Tonalá. Hoy dos choques, un ciclista casi atropellado @5antaMerlina","['ayuda', 'semáforo', 'esquina', 'tonal', 'bajío', 'roma', 'sur', 'alcaldía', 'cuauhtemoc', 'foco', 'fundido', 'bajio', 'tránsito', 'vehicular', 'ir', 'alto', 'impactar', 'tonal', 'hoy', 'dos', 'choque', 'ciclista', 'casi', 'atropellado']",[],"['locatel_mx', 'UCS_GCDMX', '5antaMerlina']",0,2,1,2421405673,CENTRO HALTUNG,CENTROHALTUNG,2014-03-31 20:37:45,0,50,130,2020-06-02 15:44:12,2020,6,2,15,44,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1268178566136639490,tránsito,palabras clave,"Otra vez taxistas pirata obstruyendo el paso peatonal y vehicular en la calle Independencia y Tláhuac, Col. Pueblo Culhuacan. Es base ilegal NO AUTORIZADA y solapada por @LaSEMOVI 
Personal d tránsito @SSC @UCS_GCDMX los retira y vuelven a plantarse x corrupción de #SEMOVI https://t.co/UKV0DUlXoM","['vez', 'taxista', 'pirata', 'obstruir', 'paso', 'peatonal', 'vehicular', 'calle', 'independencia', 'tláhuac', 'col', 'pueblo', 'culiacan', 'base', 'ilegal', 'autorizado', 'solapado', 'personal', 'tránsito', 'retirar', 'volver', 'plantar él', 'corrupción']",['SEMOVI'],"['LaSEMOVI', 'SSC', 'UCS_GCDMX']",5,2,14,128099039,Juan Carlos Alarcón 🇺🇦,amarilloalarcon,2010-03-30 21:02:00,0,28573,8019,2020-06-03 08:51:46,2020,6,3,8,51,11,Tláhuac,-99.0028216137,19.2769983772,True
1268252671636635660,incendio,palabras clave,#AlMomento ⚠️ #VIDEO #incendio 🔥en la Colonia Miguel Hidalgo antes corralón de #Jiutepec #Precaución evacuan a vecinos de la Unidad Habitacional por propagación. Evite zona. #Morelos #MorelosAnfitriónDelMundo https://t.co/nJvar4R2oq,"['colonia', 'miguel', 'hidalgo', 'corazón', 'evacuar', 'vecino', 'unidad', 'habitacional', 'propagación', 'evite', 'zona']","['AlMomento', 'VIDEO', 'incendio', 'Jiutepec', 'Precaución', 'Morelos', 'MorelosAnfitriónDelMundo']",[],11,0,12,1549371482,X Un MoReLoS + SeGuRo,Mor_en_lucha,2013-06-26 17:59:29,0,6136,4727,2020-06-03 13:46:14,2020,6,3,13,46,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1268253333371961344,incendio,palabras clave,"FUERTE INCENDIO EN CORRALÓN DE #JIUTEPEC 

Así de impresionantes las imágenes del incendio ocurrido en un corralón ubicado en colonia Miguel Hidalgo 

#PRECAUCIÓN 

@linea_caliente https://t.co/rDNanBoFxh","['fuerte', 'incendio', 'corazón', 'así', 'impresionante', 'imagen', 'incendio', 'ocurrido', 'corazón', 'ubicado', 'colonia', 'miguel', 'hidalgo']","['JIUTEPEC', 'PRECAUCIÓN']",['linea_caliente'],3,0,2,459490458,Faby García Villafaña,fgavilla,2012-01-09 12:40:01,0,8010,2062,2020-06-03 13:48:52,2020,6,3,13,48,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1268968125107539968,tránsito,palabras clave,"Ubicada en la calle xocongo esq. Fray Servando col. Tránsito alcaldía Cuauhtémoc, ya que hacen su base en sentido contrario, en doble fila, subiendo y bajando pasaje del lado del arroyo vehicular poniendo en peligro a los peatones ya que ellos avanzan cuando tienen el alto sin","['ubicado', 'calle', 'congo', 'esq', 'fray', 'servando', 'col', 'tránsito', 'alcaldía', 'cuauhtemoc', 'hacer', 'base', 'contrario', 'doble', 'fila', 'subir', 'bajar', 'pasaje', 'lado', 'arroyo', 'vehicular', 'poner', 'peligro', 'peatón', 'avanzar', 'alto']",[],[],0,1,0,1138541984564404224,ESPARTANO,Antonio78620977,2019-06-11 14:22:16,0,3,239,2020-06-05 13:09:11,2020,6,5,13,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1269604340408426496,pirotecnia,palabras clave,@AlcCuajimalpa @AdrianRubalcava pueden poner orden con la gente que esta tirando fuegos artificiales en cuajimalpa por Guerrero? No han parado desde hace un rato y de cantidad tampoco. https://t.co/Aoydtw8MC8,"['poder', 'poner', 'orden', 'gente', 'tirar', 'fuego', 'artificial', 'cuajimalpa', 'guerrero', 'parado', 'hacer', 'rato', 'cantidad', 'tampoco']",[],"['AlcCuajimalpa', 'AdrianRubalcava']",23,4,18,173245213,Mars Attack,Lacabralocaa,2010-07-31 15:51:51,0,3305,119,2020-06-07 07:17:17,2020,6,7,7,17,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1270090842439659521,tránsito,coordenadas,"@Claudiashein @GobCDMX no puede ser posible que en plena contingencia en las obras del @MetrobusCDMX de eje 3 un trailer descargando tierra y generando un caos de tráfico , necesitan pensar mejores estrategias, no es posible que cometan tantos errores !!!! 😒😒😒😒","['poder', 'ser', 'posible', 'pleno', 'contingencia', 'obra', 'eje', 'trailer', 'descargar', 'tierra', 'generar', 'cao', 'tráfico', 'necesitar', 'pensar', 'mejor', 'estrategia', 'posible', 'cometer', 'tanto', 'error']",[],"['Claudiashein', 'GobCDMX', 'MetrobusCDMX']",1,0,0,153151618,Tavo Aguilar,TavoAguilar90,2010-06-07 14:35:01,0,315,298,2020-06-08 15:30:28,2020,6,8,15,30,12,Tlalpan,-99.140238,19.2846922,True
1270437192364519424,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen por el #incendio de un vehículo en Tenosique y Tetiz, en la colonia Pedregal de San Nicolás, alcaldía Tlalpan.","['precaución', 'servicio', 'emergencia', 'dirigir', 'vehículo', 'tenosique', 'tesis', 'colonia', 'pedregal', 'san', 'nicolas', 'alcaldía', 'tlalpan']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2020-06-09 14:26:44,2020,6,9,14,26,12,Tlalpan,-99.2062207957,19.1983396763,True
1270440361794691079,incendio,coordenadas,"Buenas tardes @ContactoCitibmx  @Citibanamex Espero atiendan mi siguiente queja: Vivo atrás de su corporativo Moras 850 y su planta de emergencia lleva más de 12 horas prendida, con un ruido ensordecedor, vibraciones y humo de combustible afectando vecinos
👁️@PAOTmx @SEDEMA_CDMX","['buena', 'tarde', 'esperar', 'atiendan', 'siguiente', 'queja', 'vivo', 'atrás', 'corporativo', 'moras', '850', 'planta', 'emergencia', 'llevar', '12', 'hora', 'prendido', 'ruido', 'ensordecedor', 'vibración', 'humo', 'combustible', 'afectar', 'vecino']",[],"['ContactoCitibmx', 'Citibanamex', 'PAOTmx', 'SEDEMA_CDMX']",0,1,0,3074743687,Guillermo Rendón,glaurungho,2015-03-12 00:17:53,0,997,1644,2020-06-09 14:39:20,2020,6,9,14,39,10,Álvaro Obregón,-99.1919955,19.357102,True
1271066569687392256,incendio,palabras clave,"#Precaución🔥 Incendio de casa habitación en la colonia Palmitas, @Alc_Iztapalapa.

🚨🚒@Bomberos_CDMX ya se encuentran trabajando en el lugar.

#911CDMX #C5","['incendio', 'casa', 'habitación', 'colonia', 'palomita', 'encontrar', 'trabajar', 'lugar']","['Precaución', '911CDMX', 'C5']","['Alc_Iztapalapa', 'Bomberos_CDMX']",21,0,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-06-11 08:07:40,2020,6,11,8,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
