pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1135242064562573313,incendio,palabras clave,"PRECAUCIÓN: Incendio en la colonia Pedregal de Santo Domingo de Coyoacán, permita el paso 🚒 🚑 a los servicios de emergencia. 🚨","['precaución', 'incendio', 'colonia', 'pedregal', 'santo', 'domingo', 'coyoacán', 'permita', 'paso', 'servicio', 'emergencia']",[],[],2,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2019-06-02 12:49:34,2019,6,2,12,49,3,Coyoacán,-99.1503763525,19.3266672536,True
1135620479841054721,tránsito,palabras clave,"13:53 Personal técnico de #Tránsito habilitó semáforos en Paseo de la Reforma y Paseo de los Tamarindos, col. Granjas Palo Alto, alcaldía Miguel Hidalgo. En atención a @nancee22 https://t.co/VQzhTdrd9e","['13', '53', 'personal', 'técnico', 'habilitar', 'semáforo', 'paseo', 'reforma', 'paseo', 'tamarindo', 'col', 'granjas', 'palo', 'alto', 'alcaldía', 'miguel', 'hidalgo', 'atención']",['Tránsito'],['nancee22'],2,2,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935866,133,2019-06-03 13:53:15,2019,6,3,13,53,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1135646585436614656,incendio,coordenadas,"Cada 7 segundos una bocanada de humo negro y apestoso en una construcción en la Roma Sur, además del ruido #CalidadDelAire #contaminacioncdmx @SEDEMA_CDMX #romasur https://t.co/bO4yHyt8Ay","['cada', 'segundo', 'canada', 'humo', 'negro', 'apestoso', 'construcción', 'roma', 'sur', 'además', 'ruido']","['CalidadDelAire', 'contaminacioncdmx', 'romasur']",['SEDEMA_CDMX'],12,5,34,34523303,Martin G,emgarc,2009-04-22 21:53:43,0,115,400,2019-06-03 15:36:59,2019,6,3,15,36,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1135730218381955072,pirotecnia,palabras clave,"#cuajimalpa #SnJosédlosCedros no termina de entender que la #pirotecnia causa contaminación #acústica y del #aire. Suenan fuegos artificiales atrás de 4a Cerrada de Ahuehuetes. Tantita congruencia, caray @cuajienlinea @PorCuajimalpa @AdrianRubalcava @AlcCuajimalpa @CuajimalpaDGA","['terminar', 'entender', 'causa', 'contaminación', 'sonar', 'fuego', 'artificial', 'atrás', '4a', 'cerrado', 'ahuehuet', 'tanto', 'congruencia', 'cara']","['cuajimalpa', 'SnJosédlosCedros', 'pirotecnia', 'acústica', 'aire']","['cuajienlinea', 'PorCuajimalpa', 'AdrianRubalcava', 'AlcCuajimalpa', 'CuajimalpaDGA']",0,0,1,304060350,Mar Ártico,mgao71,2011-05-23 15:26:51,0,11494,8669,2019-06-03 21:09:19,2019,6,3,21,9,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1135740832244555776,tránsito,palabras clave,"@C5_CDMX @SSP_CDMX infraccionar y sancionar Trailers y camiones parados en lugar prohibido AvPlan de San Luis Col purísima Ticoman GAM frente clínica IMSS 44, estorban salida de calle y transito en avenida","['infracción', 'sancionar', 'trailer', 'camión', 'parado', 'lugar', 'prohibido', 'avalar', 'san', 'luis', 'col', 'purísima', 'toman', 'gam', 'frente', 'clínica', 'miss', '44', 'estorbar', 'salida', 'calle', 'transito', 'avenida']",[],"['C5_CDMX', 'SSP_CDMX']",0,1,0,84120490,Guillermo Navarro,navarrocorp,2009-10-21 11:31:45,0,133,439,2019-06-03 21:51:30,2019,6,3,21,51,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1136290866119581701,incendio,palabras clave,"Sevilla y Repúblicas Col. Portales perímetro de la alcaldía de Benito Juárez, reportan fuerte incendio. Precaución","['sevilla', 'repúblicas', 'col', 'portales', 'perímetro', 'alcaldía', 'benito', 'juarez', 'reportar', 'fuerte', 'incendio', 'precaución']",[],[],0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,0,1686,408,2019-06-05 10:17:08,2019,6,5,10,17,14,Benito Juárez,-99.1611346584,19.3806424162,True
1136305992235458560,incendio,palabras clave,"🔴#Precaución |  Se registra incendio en bodega en la Portales del Sur, alcaldía Benito Juárez (+ 📹) ➡️ https://t.co/b6tX2GAxyv

(Video: @annielagos) https://t.co/hiOEy4tsy0","['registrar', 'incendio', 'bodega', 'portales', 'sur', 'alcaldía', 'benito', 'juarez', 'video']",['Precaución'],['annielagos'],4,0,2,2826319492,elbigdatamx,ElBigDataMx,2014-10-12 16:11:53,0,40355,18479,2019-06-05 11:17:14,2019,6,5,11,17,14,Benito Juárez,-99.1611346584,19.3806424162,True
1136456110007828486,incendio,coordenadas,@C5_CDMX quiero reportar incendio calle de Guadalajara 99 col Roma Norte,"['querer', 'reportar', 'incendio', 'calle', 'guadalajara', '99', 'col', 'roma', 'norte']",[],['C5_CDMX'],0,2,2,222333413,Ixelth Csuki,Ixelth_43,2010-12-02 21:17:43,0,263,784,2019-06-05 21:13:45,2019,6,5,21,13,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1136746352904462336,tránsito,coordenadas,"@JesusMartinMx hasta cuándo van a permitir circular a los trailer en la calles de la CDMX, y mas los vehículos de doble remolques, esto es sobre Marina Nacional, a la altura de FF CC Cuernavaca, hacen mucho trafico y contaminación, o sera que le tiembla la mano? https://t.co/arrIXEaHvG","['cuándo', 'ir', 'permitir', 'circular', 'trailer', 'calle', 'cdmx', 'mas', 'vehículo', 'doble', 'remolque', 'marina', 'nacional', 'altura', 'ff', 'cc', 'cuernavaca', 'hacer', 'trafico', 'contaminación', 'sera', 'temblar', 'mano']",[],['JesusMartinMx'],0,0,0,706090094,luis felipe Alvarez,axterix1366,2012-07-19 18:42:15,0,268,644,2019-06-06 16:27:04,2019,6,6,16,27,16,Miguel Hidalgo,-99.259495,19.3863707,True
1137075116574203904,tránsito,palabras clave,"@OVIALCDMX @Claudiashein @UCS_GCDMX @CDMX_Semovi @LaSEMOVI trafico en av mexico en la magdalena contreras y autos estacionados del @tfja entorpeciendo la circulacion todo el dia, urge manden patrullas y gruas. que tal la contaminacion que se genera por estos  embotellamientos? https://t.co/SVGktilwZw","['trafico', 'av', 'mexico', 'magdalena', 'contreras', 'auto', 'estacionado', 'entorpecer', 'circulacion', 'dia', 'urgir', 'mandar', 'patrulla', 'gruta', 'tal', 'contaminacion', 'generar', 'embotellamiento']",[],"['OVIALCDMX', 'Claudiashein', 'UCS_GCDMX', 'CDMX_Semovi', 'LaSEMOVI', 'tfja']",0,1,0,232063328,Preocupado,memonv,2010-12-29 22:47:34,0,59,433,2019-06-07 14:13:28,2019,6,7,14,13,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
