pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1498766147071746050,pirotecnia,palabras clave,"ora sí ya empezaron los incendios en cuajimalpa. es el primer día que veo que el cerro junto a mi casa se quema.
se oyen explosiones desde la zona del incendio, como de fuegos artificiales, pero tienen ritmos diferentes a los de las fiestas. y coinciden con los días de incendio","['ora', 'empezar', 'incendio', 'cuajimalpa', 'primero', 'día', 'ver', 'cerro', 'junto', 'casa', 'quema', 'oir', 'explosión', 'zona', 'incendio', 'fuego', 'artificial', 'ritmo', 'diferente', 'fiesta', 'coincidir', 'día', 'incendio']",[],[],0,1,0,36857780,María José López,M_X_J,2009-04-30 20:30:22,0,7882,5443,2022-03-01 15:04:29,2022,3,1,15,4,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1499078219236003846,tránsito,palabras clave,Urgen gruas para llevar al corralón varios autos en Av. Coyoacán pasando Félix cuevas nadie respeta las señales de prohibido tanto el estacionamiento y gym que están en esta Avenida hasta 3 filas que provocan tráfico @STaboadaMx urge respetar el reglamento!!!,"['surgir', 'gruta', 'llevar', 'corazón', 'varios', 'auto', 'av', 'coyoacán', 'pasar', 'felix', 'cuevas', 'nadie', 'respetar', 'señal', 'prohibido', 'estacionamiento', 'gym', 'avenida', 'filas', 'provocar', 'tráfico', 'urgir', 'respetar', 'reglamento']",[],['STaboadaMx'],0,0,0,713195828286853120,SPARTAN,unsc04,2016-03-24 20:48:30,0,50,457,2022-03-02 11:44:33,2022,3,2,11,44,3,Coyoacán,-99.1503763525,19.3266672536,True
1499473453480484867,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito tipo volcadura en  Libramiento sur Benito Juárez (Costerita) entre Av Alvaro Obregón y Paseo de los Himalayas.
¡¡Circule con precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'tipo', 'voladura', 'libramiento', 'sur', 'benito', 'juarez', 'costera', 'av', 'alvaro', 'obregon', 'paseo', 'himalaya', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-03-03 13:55:04,2022,3,3,13,55,10,Álvaro Obregón,-99.246819712,19.336175562,True
1499496385158262788,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia se aproximan a Florencio Constantino y Schumann, en la colonia Vallejo, alcaldía Gustavo A. Madero. Alternativas: Eje 3 Norte, Circuito Interior, Calz. de los Misterios y la Av. Insurgentes.","['precaución', 'servicio', 'emergencia', 'aproximar', 'florencio', 'constantino', 'schumann', 'colonia', 'vallejo', 'alcaldía', 'gustavo', 'madero', 'alternativas', 'eje', 'norte', 'circuito', 'interior', 'call', 'misterios', 'av', 'insurgentes']",['incendio'],[],3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897300,69,2022-03-03 15:26:12,2022,3,3,15,26,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1499810388183031814,tránsito,palabras clave,"@STaboadaMx en av. Coyoacán pasando Félix cuevas no se respeta la señal de prohibido estacionarse, la pensión y el GYM dejan autos por todos lados ocasionado tráfico no respetan el reglamento es necesario enviar gruas!! @C5_CDMX","['av', 'coyoacán', 'pasar', 'felix', 'cuevas', 'respetar', 'señal', 'prohibido', 'estacionar él', 'pensión', 'gym', 'dejar', 'auto', 'lado', 'ocasionado', 'tráfico', 'respetar', 'reglamento', 'necesario', 'enviar', 'gruta']",[],"['STaboadaMx', 'C5_CDMX']",0,0,0,713195828286853120,SPARTAN,unsc04,2016-03-24 20:48:30,0,50,457,2022-03-04 12:13:56,2022,3,4,12,13,3,Coyoacán,-99.1503763525,19.3266672536,True
1499827419594702848,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se aproximan a la Av. Santa Úrsula y San Gabino, en la col. Pedregal de Santa Úrsula Coapa, alcaldía Coyoacán.","['precaución', 'reporte', 'servicio', 'emergencia', 'aproximar', 'av', 'santa', 'ursula', 'san', 'rabino', 'col', 'pedregal', 'santa', 'ursula', 'copa', 'alcaldía', 'coyoacán']",['incendio'],[],5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-03-04 13:21:36,2022,3,4,13,21,3,Coyoacán,-99.1503763525,19.3266672536,True
1500118022840893440,incendio,palabras clave,"¡Precaución! A causa de un #incendio en casa habitación, servicios de emergencia se aproximan a la colonia La Pradera, alcaldía Gustavo A. Madero.","['precaución', 'causa', 'casa', 'habitación', 'servicios', 'emergencia', 'aproximar', 'colonia', 'pradera', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897300,69,2022-03-05 08:36:22,2022,3,5,8,36,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1500139879019294725,tránsito,palabras clave,"@Claudiashein Que padre! Ya le dijo @ClaraBrugadaM del bloqueo de Av Hidalgo Monrroy? No? Ya va para 3 meses de una vialidad bloqueada, más tráfico, basura, ruido, etc. @Alc_Iztapalapa","['padre', 'decir', 'bloqueo', 'av', 'hidalgo', 'monroy', 'va', 'meses', 'vialidad', 'bloqueado', 'tráfico', 'basura', 'ruido', 'etc']",[],"['Claudiashein', 'ClaraBrugadaM', 'Alc_Iztapalapa']",6,3,0,812112686,Serrchos,serrch_os,2012-09-08 20:04:34,0,253,1860,2022-03-05 10:03:13,2022,3,5,10,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1500625781063618564,tránsito,palabras clave,"Conduzca con precaución, reportan accidente de tránsito en Colonia Bienestar Social; C. Benito Juárez y Av. 12 de Octubre. #TuxtlaGutiérrez #Chiapas #911Emergencias.","['conduzca', 'precaución', 'reportar', 'accidente', 'tránsito', 'colonia', 'bienestar', 'social', 'benito', 'juarez', 'av', '12', 'octubre']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],2,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9199,194,2022-03-06 18:14:01,2022,3,6,18,14,14,Benito Juárez,-99.1611346584,19.3806424162,True
1500829404506644480,tránsito,coordenadas,"@Alc_Iztapalapa 
@Claudiashein 
@TLeyesdeReforma @ClaraBrugadaM 
El tráfico se ve severamente afectado ya que la av Hidalgo está invadida por los comerciantes ambulantes que se plantaron ahí y no hay autoridad presente que les ponga un alto. https://t.co/e1gOFSAEL7","['tráfico', 'ver', 'severamente', 'afectado', 'av', 'hidalgo', 'invadido', 'comerciante', 'ambulante', 'plantar', 'ahí', 'autoridad', 'presente', 'ponga', 'alto']",[],"['Alc_Iztapalapa', 'Claudiashein', 'TLeyesdeReforma', 'ClaraBrugadaM']",0,0,0,1228774998,Any Martínez,AnyIsis33,2013-02-28 19:51:39,0,2161,442,2022-03-07 07:43:08,2022,3,7,7,43,12,Tlalpan,-99.140238,19.2846922,True
