pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1377668180953464835,incendio,palabras clave,"@OVIALCDMX quiero reportar un breve incendio sobre río churbusco dirección insurgentes, antes del paso de Tlalpan.","['querer', 'reportar', 'breve', 'incendio', 'río', 'churbusco', 'dirección', 'insurgentes', 'paso', 'tlalpan']",[],['OVIALCDMX'],0,0,0,188506094,MM 🤦🏼‍♀️,Kitty94M,2010-09-08 16:12:34,0,184,1024,2021-04-01 11:04:24,2021,4,1,11,4,12,Tlalpan,-99.2062207957,19.1983396763,True
1377687497518546948,incendio,palabras clave,"🔥 Incendio en un terreno sobre la autopista México - Puebla a la altura del estadio Cuauhtémoc. 

Circula con precaución, pues el humo disminuye la visibilidad de la zona.

Vía @ADavidPortillo 

📰 #SETNoticias https://t.co/IwAQdyNR51","['incendio', 'terreno', 'autopista', 'méxico', 'poblar', 'altura', 'estadio', 'cuauhtemoc', 'circular', 'precaución', 'pues', 'humo', 'disminuir', 'visibilidad', 'zona', 'vía']",['SETNoticias'],['ADavidPortillo'],1,0,2,285678312,SET Noticias,SET_Noticias,2011-04-21 09:51:09,0,103871,292,2021-04-01 12:21:10,2021,4,1,12,21,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1377715397030465542,tránsito,palabras clave,"@XochimilcoAl @inveacdmx @JoseCarlosXoch @Claudiashein @OVIALCDMX llevo semanas reportando un puesto ambulante que se coloca en la calle Cuauhtémoc esquina Abasolo Tepepan Xochimilco cp 16020, causa tráfico, basura, se estacionan en mi entrada, no está prohibido ambulantaje? https://t.co/ypWfPELY5E","['llevar', 'semana', 'reportar', 'puesto', 'ambulante', 'colocar', 'calle', 'cuauhtemoc', 'esquina', 'abasto', 'trepan', 'xochimilco', 'cp', '16020', 'causa', 'tráfico', 'basura', 'estacional', 'entrada', 'prohibido', 'ambulante']",[],"['XochimilcoAl', 'inveacdmx', 'JoseCarlosXoch', 'Claudiashein', 'OVIALCDMX']",3,2,2,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-04-01 14:12:02,2021,4,1,14,12,13,Xochimilco,-99.0903636045,19.2451450458,True
1378028847229243393,incendio,palabras clave,@SEDEMA_CDMX Enfrenté del hotel Minero 2 camiones conectados por un tuvo llevan mas de 2 horas haciendo un ruido infernal y contaminando miren la cantidad de humo que ésta sacando en  Benito Juárez entre Morena y Xola colonia Narvarte https://t.co/py4vAcaeVG,"['enfrentar', 'hotel', 'minero', 'camión', 'conectado', 'llevar', 'mas', 'hora', 'hacer', 'ruido', 'infernal', 'contaminar', 'miren', 'cantidad', 'humo', 'este', 'sacar', 'benito', 'juarez', 'morena', 'solo', 'colonia', 'narvarte']",[],['SEDEMA_CDMX'],0,0,0,786267201598689280,Vivian,HallVigoritt,2016-10-12 12:08:03,0,90,614,2021-04-02 10:57:34,2021,4,2,10,57,14,Benito Juárez,-99.1611346584,19.3806424162,True
1378120766693212163,incendio,palabras clave,"¡Precaución! Debido a #incendio, Servicios de Emergencia se dirigen a Calz. Ermita Iztapalapa y Av. Jalisco.","['precaución', 'debido', 'servicio', 'emergencia', 'dirigir', 'call', 'ermita', 'iztapalapa', 'av', 'jalisco']",['incendio'],[],0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-04-02 17:02:49,2021,4,2,17,2,7,Iztapalapa,-99.0567989642,19.3491663204,True
1378880923928698880,incendio,palabras clave,"¡Precaución! Por un #incendio de casa habitación, servicios de emergencia se dirigen a la colonia 1ra Victoria Sección Bosques, alcaldía Álvaro Obregón.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'dirigir', 'colonia', '1ra', 'victoria', 'sección', 'bosques', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],1,1,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-04-04 19:23:25,2021,4,4,19,23,10,Álvaro Obregón,-99.246819712,19.336175562,True
1379131043643420674,incendio,palabras clave,"@Alc_Tlahuac @SEDEMA_CDMX @GobCDMX @SSC_CDMX  @SGIRPC_CDMX Donde puedo reportar a estos vecinos que diario queman muchas cosas, el olor es horrible y el humo también, es en la 6ta Cerrada de Nicolás Bravo en San Mateo Tlahuac. https://t.co/00SNaeI398","['poder', 'reportar', 'vecino', 'diario', 'quemar', 'mucho', 'cosa', 'olor', 'horrible', 'humo', '6ta', 'cerrado', 'nicolas', 'bravo', 'san', 'mateo', 'tlahuac']",[],"['Alc_Tlahuac', 'SEDEMA_CDMX', 'GobCDMX', 'SSC_CDMX', 'SGIRPC_CDMX']",0,0,0,3327068282,El 7 chinos,7Chin0s,2015-08-23 13:20:33,0,14,56,2021-04-05 11:57:18,2021,4,5,11,57,11,Tláhuac,-99.0028216137,19.2769983772,True
1379235565367926786,incendio,palabras clave,"@SGIRPC_CDMX @AlcaldiaAO @AlcCuajimalpa @IztacalcoAl @Alc_Iztapalapa @ALaMagdalenaC @GobMilpaAlta @Alc_Tlahuac @TlalpanAl @XochimilcoAl Hola. Cerca de mi casa hay un parque pero continuamente está haciendo fogatas. El problema es que está rodeado de árboles y con estos vientos me da miedo que se les ""salga de control"" e inicien un incendio en las barrancas. ¿Dónde puedo reportar esto?","['hola', 'cerca', 'casa', 'parque', 'continuamente', 'hacer', 'fogata', 'problema', 'rodeado', 'árbol', 'viento', 'dar', 'miedo', 'salga', 'control', 'inicien', 'incendio', 'barranca', 'dónde', 'poder', 'reportar']",[],"['SGIRPC_CDMX', 'AlcaldiaAO', 'AlcCuajimalpa', 'IztacalcoAl', 'Alc_Iztapalapa', 'ALaMagdalenaC', 'GobMilpaAlta', 'Alc_Tlahuac', 'TlalpanAl', 'XochimilcoAl']",1,0,0,1278903570637754369,BlackBird,BlackBi54683884,2020-07-02 22:09:37,0,7,398,2021-04-05 18:52:38,2021,4,5,18,52,7,Iztapalapa,-99.0567989642,19.3491663204,True
1379237839645372416,incendio,palabras clave,"#PRECAUCIÓN 🚨 | Se registra incendio en predio atrás de tienda Oxxo sobre Diagonal Benito Juárez en la colonia Nueva Antequera.

📍 Bomberos ya se encuentra en la zona.

#RevistaÚnica https://t.co/9wPIYiOMss","['registrar', 'incendio', 'predio', 'atrás', 'tienda', 'oxo', 'diagonal', 'benito', 'juarez', 'colonia', 'nueva', 'antequera', 'bomberos', 'encontrar', 'zona']","['PRECAUCIÓN', 'RevistaÚnica']",[],9,0,0,381715727,Revista Única,larevista_unica,2011-09-28 14:20:19,0,20161,3814,2021-04-05 19:01:40,2021,4,5,19,1,14,Benito Juárez,-99.1611346584,19.3806424162,True
1379411167483944966,incendio,palabras clave,"PRECAUCIÓN🚨🚒 Servicios de emergencia se aproximan para trabajar por incendio de vehículo en Av. Fuerte de Loreto y Plan de Ayala, colonia Ejército de Agua Prieta, @Alc_Iztapalapa. #911CDMX","['precaución', 'servicio', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'vehículo', 'av', 'fuerte', 'loreto', 'plan', 'ayala', 'colonia', 'ejército', 'agua', 'prieta']",['911CDMX'],['Alc_Iztapalapa'],17,0,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2021-04-06 06:30:25,2021,4,6,6,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
