pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1366431762772078606,tránsito,palabras clave,@Guty32245918 @Azcapotzalco_ @vidallerenas Se tiene que reportar a La SEMOVI y pedir apoyo a Tránsito de la Secretaria de Seguridad Ciudadana @LaSEMOVI @VigimoviCDMX @UCS_GCDMX,"['reportar', 'semi', 'pedir', 'apoyo', 'tránsito', 'secretaria', 'seguridad', 'ciudadana']",[],"['Guty32245918', 'Azcapotzalco_', 'vidallerenas', 'LaSEMOVI', 'VigimoviCDMX', 'UCS_GCDMX']",0,0,0,861418256619507712,Robertojl,Robertojl5,2017-05-07 21:11:31,0,114,256,2021-03-01 10:54:53,2021,3,1,10,54,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1366470524100960261,incendio,palabras clave,"¡Precaución! Debido a un #incendio en casa habitación de la colonia Santa María Insurgentes, alcaldía Cuauhtémoc, servicios de emergencia laboran en el punto.","['precaución', 'debido', 'casa', 'habitación', 'colonia', 'santa', 'maría', 'insurgentes', 'alcaldía', 'cuauhtemoc', 'servicios', 'emergencia', 'laborar', 'punto']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-03-01 13:28:55,2021,3,1,13,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1366584465171038208,incendio,palabras clave,@locatel_mx Buenas noches cómo se puede reportar un incendio en la zona de Cuautepec Alcaldía Gustavo A Madero,"['buena', 'noche', 'cómo', 'poder', 'reportar', 'incendio', 'zona', 'cuautepec', 'alcaldía', 'gustavo', 'madero']",[],['locatel_mx'],1,2,1,1122682843,Guadalupe Rodríguez,LuURoEs,2013-01-26 11:37:50,0,32,558,2021-03-01 21:01:41,2021,3,1,21,1,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1367212538321137665,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX @VigimoviCDMX 
En la delegación Xochimilco,colonia:La Noria, calle:Camino Real a Xochimilco
Dos automovilistas yendo en sentido contrario esto pasas DIARIO Y TODO EL DÍA, esto es una denuncia y una petición para que manden patrullaje de oficiales de transito https://t.co/WFGXlkfBjC","['delegación', 'xochimilco', 'colonia', 'noria', 'calle', 'camino', 'real', 'xochimilcodos', 'automovilista', 'ir', 'contrario', 'pasar', 'diario', 'día', 'denunciar', 'petición', 'mandar', 'patrullaje', 'oficial', 'transito']",[],"['OVIALCDMX', 'UCS_GCDMX', 'VigimoviCDMX']",0,4,0,1681729470,Carlos Astorga,Carlos58449191,2013-08-18 16:24:03,0,20,61,2021-03-03 14:37:25,2021,3,3,14,37,13,Xochimilco,-99.0903636045,19.2451450458,True
1367218077402685440,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a la calle de Pensador Mexicano y Valerio Trujano alcaldía Cuauhtémoc.","['precaución', 'reporte', 'servicio', 'emergencia', 'dirigir', 'calle', 'pensador', 'mexicano', 'valerio', 'rumano', 'alcaldía', 'cuauhtemoc']",['incendio'],[],3,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-03-03 14:59:25,2021,3,3,14,59,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1367225545822412800,tránsito,palabras clave,"Choque entre dos autos compactos en los cruces de las avenidas Miguel Hidalgo y Enrique Díaz de León, en el municipio de Guadalajara. Genera carga vehicular en la zona, maneja con precaución 
#ReporteZMG https://t.co/y98R35MkeX","['choque', 'dos', 'auto', 'compacto', 'cruz', 'avenida', 'miguel', 'hidalgo', 'enrique', 'día', 'león', 'municipio', 'guadalajara', 'generar', 'carga', 'vehicular', 'zona', 'manejar', 'precaución']",['ReporteZMG'],[],16,1,1,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067160,385,2021-03-03 15:29:06,2021,3,3,15,29,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1367500115997515780,tránsito,palabras clave,"@XochimilcoAl @OVIALCDMX @Claudiashein @inveacdmx @Profeco @UCS_GCDMX puesto ambulante en calle Cuauhtémoc esquina Abasolo, Tepepan Xochimilco 16020, provoca tráfico, se estacionan frente a mi entrada de auto, basura, ruido, a quién acudir para regularizar esto?","['puesto', 'ambulante', 'calle', 'cuauhtemoc', 'esquina', 'abasto', 'trepan', 'xochimilco', '16020', 'provocar', 'tráfico', 'estacional', 'frente', 'entrada', 'auto', 'basura', 'ruido', 'quién', 'acudir', 'regularizar']",[],"['XochimilcoAl', 'OVIALCDMX', 'Claudiashein', 'inveacdmx', 'Profeco', 'UCS_GCDMX']",0,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2021-03-04 09:40:09,2021,3,4,9,40,13,Xochimilco,-99.0903636045,19.2451450458,True
1367685713689468929,incendio,palabras clave,"Incendio de casa Habitación. Niños Héroes y segunda cerrada de niños héroes pueblo San Agustín Alc. Milpa Alta. Se toma conocimiento de incendio en progreso. Al arribar encontramos inmueble de material provisional lámina y ladrillo, viéndose involucrado vehículo Jeep Compass. https://t.co/IEoaSRW2DL","['incendio', 'casa', 'habitación', 'niños', 'héroes', 'segunda', 'cerrado', 'niños', 'héroes', 'pueblo', 'san', 'agustin', 'alc', 'milpa', 'alta', 'toma', 'conocimiento', 'incendio', 'progreso', 'arribar', 'encontrar', 'inmueble', 'material', 'provisional', 'lámina', 'ladrillo', 'ver él', 'involucrado', 'vehículo', 'jeep', 'compass']",[],[],1,1,1,175153406,*Denuncias Zona Arenales caracol ampliación etc..*,Denuncia_Vca,2010-08-05 13:39:49,0,1055,53,2021-03-04 21:57:39,2021,3,4,21,57,9,Milpa Alta,-99.0510954218,19.1394565999,True
1367856092999528452,tránsito,coordenadas,Bloqueada la Picacho Ajusco a la altura de Six Flags en ambos sentidos por vecinos que no tienen agua. El tráfico parado en Periférico Sur. Precaución https://t.co/Eop1UcScRC,"['bloqueado', 'picacho', 'ajusto', 'altura', 'six', 'flags', 'ambos', 'vecino', 'agua', 'tráfico', 'parado', 'periférico', 'sur', 'precaución']",[],[],11,1,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35167,1086,2021-03-05 09:14:40,2021,3,5,9,14,15,Cuauhtémoc,-99.128294,19.4043522,True
1367946608789258242,incendio,palabras clave,"¡Precaución! Por un #incendio de negocio, servicios de emergencia se aproximan a la colonia Roma Norte, alcaldía Cuauhtémoc.","['precaución', 'negocio', 'servicio', 'emergencia', 'aproximar', 'colonia', 'roma', 'norte', 'alcaldía', 'cuauhtemoc']",['incendio'],[],8,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-03-05 15:14:21,2021,3,5,15,14,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
