pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1124095319673835521,tránsito,coordenadas,"[ #horapico ]
.
Ya me acordé porqué me gusta más #Puebla 
.
#trafico #CDMX #movilidad #contaminacion #avueltaderueda en Castillo De Chapultepec https://t.co/GMtXBx5e0R","['acordar', 'porqué', 'gustar', 'castillo', 'chapultepec']","['horapico', 'Puebla', 'trafico', 'CDMX', 'movilidad', 'contaminacion', 'avueltaderueda']",[],0,0,0,154049291,Laura Athié,lauraathie,2010-06-10 00:49:35,0,1013,1015,2019-05-02 18:36:23,2019,5,2,18,36,16,Miguel Hidalgo,-99.18134755,19.4201625,True
1124328987788898305,pirotecnia,palabras clave,"¿¡Cuándo van a prohibir los fuegos artificiales en México @lopezobrador_  en las ferias de pueblo!? Donde no hay control, seguridad, contamina y asustan a los perros! O al menos en #Xochimilco","['cuándo', 'ir', 'prohibir', 'fuego', 'artificial', 'méxico', 'ferias', 'pueblo', 'control', 'seguridad', 'contaminar', 'asustar', 'perro', 'menos']",['Xochimilco'],['lopezobrador_'],0,0,0,76462054,ᵃⁿᵃ,AnaLaoH,2009-09-22 15:51:46,0,480,598,2019-05-03 10:04:54,2019,5,3,10,4,13,Xochimilco,-99.0903636045,19.2451450458,True
1124691663253692416,tránsito,palabras clave,"@AlcCuauhtemocMx semáforo de Monterrey con Alvaro Obregón requiere coordinarse, genera mucho tráfico en ambos semáforos aparecen en alto","['semáforo', 'monterrey', 'alvaro', 'obregon', 'requerir', 'coordinar él', 'generar', 'tráfico', 'ambos', 'semáforo', 'aparecer', 'alto']",[],['AlcCuauhtemocMx'],0,0,0,121431425,Rodrigo Hernandez,Alquimistaroy,2010-03-09 07:39:54,0,243,483,2019-05-04 10:06:02,2019,5,4,10,6,10,Álvaro Obregón,-99.246819712,19.336175562,True
1124815379602264065,incendio,palabras clave,"@VecinosOBJ vecinos en San Borja y sobre cuauhtemoc hay una funeraria, donde realizan las cremaciones, y el humo que sale contribuye a la contaminación.","['vecino', 'san', 'borja', 'cuauhtemoc', 'funeraria', 'realizar', 'creación', 'humo', 'sale', 'contribuir', 'contaminación']",[],['VecinosOBJ'],0,0,0,2248317919,sharel gm,shirlon23go,2013-12-16 00:50:10,0,51,211,2019-05-04 18:17:39,2019,5,4,18,17,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1125389968543764481,tránsito,palabras clave,"Servicios de emergencia trabajan por fuga de agua sobre la #AvConstituyentes y Rosaleda, Col. Industrial Militar Sedena, Alternativa #PaseodelaReforma tránsito muy pesado en la zona maneja con precaución #SantaFe #Cuajimalpa #Bosques https://t.co/p4Fvn4EWc5","['servicio', 'emergencia', 'trabajar', 'fuga', 'agua', 'rosaleda', 'col', 'industrial', 'militar', 'sedena', 'alternativa', 'tránsito', 'pesado', 'zona', 'manejar', 'precaución']","['AvConstituyentes', 'PaseodelaReforma', 'SantaFe', 'Cuajimalpa', 'Bosques']",[],2,0,3,864614439995285506,Santa Fe CDMX,pueblosantafe,2017-05-16 16:52:01,0,1894,263,2019-05-06 08:20:51,2019,5,6,8,20,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1125798960248033282,incendio,palabras clave,"#Precaución ⚠️Bomberos en camino por incendio en lote baldío sobre Canal de Chalco,  Col. Conjunto Habitacional Celoallotli,@Alc_Iztapalapa  #911 #C5.","['bomberos', 'camino', 'incendio', 'lote', 'baldío', 'canal', 'chaleco', 'col', 'conjunto', 'habitacional', 'celoallotli']","['Precaución', '911', 'C5']",['Alc_Iztapalapa'],7,1,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-07 11:26:03,2019,5,7,11,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1125865487106068480,tránsito,coordenadas,@OVIALCDMX @SSP_CDMX @Claudiashein DENUNCIA CIUDADANA trailer azul estacionado en insurgentes está prohibido violando el reglamento de tránsito  vialidad haciendo maniobras peligrosas en la vía pública violando la licencia construcción maniobras DENTRO DEL PREDIO urge clausurar https://t.co/DKKaHv1sxR,"['denuncia', 'ciudadano', 'trailer', 'azul', 'estacionado', 'insurgente', 'prohibido', 'violar', 'reglamento', 'tránsito', 'vialidad', 'hacer', 'maniobra', 'peligroso', 'vía', 'público', 'violar', 'licencia', 'construcción', 'maniobra', 'dentro', 'predio', 'urgir', 'clausurar']",[],"['OVIALCDMX', 'SSP_CDMX', 'Claudiashein']",0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,0,15,16,2019-05-07 15:50:24,2019,5,7,15,50,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1125924349926629376,incendio,palabras clave,Solicito se cheque el suministro de luz ilegal de una casa nueva en Ayocatitla sn San Miguel Topilejo tlalpan cdmx de alguien que parece invadio y esta tomando del poste luz con un cable mal colocado que chispea y puede producir un incendio,"['solicitar', 'cheque', 'suministro', 'luz', 'ilegal', 'casa', 'nuevo', 'ayocatitla', 'sn', 'san', 'miguel', 'topillo', 'tlalpan', 'cdmx', 'alguien', 'parecer', 'invadir', 'tomar', 'poste', 'luz', 'cable', 'mal', 'colocado', 'chispa', 'poder', 'producir', 'incendio']",[],[],0,0,0,1125915509571059712,Rafa Rodriguez,RafaRod06114904,2019-05-07 18:09:10,0,0,8,2019-05-07 19:44:18,2019,5,7,19,44,12,Tlalpan,-99.2062207957,19.1983396763,True
1125996527623606273,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia laborando en incendio de pastizal, Colonia El Molino, @Alc_Iztapalapa. #C5 #911CDMX https://t.co/JNqJEL2LSY","['servicio', 'emergencia', 'laborar', 'incendio', 'pastizal', 'colonia', 'molino']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],16,0,11,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926204,763,2019-05-08 00:31:06,2019,5,8,0,31,7,Iztapalapa,-99.0567989642,19.3491663204,True
1126209971992113153,tránsito,palabras clave,@Cicmty para reportar trafico en venustiano carranza entre washington y aramberri autos se paran en doble fila a comprar flores urge agentes de transito para agilizar vialidad https://t.co/w97cI8EFOM,"['reportar', 'trafico', 'venustiano', 'carranza', 'washington', 'aramberri', 'auto', 'parar', 'doble', 'fila', 'comprar', 'flor', 'urgir', 'agente', 'transito', 'agilizar', 'vialidad']",[],['Cicmty'],0,1,0,1398007087,ramiroelizondo,ramiroielizondo,2013-05-02 13:22:14,0,5,41,2019-05-08 14:39:15,2019,5,8,14,39,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
