pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1256210470656229378,incendio,palabras clave,"#Precaución Se registra 🔥#Incendio de casa habitación en la  colonia La Hera, @Alc_Iztapalapa.

🚒Servicios de emergencia se encuentran brindando la atención correspondiente. #911CDMX #C5","['registrar', 'casa', 'habitación', 'colonia', 'hera', 'servicio', 'emergencia', 'encontrar', 'brindar', 'atención', 'correspondiente']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],22,1,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2020-05-01 08:14:50,2020,5,1,8,14,7,Iztapalapa,-99.0567989642,19.3491663204,True
1256781433919557632,tránsito,coordenadas,"@SSC_CDMX esa gente está en la calle, aglomerada y obstruyendo el tráfico. Marco 911 para denunciar y nadie contesta, ¿hay manera de que alguien pueda venir a desplazarlos? https://t.co/ZXv85mznA8","['gente', 'calle', 'aglomerado', 'obstruir', 'tráfico', 'marco', '911', 'denunciar', 'nadie', 'contestar', 'manera', 'alguien', 'poder', 'venir', 'desplazado']",[],['SSC_CDMX'],0,0,1,560780122,𝔈𝔲𝔫𝔦𝔠𝔢 𝔙𝔦𝔯𝔦𝔡𝔦𝔞𝔫𝔞 ♀,euunnx,2012-04-22 20:48:44,0,134,620,2020-05-02 22:03:38,2020,5,2,22,3,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1256838948397240321,pirotecnia,coordenadas,"@ProsocCDMX @FGRMexico @SSC_CDMX @UCS_GCDMX @SSalud_mx @SSPCMexico @CNPC_MX Fiesta a todo lo que da en Candelaria Ticoman, ya tienen desde las 6 pm y ni una sola patrulla se acerca... Hasta fuegos artificiales están manipulando! #COVID__19 #COVID @Notimex @multimediostv","['fiesta', 'da', 'candelaria', 'tomar', 'pm', 'solo', 'patrulla', 'acercar', 'fuego', 'artificial', 'manipular']","['COVID__19', 'COVID']","['ProsocCDMX', 'FGRMexico', 'SSC_CDMX', 'UCS_GCDMX', 'SSalud_mx', 'SSPCMexico', 'CNPC_MX', 'Notimex', 'multimediostv']",0,1,0,565970088,Alejandro Verduzco,verduzco86,2012-04-28 19:42:51,0,45,311,2020-05-03 01:52:10,2020,5,3,1,52,16,Miguel Hidalgo,-99.180678,19.444937,True
1256919852708749313,pirotecnia,palabras clave,"@SSC_CDMX En Santa Cruz Xochitepec Alcaldía Xochimilco en plena fase tres de la epidemia mundial #COVID19mx no existe el #QuedateEnCasa  ni #SusanaDistancia fuegos artificiales con rigor que en este momento, vivir la Edad Media en el siglo XXI @locatel_mx @XochimilcoAl @C5_CDMX","['santa', 'cruz', 'xochitepec', 'alcaldía', 'xochimilco', 'pleno', 'fase', 'tres', 'epidemia', 'mundial', 'existir', 'fuego', 'artificial', 'rigor', 'momento', 'vivir', 'edad', 'medio', 'siglo', 'xxi']","['COVID19mx', 'QuedateEnCasa', 'SusanaDistancia']","['SSC_CDMX', 'locatel_mx', 'XochimilcoAl', 'C5_CDMX']",5,1,2,128587491,David Funk Soldier🇲🇽,corredavidcorre,2010-04-01 09:28:34,0,1056,1535,2020-05-03 07:13:39,2020,5,3,7,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1257433330980708353,tránsito,palabras clave,"@Claudiashein  quiero reportar que la calle Ignacio Ramírez y Pedro de Aulestia esto en la colonia Miguel HIdalgo 3 era sección  esta cerrada, clausurada tiene cadena están obstruyendo el libre tránsito, la señora alcaldesa patricia aceves a hecho caso omiso pongala a trabajar","['querer', 'reportar', 'calle', 'ignacio', 'ramírez', 'pedro', 'molestia', 'colonia', 'miguel', 'hidalgo', 'sección', 'cerrado', 'clausurado', 'cadena', 'obstruir', 'libre', 'tránsito', 'señora', 'alcaldesa', 'patricia', 'aves', 'hecho', 'caso', 'omiso', 'poner', 'trabajar']",[],['Claudiashein'],0,0,0,2532288647,Nancy,nerinancy24,2014-05-05 22:19:40,0,17,240,2020-05-04 17:14:02,2020,5,4,17,14,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1257790544601899021,incendio,palabras clave,"#URGENTE #encontrado en #RedesSociales  Incendio consume torre de #Dubai, cerca del rascacielos más alto del mundo

#Tlalpan 
#TeVeodf https://t.co/dYDGoTd7dd","['incendio', 'consumir', 'torre', 'cerca', 'rascacielos', 'alto', 'mundo']","['URGENTE', 'encontrado', 'RedesSociales', 'Dubai', 'Tlalpan', 'TeVeodf']",[],6,1,11,2935656905,Te veo df,teveodf,2014-12-21 12:36:45,0,1933,2109,2020-05-05 16:53:29,2020,5,5,16,53,12,Tlalpan,-99.2062207957,19.1983396763,True
1259496711396810753,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en casa con al menos 3 lesionados en alcaldía Álvaro Obregón sobre sobre Paseo Pregoneros colonia Canutillo; ambulancias 🚑 ,  helicóptero 🚁 y bomberos 🚒 al lugar. 🚨","['precaución', 'incendio', 'casa', 'menos', 'lesionado', 'alcaldía', 'alvaro', 'obregon', 'paseo', 'pregoneros', 'colonia', 'castillo', 'ambulancias', 'helicóptero', 'bomberos', 'lugar']",[],[],25,1,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-05-10 09:53:10,2020,5,10,9,53,10,Álvaro Obregón,-99.246819712,19.336175562,True
1259591040052465673,tránsito,coordenadas,Aqui de nuevo solicitando su ayuda y lo seguiré haciendo hasta que lo sancionen. @UCS_GCDMX @OVIALCDMX @SSC_CDMX  esa camioneta que estorba el paso! Diario está ahí y no es la primer denuncia. La Viga y Jorge Enciso. Acabo de ver pasar una camioneta de tránsito. Pidanle el apoyo https://t.co/Cw88JtXt9J,"['aqui', 'nuevo', 'solicitar', 'ayuda', 'seguir', 'hacer', 'sanción', 'camioneta', 'estorba', 'paso', 'diario', 'ahí', 'primero', 'denuncia', 'viga', 'jorge', 'encino', 'acabar', 'ver', 'pasar', 'camioneta', 'tránsito', 'picante', 'apoyo']",[],"['UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX']",2,3,4,91734792,Christopher Pavón,Ch_pavon17,2009-11-21 23:57:23,0,193,986,2020-05-10 16:08:00,2020,5,10,16,8,7,Iztapalapa,-99.12189432245926,19.36008559997354,True
1260364367087820802,tránsito,coordenadas,"@UCS_GCDMX 
Por favor manden policía de transito a quitar a estos taxistas que diario están desde las7am a las 7 p.m. y no dejan de gritar groserías ni de maldesirse entre ellos. Alguien se ha de beneficiar dejandolos ahí tiran basura se orinan y esta prohibido estar ahi https://t.co/uJzQGFbkFZ","['favor', 'manden', 'policía', 'transito', 'quitar', 'taxista', 'diario', 'las7am', 'dejar', 'gritar', 'grosería', 'maldesir él', 'alguien', 'beneficiar', 'dejar él', 'ahí', 'tirar', 'basura', 'orina', 'prohibido', 'ahi']",[],['UCS_GCDMX'],0,2,0,2293886347,ALEJANDRO ALVAREZ,ALEJAND02646014,2014-01-15 23:14:11,0,7,3,2020-05-12 19:20:56,2020,5,12,19,20,6,Iztacalco,-99.137171,19.375769,True
1260505169927852034,incendio,palabras clave,"Tenemos un fuerte incendio en una fábrica de estopas en Santa Catarina Yecahuizotl, límites de Tláhuac y Valle de Chalco, laborando Bomberos de ambas entidades. PRECAUCIÓN https://t.co/tMWLv27swV","['fuerte', 'incendio', 'fábrica', 'estepas', 'santa', 'catarina', 'yecahuizotl', 'límites', 'tláhuac', 'valle', 'chaleco', 'laborar', 'bombero', 'ambos', 'entidad', 'precaución']",[],[],8,0,11,133686917,Luis Miguel Barañano Gro.,condorelampago,2010-04-16 05:27:13,0,629,273,2020-05-13 04:40:26,2020,5,13,4,40,11,Tláhuac,-99.0028216137,19.2769983772,True
