pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1532073048261611521,tránsito,palabras clave,"𝗠𝗔𝗭𝗔𝗧𝗟𝗔́𝗡
       ⚠️🚨 PRECAUCIÓN 🚨⚠️
Tráfico pesado y fluidez lenta en Calle Benito Juárez, Col Centro
      ¡¡Circule con precaución!! @sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @AytodeMzt","['𝗠𝗔𝗭𝗔𝗧𝗟𝗔', 'precaución', 'tráfico', 'pesado', 'fluidez', 'lento', 'calle', 'benito', 'juarez', 'col', 'centro', 'circular', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'AytodeMzt']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-06-01 13:54:13,2022,6,1,13,54,14,Benito Juárez,-99.1611346584,19.3806424162,True
1532161433298927617,tránsito,coordenadas,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,"['diario', 'hacer', 'cierre', 'bajo', 'puente', 'tlalpan', 'altura', 'metro', 'portal', 'eje', '7a', 'afectar', 'circulación', 'dicho', 'vialidad', 'eje', 'hacer', 'cao', 'mayor', 'nivel', 'contaminación']",[],"['OVIALCDMX', 'trafico889', 'transito_CDMX']",0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,0,253,1287,2022-06-01 19:45:26,2022,6,1,19,45,10,Álvaro Obregón,-99.1919955,19.357102,True
1532454142672879625,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia acuden a Belisario Domínguez a la altura de Maclovio Herrera, alcaldía Tláhuac.","['precaución', 'servicio', 'emergencia', 'acudir', 'belisario', 'dominguez', 'altura', 'maclovio', 'herrera', 'alcaldía', 'tláhuac']",['incendio'],[],3,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-06-02 15:08:33,2022,6,2,15,8,11,Tláhuac,-99.0028216137,19.2769983772,True
1532464746036879370,incendio,palabras clave,"¡Precaución! Por #incendio de casa habitación, servicios de emergencia laboran en la colonia Pensador Mexicano, alcaldía Venustiano Carranza.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'laborar', 'colonia', 'pensador', 'mexicano', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],8,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-06-02 15:50:41,2022,6,2,15,50,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1533603510218022913,incendio,palabras clave,#Precaución labora personalnde @Bomberos_CDMX #ERUM y #ProtecciónCivil por #Incendio en Martin Istella y https://t.co/y7vDBAW85d las Torres @Alc_Iztapalapa https://t.co/KC7wuLxGqM,"['laborar', 'personalnde', 'martin', 'stella', 'torres']","['Precaución', 'ERUM', 'ProtecciónCivil', 'Incendio']","['Bomberos_CDMX', 'Alc_Iztapalapa']",1,0,0,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2022-06-05 19:15:44,2022,6,5,19,15,7,Iztapalapa,-99.0567989642,19.3491663204,True
1533881580862709761,tránsito,palabras clave,"Autopista #Cuernavaca #Cdmx precaución hay un accidente antes de llegar a la caseta de #Tlalpan y está cerrada la circulación, están desviando a los autos en la caseta de #TresMarias km53! Tránsito totalmente parado en el km59 Coajomulco. 
13:37 https://t.co/2QnViLf7gs","['autopista', 'precaución', 'accidente', 'llegar', 'caseta', 'cerrado', 'circulación', 'desviar', 'auto', 'caseta', 'km53', 'tránsito', 'totalmente', 'parado', 'km59', 'coajomulco', '13', '37']","['Cuernavaca', 'Cdmx', 'Tlalpan', 'TresMarias']",[],19,0,5,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2022-06-06 13:40:41,2022,6,6,13,40,12,Tlalpan,-99.2062207957,19.1983396763,True
1533975822738022401,incendio,palabras clave,"19:54 #PrecauciónVial | Servicios de emergencia acuden a Calzada de Tlalpan y Tlalmanalco, @Alcaldia_Coy, por reporte de incendio de vehículo. Conduce con precaución y cede el paso. https://t.co/uwpcVpRxtu","['19', '54', 'servicio', 'emergencia', 'acudir', 'calzada', 'tlalpan', 'tlalmanalco', 'reporte', 'incendio', 'vehículo', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],['Alcaldia_Coy'],8,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935868,133,2022-06-06 19:55:10,2022,6,6,19,55,12,Tlalpan,-99.2062207957,19.1983396763,True
1534011298488401921,incendio,palabras clave,"@CiroGomezL, buenas noches, quiero hacer una denuncia, vivo cerca d NEZA alcaldía Iztacalco, llevamos 4 días oliendo humo comienza en la noche o en la madrugada, el sábado duro + de 12 horas,hoy a las 10 d la noche empieza nuevamente, es insoportable el olor","['buena', 'noche', 'querer', 'hacer', 'denuncia', 'vivo', 'cerca', 'nea', 'alcaldía', 'iztacalco', 'llevar', 'día', 'oler', 'humo', 'comenzar', 'noche', 'madrugada', 'sábado', 'duro', '12', 'hora', 'hoy', '10', 'noche', 'empezar', 'nuevamente', 'insoportable', 'olor']",[],['CiroGomezL'],5,5,4,1282661416714084352,Sael Sánchez,Saelsaelnopy,2020-07-13 07:01:45,0,11,42,2022-06-06 22:16:08,2022,6,6,22,16,6,Iztacalco,-99.094329797,19.396911897,True
1534023017881382914,incendio,coordenadas,"#Chimalhuacán @Azteca ayuda a denunciar incendio en el basurero desde hace una semana, el olor se ha intensificado por las noches y parece que autoridades no se agilizan para apagarlo. Ya es insoportable. En la zona oriente de la ciudad","['ayuda', 'denunciar', 'incendio', 'basurero', 'hacer', 'semana', 'olor', 'intensificado', 'noche', 'parecer', 'autoridad', 'agilizar', 'apagar él', 'insoportable', 'zona', 'oriente', 'ciudad']",['Chimalhuacán'],['Azteca'],5,0,3,621440780,JUANA,chikypix,2012-06-28 18:51:20,0,19,79,2022-06-06 23:02:42,2022,6,6,23,2,6,Iztacalco,-99.137171,19.375769,True
1534317279734792197,tránsito,palabras clave,"Pero ¿que tal los policias de @OHarfuch que cierran incorporaciones a viaducto, tlalpan etc. causando más trafico = contaminación de lo que evitan?... y en coyoacán ni se diga con el pendejo alcalde prianista @giogutierrezag que por sus 🍳🍳 cierra calles y te tiene dando vueltas https://t.co/Jv8wVeEW1d","['tal', 'policia', 'cerrar', 'incorporación', 'viaducto', 'tlalpan', 'etc', 'causar', 'trafico', 'contaminación', 'evitar', 'coyoacán', 'decir', 'sendero', 'alcalde', 'pianista', 'cerrar', 'calle', 'dar', 'vuelta']",[],"['OHarfuch', 'giogutierrezag']",0,0,0,903613092,Gespenst X19,El_Kurupi,2012-10-25 04:18:27,0,1047,348,2022-06-07 18:32:00,2022,6,7,18,32,3,Coyoacán,-99.1503763525,19.3266672536,True
