pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1300955186114879488,tránsito,coordenadas,Taxis haciendo base en lugar prohibido lateral periférico sur justo en la bahía que está frente a @Azteca @OVIALCDMX @SSC_CDMX @TlalpanVecinos @seduviCDMX @C5_CDMX generan tráfico hasta la salida a periférico Atencion por favor https://t.co/Sir4Purg5t,"['taxi', 'hacer', 'base', 'lugar', 'prohibido', 'lateral', 'periférico', 'sur', 'justo', 'bahía', 'frente', 'generar', 'tráfico', 'salida', 'periférico', 'atencion', 'favor']",[],"['Azteca', 'OVIALCDMX', 'SSC_CDMX', 'TlalpanVecinos', 'seduviCDMX', 'C5_CDMX']",3,1,6,4061718254,Olaf Flores,olaf_diego,2015-10-29 15:37:50,0,108,1200,2020-09-01 19:34:21,2020,9,1,19,34,12,Tlalpan,-99.2102661308427,19.30567673230374,True
1301029515523756038,incendio,palabras clave,"#Precaución 🚒 Servicios de emergencia atienden 🔥 incendio en la colonia Tlalpan Centro, @TlalpanAl. 

📞#911CDMX
📹#C5 https://t.co/LIuNScsEU1","['servicio', 'emergencia', 'atender', 'incendio', 'colonia', 'tlalpan', 'centro']","['Precaución', '911CDMX', 'C5']",['TlalpanAl'],73,1,15,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2020-09-02 00:29:43,2020,9,2,0,29,12,Tlalpan,-99.2062207957,19.1983396763,True
1301543057834246152,tránsito,palabras clave,"Extreme precaución, por corte de circulación vial sobre Sebastián Lerdo de Tejada a la altura de Benito Juárez, utilice vías alternas para evitar trafico vial.","['extreme', 'precaución', 'corte', 'circulación', 'vial', 'sebastian', 'cerdo', 'tejado', 'altura', 'benito', 'juarez', 'utilice', 'vía', 'alterno', 'evitar', 'trafico', 'vial']",[],[],0,0,0,177289328,AlertasViales Toluca,VialidadToluca,2010-08-11 13:11:28,0,19689,31,2020-09-03 10:30:21,2020,9,3,10,30,14,Benito Juárez,-99.1611346584,19.3806424162,True
1301597015349047296,tránsito,palabras clave,"@ClaraBrugadaM quiciera hacer una petición. Lic. Clara Brugada .
Quiero reportar una mala coordinación en los cambios de semáforo el cual dura muy poco el siga en ambos sentidos en av. Ermita Iztapalapa y av. San lorenzo a la altura del metro UAM lo cual provoca bastante tráfico","['querer', 'hacer', 'petición', 'lic', 'clara', 'brigada', 'querer', 'reportar', 'malo', 'coordinación', 'cambio', 'semáforo', 'duro', 'siga', 'ambos', 'av', 'ermita', 'iztapalapa', 'av', 'san', 'lorenzo', 'altura', 'metro', 'uam', 'provocar', 'bastante', 'tráfico']",[],['ClaraBrugadaM'],0,0,0,1161669000,aguilamatianoenergy,cmmarianoenergy,2013-02-08 19:40:13,0,3,58,2020-09-03 14:04:45,2020,9,3,14,4,7,Iztapalapa,-99.0567989642,19.3491663204,True
1301668859561246723,tránsito,palabras clave,"#Denuncia #Inbox 
Hola podrían ayudarme a publicar estas fotos de la Av Cuauhtémoc esquina Industria Automotriz en #Toluca. 
La calle ya se hizo intransitable y está provocando daños a los vehículos; es una Av de bastante tránsito. 
At´n @TolucaGob @JuanRodolfo_SG @VialidadToluca https://t.co/TfSNoWK2fz","['hola', 'poder', 'ayudar yo', 'publicar', 'foto', 'av', 'cuauhtemoc', 'esquina', 'industria', 'automotriz', 'calle', 'hacer', 'intransitable', 'provocar', 'daño', 'vehículo', 'av', 'bastante', 'tránsito', 'at']","['Denuncia', 'Inbox', 'Toluca']","['TolucaGob', 'JuanRodolfo_SG', 'VialidadToluca']",4,0,11,131216754,AGENCIA MVT,AGENCIAMVT,2010-04-09 10:33:47,0,13967,503,2020-09-03 18:50:14,2020,9,3,18,50,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1302431138405855234,pirotecnia,palabras clave,@Alcaldia_Coy @manuelnegretea @Claudiashein @C5_CDMX porque si estamos en contingencia porqué siguen los fuegos artificiales y la gente reuniéndose en la iglesia en pueblo la Candelaria Coyoacán!! Por eso la epidemia no se acaba !!!,"['si', 'contingencia', 'porqué', 'seguir', 'fuego', 'artificial', 'gente', 'reunir él', 'iglesia', 'pueblo', 'candelaria', 'coyoacán', 'epidemia', 'acabar']",[],"['Alcaldia_Coy', 'manuelnegretea', 'Claudiashein', 'C5_CDMX']",4,2,2,1117588993,Jay Morrigu,Jay_morrigu,2013-01-24 13:37:03,0,476,1839,2020-09-05 21:19:16,2020,9,5,21,19,3,Coyoacán,-99.1503763525,19.3266672536,True
1302482658002432003,incendio,palabras clave,"@Bomberos_CDMX atendieron incendio de vehículo sobre Calzada de Tlalpan, frente al 1275, San Simón Ticumác. No se reportan lesionados. 

#Precaución https://t.co/blvmrI23Bb","['atender', 'incendio', 'vehículo', 'calzada', 'tlalpan', 'frente', '1275', 'san', 'limón', 'ticumác', 'reportar', 'lesionado']",['Precaución'],['Bomberos_CDMX'],17,0,8,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172338,888,2020-09-06 00:43:59,2020,9,6,0,43,12,Tlalpan,-99.2062207957,19.1983396763,True
1302711827214761985,incendio,palabras clave,"@Claudiashein Buenas tardes por este medio solicito de su intervención, para  que la alcaldía ponga un alto a la actividad que se llevan acabo en  cerro del hombre 169 alcaldía coyoacan, guardan camiones en un predio de uso habitacional riesgo de incendio, ahí tiran la basura. https://t.co/EhAoIEYa9a","['buena', 'tarde', 'medio', 'solicitar', 'intervención', 'alcaldía', 'poner', 'alto', 'actividad', 'llevar', 'acabo', 'cerro', 'hombre', '169', 'alcaldía', 'colocar', 'guardar', 'camión', 'predio', 'uso', 'habitacional', 'riesgo', 'incendio', 'ahí', 'tirar', 'basura']",[],['Claudiashein'],0,0,0,840191863,JQ,solfisc,2012-09-22 12:02:50,0,0,17,2020-09-06 15:54:37,2020,9,6,15,54,3,Coyoacán,-99.1503763525,19.3266672536,True
1303468036939296776,tránsito,palabras clave,"Semáforo de Venustiano Carranza y San Jorge no funciona, precaución. @Trafico_ZMG","['semáforo', 'venustiano', 'carranza', 'san', 'jorge', 'funcionar', 'precaución']",[],['Trafico_ZMG'],2,2,0,64805741,Luis Lara.,zanakenobi,2009-08-11 13:55:17,0,4570,4602,2020-09-08 17:59:31,2020,9,8,17,59,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1303488201240256512,tránsito,palabras clave,"Ciclista atropellado por taxista circulando sin precaución en Av. Arquitectos. La policía preventiva de Cuajimalpa llegó de inmediato, ¿Y los elementos de tránsito de la @SSC_CDMX ? Ya lleva 10 min el accidente y ni sus luces... https://t.co/XTFYZA3QSa","['ciclista', 'atropellado', 'taxista', 'circular', 'precaución', 'av', 'arquitectos', 'policía', 'preventivo', 'cuajimalpa', 'llegar', 'inmediato', 'elemento', 'tránsito', 'llevar', '10', 'min', 'accidente', 'luz']",[],['SSC_CDMX'],20,3,20,1025039096517939201,Reporte Santa Fe,ReporteSantaFe,2018-08-02 09:22:19,0,321,24,2020-09-08 19:19:39,2020,9,8,19,19,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
