pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1576335319099932672,tránsito,palabras clave,Oigan a quien dirijo mi queja? Estoy en desviacion Ermita Iztapalapa y aquí las motos y carros lo usan de extrema velocidad y arrancones y  el ruido es insoportable es en donde inicia el sentido al oriente y puente titla @transito @gobCDMX,"['digan', 'dirigir', 'queja', 'desviación', 'ermita', 'iztapalapa', 'aquí', 'moto', 'carro', 'usar', 'extremo', 'velocidad', 'barracón', 'ruido', 'insoportable', 'iniciar', 'oriente', 'puente', 'title']",[],"['transito', 'gobCDMX']",18,1,12,495614479,Celi Flor García,celimorena1,2012-02-17 22:29:11,0,4154,4748,2022-10-01 17:16:41,2022,10,1,17,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1576385837553500160,incendio,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
     ⚠️⚠️PRECAUCIÓN🚨🚨
Incendio de Vehículo en Carretera Libramiento Sur Benito Juárez a la altura de Vistas del Lago
     ¡¡Circule con Precaución!! @sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/qX1lToUN7b","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'incendio', 'vehículo', 'carretera', 'libramiento', 'sur', 'benito', 'juarez', 'altura', 'vistas', 'lago', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SesespSinaloa', 'SSPyTM_Culiacan']",1,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-10-01 20:37:26,2022,10,1,20,37,14,Benito Juárez,-99.1611346584,19.3806424162,True
1576677286207594498,incendio,palabras clave,PRECAUCIÓN: Movilización de policías en alcaldía Álvaro Obregón sobre calle Encinal colonia Jalalpa donde un persona perdió la vida por lesiones de arma 🔫 de fuego. 👮🏽🚨,"['precaución', 'movilización', 'policías', 'alcaldía', 'alvaro', 'obregon', 'calle', 'encina', 'colonia', 'jalapa', 'persona', 'perder', 'vida', 'lesión', 'arma', 'fuego']",[],[],13,1,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2022-10-02 15:55:32,2022,10,2,15,55,10,Álvaro Obregón,-99.246819712,19.336175562,True
1576713443952185344,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 en Cuajimalpa sobre Castorena próximo a Jesús del Monte. 🚒🚨,"['precaución', 'incendio', 'cuajimalpa', 'castores', 'próximo', 'jesus', 'monte']",[],[],27,0,8,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43179,86,2022-10-02 18:19:13,2022,10,2,18,19,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1577042005468667904,tránsito,palabras clave,"@OVIALCDMX @C5_CDMX @TlalpanAl  @alfagonzalezm  En Xomali y calzada Mexico Xochimilco, en lugar prohibido para estacionarse pueden obtener ingresos por multas y a la vez agilizar el tráfico. https://t.co/AjXEnRQaSO","['somali', 'calzada', 'mexico', 'xochimilco', 'lugar', 'prohibido', 'estacionar él', 'poder', 'obtener', 'ingreso', 'multa', 'vez', 'agilizar', 'tráfico']",[],"['OVIALCDMX', 'C5_CDMX', 'TlalpanAl', 'alfagonzalezm']",1,3,0,173970067,cierzo,j_c_mendoza,2010-08-02 14:14:32,0,67,238,2022-10-03 16:04:48,2022,10,3,16,4,13,Xochimilco,-99.0903636045,19.2451450458,True
1577044729799225344,tránsito,palabras clave,@Cicmty nuevamente los semáforos de Cuauhtemoc a partir de la calle 5 de Mayo están mal sincronizados y ocasionando mucho tráfico en la avenida. Nos ayudan a reportar?,"['nuevamente', 'semáforo', 'cuauhtemoc', 'partir', 'calle', 'mayo', 'mal', 'sincronizado', 'ocasionar', 'tráfico', 'avenida', 'ayudar', 'reportar']",[],['Cicmty'],0,1,0,131405634,Ana Vargas,blmediaz,2010-04-09 22:57:55,0,97,572,2022-10-03 16:15:38,2022,10,3,16,15,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1577260113814908931,pirotecnia,palabras clave,@Alcaldia_Coy Atento llamado a los funcionarios de esta alcaldía: porqué son tan permisivos con los cueteros de las Iglesias de los pueblos de Coyoacán?? Porqué no aplican la ley que regula el uso de fuegos artificiales? Al menos regulen los horarios!!,"['atento', 'llamar', 'funcionario', 'alcaldía', 'porqué', 'tanto', 'permisivo', 'costero', 'iglesia', 'pueblo', 'coyoacán', 'porqué', 'aplicar', 'ley', 'regular', 'uso', 'fuego', 'artificial', 'menos', 'regular', 'horario']",[],['Alcaldia_Coy'],2,0,0,196302178,Luis Díaz,diavolosancti74,2010-09-28 14:21:20,0,19,84,2022-10-04 06:31:29,2022,10,4,6,31,3,Coyoacán,-99.1503763525,19.3266672536,True
1577417036313116673,tránsito,palabras clave,"@malvarezvargas @malvarezvargas Hola. Este tema sigue y causa mucho tráfico por la negligencia de la U. Cuauhtémoc de permitir que la gente se pare en tercera fila para dejar a sus “peques” causando tráfico intenso, contaminación, pérdida de tiempo de traslado. Valdría la pena reportaje","['hola', 'tema', 'seguir', 'causa', 'tráfico', 'negligencia', 'cuauhtemoc', 'permitir', 'gente', 'parir', 'tercero', 'fila', 'dejar', 'pequ', 'causar', 'tráfico', 'intenso', 'contaminación', 'pérdida', 'tiempo', 'traslado', 'valer', 'pena', 'reportaje']",[],"['malvarezvargas', 'malvarezvargas']",0,1,0,22926506,Michel Cochegrus,mcochegrus,2009-03-05 08:48:24,0,53,254,2022-10-04 16:55:03,2022,10,4,16,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1577541453970116609,tránsito,coordenadas,"…Nulo respeto del reglamento d tránsito, nula responsabilidad social al estacionarse x hrs con motores encendidos contaminando el aire y con el ruido, invadiendo pasos peatonales, d🚲transporte público y lo + grave d nuestras propias entradas @VoluntModelo @GrupoModelo_MX  van👍","['nulo', 'respeto', 'reglamento', 'tránsito', 'nulo', 'responsabilidad', 'social', 'estacionar él', 'hrs ', 'motor', 'encendido', 'contaminar', 'aire', 'ruido', 'invadir', 'paso', 'peatonal', 'transporte', 'público', 'grave', 'propio', 'entrada', 'ir']",[],"['VoluntModelo', 'GrupoModelo_MX']",1,1,1,145357099,yeny mendez,liyeny,2010-05-18 13:40:00,0,46,435,2022-10-05 01:09:26,2022,10,5,1,9,15,Cuauhtémoc,-99.259495,19.3863707,True
1577626471220228096,tránsito,coordenadas,@FerVilchisMx Así en Calle Cañada e independencia a una calle de la UPE en San Cristóbal un vecino pone un zaguán para impedir el tránsito. Cómo se denuncia esto ? https://t.co/IaOpdlwbh2,"['así', 'calle', 'cañada', 'independencia', 'calle', 'upe', 'san', 'cristobal', 'vecino', 'poner', 'zaguán', 'impedir', 'tránsito', 'cómo', 'denunciar']",[],['FerVilchisMx'],0,0,0,1278111955,Oscar Humberto Rodrí,_Oscar_Humberto,2013-03-18 09:56:03,0,171,416,2022-10-05 06:47:16,2022,10,5,6,47,5,Gustavo A. Madero,-99.118665,19.484399,True
