pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1477166065834676224,pirotecnia,palabras clave,"@SP_Veracruz Xalapa. colonia Benito juarez,  zona de el Mural ""Héroe de Nacozari"". Fuegos artificiales. A los coches a las casas esa zona es alta y están los tanques de gas @PCEstatalVer","['xalapa', 'colonia', 'benito', 'juarez', 'zona', 'mural', 'héroe', 'nacozari', 'fuegos', 'artificial', 'coches', 'casas', 'zona', 'alto', 'tanques', 'gas']",[],"['SP_Veracruz', 'PCEstatalVer']",1,1,1,1333858895765200896,Me quejo de todo,mequejoxalapa,2020-12-01 13:42:09,0,0,78,2022-01-01 00:33:29,2022,1,1,0,33,14,Benito Juárez,-99.1611346584,19.3806424162,True
1477292036650946568,tránsito,palabras clave,"@SGIRPC_CDMX @GobCDMX @Alc_Iztapalapa Ojalá se quiten todos los puestos del exterior, ya que solo causan caos, tráfico y contaminación.","['ojalá', 'quitar', 'puesto', 'exterior', 'solo', 'causar', 'cao', 'tráfico', 'contaminación']",[],"['SGIRPC_CDMX', 'GobCDMX', 'Alc_Iztapalapa']",6,0,0,1127756617192095744,Tere,Tere20497116,2019-05-12 20:05:05,0,2,26,2022-01-01 08:54:02,2022,1,1,8,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1477503208536915970,pirotecnia,palabras clave,"@A_VCarranza @evelyn_parraA @SandraCuevas_ @AlcCuauhtemocMx @SSC_CDMX @Claudiashein hola, qué no se supone que están prohibidos los cuetes y fuegos artificiales? En Calz. De la Viga, altura de Roa Bárcenas están tronando cuetes, ya sea la colonia de enfrente, Del. Cuauhtémoc…","['hola', 'suponer', 'prohibido', 'contar', 'fuego', 'artificial', 'call', 'viga', 'altura', 'roa', 'barcenas', 'tornar', 'cuentes', 'colonia', 'enfrente', 'cuauhtemoc']",[],"['A_VCarranza', 'evelyn_parraA', 'SandraCuevas_', 'AlcCuauhtemocMx', 'SSC_CDMX', 'Claudiashein']",0,1,0,2423637692,Pat-ly,CuauSuarez,2014-04-02 05:14:41,0,1,102,2022-01-01 22:53:10,2022,1,1,22,53,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1477703989802278914,pirotecnia,palabras clave,"🔴☣️ Con escasas medidas sanitarias, cientos de vecinos de la alcaldía GAM celebraron con feria, música y castillo de fuegos artificiales, a La Divina Providencia. 

https://t.co/lo22oHxxBI","['escaso', 'medida', 'sanitario', 'ciento', 'vecino', 'alcaldía', 'gam', 'celebrar', 'feria', 'música', 'castillo', 'fuego', 'artificial', 'divina', 'providencia']",[],[],7,0,4,104683173,Excélsior,Excelsior,2010-01-13 20:23:32,1,2333942,871,2022-01-02 12:11:00,2022,1,2,12,11,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1477786529623904259,tránsito,palabras clave,"Al transitar por Alvaro Obregon, El Alto, Caborca encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/mCV7q185UF","['transitar', 'alvaro', 'obregon', 'alto', 'abarcar', 'encontrar', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,708088889785778177,Cruz Roja Sonora,CruzRojaSonora,2016-03-10 18:35:21,0,1097,152,2022-01-02 17:38:59,2022,1,2,17,38,10,Álvaro Obregón,-99.246819712,19.336175562,True
1477834297881022469,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen por incendio de árbol a  Benito Juárez y San Miguel en la colonia San Miguel, alcaldía Iztapalapa.","['precaución', 'servicio', 'emergencia', 'dirigir', 'incendio', 'árbol', 'benito', 'juarez', 'san', 'miguel', 'colonia', 'san', 'miguel', 'alcaldía', 'iztapalapa']",[],[],8,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-01-02 20:48:48,2022,1,2,20,48,7,Iztapalapa,-99.0567989642,19.3491663204,True
1478052916258906114,tránsito,palabras clave,"El tránsito parado en contraflujo y paso peatonal y sin hacer nada, porque México-Coyoacán/Centenario tiene el alto y ellos son los que no dejan cruzar a los peatones. https://t.co/6AlGuC8bNV","['tránsito', 'parado', 'contraflujo', 'paso', 'peatonal', 'hacer', 'méxico-coyoacán', 'centenario', 'alto', 'dejar', 'cruzar', 'peatón']",[],[],1,0,2,1403145409900519426,ℂ𝕒𝕥𝕒 🦄🎡🌈🌠🌃,AlterCatarina,2021-06-10 18:21:58,0,576,229,2022-01-03 11:17:30,2022,1,3,11,17,3,Coyoacán,-99.1503763525,19.3266672536,True
1478073952299847687,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en departamento de Unidad Bosques del Sur sobre Av. Tamaulipas, Álvaro Obregón. 🚒🚨 https://t.co/lJNcJt16Fs","['precaución', 'incendio', 'departamento', 'unidad', 'bosques', 'sur', 'av', 'tamaulipas', 'alvaro', 'obregon']",[],[],20,1,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2022-01-03 12:41:06,2022,1,3,12,41,10,Álvaro Obregón,-99.246819712,19.336175562,True
1478241184074063874,pirotecnia,coordenadas,"Cosas que notas hasta la 6ta vez de verla, Dolores se tapaba los oídos cuando se escuchaban los fuegos artificiales #Encanto https://t.co/iVn4nMDIT3","['cosa', 'notar', '6to', 'vez', 'ver él', 'dolor', 'tapar', 'oído', 'escuchar', 'fuego', 'artificial']",['Encanto'],[],0,0,0,30821808,⋆ ⋆ ⋆ ⋆ Alaska Nebraska⋆ ⋆ ⋆ ⋆,PerrasPorFavor,2009-04-13 00:35:22,0,167,492,2022-01-03 23:45:37,2022,1,3,23,45,10,Álvaro Obregón,-99.1919955,19.357102,True
1478369607517978626,tránsito,palabras clave,"@OVIALCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 493ET5, obstruye entrada, violando RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/RKV2iuwWtW","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '493et5', 'obstruir', 'entrada', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['OVIALCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2022-01-04 08:15:55,2022,1,4,8,15,2,Azcapotzalco,-99.1821069423,19.4853286147,True
