pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1477166065834676224,pirotecnia,palabras clave,"@SP_Veracruz Xalapa. colonia Benito juarez,  zona de el Mural ""Héroe de Nacozari"". Fuegos artificiales. A los coches a las casas esa zona es alta y están los tanques de gas @PCEstatalVer","['xalapa', 'colonia', 'benito', 'juarez', 'zona', 'mural', 'héroe', 'nacozari', 'fuegos', 'artificial', 'coches', 'casas', 'zona', 'alto', 'tanques', 'gas']",[],"['SP_Veracruz', 'PCEstatalVer']",1,1,1,1333858895765200896,Me quejo de todo,mequejoxalapa,2020-12-01 13:42:09,0,0,78,2022-01-01 00:33:29,2022,1,1,0,33,14,Benito Juárez,-99.1611346584,19.3806424162,True
1477168290556350465,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
 ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito con lesionados en Av Álvaro Obregón entre Blvd Guillermo Bátiz Paredes (México 68) y calle Montebello Col. Montebello.
¡¡¡Circule con precaución!!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias @SSPyTM_Culiacan","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'lesionado', 'av', 'alvaro', 'obregon', 'bld', 'guillermo', 'biz', 'paredes', 'méxico', '68', 'calle', 'montebello', 'col', 'montebello', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias']","['sspsinaloa1', 'SSPyTM_Culiacan']",2,0,1,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-01-01 00:42:19,2022,1,1,0,42,10,Álvaro Obregón,-99.246819712,19.336175562,True
1477292036650946568,tránsito,palabras clave,"@SGIRPC_CDMX @GobCDMX @Alc_Iztapalapa Ojalá se quiten todos los puestos del exterior, ya que solo causan caos, tráfico y contaminación.","['ojalá', 'quitar', 'puesto', 'exterior', 'solo', 'causar', 'cao', 'tráfico', 'contaminación']",[],"['SGIRPC_CDMX', 'GobCDMX', 'Alc_Iztapalapa']",6,0,0,1127756617192095744,Tere,Tere20497116,2019-05-12 20:05:05,0,2,26,2022-01-01 08:54:02,2022,1,1,8,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1477323866573729793,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
 ⚠️⚠️PRECAUCIÓN 🚨🚨
Accidente de tránsito en Av Universitarios y Av Álvaro Obregón, col Tierra Blanca..
¡¡¡Circule con precaución!!!
@sspsinaloa1 #vialidad #c4iSinaloa #ssp #sesesp #911emergencias @SSPyTM_Culiacan #SanaDistancia","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'accidente', 'tránsito', 'av', 'universitarios', 'av', 'alvaro', 'obregon', 'col', 'tierra', 'blanca', 'circule', 'precaución']","['vialidad', 'c4iSinaloa', 'ssp', 'sesesp', '911emergencias', 'SanaDistancia']","['sspsinaloa1', 'SSPyTM_Culiacan']",3,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-01-01 11:00:31,2022,1,1,11,0,10,Álvaro Obregón,-99.246819712,19.336175562,True
1477503208536915970,pirotecnia,palabras clave,"@A_VCarranza @evelyn_parraA @SandraCuevas_ @AlcCuauhtemocMx @SSC_CDMX @Claudiashein hola, qué no se supone que están prohibidos los cuetes y fuegos artificiales? En Calz. De la Viga, altura de Roa Bárcenas están tronando cuetes, ya sea la colonia de enfrente, Del. Cuauhtémoc…","['hola', 'suponer', 'prohibido', 'contar', 'fuego', 'artificial', 'call', 'viga', 'altura', 'roa', 'barcenas', 'tornar', 'cuentes', 'colonia', 'enfrente', 'cuauhtemoc']",[],"['A_VCarranza', 'evelyn_parraA', 'SandraCuevas_', 'AlcCuauhtemocMx', 'SSC_CDMX', 'Claudiashein']",0,1,0,2423637692,Pat-ly,CuauSuarez,2014-04-02 05:14:41,0,1,102,2022-01-01 22:53:10,2022,1,1,22,53,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1477703989802278914,pirotecnia,palabras clave,"🔴☣️ Con escasas medidas sanitarias, cientos de vecinos de la alcaldía GAM celebraron con feria, música y castillo de fuegos artificiales, a La Divina Providencia. 

https://t.co/lo22oHxxBI","['escaso', 'medida', 'sanitario', 'ciento', 'vecino', 'alcaldía', 'gam', 'celebrar', 'feria', 'música', 'castillo', 'fuego', 'artificial', 'divina', 'providencia']",[],[],7,0,4,104683173,Excélsior,Excelsior,2010-01-13 20:23:32,1,2333942,871,2022-01-02 12:11:00,2022,1,2,12,11,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1477786529623904259,tránsito,palabras clave,"Al transitar por Alvaro Obregon, El Alto, Caborca encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/mCV7q185UF","['transitar', 'alvaro', 'obregon', 'alto', 'abarcar', 'encontrar', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],0,0,0,708088889785778177,Cruz Roja Sonora,CruzRojaSonora,2016-03-10 18:35:21,0,1097,152,2022-01-02 17:38:59,2022,1,2,17,38,10,Álvaro Obregón,-99.246819712,19.336175562,True
1477834297881022469,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen por incendio de árbol a  Benito Juárez y San Miguel en la colonia San Miguel, alcaldía Iztapalapa.","['precaución', 'servicio', 'emergencia', 'dirigir', 'incendio', 'árbol', 'benito', 'juarez', 'san', 'miguel', 'colonia', 'san', 'miguel', 'alcaldía', 'iztapalapa']",[],[],8,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-01-02 20:48:48,2022,1,2,20,48,7,Iztapalapa,-99.0567989642,19.3491663204,True
1478052916258906114,tránsito,palabras clave,"El tránsito parado en contraflujo y paso peatonal y sin hacer nada, porque México-Coyoacán/Centenario tiene el alto y ellos son los que no dejan cruzar a los peatones. https://t.co/6AlGuC8bNV","['tránsito', 'parado', 'contraflujo', 'paso', 'peatonal', 'hacer', 'méxico-coyoacán', 'centenario', 'alto', 'dejar', 'cruzar', 'peatón']",[],[],1,0,2,1403145409900519426,ℂ𝕒𝕥𝕒 🦄🎡🌈🌠🌃,AlterCatarina,2021-06-10 18:21:58,0,576,229,2022-01-03 11:17:30,2022,1,3,11,17,3,Coyoacán,-99.1503763525,19.3266672536,True
1478073952299847687,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en departamento de Unidad Bosques del Sur sobre Av. Tamaulipas, Álvaro Obregón. 🚒🚨 https://t.co/lJNcJt16Fs","['precaución', 'incendio', 'departamento', 'unidad', 'bosques', 'sur', 'av', 'tamaulipas', 'alvaro', 'obregon']",[],[],20,1,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2022-01-03 12:41:06,2022,1,3,12,41,10,Álvaro Obregón,-99.246819712,19.336175562,True
