pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1565312058845003777,incendio,palabras clave,"#Precaución reportan incendio de planta de desperdicio industrial en calles de la colonia Santa Cruz Meyehualco, @Alc_Iztapalapa unidades de emergencia al lugar.","['reportar', 'incendio', 'planta', 'desperdicio', 'industrial', 'calle', 'colonia', 'santa', 'cruz', 'meyehualco', 'unidad', 'emergencia', 'lugar']",['Precaución'],['Alc_Iztapalapa'],9,0,2,95949592,Imagen Información,NoticiasImagen,2009-12-10 11:53:20,0,224125,318,2022-09-01 07:14:11,2022,9,1,7,14,7,Iztapalapa,-99.0567989642,19.3491663204,True
1565312663781007362,incendio,palabras clave,Fuerte incendio de un depósito de desperdicio industrial en el pueblo de Santa Cruz Meyehualco en Iztapalapa @Bomberos_CDMX al lugar. Precaución https://t.co/uRv4eP8867,"['fuerte', 'incendio', 'depósito', 'desperdicio', 'industrial', 'pueblo', 'santa', 'cruz', 'meyehualco', 'iztapalapa', 'lugar', 'precaución']",[],['Bomberos_CDMX'],18,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,0,35168,1086,2022-09-01 07:16:35,2022,9,1,7,16,7,Iztapalapa,-99.0567989642,19.3491663204,True
1565671977226059777,tránsito,palabras clave,@lopezdoriga @telediario Tráfico en alto total en Viaducto Tlalpan. https://t.co/aPp8Lmm6Q4,"['tráfico', 'alto', 'total', 'viaducto', 'tlalpan']",[],"['lopezdoriga', 'telediario']",0,0,0,1066911066842529793,Ari.B,AriB67746956,2018-11-25 22:26:35,0,5,143,2022-09-02 07:04:22,2022,9,2,7,4,12,Tlalpan,-99.2062207957,19.1983396763,True
1565721271727521793,tránsito,palabras clave,"@UCS_GCDMX solicito apoyo de tránsito para sancionar y retirar vehículos de paso peatonal y sitio prohibido para estacionarse en Dr Velasco y Dr Jiménez, colonia Doctores alcaldía Cuauhtémoc","['solicitar', 'apoyo', 'tránsito', 'sancionar', 'retirar', 'vehículo', 'paso', 'peatonal', 'sitio', 'prohibido', 'estacionar él', 'dr', 'velasco', 'dr', 'jimenez', 'colonia', 'doctores', 'alcaldía', 'cuauhtemoc']",[],['UCS_GCDMX'],0,3,0,1161681176706203648,Mobilis_Mx,MobilisMx,2019-08-14 10:49:10,0,4,16,2022-09-02 10:20:15,2022,9,2,10,20,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1566290659019030528,tránsito,palabras clave,"@Claudiashein @lopezobrador_ Hay te van ejemplos de Politicss exitosas HENERACION DE CONTAMINACION AL CERRAR CARRILES EN HORAS DE MUCHO TRANSITO 730 am, contenedores de GENERACION DE ROEDORES BASURA POR COMERCIALIZACION DE PET FIERTO HOJAS ETCETC EN VIA PUBLICA FRENTE A UNA SUBDELEGACION GAM OTE95, https://t.co/3rdhOc2GOI","['ir', 'ejemplo', 'politics', 'exitoso', 'generacion', 'contaminacion', 'cerrar', 'carril', 'hora', 'transito', '730', 'am', 'contenedor', 'generacion', 'roedor', 'basura', 'comercializacion', 'pet', 'cierto', 'hojas', 'etcetc', 'via', 'publica', 'frente', 'subdelegación', 'gam', 'ote95']",[],"['Claudiashein', 'lopezobrador_']",0,0,0,993469365247971329,Juan Monroy2018,monroy2018,2018-05-07 06:35:29,0,9,100,2022-09-04 00:02:48,2022,9,4,0,2,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1566496074423869440,pirotecnia,palabras clave,Que no están prohibidos los cuetes y fuegos artificiales??? @Tlalpan@alcaldiamagdalenaContreras #por nuestras mascotas,"['prohibido', 'contar', 'fuego', 'artificial', 'mascota']",['por'],['Tlalpan'],3,0,2,205860547,Paloma de la Torre,palodelatorre,2010-10-21 13:22:51,0,16253,1232,2022-09-04 13:39:02,2022,9,4,13,39,12,Tlalpan,-99.2062207957,19.1983396763,True
1567246594176856066,tránsito,palabras clave,"Oye @UCS_GCDMX porque no ayudan agilizar el tráfico en Calzada de Tlalpan, podrían quitar a los vehículos estacionados  lugar prohibido.","['oye', 'ayudar', 'agilizar', 'tráfico', 'calzado', 'tlalpan', 'poder', 'quitar', 'vehículo', 'estacionado', 'lugar', 'prohibido']",[],['UCS_GCDMX'],53,7,12,1611707269,Tlalpan Vecinos,TlalpanVecinos,2013-07-21 18:54:50,0,71905,22829,2022-09-06 15:21:20,2022,9,6,15,21,12,Tlalpan,-99.2062207957,19.1983396763,True
1567624487612334081,tránsito,coordenadas,"Buena tarde,poden mandar patrulla de tránsito para retirar autos estacionados en lugar prohibido?
Exactamente frente a restaurante el Tarasco
@UCS_GCDMX 
@Claudiashein","['buen', 'tarde', 'poder', 'mandar', 'patrulla', 'tránsito', 'retirar', 'auto', 'estacionado', 'lugar', 'prohibido', 'exactamente', 'frente', 'restaurante', 'tarasco']",[],"['UCS_GCDMX', 'Claudiashein']",0,1,2,377788360,Eduardo Díatri🤍💙❤️☮️💛💙,aquicai,2011-09-21 21:23:54,0,1998,4719,2022-09-07 16:22:57,2022,9,7,16,22,6,Iztacalco,-99.12883230170628,19.398699050098184,True
1567632073745203201,incendio,palabras clave,"@C5_CDMX @Alc_Iztapalapa Se ve el humo a distancia, la contaminación al rato","['ver', 'humo', 'distancia', 'contaminación', 'rato']",[],"['C5_CDMX', 'Alc_Iztapalapa']",0,0,0,3194789593,Elizabeth Aguilar,2973elizabeth,2015-05-13 17:09:20,0,25,128,2022-09-07 16:53:06,2022,9,7,16,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1567642804184092672,incendio,palabras clave,"@Bomberos_CDMX controlan #incendio en bodega ubicada en Narciso Mendoza y Filomeno Mata @Alc_Iztapalapa, ahora siguen con la remoción de escombros #Precaución Fotos especiales. https://t.co/uNHWHMCldp","['controlar', 'bodega', 'ubicado', 'narciso', 'mendoza', 'filamento', 'mata', 'ahora', 'seguir', 'remoción', 'escombro', 'foto', 'especial']","['incendio', 'Precaución']","['Bomberos_CDMX', 'Alc_Iztapalapa']",6,0,0,95949592,Imagen Información,NoticiasImagen,2009-12-10 11:53:20,0,224125,318,2022-09-07 17:35:44,2022,9,7,17,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
