pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1091505928862556160,tránsito,palabras clave,@SSP_CDMX @IztacalcoAl @Alc_Iztapalapa quiero denunciar que a la altura de periférico oriente canal de San Juan entre sur 22 y sur 24 hay muchos estudiantes drogándose y obstaculizando el libre tránsito están enfrente de una vinateria que les venden alcohol,"['querer', 'denunciar', 'altura', 'periférico', 'oriente', 'canal', 'san', 'juan', 'sur', '22', 'sur', '24', 'estudiante', 'ahogar él', 'obstaculizar', 'libre', 'tránsito', 'enfrente', 'pirateria', 'vender', 'alcohol']",[],"['SSP_CDMX', 'IztacalcoAl', 'Alc_Iztapalapa']",0,2,0,124197448,AZTLAN REYES,YONATANREY,2010-03-18 09:42:12,0,343,3197,2019-02-01 19:17:47,2019,2,1,19,17,7,Iztapalapa,-99.0567989642,19.3491663204,True
1091514811341430785,tránsito,palabras clave,"Esto es el pan de cada día en el cruce del @CCHUNAM #Azcapotzalco, a pesar del señalamiento de ""prohibido"" @vidallerenas @072AvialCDMX @AzcapotzalcoMx @seduviCDMX @GobCDMX  @TodosSomosAzcap es transporte público del #Edomex Lo hacen aunque esté el de tránsito. https://t.co/651uVeLD3f","['pan', 'cada', 'día', 'cruce', 'pesar', 'señalamiento', 'prohibido', 'transporte', 'público', 'hacer', 'aunque', 'tránsito']","['Azcapotzalco', 'Edomex']","['CCHUNAM', 'vidallerenas', '072AvialCDMX', 'AzcapotzalcoMx', 'seduviCDMX', 'GobCDMX', 'TodosSomosAzcap']",1,0,1,1091505356478459904,Orgullo Punk,OrgulloPunk,2019-02-01 19:15:30,0,64,550,2019-02-01 19:53:05,2019,2,1,19,53,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1092836045752803332,tránsito,palabras clave,"@CEAC_SSPCMexico quiero reportar la doble fila que de hace en calle sur 138 en la col américas en la alcaldía de Álvaro Obregón lado del colegio americano porque afectan la vialidad, le comenté a unos PBI pero dicen que no les hacen caso por no ser de tránsito https://t.co/HBDxD5Z674","['querer', 'reportar', 'doble', 'fila', 'hacer', 'calle', 'sur', '138', 'col', 'americas', 'alcaldía', 'alvaro', 'obregon', 'lado', 'colegio', 'americano', 'afectar', 'vialidad', 'comentar', 'pbi', 'decir', 'hacer', 'caso', 'ser', 'tránsito']",[],['CEAC_SSPCMexico'],1,0,0,198033293,Noe Aguilar,noe_aguilar_,2010-10-02 22:33:21,0,6,90,2019-02-05 11:23:11,2019,2,5,11,23,10,Álvaro Obregón,-99.246819712,19.336175562,True
1092897946033577984,tránsito,coordenadas,"Automóvil estacionado más de 10min en Horacio, Polanco. Neta, alguien sabe qué onda con los elementos de tránsito? aún existen? Son insuficientes? Están escondidos, en las calles que todos sabemos, esperando que alguien haga un cruce prohibido? @MHAlcaldia @OVIALCDMX #Transito https://t.co/OD0BEKXBNm","['automóvil', 'estacionado', '10min', 'horacio', 'polanco', 'neta', 'alguien', 'saber', 'onda', 'elemento', 'tránsito', 'aún', 'existir', 'insuficient', 'escondido', 'calle', 'saber', 'esperar', 'alguien', 'hacer', 'cruce', 'prohibido']",['Transito'],"['MHAlcaldia', 'OVIALCDMX']",3,3,1,1056974464607490048,Elefante Blanco,Elefant00252079,2018-10-29 12:22:04,0,15,270,2019-02-05 15:29:10,2019,2,5,15,29,15,Cuauhtémoc,-99.259495,19.3863707,True
1092931525660811265,tránsito,palabras clave,"Entérate: Organizaciones de diferentes comunidades bloquean entrada principal al aeropuerto Benito Juárez de #Oaxaca, pasajeros afectados rodean bloqueo por parque el Tequio. Precaución, tráfico en la zona. https://t.co/J0F2auPzX4","['enterate', 'organización', 'diferente', 'comunidad', 'bloquear', 'entrada', 'principal', 'aeropuerto', 'benito', 'juarez', 'pasajero', 'afectado', 'rodear', 'bloqueo', 'parque', 'equipo', 'precaución', 'tráfico', 'zona']",['Oaxaca'],[],0,0,0,175922142,PressLibre®,PressLibreMx,2010-08-07 19:20:59,0,13498,614,2019-02-05 17:42:36,2019,2,5,17,42,14,Benito Juárez,-99.1611346584,19.3806424162,True
1093616350151561218,incendio,palabras clave,@aqcazteca @C5_CDMX @SEDEMA_CDMX donde puedo reportar a unas personas que queman basura esto es en santa María Nativitas delegación Xochimilco pero la señora quema de 2 a 3 veces por semana la basura y es mucho humo negro el que sale,"['poder', 'reportar', 'uno', 'persona', 'quemar', 'basura', 'santa', 'maría', 'nativo', 'delegación', 'xochimilco', 'señora', 'quemar', 'vez', 'semana', 'basura', 'humo', 'negro', 'salir']",[],"['aqcazteca', 'C5_CDMX', 'SEDEMA_CDMX']",0,1,0,2878333274,shin,anny_kokishin,2014-10-26 07:45:50,0,16,315,2019-02-07 15:03:50,2019,2,7,15,3,13,Xochimilco,-99.0903636045,19.2451450458,True
1093675056297857024,tránsito,coordenadas,@OVIALCDMX @UCS_GCDMX @SSP_CDMX @VigilanteCDMX Buenas noches sigo en espera de apoyo vial o de visita de personal de tránsito para poder confirmar denuncia de automóvil que obstruye la entrada a mi domicilio,"['buena', 'noche', 'seguir', 'esperar', 'apoyo', 'vial', 'visita', 'personal', 'tránsito', 'poder', 'confirmar', 'denuncia', 'automóvil', 'obstruir', 'entrada', 'domicilio']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX', 'VigilanteCDMX']",0,0,0,3293707669,Nestor,Nesmtz865,2015-07-25 15:31:27,0,29,156,2019-02-07 18:57:07,2019,2,7,18,57,10,Álvaro Obregón,-99.1919955,19.357102,True
1093955245519110144,tránsito,palabras clave,"@UCS_GCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer rojo pcas 19AJ8C, infringiendo RT, estacionado en lugar prohibido c/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre And Troncoso y And Valladolid, Col Nva España, Alca. Azcapotzalco.","['favor', 'pasar', 'infracción', 'trailer', 'rojo', 'poco', '19aj8c', 'infringir', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'and', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alca', 'azcapotzalco']",['69'],"['UCS_GCDMX', 'transito_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-02-08 13:30:29,2019,2,8,13,30,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1093982946405568513,tránsito,coordenadas,"¡PRECAUCIÓN, gente! Hoy en el antiguo #HotelExcalibur de Hamburgo e Insurgentes en la #ColoniaJuarez están derribando escombros. Eviten pasar por ahí o pongan atención al hacerlo. @reformaciudad @SPCCDMX @ACOZORO @Comitejuarez @LaDiana_Cazador @_DonJuarez @transito_CDMX @GobCDMX https://t.co/69kJx5YvPS","['precaución', 'gente', 'hoy', 'antiguo', 'hamburgo', 'insurgente', 'derribar', 'escombro', 'eviten', 'pasar', 'ahí', 'pongan', 'atención', 'hacer él']","['HotelExcalibur', 'ColoniaJuarez']","['reformaciudad', 'SPCCDMX', 'ACOZORO', 'Comitejuarez', 'LaDiana_Cazador', '_DonJuarez', 'transito_CDMX', 'GobCDMX']",4,2,8,944093036652273664,La Colonia Juárez,LaColoniaJuarez,2017-12-22 00:31:35,0,6032,754,2019-02-08 15:20:34,2019,2,8,15,20,16,Miguel Hidalgo,-99.1765034,19.420946,True
1094111068992032768,tránsito,palabras clave,"@C5_CDMX reportar que los semáforos de la Av. México col. Paraje Zacatepec, Alcaldía Iztapalapa con eje 5 y eje 6 no sirven y se hace mucho tráfico y mañana será un caos.","['reportar', 'semáforo', 'av', 'méxico', 'col', 'paraje', 'zacatepec', 'alcaldía', 'iztapalapa', 'eje', 'eje', 'servir', 'hacer', 'tráfico', 'mañana', 'cao']",[],['C5_CDMX'],0,0,0,547904626,FESA,feliz_go,2012-04-07 14:54:10,0,394,844,2019-02-08 23:49:41,2019,2,8,23,49,7,Iztapalapa,-99.0567989642,19.3491663204,True
