pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1311548186931220480,pirotecnia,palabras clave,"@gatos_en 🙀🙀 Si lo vi, pense que eran fuegos artificiales!!! lo vi aqui en la GAM.","['si', 'ver', 'pense', 'fuego', 'artificial', 'ver', 'aqui', 'gam']",[],['gatos_en'],0,0,0,2435783755,Cdcessar,Cdcessar,2014-04-09 11:14:06,0,28,453,2020-10-01 01:07:09,2020,10,1,1,7,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1311754379528028160,tránsito,palabras clave,"Urge se haga algo entorpece el tráfico, la visibilidad y es un riesgo para peatones y automovilistas @AdrianRubalcava esta en Carretera México Toluca km 15 #4279 Col cooperativa palo alto
Cuajimalpa. Gracias. https://t.co/mz6yS0zDis","['urgir', 'hacer', 'entorpece', 'tráfico', 'visibilidad', 'riesgo', 'peatón', 'automovilista', 'carretera', 'méxico', 'toluca', 'km', '15', 'col', 'cooperativa', 'palo', 'altocuajimalpa', 'gracias']",['4279'],['AdrianRubalcava'],0,1,0,1447600128,Sandra Iturbe,SandyIturbeSeg,2013-05-21 18:51:46,0,13,316,2020-10-01 14:46:29,2020,10,1,14,46,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1311763842347614208,tránsito,coordenadas,Quiero reportar este vehículo está estacionada en el carril del metrobus línea 5 dirección san Lázaro afecta mucho el tránsito @C5_CDMX  @policia  @LaSEMOVI  @SSPCMexico   ruta norte! https://t.co/QSof3c2IPQ,"['querer', 'reportar', 'vehículo', 'estacionado', 'carril', 'metrobus', 'línea', 'dirección', 'san', 'lazaro', 'afectar', 'tránsito', 'ruta', 'norte']",[],"['C5_CDMX', 'policia', 'LaSEMOVI', 'SSPCMexico']",8,4,0,729172925534720000,Abii Murga,abigornio,2016-05-07 22:55:47,0,45,120,2020-10-01 15:24:06,2020,10,1,15,24,15,Cuauhtémoc,-99.128294,19.4043522,True
1311847130764652544,tránsito,palabras clave,@Claudiashein ojala y vea esto o alguien q le comente q en la alcaldia Alvaro Obregon en el cruce conocido como cristo rey q va hacia santafe hicieron un desamdre con los camellones q pusieron q parece q estan en contra de la gente mayor contaminacion trafico asaltos no puede ser,"['ojala', 'ver', 'alguien', 'comentar', 'alcaldia', 'alvaro', 'obregon', 'cruce', 'conocido', 'cristo', 'rey', 'ir', 'hacia', 'santafe', 'hacer', 'desastre', 'camellones', 'poner', 'parecer', 'estan', 'gente', 'mayor', 'contaminacion', 'trafico', 'asalto', 'poder', 'ser']",[],['Claudiashein'],0,0,0,117183854,alex,sidvicius75,2010-02-24 14:19:26,0,556,1751,2020-10-01 20:55:03,2020,10,1,20,55,10,Álvaro Obregón,-99.246819712,19.336175562,True
1311915653176193025,tránsito,palabras clave,"Buenos días, quiero reportar un semaforo descompuesto en la esquina de Juan de Dios Peza y Benito Juárez Col Santiago Zapotitlán Delegación Tlahuac. El semaforo dura segundos en luz verde y ocasiona mucho tráfico @LaSEMOVI @072AvialCDMX @RaymundoMtzVite","['buen', 'día', 'querer', 'reportar', 'semáforo', 'descompuesto', 'esquina', 'juan', 'dios', 'pieza', 'benito', 'juarez', 'col', 'santiago', 'zapotitlán', 'delegación', 'tlahuac', 'semáforo', 'durar', 'segundo', 'luz', 'verde', 'ocasionar', 'tráfico']",[],"['LaSEMOVI', '072AvialCDMX', 'RaymundoMtzVite']",2,2,0,469046040,Dany Bolton,danyhate_11,2012-01-19 23:20:41,0,42,926,2020-10-02 01:27:20,2020,10,2,1,27,11,Tláhuac,-99.0028216137,19.2769983772,True
1312589706090160129,tránsito,palabras clave,"En la dirección #Venustiano Carranza, #Cuautepec Barrio Alto, #Gustavo A. Madero un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/MnS2mT8ckp","['dirección', 'carranza', 'barrio', 'alto', 'madero', 'vehículo', 'atender', 'evitar', 'vialidad']","['Venustiano', 'Cuautepec', 'Gustavo', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],2,0,3,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-10-03 22:05:47,2020,10,3,22,5,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1312624998645993473,pirotecnia,palabras clave,No que los fuegos artificiales en la CDMX estaban prohibidos??? En iztacalco llevan horas tronando. @IztacalcoAl @Claudiashein @QuinteroxIztac https://t.co/BHPl86Yx0B,"['fuego', 'artificial', 'cdmx', 'prohibido', 'iztacalco', 'llevar', 'hora', 'tornar']",[],"['IztacalcoAl', 'Claudiashein', 'QuinteroxIztac']",2,1,0,129438511,AnDrÉs,amtzmen,2010-04-04 02:21:06,0,34,256,2020-10-04 00:26:01,2020,10,4,0,26,6,Iztacalco,-99.094329797,19.396911897,True
1313454786944081920,tránsito,palabras clave,"También @SSC_CDMX @UCS_GCDMX para que envien elementos de Tránsito a este lugar siendo xochitlan esquina calle coxcox Arenal 4a sección alcaldía Venustiano Carranza y remitan a los vehículos al corralón por hacwr base en lugar prohibido, espero las gráficas @SSC_CDMX @UCS_GCDMX https://t.co/XrAeqdpCVd","['envíen', 'elemento', 'tránsito', 'lugar', 'ser', 'xochitlan', 'esquina', 'calle', 'coco', 'arenal', '4a', 'sección', 'alcaldía', 'venustiano', 'carranza', 'remitir', 'vehículo', 'corazón', 'hacer', 'base', 'lugar', 'prohibido', 'esperar', 'gráfica']",[],"['SSC_CDMX', 'UCS_GCDMX', 'SSC_CDMX', 'UCS_GCDMX']",1,2,2,826562212122730500,Justiciero,Justici24511951,2017-01-31 16:46:02,0,399,339,2020-10-06 07:23:18,2020,10,6,7,23,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1313582479127785475,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en calle San Juan de Dios colonia Huipulco, Tlalpan. 🚒🚨","['precaución', 'incendio', 'calle', 'san', 'juan', 'dios', 'colonia', 'huipulco', 'tlalpan']",[],[],13,1,6,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2020-10-06 15:50:42,2020,10,6,15,50,12,Tlalpan,-99.2062207957,19.1983396763,True
1314570461087444994,tránsito,palabras clave,"#ReporteVial Se presenta hecho de tránsito av. 5 de Febrero a la altura Parque Industrial Benito Juárez dirección México, acude unidad de #PoEs y servicios de emergencia al lugar; atienda indicaciones viales y circule con precaución en la zona","['presentar', 'hecho', 'tránsito', 'av', 'febrero', 'altura', 'parque', 'industrial', 'benito', 'juarez', 'dirección', 'méxico', 'acudir', 'unidad', 'servicios', 'emergencia', 'lugar', 'atender', 'indicación', 'vial', 'circule', 'precaución', 'zona']","['ReporteVial', 'PoEs']",[],7,0,2,163088870,Policía Estatal de Querétaro,poesqro,2010-07-05 08:32:58,0,66375,135,2020-10-09 09:16:36,2020,10,9,9,16,14,Benito Juárez,-99.1611346584,19.3806424162,True
