pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1179079264093822976,tránsito,palabras clave,"@locatel_mx @072AvialCDMX buen día, hola quiero reportar bache en la calle Alfredo chavero con esquina san Antonio abad, colonia transitó, delegación Cuauhtémoc https://t.co/6NiZWvLn5B","['buen', 'día', 'hola', 'querer', 'reportar', 'bache', 'calle', 'alfredo', 'clavero', 'esquina', 'san', 'antonio', 'abad', 'colonia', 'transitar', 'delegación', 'cuauhtemoc']",[],"['locatel_mx', '072AvialCDMX']",0,1,2,712142383547166720,Victor Montes,ai3000victor,2016-03-21 23:02:30,0,28,189,2019-10-01 12:02:57,2019,10,1,12,2,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1179099114027524102,tránsito,palabras clave,Precaución choque múltiple con lesionados en Av Cuauhtémoc frente a la gasolinera de #Izcalli #Ixtapaluca misma dirección  Lo que causa tráfico en la zona @erarje @MAKC_accidentes @DenunciaReyes @isidrocorro @RamkarC @DonCortes_ @Rodolfodorantes @GaboOrtega73 @ConsejoTlahuac https://t.co/A4tVUYgCfL,"['precaución', 'choque', 'múltiple', 'lesionado', 'av', 'cuauhtemoc', 'frente', 'gasolinera', 'mismo', 'dirección', 'causa', 'tráfico', 'zona']","['Izcalli', 'Ixtapaluca']","['erarje', 'MAKC_accidentes', 'DenunciaReyes', 'isidrocorro', 'RamkarC', 'DonCortes_', 'Rodolfodorantes', 'GaboOrtega73', 'ConsejoTlahuac']",8,0,6,762445985284894720,Chiquita  Maybe,XicopataXty,2016-08-07 18:31:03,0,646,154,2019-10-01 13:21:50,2019,10,1,13,21,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1179184502322520065,tránsito,palabras clave,"Semaforos mal sincronizados causando contaminacion y trafico innecesario en Eje 10 y Cerro del Agua, Coyoacán https://t.co/WeV48414WN","['semáforo', 'mal', 'sincronizado', 'causar', 'contaminacion', 'trafico', 'innecesario', 'eje', '10', 'cerro', 'agua', 'coyoacán']",[],[],0,2,0,580230382,HHC,rotceh_1,2012-05-14 14:50:01,0,7,95,2019-10-01 19:01:08,2019,10,1,19,1,3,Coyoacán,-99.1503763525,19.3266672536,True
1179743713066663936,tránsito,palabras clave,"PRECAUCIÓN: 🚨Un #accidente de #tránsito chimalcoyotl y la federal a Cuernavaca #Tlalpan VOLCADURA, te recomendamos tener cuidado al transitar en esa zona 🚑 https://t.co/oTXmuXm6Fe","['precaución', 'chimalcoyotl', 'federal', 'cuernavaca', 'voladura', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Tlalpan']",[],10,0,4,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3663,87,2019-10-03 08:03:14,2019,10,3,8,3,12,Tlalpan,-99.2062207957,19.1983396763,True
1179916099980320768,incendio,palabras clave,PRECAUCIÓN:🔥👨‍🚒 incendio en una imprenta servicios de emergencia van en camino permita el paso MIRAMONTES esq CALZ. HUESO🚒👩‍🚒 #Tlalpan #Coapa @C5_CDMX,"['precaución', 'incendio', 'imprenta', 'servicio', 'emergencia', 'ir', 'camino', 'permita', 'paso', 'miramontes', 'esq', 'call', 'hueso']","['Tlalpan', 'Coapa']",['C5_CDMX'],1,0,0,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3663,87,2019-10-03 19:28:14,2019,10,3,19,28,12,Tlalpan,-99.2062207957,19.1983396763,True
1180210640473993216,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas, LA79112, violando RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/yoMD1Pd1DI","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', 'la79112', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-10-04 14:58:38,2019,10,4,14,58,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1181046984486076416,pirotecnia,palabras clave,"Ayer en Iztapalapa parecía balacera, ya debería estar prohibido el uso de fuegos artificiales, ni con permisos ni con nada, ya basta de seguir contaminando tanto auditiva como ambientalmente, y a cualquier ser vivo.
Basta ya !!!
@Claudiashein @Alc_Iztapalapa 
@GobCDMX https://t.co/ybZPbwxLCd","['ayer', 'iztapalapa', 'parecer', 'balacero', 'deber', 'prohibir', 'uso', 'fuego', 'artificial', 'permiso', 'bastar', 'seguir', 'contaminar', 'auditivo', 'ambientalmente', 'cualquiera', 'ser', 'vivo', 'bastar']",[],"['Claudiashein', 'Alc_Iztapalapa', 'GobCDMX']",1,0,0,147313421,Saúl DA[|||],saul_mcr97,2010-05-23 14:12:51,0,87,404,2019-10-06 22:21:58,2019,10,6,22,21,7,Iztapalapa,-99.0567989642,19.3491663204,True
1181752619808776192,tránsito,palabras clave,A las autoridades de las alcaldías iztapalapa e Iztacalco se les pide de favor que terminen la reparación de la fuga de agua ya qué sólo nos está afectando demasiado y aumenta la contaminación por todo el tráfico qué ocasiona está situación,"['autoridad', 'alcaldía', 'iztapalapa', 'iztacalco', 'pedir', 'favor', 'terminar', 'reparación', 'fuga', 'agua', 'sólo', 'afectar', 'demasiado', 'aumentar', 'contaminación', 'tráfico', 'ocasionar', 'situación']",[],[],0,0,0,897627170469752833,Octavio Muñoz,Octavio27704887,2017-08-15 19:12:49,0,3,56,2019-10-08 21:05:55,2019,10,8,21,5,6,Iztacalco,-99.094329797,19.396911897,True
1183053093811961857,tránsito,palabras clave,"Vehículos de #emergencia y la #CruzRojaMexicana acuden a Carretera Mexico Toluca, Cooperativa Palo Alto, Cuajimalpa de Morelos a auxiliar por un #accidente de #tránsito https://t.co/uLdhwLG6oM","['vehículo', 'acudir', 'carretera', 'mexico', 'toluca', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'auxiliar']","['emergencia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-10-12 11:13:32,2019,10,12,11,13,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1183748968305627136,incendio,palabras clave,"#Precaución |

Se registra incendio de negocio en la colonia Villa Azcapotzalco, @AzcapotzalcoMx. 

 https://t.co/JwJTBlqZn0","['registrar', 'incendio', 'negocio', 'colonia', 'villa', 'azcapotzalco']",['Precaución'],['AzcapotzalcoMx'],8,0,7,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172338,888,2019-10-14 09:18:41,2019,10,14,9,18,2,Azcapotzalco,-99.1821069423,19.4853286147,True
