pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1168066079513382912,tránsito,coordenadas,"@andreslajous Las fotocívicas no son más que aplicación discrecional de la ley y el reglamento de tránsito. Tan solo en Calzada de las bombas hay base ilegal permanente de microbuses ruta 12 obstruyendo tráfico y autos en doble fila y vía pública tomada y por más que se denuncia, 0 solución.","['fotocívica', 'aplicación', 'discrecional', 'ley', 'reglamento', 'tránsito', 'tan', 'solo', 'calzada', 'bomba', 'base', 'ilegal', 'permanente', 'microbús', 'ruta', '12', 'obstruir', 'tráfico', 'auto', 'doble', 'fila', 'vía', 'público', 'tomado', 'denunciar', 'solución']",[],['andreslajous'],1,0,0,777444236,3rik P3r3z,counterErik,2012-08-23 23:05:16,0,383,801,2019-09-01 02:40:29,2019,9,1,2,40,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1168232324607070209,incendio,palabras clave,"@SEDEMA_CDMX @AzcapotzalcoMx en la colonia donde vivo en #azcapotzalco hay una persona que habitualmente quema algo por la mañana muy temprano y el olor a humo invade los lugares cercanos. Debe ser un crimen al medio ambiente. Qué procede?,  cómo y dónde se debe denunciar?","['colonia', 'vivo', 'persona', 'habitualmente', 'quemar', 'mañana', 'temprano', 'olor', 'humo', 'invadir', 'lugar', 'cercano', 'deber', 'ser', 'crimen', 'medio', 'ambiente', 'proceder', 'cómo', 'dónde', 'deber', 'denunciar']",['azcapotzalco'],"['SEDEMA_CDMX', 'AzcapotzalcoMx']",0,1,0,742904890125602817,Vanessa Mercado,Vane_m197,2016-06-14 20:21:43,0,6,222,2019-09-01 13:41:05,2019,9,1,13,41,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1168508119950999560,tránsito,palabras clave,@OVIALCDMX tráiler estacionado en lugar prohibido causa tráfico en av alta tensión frente a bodega Aurrera en la alcaldía de Álvaro Obregón. Demasiada carga vehicular. Gracias por apoyar https://t.co/Mbj2qtmrSn,"['tráiler', 'estacionado', 'lugar', 'prohibido', 'causar', 'tráfico', 'av', 'alto', 'tensión', 'frente', 'bodega', 'carrera', 'alcaldía', 'alvaro', 'obregon', 'demasiado', 'carga', 'vehicular', 'gracias', 'apoyar']",[],['OVIALCDMX'],0,1,0,912877210578640896,manuel moreno,manuelmm970197,2017-09-26 21:11:02,0,5,118,2019-09-02 07:57:00,2019,9,2,7,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1168779648718856194,incendio,palabras clave,"#Precaución Servicios de emergencia se aproximan a laborar en incendio de casa habitación 🏠🔥 en Colonia Unidad Habitacional Vicente Guerrero, @Alc_Iztapalapa. #911CDMX","['servicio', 'emergencia', 'aproximar', 'laborar', 'incendio', 'casa', 'habitación', 'colonia', 'unidad', 'habitacional', 'vicente', 'guerrero']","['Precaución', '911CDMX']",['Alc_Iztapalapa'],19,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2019-09-03 01:55:57,2019,9,3,1,55,7,Iztapalapa,-99.0567989642,19.3491663204,True
1169269946519556096,incendio,coordenadas,"@UCS_GCDMX @En_laDelValle @BlindarBJ @C5_CDMX 
Por favor podrían mandar alguien a Sanchez azcona entre xola y digo Analí desde las 5 AM camiones de cascajo con el motor prendido ,humo ruido en las entradas","['favor', 'poder', 'mandar', 'alguien', 'sanchez', 'azcona', 'sola', 'decir', 'anal', 'am', 'camiones', 'casado', 'motor', 'prendido', 'humo', 'ruido', 'entrada']",[],"['UCS_GCDMX', 'En_laDelValle', 'BlindarBJ', 'C5_CDMX']",1,0,2,1470565951,Pelsmarcen,Pelsmarcen,2013-05-30 14:04:04,0,61,251,2019-09-04 10:24:13,2019,9,4,10,24,10,Álvaro Obregón,-99.1919955,19.357102,True
1169570926104469509,tránsito,palabras clave,@OVIALCDMX @C5_CDMX gracias por no hacer caso a petición de q fluya el tráfico en @XochimilcoAl sigue camara fotomulta generando tráfico inseguridad contaminación horas perdidas p salir de Xochimilco cualquier hora  como siempre nunca hacen nada @SergioyLupita quien nos ayudará??,"['gracias', 'hacer', 'caso', 'petición', 'fluya', 'tráfico', 'seguir', 'camara', 'fotomulta', 'generar', 'tráfico', 'inseguridad', 'contaminación', 'hora', 'perdido', 'salir', 'xochimilco', 'cualquiera', 'hora', 'siempre', 'nunca', 'hacer', 'ayudar']",[],"['OVIALCDMX', 'C5_CDMX', 'XochimilcoAl', 'SergioyLupita']",1,1,0,308064771,Belita-Fifi,Ariesdelsur,2011-05-30 13:32:51,0,19,102,2019-09-05 06:20:13,2019,9,5,6,20,13,Xochimilco,-99.0903636045,19.2451450458,True
1169585707272286208,tránsito,palabras clave,@Trafico_ZMG percance vial en glorita en av.Cuauhtémoc  y Av.Moctezuma. Vehículo  se subió a la glorieta  #PRECAUCION,"['percance', 'vial', 'gloria', 'av', 'cuauhtemoc', 'av', 'moctezuma', 'vehículo', 'subió', 'glorieta']",['PRECAUCION'],['Trafico_ZMG'],4,0,2,75028481,Gerardo Torres,torreshgerardo,2009-09-17 08:45:38,0,1046,1475,2019-09-05 07:18:57,2019,9,5,7,18,15,Cuauhtémoc,-103.664175,20.5834183,True
1169684627952418817,tránsito,palabras clave,"@UCS_GCDMX @LaSEMOVI ya no se a quien recurrir, el tráfico es horrible señores, de 4 carriles dejan uno para circular y no hacen nada, CALLE 4 PANTITLAN FRENTE AL MERCADO ENTRE AV. XOCHIMILCO Y AV. NORTE. autos estacionados frente a escuelas donde según esta prohibido https://t.co/SjTVIJSwQr","['recurrir', 'tráfico', 'horrible', 'señor', 'carril', 'dejar', 'circular', 'hacer', 'calle', 'pantitlan', 'frente', 'mercado', 'av', 'xochimilco', 'av', 'norte', 'auto', 'estacionado', 'frente', 'escuela', 'según', 'prohibido']",[],"['UCS_GCDMX', 'LaSEMOVI']",0,0,0,85364079,Davdevir,DeivRey,2009-10-26 11:16:45,0,97,419,2019-09-05 13:52:01,2019,9,5,13,52,13,Xochimilco,-99.0903636045,19.2451450458,True
1169738897531654144,tránsito,palabras clave,"@VigimoviCDMX @UCS_GCDMX Esquina de calzada de las bombas y miramontes, Coyoacán.  Sobre el camellón había otra patrulla y 5 policías comiendo y platicando justo frente a la base ilegal que impedía el libre tránsito e invadía cebra peatonal.","['esquina', 'calzado', 'bomba', 'miramontes', 'coyoacán', 'camellón', 'patrulla', 'policía', 'comer', 'practicar', 'justo', 'frente', 'base', 'ilegal', 'impedir', 'libre', 'tránsito', 'invadir', 'cebra', 'peatonal']",[],"['VigimoviCDMX', 'UCS_GCDMX']",0,1,0,777444236,3rik P3r3z,counterErik,2012-08-23 23:05:16,0,383,801,2019-09-05 17:27:40,2019,9,5,17,27,3,Coyoacán,-99.1503763525,19.3266672536,True
1169958791368073216,tránsito,palabras clave,@UCS_GCDMX @VigimoviCDMX @XochimilcoAl este policía de tránsito sin hacer su trabajo mientras transporte de ruta 100 hace base en lugar prohibido.. av Morelos barrio San Pedro Xochimilco... Hagan algo https://t.co/64O5lqdkxU,"['policía', 'tránsito', 'hacer', 'trabajo', 'mientras', 'transporte', 'ruta', '100', 'hacer', 'base', 'lugar', 'prohibido', 'av', 'morelos', 'barrio', 'san', 'pedro', 'xochimilco', 'hacer']",[],"['UCS_GCDMX', 'VigimoviCDMX', 'XochimilcoAl']",0,1,0,882733890296786944,CyberFox,CyberFo79552390,2017-07-05 16:52:14,0,7,85,2019-09-06 08:01:27,2019,9,6,8,1,13,Xochimilco,-99.0903636045,19.2451450458,True
