pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1278746231192289280,tránsito,coordenadas,"@Claudiashein Que POCA MADRE !! Un solo carril en Insurgentes, y después que va a pasar? Cerrar Insurgentes ? Generar más tráfico, más contaminación !!","['poco', 'madre', 'solo', 'carril', 'insurgente', 'después', 'ir', 'pasar', 'cerrar', 'insurgente', 'generar', 'tráfico', 'contaminación']",[],['Claudiashein'],0,0,0,435460524,Jorge Nicanor Bart,jnicanorb,2011-12-12 20:50:38,0,33,754,2020-07-02 12:43:54,2020,7,2,12,43,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1280899703513608192,tránsito,palabras clave,"Manifestación de taxistas en la autopista Colima-Guadalajara  contra mototaxis a la altura del Trapiche Cuauhtémoc, tome precaución","['manifestación', 'taxista', 'autopista', 'colima-guadalajara', 'mototaxis', 'altura', 'trapiche', 'cuauhtemoc', 'tome', 'precaución']",[],[],5,0,2,1965374167,Trafico_Colima,Trafico_Colima,2013-10-16 12:57:30,0,2610,716,2020-07-08 11:21:01,2020,7,8,11,21,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1282526775264915456,tránsito,palabras clave,"Un #accidente de #tránsito en Paseo de las Lilas, Cooperativa Palo Alto, Cuajimalpa de Morelos fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/Ct2zil0Jg9","['paseo', 'lilas', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],4,0,2,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-07-12 23:06:26,2020,7,12,23,6,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1282833403071602688,tránsito,palabras clave,@LaSEMOVI me gustaría hacer una denuncia ciudadana ya que en la esquina de 16 de septiembre y Av. Azcapotzalco hay varios taxistas haciendo base y entorpeciendo el libre tránsito https://t.co/DPEcU8njzL,"['gustar', 'hacer', 'denuncia', 'ciudadano', 'esquina', '16', 'septiembre', 'av', 'azcapotzalco', 'varios', 'taxista', 'hacer', 'base', 'entorpecer', 'libre', 'tránsito']",[],['LaSEMOVI'],3,2,5,111343487,Rubén Aguilar,gatillorasta,2010-02-04 09:58:26,0,34,151,2020-07-13 19:24:51,2020,7,13,19,24,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1283202332185034752,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar camion bco/rojo pcas 020DH8, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/bTK8aoUL5j","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camion', 'bco', 'rojo', 'poco', '020dh8', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-07-14 19:50:51,2020,7,14,19,50,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1283403811374223360,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en Carret. Fed. Mexico-toluca, Cooperativa Palo Alto, Cuajimalpa de Morelos extrema precauciones al pasar por ese lugar https://t.co/fb0tDtO3sd","['atender', 'carreta', 'fed', 'mexico-toluca', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2020-07-15 09:11:27,2020,7,15,9,11,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1283435406852333568,incendio,palabras clave,"#Precaución ⚠️ Incendio de casa habitación en la colonia Dr. Alfonso Ortiz Tirado, @Alc_Iztapalapa.  #911CDMX  #C5 https://t.co/02v8E8ml4b","['incendio', 'casa', 'habitación', 'colonia', 'dr', 'alfonso', 'ortiz', 'tirado']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],6,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-07-15 11:17:00,2020,7,15,11,17,7,Iztapalapa,-99.0567989642,19.3491663204,True
1283441494653833216,incendio,palabras clave,"#Precaución Personal de @Bomberos_CDMX y @SSC_CDMX  trabajan por incendio de casa habitación en la colonia Dr. Alfonso Ortiz Tirado, @Alc_Iztapalapa.  #911CDMX  #C5","['personal', 'trabajar', 'incendio', 'casa', 'habitación', 'colonia', 'dr', 'alfonso', 'ortiz', 'tirado']","['Precaución', '911CDMX', 'C5']","['Bomberos_CDMX', 'SSC_CDMX', 'Alc_Iztapalapa']",18,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-07-15 11:41:12,2020,7,15,11,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1283480874655387648,tránsito,palabras clave,"#Precaución | Accidente en las avenidas Álvaro Obregón y Miguel Hidalgo de la colonia centro en #Chetumal. Intervinieron sus aseguradoras, no hubo personas lesionadas, apoyó policía de tránsito estatal.
📷@bonilla_eddy https://t.co/X7xbJJYmrp","['accidente', 'avenida', 'alvaro', 'obregon', 'miguel', 'hidalgo', 'colonia', 'centro', 'intervenir', 'aseguradora', 'persona', 'lesionado', 'apoyar', 'policía', 'tránsito', 'estatal']","['Precaución', 'Chetumal']",['bonilla_eddy'],4,1,4,156411459,Novedades de Quintana Roo,novedadesqroo,2010-06-16 15:54:50,0,128983,1481,2020-07-15 14:17:41,2020,7,15,14,17,10,Álvaro Obregón,-99.246819712,19.336175562,True
1284123806513037313,tránsito,coordenadas,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico","['generar', 'tráfico', 'contaminación', 'decir', 'buen', 'idea', 'hacer', 'insurgente', 'siempre', 'hacer', 'cosa', 'pensar', 'básicamente', 'pata']",['SoloEnMéxico'],['Claudiashein'],13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,0,3238,1875,2020-07-17 08:52:27,2020,7,17,8,52,10,Álvaro Obregón,-99.1919955,19.357102,True
