pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1554534358928834560,tránsito,palabras clave,"Autopista #Cuernavaca #Cdmx precaución ⚠️ varios autos se están regresando en sentido contrario, algo paso a la altura de Colegio militar, la caseta de #Tlalpan no está cerrada pero en tránsito está totalmente detenido.! 
13:30 https://t.co/sh35GArdms","['autopista', 'precaución', 'varios', 'auto', 'regresar', 'contrario', 'paso', 'altura', 'colegio', 'militar', 'caseta', 'cerrado', 'tránsito', 'totalmente', 'detenido', '13', '30']","['Cuernavaca', 'Cdmx', 'Tlalpan']",[],29,4,13,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,13,2022-08-02 13:27:27,2022,8,2,13,27,12,Tlalpan,-99.2062207957,19.1983396763,True
1554678446311108608,incendio,palabras clave,"#DenunciaCiudadana 🚨

Hola, buenas noches. Quiero reportar que hoy hubo un incendio a la altura de Benito Juárez en la colonia Universidad alrededor de las siete de la noche en #Toluca, #Edomex. https://t.co/CvQT6pABPV","['hola', 'buenas', 'noches', 'querer', 'reportar', 'hoy', 'incendio', 'altura', 'benito', 'juarez', 'colonia', 'universidad', 'alrededor', 'siete', 'noche']","['DenunciaCiudadana', 'Toluca', 'Edomex']",[],35,1,4,1213235659202125825,Qué Poca Madre 🇲🇽,QuePocaMadreMex,2020-01-03 17:08:24,0,66325,1494,2022-08-02 23:00:00,2022,8,2,23,0,14,Benito Juárez,-99.1611346584,19.3806424162,True
1556109342960672769,tránsito,palabras clave,"@Claudiashein, @secinfrasljo, lic. Shenbaum es importante poner orden en la av..muyuguarda en Xochimilco, se supone se construyó el metrobus con la intención de no permir los microbuses, que solo causan más tráfico, se pasan el alto, van altas velocidades, haber que hacen https://t.co/WtPVYD1muv","['lic', 'shenbaum', 'importante', 'poner', 'orden', 'av', 'muyuguardo', 'xochimilco', 'suponer', 'construir', 'metrobus', 'intención', 'permit', 'microbús', 'solo', 'causar', 'tráfico', 'pasar', 'alto', 'ir', 'alto', 'velocidad', 'haber', 'hacen']",[],"['Claudiashein', 'secinfrasljo']",3,0,1,1506810652177977346,Carlos Reyna,CarlosR35340162,2022-03-23 19:51:12,0,0,0,2022-08-06 21:45:53,2022,8,6,21,45,13,Xochimilco,-99.0903636045,19.2451450458,True
1556131985340305408,pirotecnia,palabras clave,"@UCS_GCDMX buenas noches
Si pudieran apoyar con una patrulla o alguien porque andan tronando cohetes y fuegos artificiales. Empezaron desde las 11pm. Aquí en iztapalapa por Rio churubusco y alfonso toro.","['buena', 'noche', 'poder', 'apoyar', 'patrulla', 'alguien', 'andar', 'tornar', 'cohete', 'fuego', 'artificial', 'empezar', '11', 'pm', 'aquí', 'iztapalapa', 'rio', 'churubusco', 'alfonso', 'toro']",[],['UCS_GCDMX'],0,0,0,1305557738815025154,YinYan25,yin_yan25,2020-09-14 11:23:23,0,0,8,2022-08-06 23:15:51,2022,8,6,23,15,7,Iztapalapa,-99.0567989642,19.3491663204,True
1556444586796630017,tránsito,coordenadas,Alto total debido al evento deportivo de béisbol en el Foro Sol. A la altura del metro puebla #trafico #venustianocarranxa #CDMX @NoticiasImagen @RTP_CiudadDeMex https://t.co/CvcVsFhble,"['alto', 'total', 'debido', 'evento', 'deportivo', 'béisbol', 'foro', 'sol', 'altura', 'metro', 'puebla']","['trafico', 'venustianocarranxa', 'CDMX']","['NoticiasImagen', 'RTP_CiudadDeMex']",0,0,0,1552889758468153345,Notimex del Valle,NotimexV,2022-07-28 23:32:35,0,17,52,2022-08-07 19:58:01,2022,8,7,19,58,15,Cuauhtémoc,-99.128294,19.4043522,True
1556729819643236359,incendio,palabras clave,"14:50 #PrecauciónVial | Servicios de emergencia acuden a calle de Francisco Díaz Covarrubias y Circuito Interior Melchor Ocampo, alcaldía Cuauhtémoc por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/BUaONAhQIL","['14', '50', 'servicio', 'emergencia', 'acudir', 'calle', 'francisco', 'día', 'covarrubias', 'circuito', 'interior', 'melchor', 'ocampo', 'alcaldía', 'cuauhtemoc', 'reporte', 'incendio', 'conducir', 'precaución', 'ceder', 'paso']",['PrecauciónVial'],[],1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935871,133,2022-08-08 14:51:26,2022,8,8,14,51,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1557384209416814595,tránsito,coordenadas,"@EnlaceTAguilas @LomaAguilassur @PORLASAGUILAS @En_LasAguilas @veclauac Hoy no hubo movimiento para fácil acceso en periferico enfrente de Televisa y había demasiado trafico, además hay un bache justo para tomar la lateral de peri bajando de Av Toluca , precaución","['hoy', 'movimiento', 'fácil', 'acceso', 'periférico', 'enfrente', 'televisar', 'demasiado', 'trafico', 'además', 'bache', 'justo', 'tomar', 'lateral', 'peri', 'bajar', 'av', 'toluca', 'precaución']",[],"['EnlaceTAguilas', 'LomaAguilassur', 'PORLASAGUILAS', 'En_LasAguilas', 'veclauac']",1,1,0,186676248,Alex García,AlegrandoGarcia,2010-09-03 20:39:50,0,293,474,2022-08-10 10:11:44,2022,8,10,10,11,15,Cuauhtémoc,-99.259495,19.3863707,True
1557589874202615808,pirotecnia,palabras clave,"@SSC_CDMX Quiero levantar una denuncia por quema de fuegos artificiales en la alcaldía GAM. He solicitado apoyo de autoridades a través de la llamada al 911 y jamás envían a las antes mencionadas.
Espero atiendan pronto mi petición, gracias","['querer', 'levantar', 'denuncia', 'quemar', 'fuego', 'artificial', 'alcaldía', 'gam', 'solicitar', 'apoyo', 'autoridad', 'través', 'llamado', '911', 'jamás', 'envíar', 'mencionado', 'esperar', 'atender', 'pronto', 'petición', 'gracia']",[],['SSC_CDMX'],0,0,0,581386582,🍕🦖,GowLopez,2012-05-15 18:42:33,0,46,43,2022-08-10 23:48:59,2022,8,10,23,48,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1557838082904309760,incendio,palabras clave,"PRECAUCIÓN: Av. Loma de la Palma hacia la glorieta de pabellón Bosques por 🔥 incendio de vehículo, Cuajimalpa. ⚠️ 🚨","['precaución', 'av', 'loma', 'palma', 'hacia', 'glorieta', 'pabellón', 'bosques', 'incendio', 'vehículo', 'cuajimalpa']",[],[],16,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2022-08-11 16:15:16,2022,8,11,16,15,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1557983021176856577,tránsito,coordenadas,@UCS_GCDMX @LaSEMOVI Su apoyo por favor para que puedan mandar unidad de tránsito a Viaducto esquina con Calz. San Antonio Abad. Los autos se meten en reversa para incorporarse a carriles centrales de Viaducto y hacen mucho ruido debido al cuello de botella que se genera. Gracias https://t.co/Iy6cmAhbev,"['apoyo', 'favor', 'poder', 'mandar', 'unidad', 'tránsito', 'viaducto', 'esquina', 'call', 'san', 'antonio', 'abad', 'autos', 'meter', 'reversa', 'incorporar él', 'carril', 'central', 'viaducto', 'hacer', 'ruido', 'debido', 'cuello', 'botella', 'generar', 'gracias']",[],"['UCS_GCDMX', 'LaSEMOVI']",0,1,0,276631740,José L. Méndez L.,LuisJoseloM,2011-04-03 13:18:08,0,169,988,2022-08-12 01:51:12,2022,8,12,1,51,16,Miguel Hidalgo,-99.1843501,19.3998346,True
