pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1234646666902482945,tránsito,palabras clave,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar bco/rojo pcas 020DH8, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo Xalpay FFCC Nales, Col. Nva. España, Azcapotzalco. https://t.co/S4NigZoWKc","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'bco', 'rojo', 'poco', '020dh8', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'xalapa', 'ffcc', 'tal', 'col', 'nva', 'españa', 'azcapotzalco']",[],['UCS_GCDMX'],0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-03-02 19:07:58,2020,3,2,19,7,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1234854530753400832,tránsito,coordenadas,"@OVIALCDMX para reportar este tipo de situaciones, donde se encuentran los de tránsito? Es una vía bastante transitada para que los de la empresa @BonafontMexico tomen ese tipo de conductas. Muy bien su #RetoBonafont saltarse la fila y meter ese hasta adelante https://t.co/btF3T99qPq","['reportar', 'tipo', 'situación', 'encontrar', 'tránsito', 'vía', 'bastante', 'transitado', 'empresa', 'tomar', 'tipo', 'conducta', 'bien', 'saltar él', 'fila', 'meter', 'adelante']",['RetoBonafont'],"['OVIALCDMX', 'BonafontMexico']",0,0,0,2809642689,Orlando Bonilla,BonillaOf,2014-10-06 01:29:42,0,196,2009,2020-03-03 08:53:57,2020,3,3,8,53,2,Azcapotzalco,-99.1646113869013,19.471454370579146,True
1234866127726972929,tránsito,palabras clave,Encontrarás tráfico en Circuito Interior de Calz. de Tlalpan hasta Av. Universidad. Maneja con precaución #TráficoEnCapital,"['encontrar', 'tráfico', 'circuito', 'interior', 'call', 'tlalpan', 'av', 'universidad', 'maneja', 'precaución']",['TráficoEnCapital'],[],1,0,1,207684122,Radio Capital 830 AM,RdoCapital,2010-10-25 14:50:54,0,6527,702,2020-03-03 09:40:02,2020,3,3,9,40,12,Tlalpan,-99.2062207957,19.1983396763,True
1235203083577090050,tránsito,palabras clave,"Precaución, tránsito lento por incidente en Viaducto Tlalpan Dirección:Norte  ⚠🚗🚕🚙🏎🚓","['precaución', 'tránsito', 'lento', 'incidente', 'viaducto', 'tlalpan', 'dirección', 'norte']",[],[],0,1,1,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,0,14437,295,2020-03-04 07:58:58,2020,3,4,7,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1235312900761423873,tránsito,palabras clave,Sobre Tlalpan al sur y la calle tulipán camiones de carga cerrando la calle y haciendo un completo desorden polvo ruido y orinandose donde sea y tránsito?? @OVIALCDMX @Alcaldia_Coy https://t.co/58ibo7aDyt,"['tlalpan', 'sur', 'calle', 'tulipán', 'camión', 'cargar', 'cerrar', 'calle', 'hacer', 'completo', 'desorden', 'polvo', 'ruido', 'orinar', 'tránsito']",[],"['OVIALCDMX', 'Alcaldia_Coy']",0,2,1,1207313306991710209,Gómez Medina José,GmezMedinaJos1,2019-12-18 08:55:12,0,1,26,2020-03-04 15:15:21,2020,3,4,15,15,12,Tlalpan,-99.2062207957,19.1983396763,True
1235580946423992321,tránsito,coordenadas,Circuito interior con Mexico Tacuba... no respetan el alto y ya se generó tráfico. Urge apoyo @C5_CDMX @UCS_GCDMX @SSP_CDMX,"['circuito', 'interior', 'mexico', 'acabar', 'respetar', 'alto', 'generar', 'tráfico', 'urgir', 'apoyo']",[],"['C5_CDMX', 'UCS_GCDMX', 'SSP_CDMX']",1,0,0,108203556,LUIS VELA,LUISVELA87,2010-01-24 23:21:12,0,91,376,2020-03-05 09:00:28,2020,3,5,9,0,15,Cuauhtémoc,-99.259495,19.3863707,True
1235688146937032706,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 182DF3, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/DYOmyEkobm","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '182df3', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-03-05 16:06:26,2020,3,5,16,6,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1235739103603445761,tránsito,palabras clave,"@LaSEMOVI @VigimoviCDMX Quiero reportar al ECO-29, ya que manejó a menos de 10 Km por hora toda la calle de Benito Juárez, desde San Fernando hasta Calvario, en la Delegación Tlalpan, ocasionando tráfico. Esto fue poco antes de las 19:20, del día de hoy 5 de marzo.","['querer', 'reportar', 'eco-29', 'manejar', 'menos', '10', 'km', 'hora', 'todo', 'calle', 'benito', 'juarez', 'san', 'fernando', 'calvario', 'delegación', 'tlalpan', 'ocasionar', 'tráfico', '19', '20', 'día', 'hoy', 'marzo']",[],"['LaSEMOVI', 'VigimoviCDMX']",0,1,0,771747240318672898,Cristina Alejandra,cralveca,2016-09-02 10:30:55,0,27,140,2020-03-05 19:28:55,2020,3,5,19,28,12,Tlalpan,-99.2062207957,19.1983396763,True
1236013162031460352,tránsito,coordenadas,"@UCS_GCDMX podrian enviar elementos de tránsito a Av. Instituto politécnico nacional, fuera de UPIITA, vehículos estacionados en la banqueta y lugar prohibido (la avenida) enfrente están los discos.
Frente a la calle paranagua https://t.co/NdKEkQ3yow","['podrian', 'enviar', 'elemento', 'tránsito', 'av', 'instituto', 'politécnico', 'nacional', 'pista', 'vehículo', 'estacionado', 'banqueta', 'lugar', 'prohibido', 'avenida', 'enfrente', 'disco', 'frente', 'calle', 'paranagua']",[],['UCS_GCDMX'],1,1,0,871226019935428608,JUAN MENDEZ,Carlos125_6,2017-06-03 22:44:04,0,7,667,2020-03-06 13:37:56,2020,3,6,13,37,5,Gustavo A. Madero,-99.12614613325825,19.51099552725019,True
1236037866678976512,tránsito,palabras clave,"@diablo_jh @AlcaldiaAO Muy cierto. Sólo fingen trabajar. En avenida de Las Torres, frente a la Universidad Anáhuac, esta pipa continua obstaculizando el tránsito (y ahora otros vehículos mas), a pesar de las cientos de denuncias. La contaminación y la corrupción en su máxima expresión en Álvaro Obregón https://t.co/MTvZp8y4v1","['cierto', 'sólo', 'fingir', 'trabajar', 'avenida', 'torres', 'frente', 'universidad', 'náhuat', 'pipa', 'continuar', 'obstaculizar', 'tránsito', 'ahora', 'vehículo', 'mas', 'pesar', 'ciento', 'denuncia', 'contaminación', 'corrupción', 'máximo', 'expresión', 'alvaro', 'obregon']",[],"['diablo_jh', 'AlcaldiaAO']",3,0,3,770280016252768256,José Luis Ramos,josluisramosord,2016-08-29 09:20:42,0,37,41,2020-03-06 15:16:06,2020,3,6,15,16,10,Álvaro Obregón,-99.246819712,19.336175562,True
1236499717724549120,tránsito,palabras clave,"Vehículos de #emergencia y la #CruzRojaMexicana acuden a Felipe Angeles, Cuautepec Barrio Alto, Gustavo A. Madero a auxiliar por un #accidente de #tránsito https://t.co/3pfxR1CLei","['vehículo', 'acudir', 'felipe', 'angeles', 'cuautepec', 'barrio', 'alto', 'gustavo', 'madero', 'auxiliar']","['emergencia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,3,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2020-03-07 21:51:20,2020,3,7,21,51,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1236589237602041856,tránsito,palabras clave,"#Tránsito 🚦| Por tareas de mantenimiento,@epeoficial programó un corte del suministro eléctrico de 8 a 16 hs en Juan Canals, Corrientes, Benito Juárez, Vías del Ferrocarril y Balcarce.
Podría verse afectado el funcionamiento de los semáforos en la zona. 

Circular con precaución","['tarea', 'mantenimiento', 'programar', 'corte', 'suministro', 'eléctrico', '16', 'h', 'juan', 'canal', 'corriente', 'benito', 'juarez', 'vías', 'ferrocarril', 'alcance', 'poder', 'ver él', 'afectado', 'funcionamiento', 'semáforo', 'zona', 'circular', 'precaución']",['Tránsito'],['epeoficial'],0,0,0,1335263659,Centro Integrado de Operaciones Rosario,CIOR_Rosario,2013-04-07 16:43:41,0,29699,189,2020-03-08 03:47:03,2020,3,8,3,47,14,Benito Juárez,-99.1611346584,19.3806424162,True
