pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1345190538492915712,tránsito,palabras clave,"⚠️ #AcabúsInforma:

Tráfico en av. Cuauhtémoc afecta los recorridos de las Rutas Troncales.

Precaución usuario #Acabús. https://t.co/MzxA8v6xwo","['tráfico', 'av', 'cuauhtemoc', 'afectar', 'recorrido', 'ruta', 'troncal', 'precaución', 'usuario']","['AcabúsInforma', 'Acabús']",[],2,0,0,4806991876,Acabús,AcabusOficial,2016-01-14 13:23:16,0,2145,87,2021-01-01 20:09:51,2021,1,1,20,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1345228012594339840,pirotecnia,palabras clave,Los fuegos artificiales de un puesto de venta de pirotecnia hicieron explosión accidentalmente en la colonia Pensil de la Alcaldía Miguel Hidalgo.,"['fuego', 'artificial', 'puesto', 'venta', 'pirotecnia', 'hacer', 'explosión', 'accidentalmente', 'colonia', 'pensil', 'alcaldía', 'miguel', 'hidalgo']",[],[],0,0,0,733896560635875329,AvancedeMorelos,AvancedeMorelos,2016-05-20 23:45:49,0,930,964,2021-01-01 22:38:45,2021,1,1,22,38,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1345509259698585601,incendio,palabras clave,"#Precaución Equipos de emergencia 👨🏻‍🚒 se encuentran atendiendo 🔥 incendio de casa habitación en la colonia Santa Ana Sur, @Alc_Tlahuac. 

☎️#911CDMX 
📹#C5 https://t.co/QwxeGaU79r","['equipo', 'emergencia', 'encontrar', 'atender', 'incendio', 'casa', 'habitación', 'colonia', 'santa', 'ana', 'sur']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],22,0,8,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-02 17:16:20,2021,1,2,17,16,11,Tláhuac,-99.0028216137,19.2769983772,True
1345945322481213446,incendio,coordenadas,"@MarcoFosado @CruzRojaEM @SEDENAmx @CONAFOR @CONANP_mx @Probosque_ @oyebombera @AmbienteGobPue @HeraldoPue @NoticiasTribuna @viverostribuna @TribunaVigila @erickbecerra1 Un alto grado de dificultad por la altura del incendio
👏👏👏👏👏 Pará todos los brigadistas!!","['alto', 'grado', 'dificultad', 'altura', 'incendio', 'para', 'brigadista']",[],"['MarcoFosado', 'CruzRojaEM', 'SEDENAmx', 'CONAFOR', 'CONANP_mx', 'Probosque_', 'oyebombera', 'AmbienteGobPue', 'HeraldoPue', 'NoticiasTribuna', 'viverostribuna', 'TribunaVigila', 'erickbecerra1']",4,0,0,224414541,RodyMarr😎,rodymarr,2010-12-08 17:19:59,0,847,456,2021-01-03 22:09:05,2021,1,3,22,9,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1346465437048074242,incendio,palabras clave,"#Precaución 🚨🚒 @Bomberos_CDMX se aproximan a trabajar en 🔥#Incendio en la colonia San Lorenzo Xocoténcatl, @Alc_Iztapalapa. 

#911CDMX 📹#C5 https://t.co/0xmlJBBmBs","['aproximar', 'trabajar', 'colonia', 'san', 'lorenzo', 'xocoténcatl']","['Precaución', 'Incendio', '911CDMX', 'C5']","['Bomberos_CDMX', 'Alc_Iztapalapa']",40,0,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-05 08:35:50,2021,1,5,8,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
1346481249515405317,tránsito,palabras clave,"Maneje con precaución 🚘 l Registran fuerte accidente en el cruce de la Calzada Cuauhtémoc y la avenida Lerdo de Tejada. Perritos, Cruz Roja y Bomberos en el lugar; tráfico lento en el crucero. https://t.co/j2MUxYhB9X","['maneje', 'precaución', 'registrar', 'fuerte', 'accidente', 'cruce', 'calzada', 'cuauhtemoc', 'avenida', 'cerdo', 'tejado', 'perritos', 'cruz', 'roja', 'bombero', 'lugar', 'tráfico', 'lento', 'crucero']",[],[],5,2,2,54738859,Milenio Laguna,MilenioLaguna,2009-07-07 18:36:41,0,102878,2411,2021-01-05 09:38:40,2021,1,5,9,38,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1346488806464237569,incendio,coordenadas,"@SEMARNAT_mx @Conabio @conagua_mx @CONANP_mx @CONAFOR @PROFEPA_Mx @IMTA_mx @inecc_gob_mx @agencia_asea Solicitamos su ayuda para ver de qué manera se tiene que hacer una denuncia en contra de la fábrica Mincer,sigue con emisiones de humo y con el excesivo ruido impidiendo que vivamos tranquilos enfermando principalmente a los niños https://t.co/9GUhoi9ilv","['solicitar', 'ayuda', 'ver', 'manera', 'hacer', 'denuncia', 'fábrica', 'miner', 'seguir', 'emisión', 'humo', 'excesivo', 'ruido', 'impedir', 'vivir', 'tranquilo', 'enfermar', 'principalmente', 'niño']",[],"['SEMARNAT_mx', 'Conabio', 'conagua_mx', 'CONANP_mx', 'CONAFOR', 'PROFEPA_Mx', 'IMTA_mx', 'inecc_gob_mx', 'agencia_asea']",0,1,0,2557651128,Vianey,VianesanzVianey,2014-06-09 16:37:17,0,139,454,2021-01-05 10:08:42,2021,1,5,10,8,5,Gustavo A. Madero,-99.118665,19.484399,True
1346698792666624004,pirotecnia,palabras clave,"@SSC_CDMX en Los Reyes Culiacán, en Iztapalapa siendo las 00:02 se escuchan Salvas, fuegos artificiales, bandas de música y hay comparsas bailando y caminando por las calles. Ya reportado al 911 su respuesta. Ayuda!","['reyes', 'culiacar', 'iztapalapa', 'ser', '00', '02', 'escuchar', 'salva', 'fuego', 'artificial', 'banda', 'música', 'comparsa', 'bailar', 'caminar', 'calle', 'reportado', '911', 'respuesta', 'ayuda']",[],['SSC_CDMX'],0,0,0,477227920,Ruben Salazar III,RubenSalazarIII,2012-01-28 17:55:50,0,394,953,2021-01-06 00:03:07,2021,1,6,0,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1346862725872447492,incendio,palabras clave,"Ahora en la @Alc_Iztapalapa lo nunca visto cohetes en plena mañana de 6 de enero, contaminación ambiental, por humo, ruido y basura en las azoteas y la @SEDEMA_CDMX donde está?","['ahora', 'nunca', 'visto', 'cohete', 'pleno', 'mañana', 'enero', 'contaminación', 'ambiental', 'humo', 'ruido', 'basura', 'azotea']",[],"['Alc_Iztapalapa', 'SEDEMA_CDMX']",0,1,0,1235670410,"Galeno forever,",moon_doc,2013-03-02 12:02:41,0,99,356,2021-01-06 10:54:32,2021,1,6,10,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1347435498596409345,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia atienden 🚒🔥 incendio de bodega en la Colonia Chinampac de Juárez, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5 https://t.co/CIeummLod9","['servicio', 'emergencia', 'atender', 'incendio', 'bodega', 'colonia', 'chinampas', 'juarez']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],37,1,14,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2021-01-08 00:50:31,2021,1,8,0,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
