pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1212278989630230528,pirotecnia,palabras clave,@caspoliciadf favor de revisar la calle nezahualcoyotl frente al hotel xochimilco en colonia Barrio el rosario en Xochimilco. Quema de fuegos artificiales y cuetes dsde hace   10 min,"['favor', 'revisar', 'calle', 'nezahualcoyotl', 'frente', 'hotel', 'xochimilco', 'colonia', 'barrio', 'rosario', 'xochimilco', 'quemar', 'fuego', 'artificial', 'contar', 'desde', 'hacer', '10', 'min']",[],['caspoliciadf'],0,0,0,198876562,Akela Tir na nog,Sandekkan,2010-10-05 07:42:33,0,54,40,2020-01-01 01:46:48,2020,1,1,1,46,13,Xochimilco,-99.0903636045,19.2451450458,True
1212279120588992519,pirotecnia,palabras clave,@UCS_CDMX @caspoliciadf favor de revisar la calle nezahualcoyotl frente al hotel xochimilco en colonia Barrio el rosario en Xochimilco. Quema de fuegos artificiales y cuetes dsde hace   10 min,"['favor', 'revisar', 'calle', 'nezahualcoyotl', 'frente', 'hotel', 'xochimilco', 'colonia', 'barrio', 'rosario', 'xochimilco', 'quemar', 'fuego', 'artificial', 'contar', 'desde', 'hacer', '10', 'min']",[],"['UCS_CDMX', 'caspoliciadf']",0,0,0,198876562,Akela Tir na nog,Sandekkan,2010-10-05 07:42:33,0,54,40,2020-01-01 01:47:20,2020,1,1,1,47,13,Xochimilco,-99.0903636045,19.2451450458,True
1212282418826227714,pirotecnia,palabras clave,"Amigos, algún número teléfonico de la CDMX en específico #Azcapotzalco para denunciar a personas que tiran fuegos artificiales.","['amigo', 'alguno', 'número', 'telefónico', 'cdmx', 'específico', 'denunciar', 'persona', 'tirar', 'fuego', 'artificial']",['Azcapotzalco'],[],1,0,0,256633050,Gustavo Ramirez,gus48_ramirez,2011-02-23 13:05:24,0,178,683,2020-01-01 02:00:26,2020,1,1,2,0,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1212401481250410497,pirotecnia,palabras clave,"@Aire_CDMX @GobCDMX Curioso que en Tlalpan diga mantenimiento cuando  la @TlalpanAl y la @ssp permitieron detonación toda la noche de cohetes y fuegos artificiales, asi o más corruptos.","['curioso', 'tlalpan', 'diga', 'mantenimiento', 'permitir', 'detonación', 'todo', 'noche', 'cohete', 'fuego', 'artificial', 'asi', 'corrupto']",[],"['Aire_CDMX', 'GobCDMX', 'TlalpanAl', 'ssp']",2,1,0,494630846,MyBattle,My_Battle,2012-02-16 21:09:14,0,118,225,2020-01-01 09:53:33,2020,1,1,9,53,12,Tlalpan,-99.2062207957,19.1983396763,True
1212447035007225856,incendio,coordenadas,Quiero reportar un incendio muy fuerte en el triángulo de canal de Chalco #911EsParaEmergencias  #Bomberoscdmx,"['querer', 'reportar', 'incendio', 'fuerte', 'triángulo', 'canal', 'chaleco']","['911EsParaEmergencias', 'Bomberoscdmx']",[],0,0,0,129901591,Gab Ros,gabysrb,2010-04-05 13:10:37,0,18,161,2020-01-01 12:54:33,2020,1,1,12,54,12,Tlalpan,-99.140238,19.2846922,True
1212551043671678976,tránsito,palabras clave,"@TransporteJal @Trafico_ZMG hola, para reportar semáforos en eterno rojo en av venustiano carranza casi llegando al auditorio telmex https://t.co/c3B7qa6zgE","['hola', 'reportar', 'semáforo', 'eterno', 'rojo', 'av', 'venustiano', 'carranza', 'casi', 'llegar', 'auditorio', 'telmex']",[],"['TransporteJal', 'Trafico_ZMG']",1,0,3,98470139,Nora Cristina,noracri,2009-12-21 15:01:47,0,177,263,2020-01-01 19:47:51,2020,1,1,19,47,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1212818381495308288,tránsito,palabras clave,"Choque en cuauhtemoc y mario molina, precaución, por trafico. https://t.co/Yyrb4rwKQy","['choque', 'cuauhtemoc', 'mario', 'molina', 'precaución', 'trafico']",[],[],5,0,4,185087766,emergencia,emergenciasver,2010-08-30 23:32:29,0,1577,151,2020-01-02 13:30:09,2020,1,2,13,30,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1212832886925213697,tránsito,palabras clave,@Claudiashein Me parece perfecto. También deberían de ponerlos por la alcaldía Álvaro Obregón en Mixcoac Olivar del conde y todo está ruta los peseros hacen mucho tráfico y pienso que el cambio traería más movilidad y menos contaminación,"['parecer', 'perfecto', 'deber', 'poner él', 'alcaldía', 'alvaro', 'obregon', 'mixcoac', 'olivar', 'conde', 'ruta', 'pesos', 'hacer', 'tráfico', 'pensar', 'cambio', 'traer', 'movilidad', 'menos', 'contaminación']",[],['Claudiashein'],0,0,0,1186139348309368832,Thelma Angélica Bolaños,ThelmaBolanos,2019-10-20 22:37:53,0,1,69,2020-01-02 14:27:48,2020,1,2,14,27,10,Álvaro Obregón,-99.246819712,19.336175562,True
1212914071839891456,incendio,palabras clave,"#Precaución ⚠️ Servicios de emergencia se aproximan por incendio de pastizal 🔥 sobre Camino San Francisco Tlaltenago y Salvador Díaz Mirón, colonia José López Portillo, @Alc_Tlahuac. #911CDMX #C5","['servicio', 'emergencia', 'aproximar', 'incendio', 'pastizal', 'camino', 'san', 'francisco', 'tlaltenago', 'salvador', 'día', 'mirón', 'colonia', 'josé', 'lópez', 'portillo']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],12,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-01-02 19:50:24,2020,1,2,19,50,11,Tláhuac,-99.0028216137,19.2769983772,True
1213257527196094465,tránsito,coordenadas,@AlcCuauhtemocMx @GobCDMX @C5_CDMX Pido su apoyo para saber donde reportar a este locatario que impide el libre tránsito https://t.co/OuGfE30HQD,"['pedir', 'apoyo', 'saber', 'reportar', 'locatario', 'impedir', 'libre', 'tránsito']",[],"['AlcCuauhtemocMx', 'GobCDMX', 'C5_CDMX']",0,0,0,447438637,AlgodonDeAzucar9,Algodonsitu05,2011-12-26 16:10:23,0,323,1300,2020-01-03 18:35:10,2020,1,3,18,35,16,Miguel Hidalgo,-99.1843501,19.3998346,True
