pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1388646672075476993,tránsito,palabras clave,"@UCS_GCDMX @AlcaldiaAO @GobCDMX Una vez más solicito su apoyo para revisar el semáforo que controla el tráfico en Milpa Alta y Av. Centenario en Merced Gómez y Unidad Plateros, la luz roja no enciende y origina que se traten de pasar el alto. https://t.co/9hd1JjVm1S","['vez', 'solicitar', 'apoyo', 'revisar', 'semáforo', 'controlar', 'tráfico', 'milpa', 'alta', 'av', 'centenario', 'merced', 'gomez', 'unidad', 'plateros', 'luz', 'rojo', 'encender', 'originar', 'traten', 'pasar', 'alto']",[],"['UCS_GCDMX', 'AlcaldiaAO', 'GobCDMX']",0,1,0,732279029143769088,Gilberto Mosqueira,gmosqueirao,2016-05-16 12:38:20,0,34,219,2021-05-01 19:09:01,2021,5,1,19,9,9,Milpa Alta,-99.0510954218,19.1394565999,True
1388857164886859776,tránsito,palabras clave,"#AMxVial || Servicios de emergencia y Cruz Roja realizan labores por volcadura sobre la carretera libre México-Toluca, km 28 en dirección a la #CDMX, a la altura de Palo Alto, alcaldía #Cuajimalpa. El tránsito es lento.

⚠️Extreme Precauciones⚠️

📹: Redes

#AgenciaMxNoticias https://t.co/m3SwEIabvm","['servicio', 'emergencia', 'cruz', 'roja', 'realizar', 'labor', 'voladura', 'carretera', 'libre', 'méxico-toluca', 'km', '28', 'dirección', 'altura', 'palo', 'alto', 'alcaldía', 'tránsito', 'lento', 'extreme', 'precaución', 'red']","['AMxVial', 'CDMX', 'Cuajimalpa', 'AgenciaMxNoticias']",[],21,1,11,551446885,Agencia Mexiquense de Noticias,AMXNoticias,2012-04-11 18:46:59,1,93831,673,2021-05-02 09:05:26,2021,5,2,9,5,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1389009019608702977,tránsito,palabras clave,"#AlertaVial 🚨

Así se encuentra la caseta de Tlalpan en dirección sur-norte, se reporta tráfico moderado. Maneje con precaución. #VOMNoticias https://t.co/xoriBeYfPC","['así', 'encontrar', 'caseta', 'tlalpan', 'dirección', 'sur-norte', 'reportar', 'tráfico', 'moderado', 'maneje', 'precaución']","['AlertaVial', 'VOMNoticias']",[],0,0,0,400124893,VOM Noticias,VOMNoticias,2011-10-28 08:56:33,0,6337,610,2021-05-02 19:08:51,2021,5,2,19,8,12,Tlalpan,-99.2062207957,19.1983396763,True
1389168526385090564,incendio,palabras clave,"No encuentro noticias de incendio en la cdmx pero huele a pasto quemado cañón, solo vi otro twit de magdalena Contreras 🤨 y la contaminación a todo 🙄","['encontrar', 'noticia', 'incendio', 'cdmx', 'oler', 'pasto', 'quemado', 'cañón', 'solo', 'ver', 'tuit', 'magdalena', 'contreras', 'contaminación']",[],[],0,0,0,210194817,Olga Urrea #ElDineroManda 💸💰💸💰💰,olgauq,2010-10-30 14:17:01,0,5108,5616,2021-05-03 05:42:40,2021,5,3,5,42,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1389206715619479552,tránsito,coordenadas,@UCS_GCDMX @OHarfuch @andreslajous @LaSEMOVI vehículos estacionados en lugar prohibido sobre avenida Tláhuac entre Ignacio Zaragoza y periférico Oriente ahí está el disco de no estacionarse enviar elemento de tránsito para retirarlos y sancionar https://t.co/RLAbuJZvH5,"['vehículo', 'estacionado', 'lugar', 'prohibido', 'avenida', 'tláhuac', 'ignacio', 'zaragoza', 'periférico', 'oriente', 'ahí', 'disco', 'estacionar él', 'enviar', 'elemento', 'tránsito', 'retirar él', 'sancionar']",[],"['UCS_GCDMX', 'OHarfuch', 'andreslajous', 'LaSEMOVI']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-05-03 08:14:25,2021,5,3,8,14,12,Tlalpan,-99.140238,19.2846922,True
1389238370140758017,tránsito,palabras clave,"Urge oficial de tránsito en Av. Aquiles Serdán y Av. El Rosario en Azcapotzalco, transporte público dándose vuelta ilegal de Aquiles Serdán a Av. El Rosario y eso es diario y a todas horas @UCS_GCDMX @AzcapotzalcoMx #Transito #Azcapotzalco https://t.co/7mQs7uHSsO","['urgir', 'oficial', 'tránsito', 'av', 'aquiles', 'ser', 'av', 'rosario', 'azcapotzalco', 'transporte', 'público', 'dar él', 'vuelta', 'ilegal', 'aquiles', 'ser', 'av', 'rosario', 'diario', 'todo', 'hora']","['Transito', 'Azcapotzalco']","['UCS_GCDMX', 'AzcapotzalcoMx']",1,2,1,1388920782898843652,Prometeo Lodarca Pelaez,lodarca,2021-05-02 12:18:56,0,0,4,2021-05-03 10:20:12,2021,5,3,10,20,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1389260094509027328,tránsito,coordenadas,@UCS_GCDMX @VigimoviCDMX @OVIALCDMX @inveacdmx @Claudiashein @andreslajous @ferif_ @LaSEMOVI Y el carro que está estacionado en lugar prohibido enfrente del oficial de tránsito no piensan multarlo o moverlo,"['carro', 'estacionado', 'lugar', 'prohibido', 'enfrente', 'oficial', 'tránsito', 'pensar', 'matar él', 'mover él']",[],"['UCS_GCDMX', 'VigimoviCDMX', 'OVIALCDMX', 'inveacdmx', 'Claudiashein', 'andreslajous', 'ferif_', 'LaSEMOVI']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-05-03 11:46:32,2021,5,3,11,46,9,Milpa Alta,-99.0693801,19.198192,True
1389612312928075781,tránsito,palabras clave,"Amigos el tráfico y flujo de gente es muy alto, si no es necesario salir para Av. Tláhuac y alrededores quédense en casa. https://t.co/PpQEK0KRVj","['amigo', 'tráfico', 'flujo', 'gente', 'alto', 'si', 'necesario', 'salir', 'av', 'tláhuac', 'alrededor', 'quédense', 'casa']",[],[],0,0,0,1194328373083795456,Andy Alonso,andrealonsov,2019-11-12 12:57:56,0,30,278,2021-05-04 11:06:07,2021,5,4,11,6,11,Tláhuac,-99.0028216137,19.2769983772,True
1389687792620511233,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen hacia la colonia La Casilda, alcaldía Gustavo A. Madero, debido a un #incendio de pastizal.","['precaución', 'servicio', 'emergencia', 'dirigir', 'hacia', 'colonia', 'casilla', 'alcaldía', 'gustavo', 'madero', 'debido', 'pastizal']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-05-04 16:06:03,2021,5,4,16,6,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1389961380237807617,incendio,palabras clave,"¡Precaución! Servicios de Emergencia laboran en #incendio, en las calles Quintana Roo y Tuxpan, colonia Roma, Alcaldía Cuauhtémoc.","['precaución', 'servicio', 'emergencia', 'laborar', 'calle', 'quintana', 'roo', 'topar', 'colonia', 'roma', 'alcaldía', 'cuauhtemoc']",['incendio'],[],1,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-05-05 10:13:11,2021,5,5,10,13,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
