pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1146079321003569152,incendio,palabras clave,🔴#Precaución Reportan fuerte incendio en casa de Tláhuac. https://t.co/8u59AyxzHD,"['reportar', 'fuerte', 'incendio', 'casa', 'tláhuac']",['Precaución'],[],3,0,1,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,1,824561,925,2019-07-02 10:32:57,2019,7,2,10,32,11,Tláhuac,-99.0028216137,19.2769983772,True
1146441663583346688,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , vehículos pesados estacionados en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga Pesada"", violando el RT, en Av. Los Ángeles entre Av. Sn. Pablo y FFCC, Col. Nva España, favor de enviar unidad de tránsito para lo conducente.","['vehículo', 'pesado', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'pesado', 'violar', 'rt', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'favor', 'enviar', 'unidad', 'tránsito', 'conducente']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-07-03 10:32:47,2019,7,3,10,32,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1146449149052641281,tránsito,coordenadas,"Me pego este camión por pasarse un alto, sin placas y conductor sin licencia, que pasó ahí @andreslajous seguimos esperando a tránsito @SSP_CDMX afuera de la @Mx_Diputados y nomas no llegan https://t.co/vrpGekLXiU","['pego', 'camión', 'pasar él', 'alto', 'placa', 'conductor', 'licencia', 'pasar', 'ahí', 'seguir', 'esperar', 'tránsito', 'afuera', 'nomos', 'llegar']",[],"['andreslajous', 'SSP_CDMX', 'Mx_Diputados']",0,0,0,44634359,Noé Kiedis,pibe_kiedis,2009-06-04 09:01:49,0,120,562,2019-07-03 11:02:31,2019,7,3,11,2,17,Venustiano Carranza,-99.1217171,19.413772,True
1146467234967162880,tránsito,palabras clave,"#ReporteVialQro Tome sus precauciones, se registra hecho de tránsito en 5 de Febrero frente al parque industrial Benito Juárez, dirección a la CDMX, ya se encuentra unidad atendiendo en el lugar, maneje con precaución.","['tome', 'precaución', 'registrar', 'hecho', 'tránsito', 'febrero', 'frente', 'parque', 'industrial', 'benito', 'juarez', 'dirección', 'cdmx', 'encontrar', 'unidad', 'atender', 'lugar', 'maneje', 'precaución']",['ReporteVialQro'],[],0,0,0,163088870,Policía Estatal de Querétaro,poesqro,2010-07-05 08:32:58,0,66376,135,2019-07-03 12:14:23,2019,7,3,12,14,14,Benito Juárez,-99.1611346584,19.3806424162,True
1146845420292726784,tránsito,palabras clave,"#AlertaVial extreme precaución si desea viajar a la #CDMX Elementos de la @PoliciaFedMx tienen bloqueada la caseta de Tlalpan. Los vehículos están siendo desviados por la Carretera Federal, sin embargo hay reparaciones y el tránsito es lento. https://t.co/nbDii3JPc5","['extreme', 'precaución', 'si', 'desear', 'viajar', 'elemento', 'bloqueado', 'caseta', 'tlalpan', 'vehículo', 'ser', 'desviar', 'carretera', 'federal', 'embargo', 'reparación', 'tránsito', 'lento']","['AlertaVial', 'CDMX']",['PoliciaFedMx'],4,0,6,77650086,Verónica Bacaz,VeroBacaz,2009-09-26 21:33:51,0,6422,4305,2019-07-04 13:17:10,2019,7,4,13,17,12,Tlalpan,-99.2062207957,19.1983396763,True
1146851970835189761,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , vehículos pesados estacionados en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga Pesada"", violando el RT, en Av. Los Ángeles entre Av. Sn. Pablo y FFCC, Col. Nva España, favor de enviar unidad de tránsito para lo conducente.","['vehículo', 'pesado', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'pesado', 'violar', 'rt', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'favor', 'enviar', 'unidad', 'tránsito', 'conducente']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-07-04 13:43:11,2019,7,4,13,43,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1147577692402987009,tránsito,coordenadas,"@SOBSECDMX @C5_CDMX @OVIALCDMX @UCS_GCDMX @SSP_CDMX sólo a ustedes se les ocurre hacer mantenimiento a esta hora y dejar las camionetas estacionadas sobre la lateral del Periférico en el carril de alta a la altura de Gran Sur, tráfico y contaminación","['sólo', 'tú', 'ocurrir', 'hacer', 'mantenimiento', 'hora', 'dejar', 'camioneta', 'estacionado', 'lateral', 'periférico', 'carril', 'alto', 'altura', 'gran', 'sur', 'tráfico', 'contaminación']",[],"['SOBSECDMX', 'C5_CDMX', 'OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,0,0,347392639,Alma Delia Nunez,AlmaDeliaNunez,2011-08-02 12:43:30,0,53,79,2019-07-06 13:46:57,2019,7,6,13,46,12,Tlalpan,-99.2058092,19.2970107,True
1147662713981689856,incendio,palabras clave,@SEDEMA_CDMX detonaciones de pirotecnia 🧨 ilegales muy fuerte en la Candelaria Coyoacán @Alcaldia_Coy contaminando el ambiente y violentando a los vecinos @Claudiashein con la inseguridad de un incendió #contaminación @CAMegalopolis @Foro_TV @multimediostv @AristeguiOnline,"['detonación', 'pirotecnia', 'ilegal', 'fuerte', 'candelaria', 'coyoacán', 'contaminar', 'ambiente', 'violentar', 'vecino', 'inseguridad', 'incendiar']",['contaminación'],"['SEDEMA_CDMX', 'Alcaldia_Coy', 'Claudiashein', 'CAMegalopolis', 'Foro_TV', 'multimediostv', 'AristeguiOnline']",0,0,1,225930210,mike,ikkaro78,2010-12-12 15:04:18,0,518,454,2019-07-06 19:24:48,2019,7,6,19,24,3,Coyoacán,-99.1503763525,19.3266672536,True
1147758738981445632,pirotecnia,coordenadas,@CNocheBuenaBJ ¿porque hay fuegos artificiales? Alguien sabe,"['fuego', 'artificial', 'alguien', 'saber']",[],['CNocheBuenaBJ'],0,0,0,94227344,Mari Jo Pale,majo190293,2009-12-02 19:45:50,0,137,521,2019-07-07 01:46:22,2019,7,7,1,46,10,Álvaro Obregón,-99.1919955,19.357102,True
1147902006272679936,incendio,palabras clave,"#Coyoacan 
En el pueblo de La Candelaria seguimos con pirotecnia todo el día, teniendo contaminación auditiva y de humo. Espero que cuando quieran apoyo para votos, se acuerden que no nos apoyaron @Alcaldia_Coy","['pueblo', 'candelaria', 'seguir', 'pirotecnia', 'día', 'contaminación', 'auditivo', 'humo', 'esperar', 'querer', 'apoyo', 'voto', 'acuerden', 'apoyar']",['Coyoacan'],['Alcaldia_Coy'],1,0,2,55637334,Clau Saldivar,Ckoala,2009-07-10 13:03:08,0,198,975,2019-07-07 11:15:39,2019,7,7,11,15,3,Coyoacán,-99.1503763525,19.3266672536,True
