pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1410601356260364291,tránsito,palabras clave,"#Precaución ⚠️
Se registra tráfico lento en cruceros con 🚥 semáforos apagados en las vialidades siguientes: 

✅ Blvd. Revolución y Blvd. Rodríguez Triana.
✅ Hidalgo y calle 21.
✅ Hidalgo y calzada Cuauhtémoc.

#VialidadTorreón @MunicipioTRC https://t.co/bi4e4ZlLCk","['registrar', 'tráfico', 'lento', 'crucero', 'semáforo', 'apagado', 'vialidad', 'siguiente', 'bld', 'revolución', 'bld', 'rodriguez', 'triana', 'hidalgo', 'calle', '21', 'hidalgo', 'calzada', 'cuauhtemoc']","['Precaución', 'VialidadTorreón']",['MunicipioTRC'],6,0,3,2507897137,Tránsito Torreón,transitotorreon,2014-05-19 10:42:13,0,10169,33,2021-07-01 09:09:05,2021,7,1,9,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1410605089429934095,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 de pipa en Viaducto Tlalpan hacia Cuernavaca frente al Instituto Nacional de Cardiología. 🚒🚨,"['precaución', 'incendio', 'pipa', 'viaducto', 'tlalpan', 'hacia', 'cuernavaca', 'frente', 'instituto', 'nacional', 'cardiología']",[],[],21,0,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2021-07-01 09:23:55,2021,7,1,9,23,12,Tlalpan,-99.2062207957,19.1983396763,True
1410726273815433222,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-01 17:25:28,2021,7,1,17,25,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1410961337438593026,tránsito,coordenadas,@UCS_GCDMX @LaSEMOVI @OVIALCDMX @andreslajous @Claudiashein #COVID19 @Alc_Iztapalapa @ClaraBrugadaM como todos los días vehículos estacionados doble fila y lugar prohibido sobre eje 8 Ermita Iztapalapa desde la clínica del IMSS hasta Av. san Lorenzo enviar elemento de tránsito https://t.co/BdWoE63LLq,"['día', 'vehículo', 'estacionado', 'doble', 'fila', 'lugar', 'prohibido', 'eje', 'ermita', 'iztapalapa', 'clínica', 'miss', 'av', 'san', 'lorenzo', 'enviar', 'elemento', 'tránsito']",['COVID19'],"['UCS_GCDMX', 'LaSEMOVI', 'OVIALCDMX', 'andreslajous', 'Claudiashein', 'Alc_Iztapalapa', 'ClaraBrugadaM']",0,2,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-07-02 08:59:31,2021,7,2,8,59,12,Tlalpan,-99.140238,19.2846922,True
1411095192556298242,incendio,palabras clave,"¡Precaución! A causa de un #incendio en casa habitación, servicios de emergencia se dirigen a laborar en la colonia Morelos, alcaldía Venustiano Carranza.","['precaución', 'causa', 'casa', 'habitación', 'servicio', 'emergencia', 'dirigir', 'laborar', 'colonia', 'morelos', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],11,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-07-02 17:51:25,2021,7,2,17,51,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1411541542360256519,tránsito,coordenadas,"@Claudiashein Que mejor rescaten mi colonia de los tianguistas, solo 2 veces por semana se ve así, los demás días basura, tráfico, ruido y mucha gente transmitiendo Covid!! https://t.co/1MG73OlfXu","['mejor', 'rescate', 'colonia', 'tianguista', 'solo', 'vez', 'semana', 'ver', 'así', 'demá', 'día', 'basura', 'tráfico', 'ruido', 'mucho', 'gente', 'transmitir', 'covid']",[],['Claudiashein'],1,0,1,963287821,Victor Ponce; El Víck,BrianOnizuka,2012-11-21 17:32:46,0,848,5005,2021-07-03 23:25:03,2021,7,3,23,25,12,Tlalpan,-99.140238,19.2846922,True
1411695810589474817,tránsito,coordenadas,"Enviar grúas a Santa Úrsula, Santa Úrsula Xitla, @TlalpanAl . Autos estacionados en avenida y está prohibido. #Transito  no hace nada nunca. Frente a Parrilla Paraiso y Patio Tlalpan. https://t.co/uDnuZoyeFA","['enviar', 'grúa', 'santa', 'ursula', 'santa', 'ursula', 'nitla', 'auto', 'estacionado', 'avenida', 'prohibido', 'hacer', 'nunca', 'frente', 'parrilla', 'paraiso', 'patio', 'tlalpan']",['Transito'],['TlalpanAl'],0,0,0,2760781924,AIX,lancherochido,2014-09-03 16:33:51,0,214,246,2021-07-04 09:38:03,2021,7,4,9,38,12,Tlalpan,-99.1766040828092,19.282927168377785,True
1411828300029349888,incendio,coordenadas,@CFE_Contigo puedo reportar con ustedes que hay un corto en la entrada en la mufa de la casa de mi abuelita? Tenemos luz pero está echando chispas y humo. Por teléfono nadie me responde.,"['poder', 'reportar', 'tú', 'corto', 'entrada', 'mudo', 'casa', 'abuelita', 'luz', 'echar', 'chispa', 'humo', 'teléfono', 'nadie', 'responder']",[],['CFE_Contigo'],0,1,0,80458106,Lil - Cursed bakery girl @ Pkmn caffe,shadelight3,2009-10-06 19:29:38,0,438,1219,2021-07-04 18:24:31,2021,7,4,18,24,7,Iztapalapa,-99.067766,19.3668621,True
1411866295075803141,tránsito,palabras clave,@Trafico_ZMG @Notisistema @MovilidadZap @ZapopanGob @PoliciaZapopan MUCHA PRECAUCIÓN SOBRE CUAUHTÉMOC ESQ. CUITLAHUAC EN CIUDAD DEL SOL DE NORTE A SUR POSTE A PUNTO DE CAER SOBRE TERCER CARRIL https://t.co/6iuvDEub5m,"['mucho', 'precaución', 'cuauhtemoc', 'esq', 'cuitlahuac', 'ciudad', 'sol', 'norte', 'sur', 'poste', 'punto', 'caer', 'tercer', 'carril']",[],"['Trafico_ZMG', 'Notisistema', 'MovilidadZap', 'ZapopanGob', 'PoliciaZapopan']",0,1,0,551548827,Alberto H Zapopan,Betozapopanhg,2012-04-11 19:24:45,0,136,392,2021-07-04 20:55:30,2021,7,4,20,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1412175640896417792,tránsito,palabras clave,"@UCS_GCDMX Se requiere presencia de Policías de Tránsito, para que transporte público respete los discos de prohibido ascenso y descenso; tardamos hasta 30 minutos en poder transitar: Periférico DESDE #184 Torre del Árbol HASTA #170, col Reforma Social alc Miguel Hidalgo","['requerir', 'presencia', 'policía', 'tránsito', 'transporte', 'público', 'respetar', 'disco', 'prohibido', 'ascenso', 'descenso', 'tramo', '30', 'minuto', 'poder', 'transitar', 'periférico', 'torre', 'árbol', 'col', 'reforma', 'social', 'alc', 'miguel', 'hidalgo']","['184', '170']",['UCS_GCDMX'],0,2,0,140198373,Pac,parigr,2010-05-04 15:41:45,0,246,140,2021-07-05 17:24:44,2021,7,5,17,24,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
